Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2022-02-15,98.9700012207031,100.050003051758,97.879997253418,99.879997253418,1212700,91.5206069946289
2022-02-16,100.309997558594,100.949996948242,98.9000015258789,100.209999084473,1754400,91.8229751586914
2022-02-17,100.690002441406,102.75,99.6100006103516,99.8399963378906,1941400,91.4839401245117
2022-02-18,99.2200012207031,99.5299987792969,97,98.5199966430664,2557800,90.2744064331055
2022-02-22,95.379997253418,96.1800003051758,89.5,91.370002746582,4846700,83.7228393554688
2022-02-23,93.9300003051758,95.7900009155273,91.1900024414062,91.5599975585938,3715300,83.8969345092773
2022-02-24,88,92.9000015258789,87.5,92.8000030517578,3068600,85.0331497192383
2022-02-25,94.1999969482422,99.9700012207031,93.7699966430664,99.7200012207031,3659100,91.3740005493164
2022-02-28,97,97.8099975585938,93.3899993896484,95.3399963378906,3117700,87.3605575561523
2022-03-01,95.2699966430664,99.129997253418,92.5199966430664,93.4899978637695,3260000,85.665397644043
2022-03-02,93.4400024414062,93.4400024414062,89.5599975585938,92.379997253418,3437100,84.6483001708984
2022-03-03,92.2600021362305,92.6999969482422,85.8899993896484,86.5400009155273,4564100,79.2970809936523
2022-03-04,85.1399993896484,86.7399978637695,84.3499984741211,85.5,3246200,78.3441162109375
2022-03-07,85.2900009155273,86.7699966430664,81.5299987792969,81.8099975585938,3106600,74.9629669189453
2022-03-08,82.2200012207031,87.2099990844727,81.4000015258789,84.7099990844727,3444500,77.620231628418
2022-03-09,86.8300018310547,91.7600021362305,86.2900009155273,88.5800018310547,3654700,81.1663436889648
2022-03-10,84,84,76.9499969482422,81.7300033569336,5597700,75.2336349487305
2022-03-11,82.9199981689453,84.2699966430664,78.75,79.0899963378906,4742700,72.803466796875
2022-03-14,71.2799987792969,75.7799987792969,68.620002746582,71.5299987792969,6159000,65.8443756103516
2022-03-15,69.5199966430664,75.7900009155273,69.1999969482422,74.2399978637695,4652000,68.338981628418
2022-03-16,87.6500015258789,94.1399993896484,83.0500030517578,93.3099975585938,9234300,85.8931732177734
2022-03-17,88.8899993896484,90,82.0599975585938,85.0999984741211,5472100,78.3357696533203
2022-03-18,85.5100021362305,91.9400024414062,84.7099990844727,90.1800003051758,7726100,83.0119705200195
2022-03-21,86.9000015258789,91.0299987792969,86.2799987792969,88.9100036621094,2525100,81.8429336547852
2022-03-22,94.6999969482422,96.8499984741211,91.3399963378906,94.7099990844727,3414300,87.1819152832031
2022-03-23,94.5299987792969,98.2600021362305,93.2600021362305,95.4700012207031,2160900,87.8815078735352
2022-03-24,93.0500030517578,93.7799987792969,90.1600036621094,92.1600036621094,3343900,84.834602355957
2022-03-25,90.2699966430664,93.8000030517578,90.2699966430664,93.6600036621094,1814300,86.2153701782227
2022-03-28,95.379997253418,96.8600006103516,92.1900024414062,93.8199996948242,2492700,86.362663269043
2022-03-29,95.0199966430664,98.5,93.1399993896484,93.9199981689453,1808800,86.4546966552734
2022-03-30,92.0599975585938,94.2600021362305,91.5699996948242,92.0199966430664,1441900,84.7057189941406
2022-03-31,90.8499984741211,91.7900009155273,88.379997253418,89.6900024414062,1888000,82.5609283447266
2022-04-01,96.3099975585938,99.9800033569336,95.4400024414062,95.8099975585938,2726600,88.1944732666016
2022-04-04,99.4400024414062,99.5299987792969,96.5800018310547,98.0699996948242,2226100,90.2748336791992
2022-04-05,96.7200012207031,97.2799987792969,95.2099990844727,96.1600036621094,1266800,88.5166473388672
2022-04-06,95.3099975585938,95.870002746582,92.8600006103516,94.8300018310547,1503700,87.292366027832
2022-04-07,93.75,94.870002746582,92.6900024414062,92.9700012207031,1599500,85.5802154541016
2022-04-08,92.6800003051758,95.0899963378906,92.2699966430664,93.0400009155273,1146000,85.6446380615234
2022-04-11,101.180000305176,101.180000305176,94.8000030517578,95.0100021362305,4117400,87.4580535888672
2022-04-12,96.4300003051758,96.6600036621094,91.9700012207031,92.2399978637695,1329700,84.9082336425781
2022-04-13,93.5400009155273,97.4199981689453,92.4300003051758,95.6900024414062,1536800,88.0840148925781
2022-04-14,95.1800003051758,95.4400024414062,93.629997253418,95.0599975585938,1314200,87.5040969848633
2022-04-18,93.1100006103516,94.0299987792969,91.120002746582,93.4800033569336,1044600,86.0496978759766
2022-04-19,90.870002746582,93.7300033569336,90.0500030517578,93.6500015258789,1207100,86.2061614990234
2022-04-20,92.3199996948242,92.5199966430664,88.120002746582,88.9700012207031,1667400,81.8981552124023
2022-04-21,88.0599975585938,89.4400024414062,85.5299987792969,85.6999969482422,1509300,78.8880767822266
2022-04-22,86.8099975585938,91.25,85.3600006103516,85.8600006103516,3198700,79.0353698730469
2022-04-25,84.9000015258789,88.9400024414062,84.7799987792969,88.370002746582,2359100,81.3458557128906
2022-04-26,88.0699996948242,89.4499969482422,87.2600021362305,87.4800033569336,1646100,80.5265884399414
2022-04-27,88.620002746582,92.1800003051758,88.129997253418,89.0599975585938,1725300,81.9809951782227
2022-04-28,90.6600036621094,91.8499984741211,89.3399963378906,91.2900009155273,1622600,84.0337600708008
2022-04-29,96,99.3199996948242,95.1800003051758,95.3300018310547,2744600,87.7526397705078
2022-05-02,94.0100021362305,97.2600021362305,93.3000030517578,94.2900009155273,2249200,86.7952880859375
2022-05-03,95.5999984741211,96.9700012207031,94.1800003051758,95.9499969482422,1509200,88.3233413696289
2022-05-04,94.4599990844727,97.3199996948242,93.5,96.9800033569336,2049700,89.2714767456055
2022-05-05,92.4899978637695,93.4899978637695,89.2099990844727,91.1900024414062,2258300,83.9416961669922
2022-05-06,90.1500015258789,90.9199981689453,88.1900024414062,88.4100036621094,1618500,81.3826599121094
2022-05-09,86.4300003051758,87.2600021362305,84.1999969482422,84.5199966430664,2421600,77.8018569946289
2022-05-10,88.3300018310547,89.7799987792969,86.0199966430664,88,2404000,81.0052642822266
2022-05-11,88.7600021362305,91.4199981689453,87.3600006103516,87.8399963378906,2256200,80.8579788208008
2022-05-12,85.7600021362305,89.4400024414062,84.4599990844727,87.9599990844727,2143100,80.9684219360352
2022-05-13,90.5999984741211,93.0500030517578,90.5999984741211,92.4599990844727,2028700,85.1107482910156
2022-05-16,93.2399978637695,94.9700012207031,92.3499984741211,93.25,1296600,85.8379592895508
2022-05-17,96.8899993896484,97.879997253418,93.129997253418,94.5999984741211,1704100,87.0806350708008
2022-05-18,94.6500015258789,96.120002746582,93.0699996948242,93.5800018310547,1984500,86.141716003418
2022-05-19,95.1800003051758,97,94.7699966430664,95.3499984741211,2530800,87.7710418701172
2022-05-20,97.9899978637695,99.6100006103516,94.9100036621094,96.870002746582,2145300,89.1702194213867
2022-05-23,97,97.1800003051758,94.0199966430664,97.0400009155273,1978600,89.3267135620117
2022-05-24,99.1999969482422,99.379997253418,93.7799987792969,95.4100036621094,2260700,87.8262786865234
2022-05-25,97.8499984741211,99.4300003051758,95.3399963378906,97.4899978637695,2410000,89.7409362792969
2022-05-26,99,102.339996337891,98.7699966430664,101.48999786377,3060800,93.4229888916016
2022-05-27,103.110000610352,104.089996337891,101.430000305176,104,2422700,95.7335052490234
2022-05-31,106.699996948242,107.150001525879,103.180000305176,103.730003356934,2891900,95.4849548339844
2022-06-01,103.440002441406,103.769996643066,98.5,100.76000213623,2350600,92.7510223388672
2022-06-02,101.5,105.370002746582,100.940002441406,104.360000610352,2050400,96.0648574829102
2022-06-03,103.080001831055,103.089996337891,101.349998474121,102.389999389648,1009200,94.2514572143555
2022-06-06,106.290000915527,107.23999786377,102.589996337891,103.769996643066,1585800,95.5217590332031
2022-06-07,103.319999694824,103.599998474121,101.089996337891,103.5,1864500,95.5697937011719
2022-06-08,107,107.190002441406,104.319999694824,106.839996337891,2363900,98.6538772583008
2022-06-09,104.610000610352,105.910003662109,103.690002441406,103.76000213623,2113400,95.8098602294922
2022-06-10,108,108.769996643066,105.620002746582,105.650001525879,3569900,97.5550537109375
2022-06-13,103.480003356934,103.959999084473,99.8399963378906,101.339996337891,2388300,93.5752716064453
2022-06-14,103.339996337891,107.080001831055,102.449996948242,105.150001525879,2224400,97.0933685302734
2022-06-15,102.930000305176,103.540000915527,100,102.800003051758,2716700,94.9234237670898
2022-06-16,97.8099975585938,98.1999969482422,93.6999969482422,94.7699966430664,2987100,87.508674621582
2022-06-17,96.9800033569336,97.1999969482422,92.8099975585938,93.1699981689453,5158700,86.0312652587891
2022-06-21,91.2699966430664,93.3300018310547,90.3300018310547,92.0100021362305,3219000,84.9601593017578
2022-06-22,89.370002746582,93.370002746582,89.0100021362305,91.6600036621094,1983800,84.6369857788086
2022-06-23,91.7099990844727,92.8300018310547,89.9300003051758,90.8600006103516,1830500,83.8982696533203
2022-06-24,92.8300018310547,93.7099990844727,91.9300003051758,93.5999984741211,2027000,86.4283218383789
2022-06-27,97,97.6500015258789,94.9499969482422,95.879997253418,2309700,88.5336227416992
2022-06-28,96.1600036621094,96.7399978637695,92.6600036621094,93.7200012207031,2075400,86.5391159057617
2022-06-29,92.2699966430664,93.5899963378906,91.879997253418,92.5199966430664,2017300,85.4310760498047
2022-06-30,91.9000015258789,93.4499969482422,90.3099975585938,93.3600006103516,1936800,86.2067260742188
2022-07-01,92.8000030517578,95.5599975585938,92.5100021362305,93.4700012207031,1355200,86.3082809448242
2022-07-05,92.1100006103516,92.7900009155273,89.9199981689453,92.3199996948242,1788700,85.2463989257812
2022-07-06,91.0100021362305,91.0699996948242,87.0199966430664,89.2300033569336,2160300,82.3931503295898
2022-07-07,88.9899978637695,89.4599990844727,87.0299987792969,88.5999984741211,2380400,81.8114471435547
2022-07-08,88.0899963378906,91.4499969482422,87.3499984741211,90.9700012207031,1754200,83.9998321533203
2022-07-11,87.6999969482422,88.2900009155273,86.0199966430664,86.7099990844727,1827100,80.0662384033203
2022-07-12,86.6100006103516,87.8600006103516,86.2799987792969,86.4899978637695,1152900,79.8630828857422
2022-07-13,86.4800033569336,90.4300003051758,86.4800033569336,89.3899993896484,1637900,82.540885925293
2022-07-14,88.3300018310547,89.1900024414062,86.9800033569336,87.9400024414062,1210200,81.2019958496094
2022-07-15,86.4800033569336,86.9100036621094,83.2099990844727,86.4300003051758,1396200,79.8077011108398
2022-07-18,88.620002746582,89.6800003051758,87.5599975585938,87.7600021362305,1598500,81.0358047485352
2022-07-19,89.379997253418,91.6900024414062,88.5999984741211,90.1699981689453,1722300,83.2611465454102
2022-07-20,91.75,94.370002746582,90.3499984741211,94.1900024414062,3209200,86.9731216430664
2022-07-21,98.7300033569336,101.919998168945,98.6500015258789,99.9899978637695,2821300,92.3287200927734
2022-07-22,96.7699966430664,98.3199996948242,94.2900009155273,95.0500030517578,1661400,87.7672348022461
2022-07-25,95.2600021362305,97.7200012207031,94.6500015258789,96.8099975585938,1952500,89.3923645019531
2022-07-26,96.9899978637695,98.6600036621094,93.5699996948242,94.3300018310547,1751600,87.1023864746094
2022-07-27,95.5400009155273,96.9000015258789,94.8600006103516,96.1100006103516,1330100,88.7460098266602
2022-07-28,95.7200012207031,97.7799987792969,94.5,96.120002746582,1619500,88.7552337646484
2022-07-29,92.0899963378906,94.0699996948242,91.3300018310547,92.9800033569336,2106600,85.8558349609375
2022-08-01,90.3600006103516,91.6100006103516,88.379997253418,91.5400009155273,1815000,84.5261611938477
2022-08-02,88,91.9000015258789,86.9300003051758,90.5999984741211,2081500,83.6581878662109
2022-08-03,90.5999984741211,91.3199996948242,88.7200012207031,90.5100021362305,2182900,83.5750732421875
2022-08-04,89.5199966430664,90.2699966430664,87.5999984741211,89,1709900,82.180778503418
2022-08-05,87.4100036621094,89.1999969482422,87.3000030517578,88.9800033569336,1259100,82.1623153686523
2022-08-08,88.9800033569336,90.5699996948242,88.5299987792969,89.4599990844727,1206700,82.6055374145508
2022-08-09,89,90.129997253418,88.5500030517578,89.379997253418,950600,82.5316467285156
2022-08-10,87.8899993896484,89.9700012207031,87.8899993896484,89.8199996948242,1139100,82.9379577636719
2022-08-11,91.4499969482422,93.2699966430664,90.8300018310547,91.5199966430664,946200,84.5076904296875
2022-08-12,89.25,92.0299987792969,89.25,91.879997253418,1121900,84.8401107788086
2022-08-15,90.5299987792969,92.7699966430664,90.2399978637695,92.4300003051758,1010000,85.3479843139648
2022-08-16,91,93.5299987792969,91,93.1800003051758,1534100,86.0405120849609
2022-08-17,92.129997253418,92.9800033569336,91.2900009155273,91.5800018310547,1413400,84.5631103515625
2022-08-18,94.8099975585938,94.9899978637695,85.0100021362305,86.1100006103516,3301900,79.5122146606445
2022-08-19,85.4199981689453,85.8199996948242,84.2399978637695,84.6999969482422,1540100,78.2102355957031
2022-08-22,85.8399963378906,87.5,85.5400009155273,85.7200012207031,2186300,79.152099609375
2022-08-23,86.5999984741211,87.9899978637695,85.8199996948242,87.5500030517578,1392200,80.8418884277344
2022-08-24,86.1600036621094,89.879997253418,86.0599975585938,88.1900024414062,840600,81.4328384399414
2022-08-25,90.870002746582,92.9199981689453,89.8199996948242,92.1800003051758,1689100,85.1171264648438
2022-08-26,95.8099975585938,96.2099990844727,89.8199996948242,90.0599975585938,2063500,83.159553527832
2022-08-29,88.9400024414062,90.1999969482422,87.3899993896484,87.5500030517578,1046000,80.8418884277344
2022-08-30,87.3399963378906,88.3099975585938,86.0800018310547,86.9499969482422,1281200,80.2878646850586
2022-08-31,90.5199966430664,91.7900009155273,88.3199996948242,88.5100021362305,1755000,82.0681228637695
2022-09-01,88.4400024414062,89.5,87.4400024414062,88.129997253418,1574500,81.7157592773438
2022-09-02,89.5599975585938,89.9499969482422,88.2600021362305,88.5199966430664,1197400,82.0773849487305
2022-09-06,88.1900024414062,89.2200012207031,86.6900024414062,86.7900009155273,950000,80.4732971191406
2022-09-07,85.9000015258789,87.4599990844727,85.7200012207031,87.2200012207031,1123300,80.8720016479492
2022-09-08,84.3399963378906,85.620002746582,83.0999984741211,85.5,1594300,79.2771835327148
2022-09-09,86.9000015258789,88.629997253418,86.5699996948242,87.4899978637695,902900,81.1223526000977
2022-09-12,87.5100021362305,88.0400009155273,86.5500030517578,87.4599990844727,1202700,81.0945205688477
2022-09-13,87.2200012207031,88.8300018310547,86.8099975585938,87.3899993896484,1762600,81.0296325683594
2022-09-14,86.620002746582,87.1999969482422,84.6900024414062,85.4199981689453,1916900,79.2030029296875
2022-09-15,84.9599990844727,85.5899963378906,83.9599990844727,84.1999969482422,1308500,78.0718078613281
2022-09-16,83.8600006103516,84.1100006103516,82.1500015258789,82.7099990844727,2214000,76.6902465820312
2022-09-19,81.3899993896484,82.8600006103516,80.870002746582,82.8000030517578,938700,76.7736968994141
2022-09-20,83.4599990844727,85.0400009155273,83.2399978637695,83.9800033569336,1025200,77.8678207397461
2022-09-21,80.9700012207031,81.8600006103516,79.1900024414062,79.7600021362305,1601000,73.9549560546875
2022-09-22,79.879997253418,81.129997253418,78.9499969482422,78.9499969482422,1045500,73.2039031982422
