Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2021-11-01,98.5199966430664,103.419998168945,98.5,102.680000305176,2365600,96.8210296630859
2021-11-02,101.589996337891,102.569999694824,100.029998779297,100.290000915527,1965300,94.5674133300781
2021-11-03,100.900001525879,102.550003051758,100.01000213623,102.379997253418,1736700,96.5381469726562
2021-11-04,104.099998474121,104.73999786377,101.110000610352,101.279998779297,1700500,95.5009078979492
2021-11-05,101.669998168945,103.449996948242,100.73999786377,101.51000213623,1322000,95.7178039550781
2021-11-08,103.470001220703,103.800003051758,102.379997253418,103.51000213623,1488100,97.6036758422852
2021-11-09,103.110000610352,103.550003051758,100.300003051758,100.830001831055,1771300,95.0766067504883
2021-11-10,105.019996643066,105.819999694824,102.860000610352,103.180000305176,2526800,97.2925033569336
2021-11-11,106.949996948242,110.569999694824,106.73999786377,110.269996643066,3394200,103.977951049805
2021-11-12,111.349998474121,112.419998168945,109.839996337891,111.150001525879,3082300,104.807731628418
2021-11-15,112.529998779297,113.150001525879,109.550003051758,111.180000305176,2620000,104.836013793945
2021-11-16,116.120002746582,117.370002746582,109.25,111.190002441406,5487100,104.845443725586
2021-11-17,112.629997253418,114.76000213623,111.51000213623,112.48999786377,2943400,106.071273803711
2021-11-18,111.519996643066,113.589996337891,110.25,112.440002441406,2559500,106.024124145508
2021-11-19,113.480003356934,116.26000213623,112.980003356934,115.550003051758,2101900,108.956665039062
2021-11-22,116.230003356934,118.190002441406,112.190002441406,113.26000213623,2468500,106.797332763672
2021-11-23,114.019996643066,115.5,110.949996948242,111.559997558594,3043200,105.194328308105
2021-11-24,112.379997253418,115.25,110.970001220703,113.650001525879,2418300,107.165054321289
2021-11-26,113.099998474121,114.669998168945,112.25,114.330001831055,1924800,107.806274414062
2021-11-29,114.089996337891,114.51000213623,107.769996643066,110.120002746582,2898200,103.836502075195
2021-11-30,107.629997253418,111.569999694824,107.279998779297,107.730003356934,5506200,101.790878295898
2021-12-01,111.730003356934,114.660003662109,110.959999084473,111.809997558594,2761000,105.64591217041
2021-12-02,112.699996948242,113.73999786377,105.949996948242,107.470001220703,4455900,101.545188903809
2021-12-03,103.23999786377,104.970001220703,98.7900009155273,100.050003051758,7168600,94.5342559814453
2021-12-06,99.8099975585938,104.529998779297,98.0199966430664,104.080001831055,4247500,98.3420944213867
2021-12-07,108.519996643066,108.860000610352,106.110000610352,107.339996337891,3319300,101.422355651855
2021-12-08,106.160003662109,106.51000213623,104.720001220703,105.769996643066,3555200,99.9389114379883
2021-12-09,103.73999786377,105.5,102.069999694824,103.300003051758,3587700,97.6050796508789
2021-12-10,104.209999084473,105.580001831055,102.01000213623,102.839996337891,6962700,97.1704483032227
2021-12-13,101.959999084473,103.699996948242,100.290000915527,103.01000213623,2625900,97.3310852050781
2021-12-14,101.629997253418,103.5,100.75,102.849998474121,1818200,97.1798858642578
2021-12-15,102.230003356934,102.580001831055,98.6800003051758,100.459999084473,3978900,94.9216613769531
2021-12-16,101,102.440002441406,98.0599975585938,98.8399963378906,3498600,93.3909606933594
2021-12-17,96.9899978637695,96.9899978637695,91.7799987792969,93.75,7538100,88.5815658569336
2021-12-20,92.4700012207031,93.379997253418,89.8000030517578,90.2799987792969,6277100,85.302864074707
2021-12-21,93.8600006103516,98,92.8300018310547,97.2600021362305,7412300,91.898078918457
2021-12-22,95.5,98.2099990844727,95,97.620002746582,1902500,92.2382202148438
2021-12-23,96.6500015258789,98.2399978637695,95.1500015258789,97.8399963378906,2136600,92.4460830688477
2021-12-27,96.8300018310547,99,96.620002746582,97.4400024414062,917500,92.0681381225586
2021-12-28,96.8899993896484,97.8000030517578,95.3000030517578,97.1500015258789,1854200,91.7941207885742
2021-12-29,96.6600036621094,97.1399993896484,94.129997253418,95.25,1336300,89.9988784790039
2021-12-30,96.7799987792969,105.860000610352,96.2900009155273,103.75,3377900,98.0302658081055
2021-12-31,101.699996948242,103.51000213623,100.959999084473,101.779998779297,1719200,96.1688842773438
2022-01-03,101.419998168945,101.709999084473,98.7300033569336,100.639999389648,1251400,95.0917205810547
2022-01-04,99.2200012207031,99.2200012207031,96.1600036621094,97.5999984741211,2304500,92.2193222045898
2022-01-05,95.9199981689453,98.5100021362305,95.370002746582,95.4599990844727,1607700,90.1972885131836
2022-01-06,96.6900024414062,98.6900024414062,95.5199966430664,97.2200012207031,1308500,91.8602752685547
2022-01-07,98.9000015258789,101.669998168945,98.5400009155273,99.7099990844727,2502700,94.2129974365234
2022-01-10,100.540000915527,100.959999084473,97.7099990844727,100.099998474121,3221600,94.5815048217773
2022-01-11,101,105.300003051758,100.26000213623,103.639999389648,1977200,97.9263458251953
2022-01-12,107.949996948242,108.190002441406,103.209999084473,106.01000213623,2340800,100.165687561035
2022-01-13,103.269996643066,104.430000305176,100.779998779297,101.169998168945,1867900,95.5925140380859
2022-01-14,102.150001525879,104.400001525879,101.900001525879,103.360000610352,1208900,97.6617660522461
2022-01-18,102.26000213623,104.080001831055,101,101.73999786377,1979900,96.1310882568359
2022-01-19,104.319999694824,105.349998474121,102.779998779297,103.459999084473,1404100,97.7562637329102
2022-01-20,107.190002441406,108.279998779297,103.150001525879,103.360000610352,4062400,97.6617660522461
2022-01-21,102.629997253418,104.129997253418,96.629997253418,96.9899978637695,5040200,91.6429595947266
2022-01-24,95.7300033569336,96,91.7300033569336,95.2900009155273,3683800,90.0366744995117
2022-01-25,95.3099975585938,99.4100036621094,95.1500015258789,98.620002746582,2138600,93.1830902099609
2022-01-26,99.9899978637695,100.449996948242,95.7900009155273,96.7600021362305,2671600,91.4256362915039
2022-01-27,96.2399978637695,97.4599990844727,94.0199966430664,94.5400009155273,2406900,89.3280410766602
2022-01-28,95.1500015258789,96.4400024414062,92.9599990844727,96.4000015258789,1715200,91.0854873657227
2022-01-31,98.1900024414062,103.419998168945,98.0100021362305,103.360000610352,1997700,97.6617660522461
2022-02-01,102.449996948242,103.400001525879,100.889999389648,102.120002746582,1158200,96.4901351928711
2022-02-02,102,103.139999389648,100.110000610352,101.860000610352,1273200,96.2444610595703
2022-02-03,100.98999786377,102.220001220703,99.9300003051758,100.129997253418,1154700,94.6098480224609
2022-02-04,98.5,101.319999694824,98.1900024414062,100.599998474121,1716200,95.0539321899414
2022-02-07,99.9700012207031,100.919998168945,98.9499969482422,99.0899963378906,1732900,93.6271820068359
2022-02-08,99,104.379997253418,98.1100006103516,103.639999389648,2511400,97.9263458251953
2022-02-09,105.610000610352,108.110000610352,103.910003662109,107.860000610352,2635400,101.913688659668
2022-02-10,104.139999389648,106.76000213623,102.709999084473,103.300003051758,2089900,97.6050796508789
2022-02-11,102.910003662109,102.959999084473,98.5800018310547,99.0400009155273,1958800,93.5799255371094
2022-02-14,97.6399993896484,98.5500030517578,96.9599990844727,97.9899978637695,2191500,92.5878143310547
2022-02-15,98.9700012207031,100.050003051758,97.879997253418,99.879997253418,1212700,94.3736190795898
2022-02-16,100.309997558594,100.949996948242,98.9000015258789,100.209999084473,1754400,94.6854400634766
2022-02-17,100.690002441406,102.75,99.6100006103516,99.8399963378906,1941400,94.335823059082
2022-02-18,99.2200012207031,99.5299987792969,97,98.5199966430664,2557800,93.0885925292969
2022-02-22,95.379997253418,96.1800003051758,89.5,91.370002746582,4846700,86.3327865600586
2022-02-23,93.9300003051758,95.7900009155273,91.1900024414062,91.5599975585938,3715300,86.5122985839844
2022-02-24,88,92.9000015258789,87.5,92.8000030517578,3068600,87.6839447021484
2022-02-25,94.1999969482422,99.9700012207031,93.7699966430664,99.7200012207031,3659100,94.2224578857422
2022-02-28,97,97.8099975585938,93.3899993896484,95.3399963378906,3117700,90.0839157104492
2022-03-01,95.2699966430664,99.129997253418,92.5199966430664,93.4899978637695,3260000,88.3358993530273
2022-03-02,93.4400024414062,93.4400024414062,89.5599975585938,92.379997253418,3437100,87.2871017456055
2022-03-03,92.2600021362305,92.6999969482422,85.8899993896484,86.5400009155273,4564100,81.7690658569336
2022-03-04,85.1399993896484,86.7399978637695,84.3499984741211,85.5,3246200,80.7863922119141
2022-03-07,85.2900009155273,86.7699966430664,81.5299987792969,81.8099975585938,3106600,77.2998123168945
2022-03-08,82.2200012207031,87.2099990844727,81.4000015258789,84.7099990844727,3444500,80.0399475097656
2022-03-09,86.8300018310547,91.7600021362305,86.2900009155273,88.5800018310547,3654700,83.6965942382812
2022-03-10,84,84,76.9499969482422,81.7300033569336,5597700,77.5789413452148
2022-03-11,82.9199981689453,84.2699966430664,78.75,79.0899963378906,4742700,75.0730209350586
2022-03-14,71.2799987792969,75.7799987792969,68.620002746582,71.5299987792969,6159000,67.8969955444336
2022-03-15,69.5199966430664,75.7900009155273,69.1999969482422,74.2399978637695,4652000,70.4693603515625
2022-03-16,87.6500015258789,94.1399993896484,83.0500030517578,93.3099975585938,9234300,88.5707855224609
2022-03-17,88.8899993896484,90,82.0599975585938,85.0999984741211,5472100,80.7777786254883
2022-03-18,85.5100021362305,91.9400024414062,84.7099990844727,90.1800003051758,7726100,85.5997619628906
2022-03-21,86.9000015258789,91.0299987792969,86.2799987792969,88.9100036621094,2525100,84.3942718505859
2022-03-22,94.6999969482422,96.8499984741211,91.3399963378906,94.7099990844727,3414300,89.8996887207031
2022-03-23,94.5299987792969,98.2600021362305,93.2600021362305,95.4700012207031,2160900,90.62109375
2022-03-24,93.0500030517578,93.7799987792969,90.1600036621094,92.1600036621094,3343900,87.4791946411133
2022-03-25,90.2699966430664,93.8000030517578,90.2699966430664,93.6600036621094,1814300,88.9030227661133
2022-03-28,95.379997253418,96.8600006103516,92.1900024414062,93.8199996948242,2492700,89.0548858642578
2022-03-29,95.0199966430664,98.5,93.1399993896484,93.9199981689453,1808800,89.1497955322266
2022-03-30,92.0599975585938,94.2600021362305,91.5699996948242,92.0199966430664,1441900,87.3463134765625
2022-03-31,90.8499984741211,91.7900009155273,88.379997253418,89.6900024414062,1888000,85.1346588134766
2022-04-01,96.3099975585938,99.9800033569336,95.4400024414062,95.8099975585938,2726600,90.9438018798828
2022-04-04,99.4400024414062,99.5299987792969,96.5800018310547,98.0699996948242,2226100,93.0890350341797
2022-04-05,96.7200012207031,97.2799987792969,95.2099990844727,96.1600036621094,1266800,91.2760391235352
2022-04-06,95.3099975585938,95.870002746582,92.8600006103516,94.8300018310547,1503700,90.0135879516602
2022-04-07,93.75,94.870002746582,92.6900024414062,92.9700012207031,1599500,88.2480545043945
2022-04-08,92.6800003051758,95.0899963378906,92.2699966430664,93.0400009155273,1146000,88.3145065307617
2022-04-11,101.180000305176,101.180000305176,94.8000030517578,95.0100021362305,4117400,90.1844482421875
2022-04-12,96.4300003051758,96.6600036621094,91.9700012207031,92.2399978637695,1329700,87.5551376342773
2022-04-13,93.5400009155273,97.4199981689453,92.4300003051758,95.6900024414062,1536800,90.8299179077148
2022-04-14,95.1800003051758,95.4400024414062,93.629997253418,95.0599975585938,1314200,90.2319107055664
2022-04-18,93.1100006103516,94.0299987792969,91.120002746582,93.4800033569336,1044600,88.7321624755859
2022-04-19,90.870002746582,93.7300033569336,90.0500030517578,93.6500015258789,1207100,88.8935241699219
2022-04-20,92.3199996948242,92.5199966430664,88.120002746582,88.9700012207031,1667400,84.4512252807617
2022-04-21,88.0599975585938,89.4400024414062,85.5299987792969,85.6999969482422,1509300,81.347297668457
2022-04-22,86.8099975585938,91.25,85.3600006103516,85.8600006103516,3198700,81.4991836547852
2022-04-25,84.9000015258789,88.9400024414062,84.7799987792969,88.370002746582,2359100,83.8816986083984
2022-04-26,88.0699996948242,89.4499969482422,87.2600021362305,87.4800033569336,1646100,83.0368881225586
2022-04-27,88.620002746582,92.1800003051758,88.129997253418,89.0599975585938,1725300,84.5366363525391
2022-04-28,90.6600036621094,91.8499984741211,89.3399963378906,91.2900009155273,1622600,86.6533966064453
2022-04-29,96,99.3199996948242,95.1800003051758,95.3300018310547,2744600,90.4881896972656
2022-05-02,94.0100021362305,97.2600021362305,93.3000030517578,94.2900009155273,2249200,89.5010147094727
2022-05-03,95.5999984741211,96.9700012207031,94.1800003051758,95.9499969482422,1509200,91.0767135620117
2022-05-04,94.4599990844727,97.3199996948242,93.5,96.9800033569336,2049700,92.0543899536133
2022-05-05,92.4899978637695,93.4899978637695,89.2099990844727,91.1900024414062,2258300,86.558479309082
2022-05-06,90.1500015258789,90.9199981689453,88.1900024414062,88.4100036621094,1618500,83.9196624755859
2022-05-09,86.4300003051758,87.2600021362305,84.1999969482422,84.5199966430664,2421600,80.2272415161133
2022-05-10,88.3300018310547,89.7799987792969,86.0199966430664,88,2404000,83.5304946899414
2022-05-11,88.7600021362305,91.4199981689453,87.3600006103516,87.8399963378906,2256200,83.3786087036133
2022-05-12,85.7600021362305,89.4400024414062,84.4599990844727,87.9599990844727,2143100,83.4925079345703
2022-05-13,90.5999984741211,93.0500030517578,90.5999984741211,92.4599990844727,2028700,87.7639541625977
2022-05-16,93.2399978637695,94.9700012207031,92.3499984741211,93.25,1296600,88.5138244628906
2022-05-17,96.8899993896484,97.879997253418,93.129997253418,94.5999984741211,1704100,89.7952728271484
2022-05-18,94.6500015258789,96.120002746582,93.0699996948242,93.5800018310547,1984500,88.8270874023438
2022-05-19,95.1800003051758,97,94.7699966430664,95.3499984741211,2530800,90.5071716308594
2022-05-20,97.9899978637695,99.6100006103516,94.9100036621094,96.870002746582,2145300,91.9499816894531
2022-05-23,97,97.1800003051758,94.0199966430664,97.0400009155273,1978600,92.1113510131836
2022-05-24,99.1999969482422,99.379997253418,93.7799987792969,95.4100036621094,2260700,90.5641326904297
2022-05-25,97.8499984741211,99.4300003051758,95.3399963378906,97.4899978637695,2410000,92.5384902954102
2022-05-26,99,102.339996337891,98.7699966430664,101.48999786377,3060800,96.3353271484375
2022-05-27,103.110000610352,104.089996337891,101.430000305176,104,2422700,98.7178497314453
2022-05-31,106.699996948242,107.150001525879,103.180000305176,103.730003356934,2891900,98.461555480957
2022-06-01,103.440002441406,103.769996643066,98.5,100.76000213623,2350600,95.6424179077148
2022-06-02,101.5,105.370002746582,100.940002441406,104.360000610352,2050400,99.0595550537109
2022-06-03,103.080001831055,103.089996337891,101.349998474121,102.389999389648,1009200,97.1896133422852
2022-06-06,106.290000915527,107.23999786377,102.589996337891,103.769996643066,1585800,98.4995193481445
2022-06-07,103.319999694824,103.599998474121,101.089996337891,103.5,1864500,98.5490264892578
2022-06-08,107,107.190002441406,104.319999694824,106.839996337891,2363900,101.729270935059
2022-06-09,104.610000610352,105.910003662109,103.690002441406,103.76000213623,2113400,98.7966156005859
2022-06-10,108,108.769996643066,105.620002746582,105.650001525879,3569900,100.596206665039
2022-06-13,103.480003356934,103.959999084473,99.8399963378906,101.339996337891,2388300,96.4923629760742
2022-06-14,103.339996337891,107.080001831055,102.449996948242,105.150001525879,2224400,100.1201171875
