Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2022-01-10,100.540000915527,100.959999084473,97.7099990844727,100.099998474121,3221600,92.9932556152344
2022-01-11,101,105.300003051758,100.26000213623,103.639999389648,1977200,96.2819366455078
2022-01-12,107.949996948242,108.190002441406,103.209999084473,106.01000213623,2340800,98.4836807250977
2022-01-13,103.269996643066,104.430000305176,100.779998779297,101.169998168945,1867900,93.9872970581055
2022-01-14,102.150001525879,104.400001525879,101.900001525879,103.360000610352,1208900,96.0218200683594
2022-01-18,102.26000213623,104.080001831055,101,101.73999786377,1979900,94.5168151855469
2022-01-19,104.319999694824,105.349998474121,102.779998779297,103.459999084473,1404100,96.1147232055664
2022-01-20,107.190002441406,108.279998779297,103.150001525879,103.360000610352,4062400,96.0218200683594
2022-01-21,102.629997253418,104.129997253418,96.629997253418,96.9899978637695,5040200,90.1040802001953
2022-01-24,95.7300033569336,96,91.7300033569336,95.2900009155273,3683800,88.5247573852539
2022-01-25,95.3099975585938,99.4100036621094,95.1500015258789,98.620002746582,2138600,91.6183395385742
2022-01-26,99.9899978637695,100.449996948242,95.7900009155273,96.7600021362305,2671600,89.8903961181641
2022-01-27,96.2399978637695,97.4599990844727,94.0199966430664,94.5400009155273,2406900,87.8280181884766
2022-01-28,95.1500015258789,96.4400024414062,92.9599990844727,96.4000015258789,1715200,89.5559463500977
2022-01-31,98.1900024414062,103.419998168945,98.0100021362305,103.360000610352,1997700,96.0218200683594
2022-02-01,102.449996948242,103.400001525879,100.889999389648,102.120002746582,1158200,94.8698577880859
2022-02-02,102,103.139999389648,100.110000610352,101.860000610352,1273200,94.6283111572266
2022-02-03,100.98999786377,102.220001220703,99.9300003051758,100.129997253418,1154700,93.0211410522461
2022-02-04,98.5,101.319999694824,98.1900024414062,100.599998474121,1716200,93.457763671875
2022-02-07,99.9700012207031,100.919998168945,98.9499969482422,99.0899963378906,1732900,92.0549697875977
2022-02-08,99,104.379997253418,98.1100006103516,103.639999389648,2511400,96.2819366455078
2022-02-09,105.610000610352,108.110000610352,103.910003662109,107.860000610352,2635400,100.202331542969
2022-02-10,104.139999389648,106.76000213623,102.709999084473,103.300003051758,2089900,95.9660797119141
2022-02-11,102.910003662109,102.959999084473,98.5800018310547,99.0400009155273,1958800,92.0085220336914
2022-02-14,97.6399993896484,98.5500030517578,96.9599990844727,97.9899978637695,2191500,91.033073425293
2022-02-15,98.9700012207031,100.050003051758,97.879997253418,99.879997253418,1212700,92.7888793945312
2022-02-16,100.309997558594,100.949996948242,98.9000015258789,100.209999084473,1754400,93.0954513549805
2022-02-17,100.690002441406,102.75,99.6100006103516,99.8399963378906,1941400,92.7517318725586
2022-02-18,99.2200012207031,99.5299987792969,97,98.5199966430664,2557800,91.5254287719727
2022-02-22,95.379997253418,96.1800003051758,89.5,91.370002746582,4846700,84.8830642700195
2022-02-23,93.9300003051758,95.7900009155273,91.1900024414062,91.5599975585938,3715300,85.0595779418945
2022-02-24,88,92.9000015258789,87.5,92.8000030517578,3068600,86.211540222168
2022-02-25,94.1999969482422,99.9700012207031,93.7699966430664,99.7200012207031,3659100,92.6402435302734
2022-02-28,97,97.8099975585938,93.3899993896484,95.3399963378906,3117700,88.5712051391602
2022-03-01,95.2699966430664,99.129997253418,92.5199966430664,93.4899978637695,3260000,86.8525543212891
2022-03-02,93.4400024414062,93.4400024414062,89.5599975585938,92.379997253418,3437100,85.8213424682617
2022-03-03,92.2600021362305,92.6999969482422,85.8899993896484,86.5400009155273,4564100,80.3959732055664
2022-03-04,85.1399993896484,86.7399978637695,84.3499984741211,85.5,3246200,79.4298095703125
2022-03-07,85.2900009155273,86.7699966430664,81.5299987792969,81.8099975585938,3106600,76.0017700195312
2022-03-08,82.2200012207031,87.2099990844727,81.4000015258789,84.7099990844727,3444500,78.6958923339844
2022-03-09,86.8300018310547,91.7600021362305,86.2900009155273,88.5800018310547,3654700,82.2911376953125
2022-03-10,84,84,76.9499969482422,81.7300033569336,5597700,76.2762145996094
2022-03-11,82.9199981689453,84.2699966430664,78.75,79.0899963378906,4742700,73.812370300293
2022-03-14,71.2799987792969,75.7799987792969,68.620002746582,71.5299987792969,6159000,66.7568511962891
2022-03-15,69.5199966430664,75.7900009155273,69.1999969482422,74.2399978637695,4652000,69.2860260009766
2022-03-16,87.6500015258789,94.1399993896484,83.0500030517578,93.3099975585938,9234300,87.08349609375
2022-03-17,88.8899993896484,90,82.0599975585938,85.0999984741211,5472100,79.4213333129883
2022-03-18,85.5100021362305,91.9400024414062,84.7099990844727,90.1800003051758,7726100,84.162353515625
2022-03-21,86.9000015258789,91.0299987792969,86.2799987792969,88.9100036621094,2525100,82.9771041870117
2022-03-22,94.6999969482422,96.8499984741211,91.3399963378906,94.7099990844727,3414300,88.3900680541992
2022-03-23,94.5299987792969,98.2600021362305,93.2600021362305,95.4700012207031,2160900,89.0993499755859
2022-03-24,93.0500030517578,93.7799987792969,90.1600036621094,92.1600036621094,3343900,86.0102310180664
2022-03-25,90.2699966430664,93.8000030517578,90.2699966430664,93.6600036621094,1814300,87.4101333618164
2022-03-28,95.379997253418,96.8600006103516,92.1900024414062,93.8199996948242,2492700,87.559455871582
2022-03-29,95.0199966430664,98.5,93.1399993896484,93.9199981689453,1808800,87.6527862548828
2022-03-30,92.0599975585938,94.2600021362305,91.5699996948242,92.0199966430664,1441900,85.8795623779297
2022-03-31,90.8499984741211,91.7900009155273,88.379997253418,89.6900024414062,1888000,83.7050552368164
2022-04-01,96.3099975585938,99.9800033569336,95.4400024414062,95.8099975585938,2726600,89.4166641235352
2022-04-04,99.4400024414062,99.5299987792969,96.5800018310547,98.0699996948242,2226100,91.5258483886719
2022-04-05,96.7200012207031,97.2799987792969,95.2099990844727,96.1600036621094,1266800,89.7433166503906
2022-04-06,95.3099975585938,95.870002746582,92.8600006103516,94.8300018310547,1503700,88.5020523071289
2022-04-07,93.75,94.870002746582,92.6900024414062,92.9700012207031,1599500,86.7661743164062
2022-04-08,92.6800003051758,95.0899963378906,92.2699966430664,93.0400009155273,1146000,86.8314971923828
2022-04-11,101.180000305176,101.180000305176,94.8000030517578,95.0100021362305,4117400,88.670051574707
2022-04-12,96.4300003051758,96.6600036621094,91.9700012207031,92.2399978637695,1329700,86.0848693847656
2022-04-13,93.5400009155273,97.4199981689453,92.4300003051758,95.6900024414062,1536800,89.3046569824219
2022-04-14,95.1800003051758,95.4400024414062,93.629997253418,95.0599975585938,1314200,88.7167053222656
2022-04-18,93.1100006103516,94.0299987792969,91.120002746582,93.4800033569336,1044600,87.2421493530273
2022-04-19,90.870002746582,93.7300033569336,90.0500030517578,93.6500015258789,1207100,87.4008026123047
2022-04-20,92.3199996948242,92.5199966430664,88.120002746582,88.9700012207031,1667400,83.033088684082
2022-04-21,88.0599975585938,89.4400024414062,85.5299987792969,85.6999969482422,1509300,79.9813003540039
2022-04-22,86.8099975585938,91.25,85.3600006103516,85.8600006103516,3198700,80.1306228637695
2022-04-25,84.9000015258789,88.9400024414062,84.7799987792969,88.370002746582,2359100,82.4731369018555
2022-04-26,88.0699996948242,89.4499969482422,87.2600021362305,87.4800033569336,1646100,81.6425323486328
2022-04-27,88.620002746582,92.1800003051758,88.129997253418,89.0599975585938,1725300,83.1170883178711
2022-04-28,90.6600036621094,91.8499984741211,89.3399963378906,91.2900009155273,1622600,85.1982879638672
2022-04-29,96,99.3199996948242,95.1800003051758,95.3300018310547,2744600,88.9687042236328
2022-05-02,94.0100021362305,97.2600021362305,93.3000030517578,94.2900009155273,2249200,87.9980850219727
2022-05-03,95.5999984741211,96.9700012207031,94.1800003051758,95.9499969482422,1509200,89.5473327636719
2022-05-04,94.4599990844727,97.3199996948242,93.5,96.9800033569336,2049700,90.5085830688477
2022-05-05,92.4899978637695,93.4899978637695,89.2099990844727,91.1900024414062,2258300,85.1049575805664
2022-05-06,90.1500015258789,90.9199981689453,88.1900024414062,88.4100036621094,1618500,82.5104675292969
2022-05-09,86.4300003051758,87.2600021362305,84.1999969482422,84.5199966430664,2421600,78.8800277709961
2022-05-10,88.3300018310547,89.7799987792969,86.0199966430664,88,2404000,82.1278228759766
2022-05-11,88.7600021362305,91.4199981689453,87.3600006103516,87.8399963378906,2256200,81.9784927368164
2022-05-12,85.7600021362305,89.4400024414062,84.4599990844727,87.9599990844727,2143100,82.0904998779297
2022-05-13,90.5999984741211,93.0500030517578,90.5999984741211,92.4599990844727,2028700,86.2902069091797
2022-05-16,93.2399978637695,94.9700012207031,92.3499984741211,93.25,1296600,87.0274887084961
2022-05-17,96.8899993896484,97.879997253418,93.129997253418,94.5999984741211,1704100,88.2874069213867
2022-05-18,94.6500015258789,96.120002746582,93.0699996948242,93.5800018310547,1984500,87.3354797363281
2022-05-19,95.1800003051758,97,94.7699966430664,95.3499984741211,2530800,88.9873657226562
2022-05-20,97.9899978637695,99.6100006103516,94.9100036621094,96.870002746582,2145300,90.4059371948242
2022-05-23,97,97.1800003051758,94.0199966430664,97.0400009155273,1978600,90.5645980834961
2022-05-24,99.1999969482422,99.379997253418,93.7799987792969,95.4100036621094,2260700,89.0433654785156
2022-05-25,97.8499984741211,99.4300003051758,95.3399963378906,97.4899978637695,2410000,90.9845581054688
2022-05-26,99,102.339996337891,98.7699966430664,101.48999786377,3060800,94.7176284790039
2022-05-27,103.110000610352,104.089996337891,101.430000305176,104,2422700,97.0601501464844
2022-05-31,106.699996948242,107.150001525879,103.180000305176,103.730003356934,2891900,96.8081665039062
2022-06-01,103.440002441406,103.769996643066,98.5,100.76000213623,2350600,94.0363693237305
2022-06-02,101.5,105.370002746582,100.940002441406,104.360000610352,2050400,97.3961410522461
2022-06-03,103.080001831055,103.089996337891,101.349998474121,102.389999389648,1009200,95.5575942993164
2022-06-06,106.290000915527,107.23999786377,102.589996337891,103.769996643066,1585800,96.8454895019531
2022-06-07,103.319999694824,103.599998474121,101.089996337891,103.5,1864500,96.894172668457
2022-06-08,107,107.190002441406,104.319999694824,106.839996337891,2363900,100.021003723145
2022-06-09,104.610000610352,105.910003662109,103.690002441406,103.76000213623,2113400,97.1375961303711
2022-06-10,108,108.769996643066,105.620002746582,105.650001525879,3569900,98.9069671630859
2022-06-13,103.480003356934,103.959999084473,99.8399963378906,101.339996337891,2388300,94.8720474243164
2022-06-14,103.339996337891,107.080001831055,102.449996948242,105.150001525879,2224400,98.4388656616211
2022-06-15,102.930000305176,103.540000915527,100,102.800003051758,2716700,96.2388610839844
2022-06-16,97.8099975585938,98.1999969482422,93.6999969482422,94.7699966430664,2987100,88.7213592529297
2022-06-17,96.9800033569336,97.1999969482422,92.8099975585938,93.1699981689453,5158700,87.2234725952148
2022-06-21,91.2699966430664,93.3300018310547,90.3300018310547,92.0100021362305,3219000,86.1375122070312
2022-06-22,89.370002746582,93.370002746582,89.0100021362305,91.6600036621094,1983800,85.8098754882812
2022-06-23,91.7099990844727,92.8300018310547,89.9300003051758,90.8600006103516,1830500,85.0609283447266
2022-06-24,92.8300018310547,93.7099990844727,91.9300003051758,93.5999984741211,2027000,87.6260375976562
2022-06-27,97,97.6500015258789,94.9499969482422,95.879997253418,2309700,89.7605133056641
2022-06-28,96.1600036621094,96.7399978637695,92.6600036621094,93.7200012207031,2075400,87.738395690918
2022-06-29,92.2699966430664,93.5899963378906,91.879997253418,92.5199966430664,2017300,86.6149749755859
2022-06-30,91.9000015258789,93.4499969482422,90.3099975585938,93.3600006103516,1936800,87.4013595581055
2022-07-01,92.8000030517578,95.5599975585938,92.5100021362305,93.4700012207031,1355200,87.5043411254883
2022-07-05,92.1100006103516,92.7900009155273,89.9199981689453,92.3199996948242,1788700,86.427734375
2022-07-06,91.0100021362305,91.0699996948242,87.0199966430664,89.2300033569336,2160300,83.5349578857422
2022-07-07,88.9899978637695,89.4599990844727,87.0299987792969,88.5999984741211,2380400,82.9451599121094
2022-07-08,88.0899963378906,91.4499969482422,87.3499984741211,90.9700012207031,1754200,85.1639099121094
2022-07-11,87.6999969482422,88.2900009155273,86.0199966430664,86.7099990844727,1827100,81.17578125
2022-07-12,86.6100006103516,87.8600006103516,86.2799987792969,86.4899978637695,1152900,80.9698486328125
2022-07-13,86.4800033569336,90.4300003051758,86.4800033569336,89.3899993896484,1637900,83.6847381591797
2022-07-14,88.3300018310547,89.1900024414062,86.9800033569336,87.9400024414062,1210200,82.3272857666016
2022-07-15,86.4800033569336,86.9100036621094,83.2099990844727,86.4300003051758,1396200,80.9136581420898
2022-07-18,88.620002746582,89.6800003051758,87.5599975585938,87.7600021362305,1598500,82.1587829589844
2022-07-19,89.379997253418,91.6900024414062,88.5999984741211,90.1699981689453,1722300,84.4149627685547
2022-07-20,91.75,94.370002746582,90.3499984741211,94.1900024414062,3209200,88.1783828735352
2022-07-21,98.7300033569336,101.919998168945,98.6500015258789,99.9899978637695,2821300,93.6082000732422
2022-07-22,96.7699966430664,98.3199996948242,94.2900009155273,95.0500030517578,1661400,88.9834976196289
2022-07-25,95.2600021362305,97.7200012207031,94.6500015258789,96.8099975585938,1952500,90.6311492919922
2022-07-26,96.9899978637695,98.6600036621094,93.5699996948242,94.3300018310547,1751600,88.309455871582
2022-07-27,95.5400009155273,96.9000015258789,94.8600006103516,96.1100006103516,1330100,89.9758529663086
2022-07-28,95.7200012207031,97.7799987792969,94.5,96.120002746582,1619500,89.9852142333984
2022-07-29,92.0899963378906,94.0699996948242,91.3300018310547,92.9800033569336,2106600,87.0456161499023
2022-08-01,90.3600006103516,91.6100006103516,88.379997253418,91.5400009155273,1815000,85.6975326538086
2022-08-02,88,91.9000015258789,86.9300003051758,90.5999984741211,2081500,84.8175048828125
2022-08-03,90.5999984741211,91.3199996948242,88.7200012207031,90.5100021362305,2182900,84.7332534790039
2022-08-04,89.5199966430664,90.2699966430664,87.5999984741211,89,1709900,83.3196411132812
2022-08-05,87.4100036621094,89.1999969482422,87.3000030517578,88.9800033569336,1259100,83.300910949707
2022-08-08,88.9800033569336,90.5699996948242,88.5299987792969,89.4599990844727,1206700,83.7502822875977
2022-08-09,89,90.129997253418,88.5500030517578,89.379997253418,950600,83.6753768920898
2022-08-10,87.8899993896484,89.9700012207031,87.8899993896484,89.8199996948242,1139100,84.0873031616211
2022-08-11,91.4499969482422,93.2699966430664,90.8300018310547,91.5199966430664,946200,85.6787872314453
2022-08-12,89.25,92.0299987792969,89.25,91.879997253418,1121900,86.0158386230469
2022-08-15,90.5299987792969,92.7699966430664,90.2399978637695,92.4300003051758,1010000,86.5307159423828
2022-08-16,91,93.5299987792969,91,93.1800003051758,1534100,87.2328338623047
2022-08-17,92.129997253418,92.9800033569336,91.2900009155273,91.5800018310547,1413400,85.734977722168
2022-08-18,94.8099975585938,94.9899978637695,85.0100021362305,86.1100006103516,3301900,80.6140747070312
2022-08-19,85.4199981689453,85.8199996948242,84.2399978637695,84.6999969482422,1540100,79.294075012207
