Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2022-05-23,97,97.1800003051758,94.0199966430664,97.0400009155273,1978600,89.3267059326172
2022-05-24,99.1999969482422,99.379997253418,93.7799987792969,95.4100036621094,2260700,87.8262710571289
2022-05-25,97.8499984741211,99.4300003051758,95.3399963378906,97.4899978637695,2410000,89.7409362792969
2022-05-26,99,102.339996337891,98.7699966430664,101.48999786377,3060800,93.4229888916016
2022-05-27,103.110000610352,104.089996337891,101.430000305176,104,2422700,95.7334823608398
2022-05-31,106.699996948242,107.150001525879,103.180000305176,103.730003356934,2891900,95.4849548339844
2022-06-01,103.440002441406,103.769996643066,98.5,100.76000213623,2350600,92.7510375976562
2022-06-02,101.5,105.370002746582,100.940002441406,104.360000610352,2050400,96.0648727416992
2022-06-03,103.080001831055,103.089996337891,101.349998474121,102.389999389648,1009200,94.2514572143555
2022-06-06,106.290000915527,107.23999786377,102.589996337891,103.769996643066,1585800,95.5217590332031
2022-06-07,103.319999694824,103.599998474121,101.089996337891,103.5,1864500,95.5697784423828
2022-06-08,107,107.190002441406,104.319999694824,106.839996337891,2363900,98.6538696289062
2022-06-09,104.610000610352,105.910003662109,103.690002441406,103.76000213623,2113400,95.8098678588867
2022-06-10,108,108.769996643066,105.620002746582,105.650001525879,3569900,97.555046081543
2022-06-13,103.480003356934,103.959999084473,99.8399963378906,101.339996337891,2388300,93.5752868652344
2022-06-14,103.339996337891,107.080001831055,102.449996948242,105.150001525879,2224400,97.0933685302734
2022-06-15,102.930000305176,103.540000915527,100,102.800003051758,2716700,94.9234161376953
2022-06-16,97.8099975585938,98.1999969482422,93.6999969482422,94.7699966430664,2987100,87.508674621582
2022-06-17,96.9800033569336,97.1999969482422,92.8099975585938,93.1699981689453,5158700,86.0312728881836
2022-06-21,91.2699966430664,93.3300018310547,90.3300018310547,92.0100021362305,3219000,84.9601593017578
2022-06-22,89.370002746582,93.370002746582,89.0100021362305,91.6600036621094,1983800,84.636962890625
2022-06-23,91.7099990844727,92.8300018310547,89.9300003051758,90.8600006103516,1830500,83.8982696533203
2022-06-24,92.8300018310547,93.7099990844727,91.9300003051758,93.5999984741211,2027000,86.428337097168
2022-06-27,97,97.6500015258789,94.9499969482422,95.879997253418,2309700,88.5336303710938
2022-06-28,96.1600036621094,96.7399978637695,92.6600036621094,93.7200012207031,2075400,86.5391235351562
2022-06-29,92.2699966430664,93.5899963378906,91.879997253418,92.5199966430664,2017300,85.4310760498047
2022-06-30,91.9000015258789,93.4499969482422,90.3099975585938,93.3600006103516,1936800,86.2067108154297
2022-07-01,92.8000030517578,95.5599975585938,92.5100021362305,93.4700012207031,1355200,86.3082885742188
2022-07-05,92.1100006103516,92.7900009155273,89.9199981689453,92.3199996948242,1788700,85.2463912963867
2022-07-06,91.0100021362305,91.0699996948242,87.0199966430664,89.2300033569336,2160300,82.3931579589844
2022-07-07,88.9899978637695,89.4599990844727,87.0299987792969,88.5999984741211,2380400,81.8114318847656
2022-07-08,88.0899963378906,91.4499969482422,87.3499984741211,90.9700012207031,1754200,83.9998474121094
2022-07-11,87.6999969482422,88.2900009155273,86.0199966430664,86.7099990844727,1827100,80.0662460327148
2022-07-12,86.6100006103516,87.8600006103516,86.2799987792969,86.4899978637695,1152900,79.8630905151367
2022-07-13,86.4800033569336,90.4300003051758,86.4800033569336,89.3899993896484,1637900,82.540885925293
2022-07-14,88.3300018310547,89.1900024414062,86.9800033569336,87.9400024414062,1210200,81.2020111083984
2022-07-15,86.4800033569336,86.9100036621094,83.2099990844727,86.4300003051758,1396200,79.8077011108398
2022-07-18,88.620002746582,89.6800003051758,87.5599975585938,87.7600021362305,1598500,81.0357894897461
2022-07-19,89.379997253418,91.6900024414062,88.5999984741211,90.1699981689453,1722300,83.2611312866211
2022-07-20,91.75,94.370002746582,90.3499984741211,94.1900024414062,3209200,86.9731292724609
2022-07-21,98.7300033569336,101.919998168945,98.6500015258789,99.9899978637695,2821300,92.3287200927734
2022-07-22,96.7699966430664,98.3199996948242,94.2900009155273,95.0500030517578,1661400,87.7672348022461
2022-07-25,95.2600021362305,97.7200012207031,94.6500015258789,96.8099975585938,1952500,89.3923568725586
2022-07-26,96.9899978637695,98.6600036621094,93.5699996948242,94.3300018310547,1751600,87.1024017333984
2022-07-27,95.5400009155273,96.9000015258789,94.8600006103516,96.1100006103516,1330100,88.7460098266602
2022-07-28,95.7200012207031,97.7799987792969,94.5,96.120002746582,1619500,88.7552261352539
2022-07-29,92.0899963378906,94.0699996948242,91.3300018310547,92.9800033569336,2106600,85.8558120727539
2022-08-01,90.3600006103516,91.6100006103516,88.379997253418,91.5400009155273,1815000,84.5261688232422
2022-08-02,88,91.9000015258789,86.9300003051758,90.5999984741211,2081500,83.6581954956055
2022-08-03,90.5999984741211,91.3199996948242,88.7200012207031,90.5100021362305,2182900,83.575080871582
2022-08-04,89.5199966430664,90.2699966430664,87.5999984741211,89,1709900,82.1807861328125
2022-08-05,87.4100036621094,89.1999969482422,87.3000030517578,88.9800033569336,1259100,82.1623229980469
2022-08-08,88.9800033569336,90.5699996948242,88.5299987792969,89.4599990844727,1206700,82.6055221557617
2022-08-09,89,90.129997253418,88.5500030517578,89.379997253418,950600,82.5316619873047
2022-08-10,87.8899993896484,89.9700012207031,87.8899993896484,89.8199996948242,1139100,82.9379577636719
2022-08-11,91.4499969482422,93.2699966430664,90.8300018310547,91.5199966430664,946200,84.5076904296875
2022-08-12,89.25,92.0299987792969,89.25,91.879997253418,1121900,84.8401184082031
2022-08-15,90.5299987792969,92.7699966430664,90.2399978637695,92.4300003051758,1010000,85.3479690551758
2022-08-16,91,93.5299987792969,91,93.1800003051758,1534100,86.0404968261719
2022-08-17,92.129997253418,92.9800033569336,91.2900009155273,91.5800018310547,1413400,84.5630950927734
2022-08-18,94.8099975585938,94.9899978637695,85.0100021362305,86.1100006103516,3301900,79.5122146606445
2022-08-19,85.4199981689453,85.8199996948242,84.2399978637695,84.6999969482422,1540100,78.2102355957031
2022-08-22,85.8399963378906,87.5,85.5400009155273,85.7200012207031,2186300,79.1521072387695
2022-08-23,86.5999984741211,87.9899978637695,85.8199996948242,87.5500030517578,1392200,80.8418731689453
2022-08-24,86.1600036621094,89.879997253418,86.0599975585938,88.1900024414062,840600,81.4328384399414
2022-08-25,90.870002746582,92.9199981689453,89.8199996948242,92.1800003051758,1689100,85.1171188354492
2022-08-26,95.8099975585938,96.2099990844727,89.8199996948242,90.0599975585938,2063500,83.1595611572266
2022-08-29,88.9400024414062,90.1999969482422,87.3899993896484,87.5500030517578,1046000,80.8418731689453
2022-08-30,87.3399963378906,88.3099975585938,86.0800018310547,86.9499969482422,1281200,80.2878494262695
2022-08-31,90.5199966430664,91.7900009155273,88.3199996948242,88.5100021362305,1755000,82.0681076049805
2022-09-01,88.4400024414062,89.5,87.4400024414062,88.129997253418,1574500,81.7157669067383
2022-09-02,89.5599975585938,89.9499969482422,88.2600021362305,88.5199966430664,1197400,82.0773773193359
2022-09-06,88.1900024414062,89.2200012207031,86.6900024414062,86.7900009155273,950000,80.4732894897461
2022-09-07,85.9000015258789,87.4599990844727,85.7200012207031,87.2200012207031,1123300,80.8720092773438
2022-09-08,84.3399963378906,85.620002746582,83.0999984741211,85.5,1594300,79.2771911621094
2022-09-09,86.9000015258789,88.629997253418,86.5699996948242,87.4899978637695,902900,81.1223449707031
2022-09-12,87.5100021362305,88.0400009155273,86.5500030517578,87.4599990844727,1202700,81.0945205688477
2022-09-13,87.2200012207031,88.8300018310547,86.8099975585938,87.3899993896484,1762600,81.0296401977539
2022-09-14,86.620002746582,87.1999969482422,84.6900024414062,85.4199981689453,1916900,79.2030029296875
2022-09-15,84.9599990844727,85.5899963378906,83.9599990844727,84.1999969482422,1308500,78.0717926025391
2022-09-16,83.8600006103516,84.1100006103516,82.1500015258789,82.7099990844727,2214000,76.6902465820312
2022-09-19,81.3899993896484,82.8600006103516,80.870002746582,82.8000030517578,938700,76.773681640625
2022-09-20,83.4599990844727,85.0400009155273,83.2399978637695,83.9800033569336,1025200,77.867805480957
2022-09-21,80.9700012207031,81.8600006103516,79.1900024414062,79.7600021362305,1601000,73.954963684082
2022-09-22,79.879997253418,81.129997253418,78.9499969482422,78.9499969482422,1045500,73.2038955688477
2022-09-23,77.8499984741211,78.0800018310547,76.2600021362305,77.5500030517578,1418000,71.9057998657227
2022-09-26,77.9599990844727,79.1100006103516,77.8000030517578,77.879997253418,1170500,72.211784362793
2022-09-27,78.5100021362305,80.0400009155273,77.4800033569336,77.9700012207031,927000,72.2952270507812
2022-09-28,76.3000030517578,78.4700012207031,76.1100006103516,78.0500030517578,1334700,72.3694152832031
2022-09-29,75.370002746582,76.0500030517578,74.4100036621094,75.1800003051758,1602800,69.7082901000977
2022-09-30,75.3099975585938,76.7600021362305,75.1500015258789,75.5999984741211,1218600,70.0977249145508
2022-10-03,75.129997253418,77.0800018310547,75.0299987792969,76.4599990844727,1080800,70.8951263427734
2022-10-04,78.1100006103516,81.1500015258789,77.6900024414062,79.9199981689453,1270700,74.1033096313477
2022-10-05,80.1500015258789,81.7799987792969,79.2900009155273,80.1100006103516,787700,74.2794876098633
2022-10-06,80.1100006103516,81.5,79.6999969482422,79.8000030517578,1133000,73.9920272827148
2022-10-07,78.6399993896484,79.1999969482422,77.379997253418,78.0199966430664,863100,72.3415756225586
2022-10-10,77.2699966430664,77.3899993896484,74.9899978637695,75.1600036621094,1107200,69.6897354125977
2022-10-11,73.6699981689453,74,71.5800018310547,72.879997253418,1655100,67.5756759643555
2022-10-12,72.2900009155273,73.5800018310547,71.5299987792969,71.8899993896484,1163900,66.6577453613281
2022-10-13,68.3000030517578,71.8499984741211,67.7799987792969,71.1699981689453,1187200,65.9901428222656
2022-10-14,70.7200012207031,71.2300033569336,67.8199996948242,68.5999984741211,1434900,63.6071891784668
2022-10-17,69.6399993896484,72.6900024414062,69.6399993896484,71.1699981689453,1471900,65.9901428222656
2022-10-18,72.6800003051758,73.1699981689453,69.8399963378906,70.6800003051758,1231700,65.5358123779297
2022-10-19,68.7600021362305,69.4899978637695,66.8499984741211,67.0400009155273,1285300,62.1607360839844
2022-10-20,64.379997253418,67.2600021362305,63.0299987792969,64.6900024414062,3485100,59.9817657470703
2022-10-21,60.7099990844727,62.75,60.4799995422363,62.4300003051758,3790500,57.8862533569336
2022-10-24,55.5999984741211,57.2400016784668,53.0900001525879,56.2799987792969,5906400,52.1838607788086
2022-10-25,57.9799995422363,59.4500007629395,57.0800018310547,57.3199996948242,2865400,53.1481628417969
2022-10-26,57.3600006103516,59.9500007629395,57.2299995422363,58.8199996948242,4070900,54.5389976501465
2022-10-27,57.2900009155273,58.6100006103516,56.1800003051758,56.7200012207031,1889000,52.5918350219727
2022-10-28,54.1199989318848,55.5400009155273,53.8600006103516,55.4099998474121,2436000,51.3771781921387
2022-10-31,55.0099983215332,56.5800018310547,54.7200012207031,55.6199989318848,1865100,51.571891784668
2022-11-01,59.3499984741211,60.1599998474121,58.0200004577637,59.5699996948242,2916100,55.2344131469727
2022-11-02,59.7099990844727,60.9700012207031,58.9900016784668,59.2900009155273,2739200,54.9747886657715
2022-11-03,57.3400001525879,60.1399993896484,57.2999992370605,59.1500015258789,1504300,54.8449821472168
2022-11-04,63.5299987792969,64.25,61.4300003051758,62.5200004577637,3519700,57.9697113037109
2022-11-07,63.7900009155273,64.6500015258789,61.7400016784668,62.6300010681152,1593300,58.0716934204102
2022-11-08,61.0299987792969,63.0299987792969,59.6300010681152,62.1300010681152,1349800,57.6080932617188
2022-11-09,60.7599983215332,61.189998626709,59,59.2200012207031,1678400,54.9098815917969
2022-11-10,62.0999984741211,63.2999992370605,61.8400001525879,62.2700004577637,1915900,57.7378997802734
2022-11-11,64.5899963378906,65.5199966430664,63.9099998474121,64.7600021362305,1555200,60.0466766357422
2022-11-14,66,66.8899993896484,64.5,65.2399978637695,1331200,60.4917297363281
2022-11-15,69.6800003051758,72.6900024414062,69.3399963378906,71.5999984741211,3121100,66.3888549804688
2022-11-16,74.7600021362305,74.9599990844727,70.7699966430664,71.3300018310547,3585300,66.1384963989258
2022-11-17,72.6900024414062,74.9800033569336,69.4599990844727,71,4510300,65.83251953125
2022-11-18,69,69.0199966430664,66.3300018310547,67.4400024414062,2536100,62.531623840332
2022-11-21,66.0599975585938,67.0699996948242,64.9199981689453,66.2799987792969,1491200,61.4560317993164
2022-11-22,64.0500030517578,65.7900009155273,63.25,65.5,1161400,60.7328147888184
2022-11-23,67,68.0199966430664,66.2099990844727,66.629997253418,1202700,61.7805671691895
2022-11-25,65.5100021362305,66.8499984741211,65.5,65.629997253418,994800,60.8533592224121
2022-11-28,65.2300033569336,68.6800003051758,65.2300033569336,66.9599990844727,1591700,62.0865478515625
2022-11-29,69.6399993896484,71.3300018310547,68.4300003051758,68.7799987792969,2446700,63.7740745544434
2022-11-30,70.5999984741211,71.9800033569336,69.120002746582,71.120002746582,3378500,65.9437866210938
2022-12-01,68.9100036621094,69.379997253418,67.3399963378906,68.25,1774500,63.6721115112305
2022-12-02,67.5800018310547,71.8000030517578,67.4300003051758,70.9000015258789,2102700,66.1443634033203
2022-12-05,71.3000030517578,72.4000015258789,68.370002746582,69.0199966430664,2459200,64.3904571533203
2022-12-06,68.9899978637695,69.379997253418,67.2799987792969,68.2099990844727,1988100,63.6347923278809
2022-12-07,66.3899993896484,69.5100021362305,66.3199996948242,68.4000015258789,1808000,63.8120651245117
2022-12-08,71.5699996948242,72.9400024414062,70.8300018310547,71.2099990844727,1861900,66.4335632324219
2022-12-09,71.2099990844727,72.0899963378906,70.0400009155273,70.1699981689453,1171200,65.4633331298828
2022-12-12,70.0899963378906,70.4400024414062,67.9199981689453,69.3499984741211,1559300,64.6983337402344
2022-12-13,71.620002746582,72.8199996948242,69.4899978637695,69.9899978637695,1698200,65.2954177856445
2022-12-14,71.1399993896484,73.5999984741211,70.8399963378906,72.9800033569336,2217300,68.0848541259766
2022-12-15,73.5599975585938,74.9199981689453,71.0400009155273,71.3000030517578,2230300,66.5175399780273
2022-12-16,71.3000030517578,72.0500030517578,70.2699966430664,71.3000030517578,9540900,66.5175399780273
2022-12-19,71.3099975585938,71.7399978637695,70.3499984741211,70.9599990844727,1314400,66.2003402709961
2022-12-20,68.1500015258789,69.7900009155273,67.9599990844727,69.7099990844727,1737400,65.0341796875
2022-12-21,69.9499969482422,72.620002746582,69.7099990844727,72.2799987792969,1557300,67.4317932128906
2022-12-22,72.9899978637695,74.0699996948242,71.5999984741211,72.1800003051758,1048000,67.338508605957
2022-12-23,72.1399993896484,72.75,70.5899963378906,71.0899963378906,1110000,66.3216094970703
2022-12-27,72.1800003051758,73.9700012207031,71.9700012207031,73.1399993896484,1466300,68.2341003417969
2022-12-28,73.7099990844727,74.3399963378906,71.3399963378906,71.6699981689453,1811100,66.8627014160156
2022-12-29,71.8099975585938,73.4599990844727,71.4000015258789,73.1500015258789,1332800,68.2434463500977
2022-12-30,72.5899963378906,73.9400024414062,72.0800018310547,72.629997253418,1110900,67.7583236694336
2023-01-03,76.2099990844727,77.9599990844727,75.379997253418,76.4499969482422,2376500,71.3221130371094
