Index,GOOGL.Open,GOOGL.High,GOOGL.Low,GOOGL.Close,GOOGL.Volume,GOOGL.Adjusted
2021-09-14,142.995498657227,143.363006591797,141.75,142.544494628906,19674000,141.866226196289
2021-09-15,142.771499633789,144.450500488281,141.347503662109,144.429504394531,27408000,143.742279052734
2021-09-16,143.950500488281,144.300003051758,142.401504516602,143.610000610352,26190000,142.926681518555
2021-09-17,143.030502319336,143.449996948242,140.470001220703,140.800003051758,53384000,140.13005065918
2021-09-20,138.161499023438,139,136.322006225586,138.719497680664,46518000,138.059448242188
2021-09-21,139.749496459961,140.011505126953,138.27799987793,139.033004760742,25332000,138.371459960938
2021-09-22,139.304000854492,140.886993408203,138.551498413086,140.283493041992,25056000,139.616012573242
2021-09-23,140.987503051758,141.696502685547,140.401504516602,141.216003417969,20952000,140.544082641602
2021-09-24,140.538497924805,142.330505371094,140.240997314453,142.214996337891,22984000,141.538299560547
2021-09-27,140.804504394531,141.938507080078,140.067504882812,141.072006225586,21882000,140.400756835938
2021-09-28,138.654998779297,139.096496582031,135.360000610352,135.830001831055,45772000,135.183700561523
2021-09-29,136.979995727539,137.151000976562,133.865005493164,134.353500366211,30848000,133.714218139648
2021-09-30,134.261505126953,135.542495727539,133.555999755859,133.675994873047,37996000,133.039932250977
2021-10-01,134.447494506836,136.910507202148,134.072998046875,136.542999267578,35360000,135.893295288086
2021-10-04,135.960494995117,135.960494995117,131.050003051758,133.65950012207,51202000,133.023513793945
2021-10-05,134.041000366211,137.224502563477,134.041000366211,136.022994995117,32404000,135.375762939453
2021-10-06,134.75,137.75,134.550003051758,137.565002441406,24364000,136.910446166992
2021-10-07,138.891998291016,140.042007446289,138.651000976562,139.225006103516,25110000,138.562545776367
2021-10-08,139.576995849609,140.330993652344,139.217498779297,139.785507202148,26526000,139.120376586914
2021-10-11,139.292007446289,140.712005615234,138.858993530273,138.914001464844,17954000,138.253021240234
2021-10-12,139.479995727539,139.50700378418,135.759994506836,136.449005126953,36332000,135.799758911133
2021-10-13,137.402496337891,138,136.518997192383,137.582000732422,19654000,136.927368164062
2021-10-14,139.473999023438,141.337493896484,138.824996948242,141.151000976562,31894000,140.479400634766
2021-10-15,141.614501953125,141.718002319336,140.755004882812,141.36799621582,30274000,140.695327758789
2021-10-18,141.076507568359,142.796005249023,141.06950378418,142.77799987793,20396000,142.098648071289
2021-10-19,143.387496948242,143.662506103516,142.600006103516,143.236999511719,20164000,142.555450439453
2021-10-20,143.337997436523,143.546005249023,141.376495361328,141.768997192383,23288000,141.094421386719
2021-10-21,141.768997192383,142.156005859375,140.5,141.886001586914,26292000,141.210891723633
2021-10-22,139.149993896484,140.582992553711,136.055999755859,137.566497802734,50588000,136.91194152832
2021-10-25,137.550003051758,138,135.42399597168,137.447006225586,34412000,136.793014526367
2021-10-26,139.26350402832,140.082992553711,138.304504394531,139.308502197266,49236000,138.645645141602
2021-10-27,139.404998779297,148.649993896484,139.404998779297,146.217498779297,85782000,145.521759033203
2021-10-28,147.134506225586,147.158004760742,144.626998901367,145.848999023438,36206000,145.155014038086
2021-10-29,145.078002929688,148.242004394531,144.649505615234,148.046005249023,43320000,147.341583251953
2021-11-01,148.046005249023,148.046005249023,143.225494384766,143.496994018555,46924000,142.814208984375
2021-11-02,144.579498291016,146.608993530273,144.335494995117,145.432495117188,33482000,144.740493774414
2021-11-03,145.900497436523,146.669006347656,144.591003417969,146.598007202148,27494000,145.900466918945
2021-11-04,147.124496459961,149.733505249023,146.307998657227,148.267501831055,38412000,147.562026977539
2021-11-05,149.169494628906,150.327499389648,148.197006225586,148.852005004883,38354000,148.143737792969
2021-11-08,149.824996948242,150.615005493164,148.43049621582,149.031005859375,23052000,148.321868896484
2021-11-09,149.233001708984,149.834503173828,147.244995117188,148.918502807617,19530000,148.209915161133
2021-11-10,147.5,148.070007324219,144.537506103516,145.893493652344,29970000,145.199310302734
2021-11-11,146.489501953125,147.535507202148,145.600494384766,145.766494750977,16518000,145.072906494141
2021-11-12,146.615493774414,148.850006103516,145.410995483398,148.677993774414,22360000,147.970550537109
2021-11-15,148.900497436523,149.549499511719,147.574996948242,148.451995849609,23508000,147.745635986328
2021-11-16,148.149505615234,148.762496948242,147.3125,147.876007080078,18904000,147.172378540039
2021-11-17,148.027496337891,148.559494018555,147.240005493164,148.046997070312,19594000,147.342575073242
2021-11-18,148.241500854492,150.580505371094,147.884506225586,149.838500976562,35608000,149.125549316406
2021-11-19,149.975494384766,150.966506958008,148.899002075195,148.926498413086,33682000,148.217880249023
2021-11-22,149.332504272461,149.829498291016,146.147506713867,146.302001953125,30594000,145.605865478516
2021-11-23,146.15299987793,146.660003662109,144.115005493164,145.781997680664,27218000,145.088333129883
2021-11-24,145.473495483398,146.249496459961,144.373001098633,146.119995117188,18040000,145.424728393555
2021-11-26,144.348495483398,144.557495117188,141.842498779297,142.182998657227,30470000,141.506454467773
2021-11-29,144,146.297500610352,143.893493652344,145.530502319336,32596000,144.838027954102
2021-11-30,145.008499145508,146,141.601501464844,141.897506713867,42068000,141.22233581543
2021-12-01,144,145.950500488281,140.912002563477,141.051498413086,34020000,140.380340576172
2021-12-02,141.25,143.864501953125,140.214492797852,142.966003417969,29194000,142.285736083984
2021-12-03,143.680999755859,144.399993896484,140.300994873047,142.001495361328,41230000,141.325820922852
2021-12-06,143.040496826172,143.852493286133,140.149993896484,143.154998779297,30618000,142.473831176758
2021-12-07,145.596496582031,147.531005859375,145.227493286133,147.269500732422,32240000,146.568771362305
2021-12-08,147.596496582031,148.393005371094,146.406005859375,148.186492919922,24270000,147.481399536133
2021-12-09,147.591003417969,149.100006103516,147.115005493164,147.63850402832,23270000,146.936004638672
2021-12-10,148.699996948242,148.977493286133,146.703994750977,148.001495361328,24458000,147.297286987305
2021-12-13,147.781494140625,147.970001220703,145.517501831055,145.826507568359,27070000,145.13264465332
2021-12-14,143.968002319336,144.479995727539,141.214996337891,143.906997680664,38446000,143.222259521484
2021-12-15,143.408996582031,146.720993041992,141.677993774414,146.440994262695,36370000,145.744216918945
2021-12-16,147.170501708984,147.677001953125,143.606994628906,144.445007324219,33650000,143.757690429688
2021-12-17,142.5,143.834503173828,141.300003051758,141.725006103516,50416000,141.050659179688
2021-12-20,140,141.774505615234,139.320999145508,141.606994628906,27192000,140.933197021484
2021-12-21,142.053497314453,143.869003295898,140.502502441406,143.472503662109,28756000,142.789840698242
2021-12-22,143.067504882812,146.5,143.067504882812,146.414993286133,26322000,145.718338012695
2021-12-23,146.5,148.243499755859,146.451995849609,146.91650390625,26384000,146.21745300293
2021-12-27,147.255996704102,148.343994140625,147.169494628906,147.906494140625,15976000,147.202728271484
2021-12-28,148.235992431641,148.29899597168,146.054504394531,146.686996459961,18200000,145.989013671875
2021-12-29,146.644500732422,147.417007446289,145.647506713867,146.654998779297,17788000,145.95719909668
2021-12-30,146.694000244141,147.300003051758,145.994506835938,146.200500488281,15688000,145.504852294922
2021-12-31,146.050003051758,146.698501586914,144.852005004883,144.852005004883,18136000,144.162780761719
2022-01-03,145.054992675781,145.850997924805,143.712997436523,144.991500854492,28646000,144.30158996582
2022-01-04,145.39599609375,146.485000610352,143.716506958008,144.399505615234,28400000,143.712432861328
2022-01-05,144.419998168945,144.499496459961,137.688003540039,137.774993896484,54618000,137.119430541992
2022-01-06,136.998504638672,139.940002441406,136.558502197266,137.747497558594,37348000,137.092056274414
2022-01-07,138.145492553711,138.448501586914,135.766494750977,137.016998291016,29760000,136.365036010742
2022-01-10,135.078002929688,138.81950378418,133.164505004883,138.669494628906,44408000,138.009674072266
2022-01-11,138.00700378418,140.216003417969,136.692504882812,139.735992431641,28730000,139.071105957031
2022-01-12,141.149993896484,142.608001708984,140.69450378418,141.43049621582,26108000,140.757537841797
2022-01-13,141.539993286133,142.850006103516,138.408996582031,138.587005615234,31436000,137.927581787109
2022-01-14,137.078994750977,140.742004394531,136.998504638672,139.480499267578,29662000,138.816818237305
2022-01-18,136.175003051758,137.131500244141,135.438507080078,135.998001098633,34872000,135.350875854492
2022-01-19,136.523498535156,137.959503173828,135.015502929688,135.116500854492,28648000,134.473587036133
2022-01-20,136.25,137.626007080078,132.964492797852,133.307495117188,29908000,132.673187255859
2022-01-21,132.593505859375,134.865493774414,130.086502075195,130.351501464844,55652000,129.731262207031
2022-01-24,125.977996826172,131.203002929688,124.5,130.804000854492,76622000,130.181610107422
2022-01-25,128.740005493164,129.399002075195,126.500503540039,126.934997558594,46960000,126.331024169922
2022-01-26,131.119003295898,133,127.141998291016,129.233001708984,49130000,128.618087768555
2022-01-27,131.304000854492,132.652496337891,128.932495117188,129.005004882812,31950000,128.391174316406
2022-01-28,129.658996582031,133.356506347656,128.485000610352,133.350997924805,34362000,132.716506958008
2022-01-31,134.162002563477,135.473007202148,132.209503173828,135.303497314453,39986000,134.659683227539
2022-02-01,137.594497680664,137.792999267578,134.368499755859,137.643997192383,68644000,136.989059448242
2022-02-02,151.25,151.546493530273,145.522506713867,148,123200000,147.295791625977
2022-02-03,145.705505371094,149.675003051758,142.665496826172,143.089996337891,71518000,142.409149169922
2022-02-04,143.44450378418,144.875,140.514999389648,143.292999267578,57998000,142.611175537109
2022-02-07,144.25,144.25,138.899993896484,139.20100402832,54974000,138.538665771484
2022-02-08,139.026504516602,140,137.014007568359,139.399002075195,54284000,138.735717773438
2022-02-09,140.963500976562,142.524505615234,140.186996459961,141.591995239258,40144000,140.918273925781
2022-02-10,139.703506469727,141.484497070312,137.957000732422,138.619995117188,39330000,137.960418701172
2022-02-11,138.600006103516,139.156494140625,133.399993896484,134.282501220703,39958000,133.6435546875
2022-02-14,133.256500244141,136.300003051758,133.256500244141,135.526000976562,34302000,134.881149291992
2022-02-15,137.570495605469,138.108505249023,135.821502685547,136.608505249023,26680000,135.958511352539
2022-02-16,136.646499633789,138.085998535156,134.92399597168,137.738006591797,25022000,137.082626342773
2022-02-17,136.24299621582,137.113494873047,132.478500366211,132.539001464844,38950000,131.908355712891
2022-02-18,133.466995239258,134.070007324219,130.196502685547,130.40299987793,45620000,129.782516479492
2022-02-22,129.837997436523,132.18049621582,128.223495483398,129.813507080078,44990000,129.195816040039
2022-02-23,131.648498535156,132.050994873047,127.527496337891,127.587997436523,32786000,126.980911254883
2022-02-24,124.953498840332,133,124.953498840332,132.690994262695,54456000,132.059631347656
2022-02-25,133.552001953125,135.271499633789,131.751495361328,134.459503173828,36406000,133.819732666016
2022-02-28,133.050003051758,135.751495361328,132.592498779297,135.057006835938,38864000,134.41438293457
2022-03-01,134.878494262695,136.255493164062,133.218505859375,134.061492919922,26496000,133.423599243164
2022-03-02,134.628005981445,135.262496948242,133.071502685547,134.571502685547,23520000,133.931182861328
2022-03-03,136.009994506836,136.439498901367,133.025497436523,133.899505615234,24604000,133.26237487793
2022-03-04,132.927505493164,133.851501464844,130.337493896484,131.906494140625,30430000,131.278854370117
2022-03-07,131.488006591797,131.735000610352,126.294998168945,126.37850189209,45112000,125.777160644531
2022-03-08,126.25,131.25,125.674499511719,127.104499816895,40428000,126.499710083008
2022-03-09,131.25,133.735504150391,129.900497436523,133.419998168945,37026000,132.78515625
2022-03-10,131.266006469727,133.272003173828,130.912506103516,132.429504394531,27102000,131.799362182617
2022-03-11,133.488494873047,133.795501708984,129.631500244141,129.870498657227,31526000,129.252548217773
2022-03-14,130.25,130.408996582031,125.275001525879,125.950996398926,38812000,125.351699829102
2022-03-15,126.975997924805,129.854507446289,125.720497131348,129.197998046875,30920000,128.583251953125
2022-03-16,130.733001708984,133.332992553711,128.734497070312,133.280502319336,35576000,132.646331787109
2022-03-17,133.149002075195,134.080505371094,132.184997558594,133.839004516602,28264000,133.202163696289
2022-03-18,133.424499511719,136.244003295898,132.258499145508,136.125503540039,44566000,135.477783203125
2022-03-21,136.163497924805,137.050003051758,134.092498779297,136.101501464844,26832000,135.453918457031
2022-03-22,136.101501464844,141.050003051758,136.101501464844,139.86799621582,35496000,139.202484130859
2022-03-23,138.702499389648,139.588500976562,137.835006713867,138.275497436523,25154000,137.617538452148
2022-03-24,139.199996948242,141.619003295898,137.750503540039,141.572006225586,26396000,140.898376464844
2022-03-25,141.916000366211,142.035003662109,139.737503051758,141.673004150391,24126000,140.998901367188
2022-03-28,140.900497436523,142.002502441406,139.811492919922,141.455505371094,35050000,140.782440185547
2022-03-29,142.647506713867,143.793502807617,142.038497924805,142.505493164062,34318000,141.827407836914
2022-03-30,142.460006713867,142.720504760742,141.600006103516,141.938507080078,19884000,141.263137817383
2022-03-31,142.052993774414,142.108001708984,139.024505615234,139.067504882812,37524000,138.405807495117
2022-04-01,139.5,140.470993041992,138.307495117188,140.150497436523,25942000,139.483642578125
2022-04-04,140.358505249023,143.712005615234,140.310501098633,142.971496582031,25942000,142.291198730469
2022-04-05,142.869003295898,142.990493774414,140.382507324219,140.591003417969,21418000,139.922058105469
2022-04-06,138.75,139.360504150391,135.516998291016,136.548004150391,32468000,135.898284912109
2022-04-07,136.009994506836,137.164505004883,134.227493286133,135.88850402832,26234000,135.241928100586
2022-04-08,135.58349609375,135.669998168945,132.96549987793,133.287506103516,25142000,132.653289794922
2022-04-11,131.823501586914,132.092498779297,128.668502807617,128.823501586914,36884000,128.210525512695
2022-04-12,131.600006103516,131.600006103516,126.789001464844,127.714500427246,32710000,127.106811523438
