Index,META.Open,META.High,META.Low,META.Close,META.Volume,META.Adjusted
2022-03-30,228.910003662109,231.149993896484,226.710006713867,227.850006103516,25588000,226.075897216797
2022-03-31,228.449996948242,228.490005493164,222.259994506836,222.360000610352,24192300,220.628616333008
2022-04-01,224.550003051758,227.279998779297,222.699996948242,224.850006103516,19544800,223.099243164062
2022-04-04,225.979995727539,234.350006103516,225.860000610352,233.889999389648,28054800,232.06884765625
2022-04-05,234.080001831055,236.860000610352,231.020004272461,231.839996337891,29727200,230.034790039062
2022-04-06,226.910003662109,228.990005493164,221.410003662109,223.300003051758,28995100,221.561325073242
2022-04-07,223.929992675781,225.520004272461,218.559997558594,222.949996948242,21037200,221.214019775391
2022-04-08,222.380004882812,225.130004882812,220.029998779297,222.330001831055,18375700,220.598846435547
2022-04-11,218.419998168945,220.610000610352,215.220001220703,216.460006713867,20516600,214.774566650391
2022-04-12,220.240005493164,222.029998779297,213.130004882812,214.139999389648,20128800,212.472640991211
2022-04-13,211.820007324219,216.610000610352,211.330001831055,214.990005493164,19231800,213.316009521484
2022-04-14,214.889999389648,214.990005493164,210,210.179992675781,18379500,208.54345703125
2022-04-18,210,213.380004882812,208.300003051758,210.770004272461,16580800,209.128875732422
2022-04-19,210.520004272461,218.429992675781,209,217.309997558594,20089900,215.617935180664
2022-04-20,213.610000610352,214.160003662109,198.919998168945,200.419998168945,43036500,198.859436035156
2022-04-21,201.600006103516,202.970001220703,185.580001831055,188.070007324219,49954100,186.605621337891
2022-04-22,190.369995117188,192.720001220703,183.270004272461,184.110000610352,36426800,182.67643737793
2022-04-25,182.729995727539,187.179992675781,181.660003662109,186.990005493164,29281100,185.534042358398
2022-04-26,186.630004882812,187.190002441406,179.5,180.949996948242,31747400,179.541061401367
2022-04-27,174.429992675781,181.210006713867,169,174.949996948242,71062900,173.587783813477
2022-04-28,202.919998168945,208.529998779297,192.899993896484,205.729995727539,100890600,204.128112792969
2022-04-29,204.460006713867,212.479995727539,199.899993896484,200.470001220703,49193400,198.909072875977
2022-05-02,201.169998168945,211.880004882812,200.990005493164,211.130004882812,49915300,209.486068725586
2022-05-03,210.449996948242,214.899993896484,208.089996337891,212.029998779297,41556300,210.379043579102
2022-05-04,210.649993896484,224.300003051758,206.960006713867,223.410003662109,41375900,221.670440673828
2022-05-05,218.740005493164,220.169998168945,206.160003662109,208.279998779297,41129200,206.658264160156
2022-05-06,207.339996337891,209.380004882812,201.020004272461,203.770004272461,34747200,202.183364868164
2022-05-09,199.839996337891,202.570007324219,195.580001831055,196.210006713867,36303200,194.682235717773
2022-05-10,199.509994506836,202.960006713867,194.190002441406,197.649993896484,34452500,196.11100769043
2022-05-11,196.330001831055,200.669998168945,188.270004272461,188.740005493164,31153400,187.270401000977
2022-05-12,187.059997558594,198.050003051758,184.779998779297,191.240005493164,38262200,189.750946044922
2022-05-13,192.580001831055,199.889999389648,191.279998779297,198.619995117188,24549800,197.073471069336
2022-05-16,197.050003051758,205.369995117188,195.929992675781,200.039993286133,27112600,198.482406616211
2022-05-17,202.119995117188,205.460006713867,198.360000610352,202.619995117188,24872700,201.042327880859
2022-05-18,200,201,191.630004882812,192.240005493164,23960000,190.743148803711
2022-05-19,191.199996948242,195.289993286133,189.600006103516,191.289993286133,24446900,189.800552368164
2022-05-20,194.970001220703,197.910003662109,187.869995117188,193.539993286133,31465600,192.033020019531
2022-05-23,195.190002441406,196.990005493164,191.240005493164,196.229995727539,25059200,194.702087402344
2022-05-24,180.550003051758,183.679992675781,176.110000610352,181.279998779297,50406300,179.868469238281
2022-05-25,180.399993896484,185.449996948242,179.320007324219,183.830001831055,28030200,182.398620605469
2022-05-26,182.880004882812,192.830001831055,182.259994506836,191.630004882812,23056500,190.137893676758
2022-05-27,191.360000610352,195.330001831055,189.800003051758,195.130004882812,22562700,193.610626220703
2022-05-31,194.889999389648,197.600006103516,192.009994506836,193.639999389648,26131100,192.132247924805
2022-06-01,196.509994506836,199.529998779297,185,188.639999389648,36623500,187.171157836914
2022-06-02,188.449996948242,200.940002441406,187.729995727539,198.860000610352,31951600,197.311584472656
2022-06-03,195.979995727539,196.610000610352,189.779998779297,190.779998779297,19465000,189.294509887695
2022-06-06,193.990005493164,196.919998168945,188.399993896484,194.25,30574200,192.737503051758
2022-06-07,191.929992675781,196.529998779297,191.490005493164,195.649993896484,18828700,194.126571655273
2022-06-08,194.669998168945,202.029998779297,194.410003662109,196.639999389648,22267200,195.10888671875
2022-06-09,194.279998779297,199.449996948242,183.679992675781,184,23501600,182.567306518555
2022-06-10,183.039993286133,183.100006103516,175.020004272461,175.570007324219,27450800,174.20295715332
2022-06-13,170.589996337891,172.580001831055,164.029998779297,164.259994506836,31749300,162.981002807617
2022-06-14,166.029998779297,166.75,161.360000610352,163.729995727539,27244300,162.455139160156
2022-06-15,167.199996948242,172.160003662109,163.979995727539,169.350006103516,30008300,168.031402587891
2022-06-16,163.720001220703,165.080001831055,159.610000610352,160.869995117188,26944100,159.617416381836
2022-06-17,161.679992675781,165.899993896484,159.899993896484,163.740005493164,31374200,162.465072631836
2022-06-21,165.929992675781,167.759994506836,155.970001220703,157.050003051758,50724900,155.827178955078
2022-06-22,158.380004882812,160.789993286133,155.440002441406,155.850006103516,47267800,154.636520385742
2022-06-23,156.270004272461,159.75,154.25,158.75,40499200,157.513900756836
2022-06-24,161.729995727539,170.25,161.300003051758,170.160003662109,68736000,168.835083007812
2022-06-27,171.320007324219,171.75,168.009994506836,169.490005493164,29174600,168.170303344727
2022-06-28,169.899993896484,171.300003051758,160.610000610352,160.679992675781,27744500,159.42887878418
2022-06-29,163.570007324219,166.330001831055,160.320007324219,163.940002441406,28595200,162.663528442383
2022-06-30,162.149993896484,165.229995727539,158.490005493164,161.25,35250600,159.994430541992
2022-07-01,160.309997558594,160.619995117188,155,160.029998779297,31423900,158.783950805664
2022-07-05,158.139999389648,168.25,157.020004272461,168.190002441406,28618600,166.880416870117
2022-07-06,168.199996948242,171.589996337891,165.460006713867,169.770004272461,23085900,168.448120117188
2022-07-07,169.449996948242,172.720001220703,167.779998779297,172.190002441406,24083400,170.849243164062
2022-07-08,169.979995727539,172.399993896484,168.149993896484,170.880004882812,19249200,169.54948425293
2022-07-11,167.070007324219,167.490005493164,161.910003662109,162.880004882812,21885600,161.611755371094
2022-07-12,164.800003051758,165.910003662109,162.100006103516,163.270004272461,16639700,161.998718261719
2022-07-13,160.160003662109,164.979995727539,159.610000610352,163.490005493164,16555100,162.217041015625
2022-07-14,161.220001220703,162.589996337891,157.279998779297,158.050003051758,23765200,156.819366455078
2022-07-15,160.539993286133,164.979995727539,159.820007324219,164.699996948242,23342800,163.417572021484
2022-07-18,166.75,171.690002441406,165.639999389648,167.229995727539,23574300,165.927886962891
2022-07-19,170.369995117188,176.490005493164,169.509994506836,175.779998779297,25933700,174.41130065918
2022-07-20,177.490005493164,183.600006103516,176.699996948242,183.089996337891,24784300,181.66438293457
2022-07-21,180.630004882812,183.850006103516,178.869995117188,183.169998168945,27195800,181.743759155273
2022-07-22,173.070007324219,175.600006103516,168.410003662109,169.270004272461,42583900,167.951995849609
2022-07-25,169,170.570007324219,164.809997558594,166.649993896484,26166300,165.352401733398
2022-07-26,165.940002441406,166,157.949996948242,159.149993896484,28468400,157.910781860352
2022-07-27,162.589996337891,170.869995117188,162.020004272461,169.580001831055,43846600,168.259567260742
2022-07-28,161.059997558594,161.509994506836,154.850006103516,160.720001220703,73214300,159.46858215332
2022-07-29,157.690002441406,160.139999389648,155.169998168945,159.100006103516,42065400,157.861190795898
2022-08-01,157.25,165.190002441406,155.229995727539,159.929992675781,40596700,158.684722900391
2022-08-02,158.309997558594,162.240005493164,158.009994506836,160.190002441406,27374500,158.942718505859
2022-08-03,162.690002441406,169.539993286133,161.570007324219,168.800003051758,31721900,167.48567199707
2022-08-04,168.300003051758,172.149993896484,166.800003051758,170.570007324219,23938200,169.241882324219
2022-08-05,166.990005493164,171.610000610352,165.800003051758,167.110000610352,25832700,165.808822631836
2022-08-08,168,177.509994506836,167.130004882812,170.25,27299100,168.924392700195
2022-08-09,168.949996948242,169.529998779297,166.600006103516,168.529998779297,18655100,167.217742919922
2022-08-10,175.990005493164,180.479995727539,173.949996948242,178.339996337891,30262100,176.951385498047
2022-08-11,179.710006713867,183.100006103516,176.369995117188,177.490005493164,24079100,176.108001708984
2022-08-12,180.809997558594,181.460006713867,178.910003662109,180.5,21274000,179.094543457031
2022-08-15,178.960006713867,181.440002441406,178.199996948242,180.889999389648,15878700,179.481521606445
2022-08-16,179.440002441406,180.990005493164,177.039993286133,179.470001220703,21156700,178.072601318359
2022-08-17,176.759994506836,178.139999389648,174.169998168945,174.850006103516,20118100,173.488571166992
2022-08-18,174.339996337891,175.759994506836,171.860000610352,174.660003662109,18844500,173.300033569336
2022-08-19,170.199996948242,172.320007324219,167.050003051758,167.960006713867,26240800,166.652206420898
2022-08-22,165.490005493164,165.490005493164,162.259994506836,163.050003051758,19499700,161.780426025391
2022-08-23,162.479995727539,165.050003051758,160.699996948242,161.110000610352,18111800,159.855545043945
2022-08-24,160.600006103516,165.460006713867,159.770004272461,163.259994506836,20891500,161.988800048828
2022-08-25,165.179992675781,168.880004882812,164.020004272461,168.779998779297,15550500,167.465805053711
2022-08-26,168.479995727539,170.919998168945,161.669998168945,161.779998779297,24023600,160.520309448242
2022-08-29,160.660003662109,163.050003051758,159.009994506836,159.169998168945,20052700,157.930633544922
2022-08-30,160.350006103516,161.660003662109,155.910003662109,157.160003662109,19567900,155.936294555664
2022-08-31,167.070007324219,167.839996337891,162.139999389648,162.929992675781,40953000,161.661361694336
2022-09-01,163.580001831055,167.360000610352,160.350006103516,165.360000610352,30145700,164.07243347168
2022-09-02,167.449996948242,167.929992675781,159.220001220703,160.320007324219,22634200,159.071685791016
2022-09-06,160.100006103516,161.690002441406,157.690002441406,158.539993286133,19339800,157.305541992188
2022-09-07,157.759994506836,160.960006713867,156.809997558594,160.389999389648,16831200,159.141128540039
2022-09-08,158.710006713867,162.229995727539,157.740005493164,162.059997558594,22530800,160.798141479492
2022-09-09,163.25,169.539993286133,163.020004272461,169.149993896484,22086800,167.832931518555
2022-09-12,167.389999389648,171.389999389648,167.279998779297,168.960006713867,23220400,167.644409179688
2022-09-13,161.539993286133,161.630004882812,152.669998168945,153.130004882812,44444100,151.937683105469
2022-09-14,153.330001831055,153.539993286133,149.050003051758,151.470001220703,43064200,150.290603637695
2022-09-15,149.800003051758,154.199996948242,148.699996948242,149.550003051758,34606300,148.385559082031
2022-09-16,148.050003051758,148.580001831055,144.289993286133,146.289993286133,40122800,145.150924682617
2022-09-19,145.240005493164,148.580001831055,145.100006103516,148.020004272461,22169500,146.867477416992
2022-09-20,145.779998779297,148.839996337891,145.220001220703,146.089996337891,23217400,144.952484130859
2022-09-21,146.389999389648,149.600006103516,142,142.119995117188,38338600,141.013397216797
2022-09-22,141.550003051758,144.580001831055,140.869995117188,142.820007324219,34418500,141.707962036133
2022-09-23,141.419998168945,142.619995117188,138.889999389648,140.410003662109,31710700,139.316711425781
2022-09-26,140.119995117188,142.240005493164,136.190002441406,136.369995117188,30497000,135.308151245117
2022-09-27,137.919998168945,139.419998168945,134.119995117188,134.399993896484,30826500,133.353515625
2022-09-28,134.619995117188,142.029998779297,134.270004272461,141.610000610352,32658500,140.507369995117
2022-09-29,139.360000610352,139.839996337891,135.199996948242,136.410003662109,38985400,135.347885131836
2022-09-30,136.050003051758,140.990005493164,135.5,135.679992675781,33166400,134.623550415039
2022-10-03,137.139999389648,139.619995117188,136.100006103516,138.610000610352,27723100,137.530746459961
2022-10-04,140.490005493164,142.389999389648,139.339996337891,140.279998779297,34670700,139.187728881836
2022-10-05,138.240005493164,140.210006713867,134.779998779297,138.979995727539,27979300,137.897857666016
2022-10-06,137.720001220703,141.449996948242,136.600006103516,139.070007324219,36231100,137.987182617188
