Index,META.Open,META.High,META.Low,META.Close,META.Volume,META.Adjusted
2022-06-21,165.929992675781,167.759994506836,155.970001220703,157.050003051758,50724900,155.960571289062
2022-06-22,158.380004882812,160.789993286133,155.440002441406,155.850006103516,47267800,154.76887512207
2022-06-23,156.270004272461,159.75,154.25,158.75,40499200,157.648788452148
2022-06-24,161.729995727539,170.25,161.300003051758,170.160003662109,68736000,168.979644775391
2022-06-27,171.320007324219,171.75,168.009994506836,169.490005493164,29174600,168.314239501953
2022-06-28,169.899993896484,171.300003051758,160.610000610352,160.679992675781,27744500,159.565399169922
2022-06-29,163.570007324219,166.330001831055,160.320007324219,163.940002441406,28595200,162.802780151367
2022-06-30,162.149993896484,165.229995727539,158.490005493164,161.25,35250600,160.131439208984
2022-07-01,160.309997558594,160.619995117188,155,160.029998779297,31423900,158.919906616211
2022-07-05,158.139999389648,168.25,157.020004272461,168.190002441406,28618600,167.023300170898
2022-07-06,168.199996948242,171.589996337891,165.460006713867,169.770004272461,23085900,168.592330932617
2022-07-07,169.449996948242,172.720001220703,167.779998779297,172.190002441406,24083400,170.995544433594
2022-07-08,169.979995727539,172.399993896484,168.149993896484,170.880004882812,19249200,169.694625854492
2022-07-11,167.070007324219,167.490005493164,161.910003662109,162.880004882812,21885600,161.750106811523
2022-07-12,164.800003051758,165.910003662109,162.100006103516,163.270004272461,16639700,162.137435913086
2022-07-13,160.160003662109,164.979995727539,159.610000610352,163.490005493164,16555100,162.355895996094
2022-07-14,161.220001220703,162.589996337891,157.279998779297,158.050003051758,23765200,156.953628540039
2022-07-15,160.539993286133,164.979995727539,159.820007324219,164.699996948242,23342800,163.557510375977
2022-07-18,166.75,171.690002441406,165.639999389648,167.229995727539,23574300,166.069946289062
2022-07-19,170.369995117188,176.490005493164,169.509994506836,175.779998779297,25933700,174.560653686523
2022-07-20,177.490005493164,183.600006103516,176.699996948242,183.089996337891,24784300,181.819931030273
2022-07-21,180.630004882812,183.850006103516,178.869995117188,183.169998168945,27195800,181.899368286133
2022-07-22,173.070007324219,175.600006103516,168.410003662109,169.270004272461,42583900,168.095794677734
2022-07-25,169,170.570007324219,164.809997558594,166.649993896484,26166300,165.49397277832
2022-07-26,165.940002441406,166,157.949996948242,159.149993896484,28468400,158.045989990234
2022-07-27,162.589996337891,170.869995117188,162.020004272461,169.580001831055,43846600,168.403656005859
2022-07-28,161.059997558594,161.509994506836,154.850006103516,160.720001220703,73214300,159.605117797852
2022-07-29,157.690002441406,160.139999389648,155.169998168945,159.100006103516,42065400,157.996322631836
2022-08-01,157.25,165.190002441406,155.229995727539,159.929992675781,40596700,158.820571899414
2022-08-02,158.309997558594,162.240005493164,158.009994506836,160.190002441406,27374500,159.07878112793
2022-08-03,162.690002441406,169.539993286133,161.570007324219,168.800003051758,31721900,167.62907409668
2022-08-04,168.300003051758,172.149993896484,166.800003051758,170.570007324219,23938200,169.386795043945
2022-08-05,166.990005493164,171.610000610352,165.800003051758,167.110000610352,25832700,165.950759887695
2022-08-08,168,177.509994506836,167.130004882812,170.25,27299100,169.06901550293
2022-08-09,168.949996948242,169.529998779297,166.600006103516,168.529998779297,18655100,167.360931396484
2022-08-10,175.990005493164,180.479995727539,173.949996948242,178.339996337891,30262100,177.102890014648
2022-08-11,179.710006713867,183.100006103516,176.369995117188,177.490005493164,24079100,176.258773803711
2022-08-12,180.809997558594,181.460006713867,178.910003662109,180.5,21274000,179.247894287109
2022-08-15,178.960006713867,181.440002441406,178.199996948242,180.889999389648,15878700,179.635192871094
2022-08-16,179.440002441406,180.990005493164,177.039993286133,179.470001220703,21156700,178.225051879883
2022-08-17,176.759994506836,178.139999389648,174.169998168945,174.850006103516,20118100,173.637100219727
2022-08-18,174.339996337891,175.759994506836,171.860000610352,174.660003662109,18844500,173.448425292969
2022-08-19,170.199996948242,172.320007324219,167.050003051758,167.960006713867,26240800,166.794891357422
2022-08-22,165.490005493164,165.490005493164,162.259994506836,163.050003051758,19499700,161.918960571289
2022-08-23,162.479995727539,165.050003051758,160.699996948242,161.110000610352,18111800,159.992401123047
2022-08-24,160.600006103516,165.460006713867,159.770004272461,163.259994506836,20891500,162.127471923828
2022-08-25,165.179992675781,168.880004882812,164.020004272461,168.779998779297,15550500,167.609222412109
2022-08-26,168.479995727539,170.919998168945,161.669998168945,161.779998779297,24023600,160.657730102539
2022-08-29,160.660003662109,163.050003051758,159.009994506836,159.169998168945,20052700,158.065826416016
2022-08-30,160.350006103516,161.660003662109,155.910003662109,157.160003662109,19567900,156.069839477539
2022-08-31,167.070007324219,167.839996337891,162.139999389648,162.929992675781,40953000,161.799789428711
2022-09-01,163.580001831055,167.360000610352,160.350006103516,165.360000610352,30145700,164.212936401367
2022-09-02,167.449996948242,167.929992675781,159.220001220703,160.320007324219,22634200,159.207901000977
2022-09-06,160.100006103516,161.690002441406,157.690002441406,158.539993286133,19339800,157.440200805664
2022-09-07,157.759994506836,160.960006713867,156.809997558594,160.389999389648,16831200,159.277389526367
2022-09-08,158.710006713867,162.229995727539,157.740005493164,162.059997558594,22530800,160.935791015625
2022-09-09,163.25,169.539993286133,163.020004272461,169.149993896484,22086800,167.976623535156
2022-09-12,167.389999389648,171.389999389648,167.279998779297,168.960006713867,23220400,167.787963867188
2022-09-13,161.539993286133,161.630004882812,152.669998168945,153.130004882812,44444100,152.067749023438
2022-09-14,153.330001831055,153.539993286133,149.050003051758,151.470001220703,43064200,150.41926574707
2022-09-15,149.800003051758,154.199996948242,148.699996948242,149.550003051758,34606300,148.512603759766
2022-09-16,148.050003051758,148.580001831055,144.289993286133,146.289993286133,40122800,145.275207519531
2022-09-19,145.240005493164,148.580001831055,145.100006103516,148.020004272461,22169500,146.993240356445
2022-09-20,145.779998779297,148.839996337891,145.220001220703,146.089996337891,23217400,145.076599121094
2022-09-21,146.389999389648,149.600006103516,142,142.119995117188,38338600,141.134124755859
2022-09-22,141.550003051758,144.580001831055,140.869995117188,142.820007324219,34418500,141.82926940918
2022-09-23,141.419998168945,142.619995117188,138.889999389648,140.410003662109,31710700,139.436004638672
2022-09-26,140.119995117188,142.240005493164,136.190002441406,136.369995117188,30497000,135.424026489258
2022-09-27,137.919998168945,139.419998168945,134.119995117188,134.399993896484,30826500,133.467681884766
2022-09-28,134.619995117188,142.029998779297,134.270004272461,141.610000610352,32658500,140.627670288086
2022-09-29,139.360000610352,139.839996337891,135.199996948242,136.410003662109,38985400,135.463760375977
2022-09-30,136.050003051758,140.990005493164,135.5,135.679992675781,33166400,134.738800048828
2022-10-03,137.139999389648,139.619995117188,136.100006103516,138.610000610352,27723100,137.648468017578
2022-10-04,140.490005493164,142.389999389648,139.339996337891,140.279998779297,34670700,139.306900024414
2022-10-05,138.240005493164,140.210006713867,134.779998779297,138.979995727539,27979300,138.015914916992
2022-10-06,137.720001220703,141.449996948242,136.600006103516,139.070007324219,36231100,138.10530090332
2022-10-07,136.759994506836,138.289993286133,132.440002441406,133.449996948242,33214800,132.524261474609
2022-10-10,133.550003051758,136.110000610352,131.869995117188,133.789993286133,24024000,132.861907958984
2022-10-11,131.619995117188,132.660003662109,126.98999786377,128.539993286133,38481400,127.648330688477
2022-10-12,128.320007324219,129.669998168945,126.25,127.5,34605200,126.615547180176
2022-10-13,123.529998779297,131.139999389648,122.529998779297,130.289993286133,34325700,129.386199951172
2022-10-14,131,131.789993286133,126.519996643066,126.76000213623,23559400,125.880683898926
2022-10-17,130.300003051758,134.789993286133,130.179992675781,134.039993286133,29612200,133.110168457031
2022-10-18,137.089996337891,137.839996337891,131.399993896484,132.800003051758,25445000,131.878799438477
2022-10-19,132.889999389648,137,132.220001220703,133.229995727539,30691000,132.305816650391
2022-10-20,132.929992675781,136.770004272461,131.309997558594,131.529998779297,26356300,130.617614746094
2022-10-21,126.309997558594,130.119995117188,125.440002441406,130.009994506836,46348600,129.108123779297
2022-10-24,127.25,133.479995727539,124.569999694824,129.720001220703,63563400,128.82014465332
2022-10-25,130.880004882812,138.350006103516,130.589996337891,137.509994506836,38433200,136.556106567383
2022-10-26,131.679992675781,135.550003051758,128.529998779297,129.820007324219,82791500,128.919464111328
2022-10-27,97.9800033569336,102.5,96.379997253418,97.9400024414062,232316600,97.2606048583984
2022-10-28,99.5800018310547,100.849998474121,97.5100021362305,99.1999969482422,95928300,98.5118713378906
2022-10-31,98.2200012207031,99.3199996948242,92.5999984741211,93.1600036621094,121361400,92.5137557983398
2022-11-01,94.3300018310547,97.4899978637695,93.5500030517578,95.1999969482422,110189600,94.5396041870117
2022-11-02,94.2099990844727,95.1999969482422,90.4800033569336,90.5400009155273,71821100,89.9119415283203
2022-11-03,90.0800018310547,90.4599990844727,88.4100036621094,88.9100036621094,60664000,88.2932510375977
2022-11-04,90.3499984741211,91.3899993896484,88.0899963378906,90.7900009155273,55638100,90.1602020263672
2022-11-07,94.7799987792969,96.879997253418,93.0999984741211,96.7200012207031,81987300,96.0490798950195
2022-11-08,95.9199981689453,97.8000030517578,94.7900009155273,96.4700012207031,52088300,95.8008117675781
2022-11-09,101.720001220703,104.900001525879,100.73999786377,101.470001220703,107677300,100.76611328125
2022-11-10,107.120002746582,112.75,104.610000610352,111.870002746582,80671000,111.093971252441
2022-11-11,109.230003356934,114.900001525879,108.809997558594,113.019996643066,59961700,112.235984802246
2022-11-14,110.98999786377,116.269996643066,110.800003051758,114.220001220703,53395000,113.427658081055
2022-11-15,116.069999694824,118.73999786377,114.410003662109,117.080001831055,50670500,116.267837524414
2022-11-16,114.5,116.080001831055,112.660003662109,113.230003356934,33287800,112.444549560547
2022-11-17,110.410003662109,112.330001831055,109.800003051758,111.449996948242,35093800,110.676887512207
2022-11-18,113.800003051758,114.319999694824,110.620002746582,112.050003051758,33357700,111.272735595703
2022-11-21,111.519996643066,112.370002746582,109.190002441406,109.860000610352,24351100,109.097923278809
2022-11-22,109.860000610352,111.620002746582,108.319999694824,111.440002441406,29029000,110.666969299316
2022-11-23,111.720001220703,112.669998168945,110.730003356934,112.23999786377,21343100,111.461402893066
2022-11-25,111.300003051758,112.730003356934,111.019996643066,111.410003662109,12007600,110.637168884277
2022-11-28,110.779998779297,112.040000915527,108.379997253418,108.779998779297,23309400,108.025405883789
2022-11-29,109.540000915527,110.940002441406,108.540000915527,109.459999084473,23899200,108.700691223145
2022-11-30,109.51000213623,118.160003662109,109.379997253418,118.099998474121,43348600,117.280754089355
2022-12-01,119.199996948242,121.199996948242,118.400001525879,120.440002441406,36551400,119.604515075684
2022-12-02,117.830001831055,124.040000915527,117.610000610352,123.48999786377,39950500,122.633361816406
2022-12-05,121.75,124.669998168945,121.349998474121,122.430000305176,35474900,121.580718994141
2022-12-06,119.910003662109,120.550003051758,113.73999786377,114.120002746582,43689200,113.32836151123
2022-12-07,113.76000213623,115.879997253418,112.879997253418,113.930000305176,29461100,113.139678955078
2022-12-08,116.389999389648,117.339996337891,114.589996337891,115.330001831055,30619400,114.529975891113
2022-12-09,115.300003051758,117.540000915527,113.870002746582,115.900001525879,26033400,115.096015930176
2022-12-12,115.180000305176,115.720001220703,113.139999389648,114.709999084473,24747100,113.914260864258
2022-12-13,122.129997253418,123.300003051758,118.639999389648,120.150001525879,44701100,119.316535949707
2022-12-14,119.389999389648,124.139999389648,119.389999389648,121.589996337891,36922000,120.746551513672
2022-12-15,118.330001831055,118.629997253418,114.01000213623,116.150001525879,34531000,115.344291687012
2022-12-16,120.230003356934,123.309997558594,118.819999694824,119.430000305176,67064000,118.601539611816
2022-12-19,116.830001831055,117.800003051758,114.330001831055,114.480003356934,29769900,113.68586730957
2022-12-20,113.26000213623,117.330001831055,112.459999084473,117.089996337891,28742500,116.277755737305
2022-12-21,116.699996948242,120.339996337891,115.620002746582,119.76000213623,20392800,118.929237365723
2022-12-22,117.199996948242,118.620002746582,114.379997253418,117.120002746582,23618100,116.307548522949
2022-12-23,116.029998779297,118.180000305176,115.540000915527,118.040000915527,17796600,117.221168518066
2022-12-27,117.930000305176,118.599998474121,116.050003051758,116.879997253418,21392300,116.069206237793
