Index,NVDA.Open,NVDA.High,NVDA.Low,NVDA.Close,NVDA.Volume,NVDA.Adjusted
2022-07-20,16.94700050354,17.9330005645752,16.8010005950928,17.806999206543,760538000,17.7793560028076
2022-07-21,17.8850002288818,18.1439990997314,17.5450000762939,18.0499992370605,557049000,18.0219802856445
2022-07-22,17.8929996490479,17.9669990539551,17.136999130249,17.3190002441406,536671000,17.2921180725098
2022-07-25,17.0189990997314,17.1240005493164,16.6490001678467,17.0240001678467,480748000,16.9975776672363
2022-07-26,16.8889999389648,16.9190006256104,16.4780006408691,16.5330009460449,397865000,16.5073375701904
2022-07-27,17.0319995880127,17.9360008239746,16.9130001068115,17.7900009155273,569776000,17.7623863220215
2022-07-28,17.9750003814697,18.1399993896484,17.4400005340576,17.9839992523193,474646000,17.9560852050781
2022-07-29,17.8129997253418,18.2439994812012,17.6919994354248,18.1630001068115,435460000,18.1348094940186
2022-08-01,18.181999206543,18.8460006713867,17.9899997711182,18.4409999847412,476469000,18.41237449646
2022-08-02,18.1219997406006,18.9379997253418,18.0919990539551,18.5259990692139,489527000,18.4972381591797
2022-08-03,18.1840000152588,18.9680004119873,18.136999130249,18.8929996490479,418146000,18.8636722564697
2022-08-04,18.8490009307861,19.2740001678467,18.7600002288818,19.2150001525879,409652000,19.185173034668
2022-08-05,18.8099994659424,19.2290000915527,18.6660003662109,18.9890003204346,386068000,18.9595222473145
2022-08-08,17.5020008087158,18.2390003204346,17.242000579834,17.7929992675781,981859000,17.765380859375
2022-08-09,17.2520008087158,17.44700050354,16.7240009307861,17.0860004425049,668263000,17.059476852417
2022-08-10,17.6979999542236,18.1180000305176,17.3169994354248,18.0970001220703,597422000,18.068904876709
2022-08-11,18.1310005187988,18.7070007324219,17.8759994506836,17.9419994354248,509327000,17.9141502380371
2022-08-12,18.1599998474121,18.7180004119873,17.9529991149902,18.7089996337891,478094000,18.6799583435059
2022-08-15,18.701000213623,19.1639995574951,18.613000869751,19.0319995880127,457666000,19.0024547576904
2022-08-16,18.9200000762939,19.1420001983643,18.5009994506836,18.878999710083,451240000,18.8496971130371
2022-08-17,18.5230007171631,18.6879997253418,18.1450004577637,18.3349990844727,446799000,18.3065357208252
2022-08-18,18.3010005950928,18.8649997711182,18.1830005645752,18.7730007171631,415447000,18.7438583374023
2022-08-19,18.4060001373291,18.5200004577637,17.7700004577637,17.8490009307861,441588000,17.8212947845459
2022-08-22,17.4899997711182,17.5580005645752,16.9659996032715,17.0340003967285,409593000,17.0075550079346
2022-08-23,16.9890003204346,17.4650001525879,16.9699993133545,17.1809997558594,369986000,17.1543292999268
2022-08-24,17.011999130249,17.4060001373291,16.8950004577637,17.2220001220703,522661000,17.1952648162842
2022-08-25,16.8439998626709,17.94700050354,16.8330001831055,17.9130001068115,770691000,17.8851947784424
2022-08-26,17.8570003509521,17.923999786377,16.2369995117188,16.2600002288818,769127000,16.2347621917725
2022-08-29,16.0200004577637,16.3379993438721,15.7670001983643,15.8009996414185,496132000,15.7764730453491
2022-08-30,15.960000038147,16.0389995574951,15.1820001602173,15.4680004119873,530181000,15.4439897537231
2022-08-31,15.3839998245239,15.539999961853,14.9589996337891,15.0939998626709,573710000,15.0705699920654
2022-09-01,14.2089996337891,14.3800001144409,13.2700004577637,13.9370002746582,1178865000,13.9153642654419
2022-09-02,14.1000003814697,14.1709995269775,13.5909996032715,13.6470003128052,743157000,13.6258153915405
2022-09-06,13.7309999465942,13.7790002822876,13.3509998321533,13.4650001525879,535751000,13.4440984725952
2022-09-07,13.5629997253418,13.8380002975464,13.3459997177124,13.71399974823,512657000,13.6967792510986
2022-09-08,13.4589996337891,14.0080003738403,13.3690004348755,13.9899997711182,624873000,13.9724359512329
2022-09-09,14.1569995880127,14.4739999771118,14.1260004043579,14.3870000839233,486612000,14.3689346313477
2022-09-12,14.3690004348755,14.5469999313354,14.1979999542236,14.5050001144409,484159000,14.4867868423462
2022-09-13,13.8020000457764,13.9219999313354,13.0989999771118,13.1309995651245,714956000,13.1145133972168
2022-09-14,13.253999710083,13.289999961853,12.9130001068115,13.1280002593994,588507000,13.1115159988403
2022-09-15,13.0150003433228,13.2329998016357,12.789999961853,12.9289999008179,523625000,12.9127674102783
2022-09-16,12.7419996261597,13.2119998931885,12.6169996261597,13.1979999542236,670751000,13.1814289093018
2022-09-19,13.0120000839233,13.4630002975464,13.0100002288818,13.3819999694824,569685000,13.365198135376
2022-09-20,13.2150001525879,13.4829998016357,13.0570001602173,13.1759996414185,524818000,13.1594591140747
2022-09-21,13.2130002975464,14.0310001373291,13.1099996566772,13.2609996795654,807679000,13.2443504333496
2022-09-22,13.0699996948242,13.1490001678467,12.4280004501343,12.5609998703003,759162000,12.5452280044556
2022-09-23,12.4200000762939,12.6110000610352,12.2569999694824,12.5159997940063,663309000,12.5002841949463
2022-09-26,12.4910001754761,12.6590003967285,12.21399974823,12.2279996871948,547343000,12.2126474380493
2022-09-27,12.5069999694824,12.7360000610352,12.2580003738403,12.4130001068115,553854000,12.3974142074585
2022-09-28,12.4099998474121,12.8229999542236,12.3540000915527,12.7360000610352,542414000,12.7200078964233
2022-09-29,12.4479999542236,12.5,11.9460000991821,12.2200002670288,532763000,12.2046575546265
2022-09-30,12.0869998931885,12.6330003738403,12.0749998092651,12.1389999389648,565638000,12.1237573623657
2022-10-03,12.3470001220703,12.6780004501343,12.1049995422363,12.5120000839233,547478000,12.4962902069092
2022-10-04,12.878999710083,13.2200002670288,12.878999710083,13.1669998168945,584182000,13.1504669189453
2022-10-05,12.91100025177,13.3210000991821,12.621000289917,13.2089996337891,507131000,13.1924152374268
2022-10-06,13.2200002670288,13.6560001373291,13.1029996871948,13.1300001144409,644157000,13.1135149002075
2022-10-07,12.5050001144409,12.6700000762939,12.0220003128052,12.076000213623,672478000,12.0608386993408
2022-10-10,12.0369997024536,12.1239995956421,11.4079999923706,11.6700000762939,698699000,11.6553468704224
2022-10-11,11.5609998703003,11.8459997177124,11.2829999923706,11.5860004425049,667482000,11.5714521408081
2022-10-12,11.5790004730225,11.7349996566772,11.3450002670288,11.5,492590000,11.4855604171753
2022-10-13,10.9709997177124,12.0780000686646,10.8129997253418,11.960000038147,850103000,11.9449844360352
2022-10-14,12.0570001602173,12.1110000610352,11.2040004730225,11.2270002365112,713432000,11.2129020690918
2022-10-17,11.5179996490479,11.9479999542236,11.5170001983643,11.8879995346069,580774000,11.8730726242065
2022-10-18,12.3439998626709,12.4919996261597,11.6180000305176,11.9670000076294,659362000,11.9519748687744
2022-10-19,11.878999710083,12.3500003814697,11.8339996337891,12.0509996414185,523131000,12.0358695983887
2022-10-20,12.1129999160767,12.7690000534058,12.1049995422363,12.1940002441406,652398000,12.178689956665
2022-10-21,12.0979995727539,12.4980001449585,11.8870000839233,12.4659996032715,609494000,12.450345993042
2022-10-24,12.5080003738403,12.710000038147,12.0640001296997,12.5989999771118,517457000,12.5831804275513
2022-10-25,12.6940002441406,13.3000001907349,12.6639995574951,13.2609996795654,505482000,13.2443504333496
2022-10-26,12.8690004348755,13.3879995346069,12.7080001831055,12.8959999084473,532953000,12.8798084259033
2022-10-27,13.6300001144409,13.8380002975464,13.1219997406006,13.1759996414185,583113000,13.1594591140747
2022-10-28,13.1040000915527,13.8500003814697,13.0609998703003,13.8339996337891,521040000,13.81662940979
2022-10-31,13.7779998779297,13.8380002975464,13.2969999313354,13.4969997406006,486341000,13.4800539016724
2022-11-01,13.8109998703003,13.9250001907349,13.5190000534058,13.5430002212524,432817000,13.5259962081909
2022-11-02,13.8500003814697,14.210000038147,13.2110004425049,13.2189998626709,672628000,13.2024021148682
2022-11-03,13.0430002212524,13.7810001373291,12.956000328064,13.4209995269775,500065000,13.404149055481
2022-11-04,13.9860000610352,14.2290000915527,13.6969995498657,14.1560001373291,612576000,14.1382246017456
2022-11-07,14.2279996871948,14.4119997024536,13.9540004730225,14.3009996414185,410061000,14.2830438613892
2022-11-08,14.8009996414185,14.8909997940063,14.2159996032715,14.6020002365112,595292000,14.5836658477783
2022-11-09,14.1619997024536,14.2110004425049,13.7589998245239,13.7760000228882,454414000,13.7587041854858
2022-11-10,14.8000001907349,15.7729997634888,14.5469999313354,15.75,700819000,15.7302265167236
2022-11-11,15.8070001602173,16.3889999389648,15.4820003509521,16.3269996643066,655487000,16.3065013885498
2022-11-14,16.2180004119873,16.5400009155273,15.9219999313354,16.2950000762939,527852000,16.2745399475098
2022-11-15,16.7220001220703,16.9979991912842,16.3819999694824,16.6660003662109,545876000,16.6450748443604
2022-11-16,16.1620006561279,16.3619995117188,15.8730001449585,15.9099998474121,649547000,15.8900232315063
2022-11-17,15.7150001525879,16.2660007476807,15.5349998474121,15.6770000457764,710894000,15.6573162078857
2022-11-18,15.9659996032715,16.0020008087158,15.1199998855591,15.4090003967285,492072000,15.3896512985229
2022-11-21,15.1470003128052,15.4770002365112,15.0799999237061,15.3170003890991,404739000,15.2977676391602
2022-11-22,15.3280000686646,16.0580005645752,15.1219997406006,16.0380001068115,472866000,16.0178642272949
2022-11-23,16.0979995727539,16.5270004272461,16.0480003356934,16.5189990997314,427241000,16.4982566833496
2022-11-25,16.318000793457,16.4869995117188,16.1720008850098,16.2700004577637,167934000,16.2495708465576
2022-11-28,16.0259990692139,16.3570003509521,15.7250003814697,15.8269996643066,303741000,15.8071260452271
2022-11-29,15.8269996643066,15.9320001602173,15.5200004577637,15.6389999389648,298384000,15.61936378479
2022-11-30,15.6969995498657,16.9300003051758,15.5970001220703,16.9230003356934,565298000,16.9060745239258
2022-12-01,16.9990005493164,17.2649993896484,16.6350002288818,17.1350002288818,470977000,17.117862701416
2022-12-02,16.6590003967285,16.9330005645752,16.4449996948242,16.8759994506836,371389000,16.8591213226318
2022-12-05,16.6790008544922,16.9950008392334,16.4720001220703,16.6100006103516,352255000,16.593391418457
2022-12-06,16.5300006866455,16.5729999542236,15.8190002441406,15.9870004653931,352694000,15.9710130691528
2022-12-07,15.7720003128052,16.1860008239746,15.6669998168945,16.1200008392334,372388000,16.1038780212402
2022-12-08,16.2730007171631,17.1790008544922,15.9589996337891,17.1690006256104,515456000,17.1518306732178
2022-12-09,17.1599998474121,17.5830001831055,16.9750003814697,17.0009994506836,465338000,16.9839973449707
2022-12-12,17.0370006561279,17.5380001068115,16.7970008850098,17.5349998474121,457328000,17.517463684082
2022-12-13,18.5310001373291,18.7900009155273,17.7110004425049,18.07200050354,656589000,18.0539302825928
2022-12-14,17.9869995117188,18.2520008087158,17.4200000762939,17.673999786377,496888000,17.6563262939453
2022-12-15,17.1459999084473,17.3199996948242,16.7000007629395,16.9519996643066,478542000,16.9350433349609
2022-12-16,16.8640003204346,17.0410003662109,16.4099998474121,16.5709991455078,478232000,16.5544261932373
2022-12-19,16.57200050354,16.6089992523193,16.1450004577637,16.253999710083,354039000,16.2377452850342
2022-12-20,16.0639991760254,16.3099994659424,15.8520002365112,16.0849990844727,403260000,16.0689163208008
2022-12-21,16.1140003204346,16.6270008087158,16.1019992828369,16.5009994506836,325025000,16.4844970703125
2022-12-22,16.0939998626709,16.1380004882812,14.8819999694824,15.33899974823,565045000,15.3236589431763
2022-12-23,15.1960000991821,15.33899974823,14.8830003738403,15.206000328064,349326000,15.1907949447632
2022-12-27,15.0740003585815,15.1000003814697,14.0559997558594,14.121000289917,464902000,14.1068782806396
2022-12-28,13.9270000457764,14.2620000839233,13.8839998245239,14.03600025177,351066000,14.0219631195068
2022-12-29,14.4020004272461,14.6829996109009,14.2270002365112,14.6029996871948,354923000,14.588397026062
2022-12-30,14.3339996337891,14.628999710083,14.2329998016357,14.6140003204346,310490000,14.5993871688843
2023-01-03,14.8509998321533,14.996000289917,14.0959997177124,14.3149995803833,401277000,14.300684928894
2023-01-04,14.5670003890991,14.8529996871948,14.2410001754761,14.7489995956421,431324000,14.7342510223389
2023-01-05,14.4910001754761,14.5640001296997,14.1479997634888,14.2650003433228,389168000,14.2507333755493
2023-01-06,14.4739999771118,15.0100002288818,14.0340003967285,14.8590002059937,405044000,14.8441410064697
2023-01-09,15.2840003967285,16.0559997558594,15.1409997940063,15.6280002593994,504231000,15.6123714447021
2023-01-10,15.5069999694824,15.9619998931885,15.4720001220703,15.9090003967285,384101000,15.8930902481079
2023-01-11,15.8400001525879,16.0279998779297,15.5629997253418,16.0009994506836,353285000,15.9849977493286
2023-01-12,16.1000003814697,16.636999130249,15.4919996261597,16.5109996795654,551409000,16.4944858551025
2023-01-13,16.2779998779297,16.9220008850098,16.1650009155273,16.8990001678467,447287000,16.8820972442627
2023-01-17,16.8990001678467,17.7280006408691,16.8990001678467,17.7019996643066,511102000,17.6842956542969
2023-01-18,17.6669998168945,17.8729991912842,17.2819995880127,17.3770008087158,439624000,17.3596229553223
2023-01-19,17.0359992980957,17.19700050354,16.7310009002686,16.7649993896484,452932000,16.7482318878174
2023-01-20,17.0109996795654,17.8560009002686,16.8250007629395,17.8390007019043,564967000,17.8211612701416
2023-01-23,18.0639991760254,19.2450008392334,17.818000793457,19.193000793457,655163000,19.173807144165
2023-01-24,18.8269996643066,19.4950008392334,18.8199996948242,19.2649993896484,496204000,19.2457332611084
2023-01-25,18.9130001068115,19.3700008392334,18.5799999237061,19.3229999542236,449537000,19.3036727905273
2023-01-26,19.701000213623,20.1660003662109,19.2779998779297,19.8020000457764,489535000,19.7821960449219
2023-01-27,19.4619998931885,20.6280002593994,19.4050006866455,20.3649997711182,542142000,20.3446350097656
2023-01-30,19.9500007629395,20.1399993896484,19.1499996185303,19.1620006561279,488611000,19.1428375244141
2023-01-31,19.1700000762939,19.6870002746582,18.9500007629395,19.5370006561279,498017000,19.5174598693848
2023-02-01,19.6909999847412,21.1919994354248,19.6110000610352,20.943000793457,660477000,20.9220561981201
2023-02-02,21,21.9489994049072,20.7000007629395,21.7089996337891,564276000,21.6872863769531
2023-02-03,21,21.7450008392334,20.7889995574951,21.1000003814697,429366000,21.0788974761963
2023-02-06,20.8059997558594,21.5699996948242,20.7859992980957,21.0890007019043,452197000,21.0679111480713
2023-02-07,21.3819999694824,22.2590007781982,21.1499996185303,22.1730003356934,664150000,22.1508255004883
2023-02-08,22.386999130249,22.8780002593994,22.007999420166,22.2049999237061,559651000,22.1827926635742
2023-02-09,22.6060009002686,23.0200004577637,22.1200008392334,22.3369998931885,523876000,22.3146648406982
2023-02-10,21.6900005340576,22.0779991149902,20.8110008239746,21.2649993896484,550737000,21.2437343597412
2023-02-13,21.5380001068115,22.0480003356934,20.9619998931885,21.7880001068115,474919000,21.7662105560303
2023-02-14,21.5779991149902,23.048999786377,21.3659992218018,22.9710006713867,675474000,22.9480247497559
2023-02-15,22.548999786377,22.8549995422363,22.1060009002686,22.7639999389648,420575000,22.7412338256836
2023-02-16,22.132999420166,22.5499992370605,21.9270000457764,22.0020008087158,412026000,21.9799995422363
2023-02-17,21.6310005187988,21.7399997711182,20.9750003814697,21.3880004882812,465888000,21.3666114807129
2023-02-21,21,21.4939994812012,20.6180000305176,20.6550006866455,410015000,20.6343441009521
2023-02-22,20.7070007324219,21.1040000915527,20.4209995269775,20.753999710083,513184000,20.733247756958
2023-02-23,23.4400005340576,23.8880004882812,23.0249996185303,23.6639995574951,1117995000,23.6403331756592
2023-02-24,23.2250003814697,23.4740009307861,22.94700050354,23.2859992980957,589716000,23.2627124786377
2023-02-27,23.6700000762939,23.8799991607666,23.4540004730225,23.5009994506836,452994000,23.4774971008301
