Index,SPXT.Open,SPXT.High,SPXT.Low,SPXT.Close,SPXT.Volume,SPXT.Adjusted
2022-03-10,73,73.6900024414062,72.7900009155273,73.5100021362305,12700,68.8102874755859
2022-03-11,72.6800003051758,72.6800003051758,72.6800003051758,72.6800003051758,200,68.0333480834961
2022-03-14,72.4629974365234,72.4850006103516,72.4629974365234,72.4850006103516,500,67.8508224487305
2022-03-15,73.5500030517578,73.7519989013672,73.2600021362305,73.7519989013672,2200,69.0367965698242
2022-03-16,74.9300003051758,74.9300003051758,74.9300003051758,74.9300003051758,100,70.1395034790039
2022-03-17,76.0299987792969,76.0299987792969,76.0299987792969,76.0299987792969,100,71.1691513061523
2022-03-18,76.2799987792969,76.6900024414062,76.2799987792969,76.6900024414062,200,71.7869720458984
2022-03-21,76.8099975585938,76.8099975585938,76.7200012207031,76.7200012207031,800,71.8150482177734
2022-03-22,77.5749969482422,77.5749969482422,77.5749969482422,77.5749969482422,100,72.6154022216797
2022-03-23,76.5230026245117,76.5230026245117,76.5230026245117,76.5230026245117,100,71.8882751464844
2022-03-24,77,77.1460037231445,77,77.1460037231445,200,72.4735336303711
2022-03-25,77.6719970703125,77.6719970703125,77.6719970703125,77.6719970703125,100,72.9676818847656
2022-03-28,77.5950012207031,78.0559997558594,77.5950012207031,78.0559997558594,200,73.3284225463867
2022-03-29,78.8499984741211,78.8499984741211,78.8420028686523,78.8420028686523,200,74.0668258666992
2022-03-30,78.9400024414062,78.9400024414062,78.5210037231445,78.5210037231445,300,73.7652587890625
2022-03-31,77.6240005493164,77.6240005493164,77.6240005493164,77.6240005493164,100,72.9225997924805
2022-04-01,77.8170013427734,77.8170013427734,77.8170013427734,77.8170013427734,100,73.103889465332
2022-04-04,77.9700012207031,78.1009979248047,77.9700012207031,78.1009979248047,200,73.3706970214844
2022-04-05,77.4599990844727,77.4599990844727,77.4599990844727,77.4599990844727,100,72.7685394287109
2022-04-06,76.9499969482422,77.2030029296875,76.9499969482422,77.2030029296875,400,72.5270919799805
2022-04-07,77.629997253418,77.629997253418,77.629997253418,77.629997253418,100,72.9282302856445
2022-04-08,77.7050018310547,77.7050018310547,77.7050018310547,77.7050018310547,100,72.9986801147461
2022-04-11,77.1699981689453,77.1699981689453,76.620002746582,76.620002746582,1200,71.9793930053711
2022-04-12,77.1900024414062,77.4499969482422,76.4039993286133,76.4039993286133,500,71.776496887207
2022-04-13,76.1999969482422,77.1259994506836,76.1999969482422,77.1259994506836,1200,72.4547424316406
2022-04-14,76.588996887207,76.588996887207,76.588996887207,76.588996887207,100,71.9502716064453
2022-04-18,76.5609970092773,76.5609970092773,76.3339996337891,76.3339996337891,200,71.7107162475586
2022-04-19,76.6699981689453,77.5579986572266,76.6699981689453,77.5579986572266,1100,72.8605804443359
2022-04-20,77.6139984130859,77.6139984130859,77.6139984130859,77.6139984130859,300,72.913200378418
2022-04-21,76.5449981689453,76.5449981689453,76.5449981689453,76.5449981689453,100,71.9089279174805
2022-04-22,75.1679992675781,75.254997253418,74.4729995727539,74.4729995727539,1800,69.9624328613281
2022-04-25,73.5210037231445,73.9199981689453,73.5199966430664,73.9100036621094,1100,69.4335327148438
2022-04-26,73.5899963378906,73.5899963378906,72.8600006103516,72.8600006103516,300,68.4471282958984
2022-04-27,72.9349975585938,73.3379974365234,72.5800018310547,72.6309967041016,1400,68.2319946289062
2022-04-28,73.9049987792969,73.9049987792969,73.9049987792969,73.9049987792969,200,69.428825378418
2022-04-29,73.6600036621094,73.6600036621094,71.3919982910156,71.3919982910156,300,67.0680389404297
2022-05-02,71.5469970703125,71.5469970703125,71.5469970703125,71.5469970703125,200,67.2136459350586
2022-05-03,71.9899978637695,72.3450012207031,71.9899978637695,72.0490036010742,1200,67.6852416992188
2022-05-04,71.9700012207031,74.129997253418,71.9599990844727,74.129997253418,4300,69.6402053833008
2022-05-05,72.7239990234375,72.7399978637695,71.5350036621094,71.6640014648438,1200,67.3235702514648
2022-05-06,71.4160003662109,71.4160003662109,71.4160003662109,71.4160003662109,200,67.0905838012695
2022-05-09,70.3499984741211,70.3499984741211,69.3619995117188,69.3619995117188,100,65.1609725952148
2022-05-10,70.0999984741211,70.3499984741211,68.9899978637695,69.1569976806641,900,64.9684143066406
2022-05-11,69.5699996948242,70.0500030517578,68.4300003051758,68.4300003051758,4900,64.2854461669922
2022-05-12,67.7799987792969,68.536003112793,67.7799987792969,68.536003112793,200,64.385009765625
2022-05-13,70.2099990844727,70.2099990844727,69.5199966430664,70.0139999389648,1400,65.7734909057617
2022-05-16,70.0500030517578,70.5,69.8880004882812,69.8880004882812,700,65.6551513671875
2022-05-17,71.0350036621094,71.0350036621094,71.0350036621094,71.0350036621094,100,66.7326812744141
2022-05-18,68.375,68.375,68.375,68.375,100,64.2337646484375
2022-05-19,67.7699966430664,68.2210006713867,67.6900024414062,68.2210006713867,800,64.0890884399414
2022-05-20,67.1699981689453,68.1009979248047,67.1699981689453,68.1009979248047,200,63.9763679504395
2022-05-23,69.3479995727539,69.3479995727539,69.2409973144531,69.2409973144531,400,65.0473175048828
2022-05-24,68.6539993286133,68.8320007324219,68.620002746582,68.8320007324219,6000,64.6630706787109
2022-05-25,69.0820007324219,69.4940032958984,69.0820007324219,69.4940032958984,100,65.2850036621094
2022-05-26,70.7210006713867,70.7639999389648,70.7210006713867,70.7639999389648,300,66.4780731201172
2022-05-27,71.6999969482422,72.2289962768555,71.6999969482422,72.2190017700195,800,67.8449401855469
2022-05-31,71.8740005493164,71.8740005493164,71.8740005493164,71.8740005493164,100,67.5208435058594
2022-06-01,71.2750015258789,71.2750015258789,71.2750015258789,71.2750015258789,100,66.9581298828125
2022-06-02,70.8349990844727,72.3850021362305,70.8349990844727,72.3850021362305,600,68.0008850097656
2022-06-03,71.7310028076172,71.8099975585938,71.4199981689453,71.4749984741211,1600,67.1460113525391
2022-06-06,71.75,71.7590026855469,71.75,71.7590026855469,400,67.4128265380859
2022-06-07,72.3600006103516,72.3600006103516,72.3600006103516,72.3600006103516,100,67.977409362793
2022-06-08,71.5589981079102,71.5589981079102,71.5589981079102,71.5589981079102,100,67.2249221801758
2022-06-09,70.4199981689453,70.4199981689453,70.0469970703125,70.0469970703125,3100,65.8045043945312
2022-06-10,68.2699966430664,68.6190032958984,68.129997253418,68.3489990234375,1700,64.2093353271484
2022-06-13,65.697998046875,65.697998046875,65.697998046875,65.697998046875,100,61.7189025878906
2022-06-14,64.870002746582,65.3649978637695,64.870002746582,65.3410034179688,2300,61.3835296630859
2022-06-15,66.0139999389648,66.0579986572266,65.620002746582,66.0579986572266,900,62.0570869445801
2022-06-16,64.6399993896484,64.6399993896484,63.7130012512207,64.0390014648438,2500,60.1603851318359
2022-06-17,64.0699996948242,64.5,63.8499984741211,64.1309967041016,2100,60.2468109130859
2022-06-21,65.3600006103516,65.6620025634766,65.3600006103516,65.6210021972656,1300,61.6465759277344
2022-06-22,65.3000030517578,65.4499969482422,65.3000030517578,65.4499969482422,400,61.7683029174805
2022-06-23,65.120002746582,65.8010025024414,65.120002746582,65.8010025024414,300,62.0995674133301
2022-06-24,67.6510009765625,67.6510009765625,67.6510009765625,67.6510009765625,100,63.8455085754395
2022-06-27,67.5390014648438,67.5390014648438,67.5390014648438,67.5390014648438,100,63.7397842407227
2022-06-28,66.6309967041016,66.6309967041016,66.5120010375977,66.5120010375977,500,62.7705764770508
2022-06-29,66.5479965209961,66.5999984741211,66.1999969482422,66.390998840332,2400,62.6563873291016
2022-06-30,66.0810012817383,66.0810012817383,65.7829971313477,65.7829971313477,200,62.0825843811035
2022-07-01,66.7570037841797,66.7570037841797,66.7570037841797,66.7570037841797,0,63.0017852783203
2022-07-05,66.6110000610352,66.6110000610352,66.6110000610352,66.6110000610352,100,62.8640022277832
2022-07-06,66.4400024414062,66.7099990844727,66.4400024414062,66.7099990844727,600,62.9574394226074
2022-07-07,67.3499984741211,67.6520004272461,67.3499984741211,67.6520004272461,600,63.8464431762695
2022-07-08,67.6119995117188,67.6119995117188,67.6119995117188,67.6119995117188,100,63.808708190918
2022-07-11,66.7819976806641,66.7819976806641,66.7819976806641,66.7819976806641,100,63.0253677368164
2022-07-12,66.322998046875,66.322998046875,66.322998046875,66.322998046875,100,62.5922164916992
2022-07-13,66.0299987792969,66.0299987792969,66.0299987792969,66.0299987792969,100,62.3156890869141
2022-07-14,65.5339965820312,65.5339965820312,65.5339965820312,65.5339965820312,100,61.847583770752
2022-07-15,66.6989974975586,66.6989974975586,66.6989974975586,66.6989974975586,100,62.9470520019531
2022-07-18,67.0410003662109,67.0410003662109,66.2699966430664,66.2699966430664,1500,62.5421943664551
2022-07-19,68.0100021362305,68.0100021362305,68.0100021362305,68.0100021362305,100,64.1843185424805
2022-07-20,68,68.1809997558594,68,68.1809997558594,300,64.3456802368164
2022-07-21,68.3809967041016,68.7060012817383,68.3809967041016,68.7060012817383,600,64.8411407470703
2022-07-22,68.1640014648438,68.1640014648438,68.1640014648438,68.1640014648438,100,64.3296432495117
2022-07-25,68.4850006103516,68.4850006103516,68.4850006103516,68.4850006103516,400,64.6325836181641
2022-07-26,67.9889984130859,68.3000030517578,67.8539962768555,67.8539962768555,500,64.0370635986328
2022-07-27,68.5199966430664,69.2369995117188,68.5199966430664,69.2369995117188,2000,65.34228515625
2022-07-28,68.6999969482422,69.9300003051758,68.6999969482422,69.9300003051758,200,65.9962921142578
2022-07-29,70.9339981079102,70.9339981079102,70.9339981079102,70.9339981079102,200,66.9438247680664
2022-08-01,70.6900024414062,70.6900024414062,70.6900024414062,70.6900024414062,0,66.7135696411133
2022-08-02,70.2649993896484,70.2649993896484,70.2649993896484,70.2649993896484,200,66.3124618530273
2022-08-03,71.1050033569336,71.1050033569336,71.1050033569336,71.1050033569336,100,67.1052169799805
2022-08-04,70.8410034179688,70.8410034179688,70.8219985961914,70.8219985961914,300,66.838134765625
2022-08-05,70.7200012207031,70.7200012207031,70.7200012207031,70.7200012207031,100,66.7418746948242
2022-08-08,70.8919982910156,70.8919982910156,70.8919982910156,70.8919982910156,100,66.904182434082
2022-08-09,70.6949996948242,70.6949996948242,70.6949996948242,70.6949996948242,100,66.7182769775391
2022-08-10,72,72.0179977416992,72,72.0179977416992,100,67.9668502807617
2022-08-11,72.1620025634766,72.1620025634766,72.1620025634766,72.1620025634766,100,68.1027526855469
2022-08-12,73.2519989013672,73.2519989013672,73.2519989013672,73.2519989013672,100,69.1314468383789
2022-08-15,73.4300003051758,73.620002746582,73.4300003051758,73.5390014648438,1200,69.4022827148438
2022-08-16,73.8420028686523,73.8420028686523,73.8420028686523,73.8420028686523,100,69.6882629394531
2022-08-17,73.3010025024414,73.3010025024414,73.3010025024414,73.3010025024414,100,69.1776809692383
2022-08-18,73.3720016479492,73.3720016479492,73.3720016479492,73.3720016479492,0,69.2446823120117
2022-08-19,72.5299987792969,72.5979995727539,72.5299987792969,72.5979995727539,2000,68.5142211914062
2022-08-22,71.4710006713867,71.4710006713867,71.2580032348633,71.2580032348633,700,67.2496185302734
2022-08-23,71.1640014648438,71.1640014648438,71.1640014648438,71.1640014648438,200,67.1609039306641
2022-08-24,71.427001953125,71.427001953125,71.427001953125,71.427001953125,100,67.4091033935547
2022-08-25,72.2570037841797,72.2570037841797,72.2570037841797,72.2570037841797,100,68.1924057006836
2022-08-26,70.2180023193359,70.2180023193359,70.2180023193359,70.2180023193359,200,66.2680892944336
2022-08-29,69.8399963378906,70.2770004272461,69.8399963378906,69.9339981079102,3300,66.0000762939453
2022-08-30,69.0419998168945,69.0419998168945,69.0419998168945,69.0419998168945,100,65.1582412719727
2022-08-31,68.713996887207,68.713996887207,68.713996887207,68.713996887207,100,64.8487014770508
2022-09-01,68.9339981079102,68.9339981079102,68.9339981079102,68.9339981079102,100,65.0563201904297
2022-09-02,68.2699966430664,68.2699966430664,68.2699966430664,68.2699966430664,100,64.4296722412109
2022-09-06,68.1900024414062,68.1900024414062,68.0790023803711,68.0790023803711,200,64.2494354248047
2022-09-07,69.4339981079102,69.4339981079102,69.4339981079102,69.4339981079102,100,65.5282211303711
2022-09-08,69.9540023803711,69.9540023803711,69.9540023803711,69.9540023803711,100,66.0189590454102
2022-09-09,70.9940032958984,70.9940032958984,70.9940032958984,70.9940032958984,100,67.0004577636719
2022-09-12,71.5230026245117,71.5230026245117,71.5230026245117,71.5230026245117,100,67.4996948242188
2022-09-13,70.7600021362305,70.7600021362305,68.7819976806641,68.7819976806641,300,64.9128799438477
2022-09-14,68.9120025634766,68.9120025634766,68.9120025634766,68.9120025634766,100,65.0355758666992
2022-09-15,69.0400009155273,69.0400009155273,68.5479965209961,68.5479965209961,300,64.6920394897461
2022-09-16,67.6699981689453,67.9810028076172,67.5400009155273,67.9810028076172,1100,64.1569442749023
2022-09-19,68.3489990234375,68.3489990234375,68.3489990234375,68.3489990234375,100,64.5042343139648
2022-09-20,67.6699981689453,67.6699981689453,66.9919967651367,67.484001159668,600,63.6878852844238
2022-09-21,67.322998046875,67.322998046875,66.1039962768555,66.1039962768555,300,62.6706199645996
2022-09-22,65.5810012817383,65.5810012817383,65.5810012817383,65.5810012817383,100,62.1747894287109
2022-09-23,63.8600006103516,64.1709976196289,63.7400016784668,64.1709976196289,500,60.8380126953125
2022-09-26,63.7509994506836,63.7970008850098,63.6220016479492,63.6220016479492,200,60.3175354003906
2022-09-27,63.4249992370605,63.4249992370605,63.3009986877441,63.3009986877441,300,60.0132102966309
2022-09-28,64.8820037841797,64.8820037841797,64.8820037841797,64.8820037841797,100,61.512092590332
2022-09-29,63.5830001831055,63.5830001831055,63.5830001831055,63.5830001831055,100,60.2805595397949
2022-09-30,63.5699996948242,63.5699996948242,62.7529983520508,62.7529983520508,2100,59.4936752319336
2022-10-03,64.1729965209961,64.1729965209961,64.1729965209961,64.1729965209961,100,60.8399047851562
2022-10-04,66.0599975585938,66.0599975585938,66.0599975585938,66.0599975585938,100,62.6289100646973
2022-10-05,65.8320007324219,65.8320007324219,65.8320007324219,65.8320007324219,100,62.4127502441406
2022-10-06,65.1949996948242,65.1949996948242,65.1949996948242,65.1949996948242,100,61.8088340759277
2022-10-07,63.6549987792969,63.6549987792969,63.6549987792969,63.6549987792969,100,60.3488311767578
2022-10-10,63.4329986572266,63.4329986572266,63.4329986572266,63.4329986572266,100,60.1383590698242
2022-10-11,63,63.1710014343262,63,63.1710014343262,300,59.889965057373
2022-10-12,63.0169982910156,63.0169982910156,63.0169982910156,63.0169982910156,100,59.743968963623
2022-10-13,64.5149993896484,64.5149993896484,64.5149993896484,64.5149993896484,100,61.1641502380371
2022-10-14,63.9900016784668,63.9900016784668,63.0960006713867,63.0960006713867,200,59.8188591003418
2022-10-17,64.6220016479492,64.6220016479492,64.6220016479492,64.6220016479492,100,61.2655982971191
2022-10-18,65.4400024414062,65.4400024414062,65.4029998779297,65.4029998779297,1300,62.0060386657715
2022-10-19,65.0599975585938,65.0599975585938,64.8889999389648,64.8889999389648,200,61.5187339782715
2022-10-20,64.2829971313477,64.2829971313477,64.2829971313477,64.2829971313477,100,60.9441986083984
2022-10-21,65.661003112793,65.661003112793,65.661003112793,65.661003112793,100,62.2506408691406
2022-10-24,66.3690032958984,66.3690032958984,66.3690032958984,66.3690032958984,100,62.9218711853027
2022-10-25,67.390998840332,67.390998840332,67.390998840332,67.390998840332,100,63.8907852172852
2022-10-26,67.3399963378906,67.5899963378906,67.3239974975586,67.3239974975586,700,63.8272552490234
2022-10-27,67.5270004272461,67.5270004272461,67.0110015869141,67.0110015869141,900,63.530517578125
2022-10-28,67.9209976196289,68.2200012207031,67.9209976196289,68.2040023803711,600,64.6615600585938
2022-10-31,67.9189987182617,67.9189987182617,67.8779983520508,67.8779983520508,300,64.3524780273438
2022-11-01,67.9000015258789,67.9000015258789,67.7249984741211,67.7249984741211,300,64.2074356079102
2022-11-02,67.5500030517578,67.5500030517578,66.2939987182617,66.2939987182617,300,62.8507537841797
2022-11-03,65.9990005493164,65.9990005493164,65.9990005493164,65.9990005493164,100,62.5710792541504
2022-11-04,66.7350006103516,66.7350006103516,66.7350006103516,66.7350006103516,100,63.2688636779785
2022-11-07,67.2399978637695,67.3430023193359,67.2399978637695,67.2770004272461,300,63.7826843261719
2022-11-08,67.3899993896484,67.609001159668,67.3000030517578,67.609001159668,11100,64.0974578857422
