Index,SPXT.Open,SPXT.High,SPXT.Low,SPXT.Close,SPXT.Volume,SPXT.Adjusted
2021-06-11,73.9199981689453,74.0709991455078,73.9120025634766,74.0709991455078,700,69.6859436035156
2021-06-14,73.9710006713867,73.9710006713867,73.9710006713867,73.9710006713867,200,69.5918655395508
2021-06-15,73.879997253418,74.0999984741211,73.8280029296875,74.0169982910156,600,69.6351470947266
2021-06-16,73.6490020751953,73.6490020751953,73.6490020751953,73.6490020751953,100,69.2889404296875
2021-06-17,73.6500015258789,73.6500015258789,73.2819976806641,73.2819976806641,600,68.9436569213867
2021-06-18,72.3040008544922,72.3040008544922,72.3040008544922,72.3040008544922,800,68.023567199707
2021-06-21,73,73.2630004882812,73,73.2630004882812,1700,68.9257888793945
2021-06-22,73.3529968261719,73.3529968261719,73.3529968261719,73.3529968261719,100,69.2457962036133
2021-06-23,73.2890014648438,73.2890014648438,73.2890014648438,73.2890014648438,100,69.1853866577148
2021-06-24,73.6679992675781,73.6679992675781,73.6679992675781,73.6679992675781,100,69.5431671142578
2021-06-25,74.0650024414062,74.0650024414062,74.0650024414062,74.0650024414062,100,69.9179382324219
2021-06-28,73.9710006713867,73.9710006713867,73.9710006713867,73.9710006713867,200,69.8291854858398
2021-06-29,74.0199966430664,74.0199966430664,73.8160018920898,73.8160018920898,200,69.6828842163086
2021-06-30,74.0899963378906,74.0899963378906,73.9000015258789,74.0439987182617,5200,69.8980941772461
2021-07-01,74.379997253418,74.4700012207031,74.379997253418,74.447998046875,700,70.2794876098633
2021-07-02,74.9000015258789,74.9000015258789,74.7799987792969,74.7939987182617,2800,70.6061172485352
2021-07-06,74.8399963378906,74.8399963378906,74.4499969482422,74.5660018920898,400,70.3908767700195
2021-07-07,74.7760009765625,74.7760009765625,74.7760009765625,74.7760009765625,100,70.5891189575195
2021-07-08,74,74.1360015869141,74,74.1360015869141,5000,69.9849624633789
2021-07-09,75.0490036010742,75.0490036010742,75.0490036010742,75.0490036010742,10000,70.8468399047852
2021-07-12,75.4059982299805,75.4059982299805,75.4059982299805,75.4059982299805,10000,71.1838455200195
2021-07-13,75.0599975585938,75.0599975585938,74.9349975585938,74.9349975585938,10300,70.7392044067383
2021-07-14,75.4000015258789,75.4000015258789,74.8560028076172,74.8560028076172,1500,70.6646728515625
2021-07-15,74.6999969482422,74.7350006103516,74.6999969482422,74.7350006103516,100,70.5504150390625
2021-07-16,74.2389984130859,74.2389984130859,74.2389984130859,74.2389984130859,100,70.0821762084961
2021-07-19,73.629997253418,73.629997253418,72.6900024414062,72.9820022583008,1500,68.8955612182617
2021-07-20,74.1940002441406,74.1940002441406,74.1940002441406,74.1940002441406,100,70.0396957397461
2021-07-21,74.5210037231445,74.6399993896484,74.5210037231445,74.5899963378906,2900,70.4135284423828
2021-07-22,74.7089996337891,74.7089996337891,74.7089996337891,74.7089996337891,600,70.5258483886719
2021-07-23,75.0849990844727,75.4339981079102,75.0849990844727,75.4339981079102,600,71.2102737426758
2021-07-26,75.7409973144531,75.7409973144531,75.7409973144531,75.7409973144531,200,71.5000991821289
2021-07-27,75.370002746582,75.5199966430664,75.370002746582,75.5199966430664,500,71.2914733886719
2021-07-28,75.5999984741211,75.5999984741211,75.5149993896484,75.5910034179688,400,71.3584747314453
2021-07-29,75.9850006103516,75.9850006103516,75.8499984741211,75.8499984741211,200,71.6029815673828
2021-07-30,75.6800003051758,75.6800003051758,75.2979965209961,75.2979965209961,400,71.081901550293
2021-08-02,75.4899978637695,75.4899978637695,75.2389984130859,75.2389984130859,300,71.0261917114258
2021-08-03,75.6699981689453,75.8290023803711,75.6699981689453,75.8099975585938,1800,71.5652236938477
2021-08-04,75.4550018310547,75.5100021362305,75.3830032348633,75.3830032348633,11300,71.1621398925781
2021-08-05,75.8399963378906,75.8399963378906,75.7440032958984,75.7440032958984,1000,71.5029296875
2021-08-06,76,76.1549987792969,75.9889984130859,75.9889984130859,500,71.7342071533203
2021-08-09,75.9800033569336,76.0199966430664,75.9800033569336,76.0199966430664,100,71.7634582519531
2021-08-10,76.3040008544922,76.3040008544922,76.3040008544922,76.3040008544922,100,72.0315628051758
2021-08-11,76.620002746582,76.620002746582,76.5719985961914,76.5719985961914,100,72.2845687866211
2021-08-12,76.75,76.75,76.75,76.75,100,72.4525985717773
2021-08-13,76.6399993896484,76.6660003662109,76.6399993896484,76.6660003662109,1100,72.3733062744141
2021-08-16,76.8850021362305,76.8850021362305,76.8850021362305,76.8850021362305,300,72.5800323486328
2021-08-17,76.6500015258789,76.6500015258789,76.3600006103516,76.427001953125,500,72.1476745605469
2021-08-18,76.379997253418,76.379997253418,75.7969970703125,75.7969970703125,400,71.5529556274414
2021-08-19,75.5899963378906,75.8000030517578,75.5110015869141,75.5110015869141,500,71.2829818725586
2021-08-20,76.0550003051758,76.0550003051758,76.0550003051758,76.0550003051758,100,71.796501159668
2021-08-23,76.6900024414062,76.6999969482422,76.6699981689453,76.6699981689453,500,72.3770599365234
2021-08-24,76.6999969482422,76.7639999389648,76.6999969482422,76.7639999389648,500,72.4657974243164
2021-08-25,77.0500030517578,77.0500030517578,77.0500030517578,77.0500030517578,100,72.7357940673828
2021-08-26,76.6490020751953,76.6490020751953,76.6490020751953,76.6490020751953,100,72.3572463989258
2021-08-27,77.2269973754883,77.2269973754883,77.2269973754883,77.2269973754883,100,72.9028854370117
2021-08-30,77.4020004272461,77.4020004272461,77.4020004272461,77.4020004272461,100,73.0680847167969
2021-08-31,77.4449996948242,77.4449996948242,77.4449996948242,77.4449996948242,200,73.1086730957031
2021-09-01,77.3690032958984,77.5899963378906,77.3690032958984,77.5500030517578,500,73.2078018188477
2021-09-02,77.6969985961914,77.6969985961914,77.6969985961914,77.6969985961914,200,73.346565246582
2021-09-03,77.5,77.6419982910156,77.5,77.6419982910156,400,73.2946395874023
2021-09-07,77.8300018310547,77.8300018310547,77.2900009155273,77.2900009155273,700,72.9623641967773
2021-09-08,77.2399978637695,77.2399978637695,77.2399978637695,77.2399978637695,1300,72.9151458740234
2021-09-09,77.0800018310547,77.0800018310547,76.943000793457,76.943000793457,100,72.6347885131836
2021-09-10,76.4199981689453,76.4199981689453,76.4199981689453,76.4199981689453,200,72.1410751342773
2021-09-13,76.5899963378906,76.5899963378906,76.5899963378906,76.5899963378906,100,72.3015594482422
2021-09-14,76.0550003051758,76.0550003051758,76.0550003051758,76.0550003051758,100,71.796501159668
2021-09-15,76.6829986572266,76.6829986572266,76.6829986572266,76.6829986572266,0,72.3893508911133
2021-09-16,76.5350036621094,76.5350036621094,76.5350036621094,76.5350036621094,100,72.2496337890625
2021-09-17,76.0149993896484,76.0149993896484,76.0149993896484,76.0149993896484,700,71.7587432861328
2021-09-20,74.4300003051758,74.734001159668,74.379997253418,74.734001159668,1300,70.5494689941406
2021-09-21,74.8349990844727,74.8349990844727,74.7649993896484,74.7649993896484,200,70.578727722168
2021-09-22,74.9909973144531,74.9909973144531,74.9909973144531,74.9909973144531,100,71.0200576782227
2021-09-23,75.8600006103516,75.8600006103516,75.8600006103516,75.8600006103516,100,71.8430404663086
2021-09-24,76.0599975585938,76.0599975585938,76.0579986572266,76.0579986572266,200,72.0305557250977
2021-09-27,76,76,75.9410018920898,75.9410018920898,300,71.9197616577148
2021-09-28,74.7519989013672,74.7519989013672,74.7519989013672,74.7519989013672,100,70.7937088012695
2021-09-29,74.9100036621094,74.9100036621094,74.8860015869141,74.8860015869141,1300,70.9206314086914
2021-09-30,74,74,74,74,300,70.0815505981445
2021-10-01,74.2699966430664,74.9779968261719,74.2699966430664,74.7259979248047,1000,70.7690963745117
2021-10-04,73.9400024414062,73.9520034790039,73.9300003051758,73.9520034790039,500,70.0360946655273
2021-10-05,74.3099975585938,74.9199981689453,74.3099975585938,74.7190017700195,1100,70.7624664306641
2021-10-06,74.0309982299805,74.8809967041016,74.0309982299805,74.8809967041016,700,70.915885925293
2021-10-07,76.0149993896484,76.0149993896484,75.5029983520508,75.5029983520508,700,71.5049438476562
2021-10-08,75.4589996337891,75.4589996337891,75.4589996337891,75.4589996337891,100,71.4632949829102
2021-10-11,75.1699981689453,75.1699981689453,74.9309997558594,74.9309997558594,600,70.9632263183594
2021-10-12,74.838996887207,74.9150009155273,74.7419967651367,74.7419967651367,800,70.7842330932617
2021-10-13,74.9189987182617,74.9189987182617,74.9189987182617,74.9189987182617,200,70.9518737792969
2021-10-14,75.9300003051758,75.9619979858398,75.9300003051758,75.9619979858398,1000,71.9396514892578
2021-10-15,76.6309967041016,76.6309967041016,76.6309967041016,76.6309967041016,600,72.5732269287109
2021-10-18,76.3600006103516,76.6849975585938,76.3600006103516,76.6849975585938,500,72.6243515014648
2021-10-19,77.120002746582,77.1559982299805,77.120002746582,77.1559982299805,300,73.0704193115234
2021-10-20,77.6330032348633,77.6330032348633,77.6330032348633,77.6330032348633,100,73.5221481323242
2021-10-21,77.7799987792969,77.8470001220703,77.5500030517578,77.8470001220703,1900,73.7248382568359
2021-10-22,77.8990020751953,77.8990020751953,77.8990020751953,77.8990020751953,100,73.7740859985352
2021-10-25,77.9000015258789,78.265998840332,77.9000015258789,78.265998840332,5100,74.1216354370117
2021-10-26,78.5910034179688,78.5910034179688,78.3519973754883,78.443000793457,4200,74.2892684936523
2021-10-27,78.1699981689453,78.1699981689453,77.9599990844727,77.9599990844727,300,73.8318481445312
2021-10-28,78.5950012207031,78.5950012207031,78.5950012207031,78.5950012207031,300,74.4332275390625
2021-10-29,78.629997253418,78.7649993896484,78.5500030517578,78.7649993896484,600,74.5942230224609
2021-11-01,78.9079971313477,78.9079971313477,78.9079971313477,78.9079971313477,100,74.7296524047852
2021-11-02,78.9000015258789,79.0589981079102,78.9000015258789,79.0589981079102,300,74.8726501464844
2021-11-03,78.8099975585938,79.6220016479492,78.8099975585938,79.6220016479492,6800,75.4058532714844
2021-11-04,79.7600021362305,79.7600021362305,79.370002746582,79.5609970092773,1700,75.3480758666992
2021-11-05,80.3499984741211,80.3499984741211,79.9199981689453,79.9199981689453,14700,75.6880645751953
2021-11-08,79.8300018310547,79.8300018310547,79.8300018310547,79.8300018310547,100,75.6028289794922
2021-11-09,79.4800033569336,79.5329971313477,79.2509994506836,79.5329971313477,300,75.3215560913086
2021-11-10,79.3000030517578,79.3949966430664,79.2839965820312,79.2839965820312,600,75.0857162475586
2021-11-11,79.1999969482422,79.3600006103516,79.1320037841797,79.1320037841797,200,74.9418029785156
2021-11-12,79.5999984741211,79.5999984741211,79.5110015869141,79.5110015869141,100,75.3007278442383
2021-11-15,79.5100021362305,79.5350036621094,79.5100021362305,79.5350036621094,600,75.3234481811523
2021-11-16,79.8199996948242,79.8199996948242,79.7220001220703,79.7220001220703,300,75.5005493164062
2021-11-17,79.5619964599609,79.5619964599609,79.5619964599609,79.5619964599609,100,75.3490219116211
2021-11-18,79.6800003051758,79.6800003051758,79.4499969482422,79.6149978637695,800,75.3991928100586
2021-11-19,79.5579986572266,79.5579986572266,79.1969985961914,79.1969985961914,700,75.0033416748047
2021-11-22,79.2949981689453,79.2949981689453,79.2949981689453,79.2949981689453,100,75.0961685180664
2021-11-23,79.4990005493164,79.4990005493164,79.4990005493164,79.4990005493164,300,75.2893676757812
2021-11-24,79.4899978637695,79.5380020141602,79.4899978637695,79.5380020141602,200,75.326301574707
2021-11-26,78.7799987792969,78.7799987792969,77.879997253418,77.9100036621094,400,73.7845077514648
2021-11-29,78.4990005493164,78.4990005493164,78.4990005493164,78.4990005493164,100,74.3423080444336
2021-11-30,77.8960037231445,77.8960037231445,76.6849975585938,76.6849975585938,700,72.6243515014648
2021-12-01,78.0500030517578,78.0800018310547,75.9589996337891,75.9589996337891,700,71.9368133544922
2021-12-02,77.1900024414062,77.2900009155273,76.9649963378906,76.9649963378906,900,72.889518737793
2021-12-03,76.5,76.6780014038086,76.5,76.6780014038086,600,72.6177291870117
2021-12-06,77.4700012207031,77.6800003051758,77.4700012207031,77.6389999389648,1800,73.5278472900391
2021-12-07,78.75,78.8399963378906,78.620002746582,78.6790008544922,2500,74.5127792358398
2021-12-08,78.5899963378906,78.9980010986328,78.5749969482422,78.9980010986328,600,74.8148803710938
2021-12-09,78.7760009765625,78.7760009765625,78.6190032958984,78.6190032958984,600,74.4559555053711
2021-12-10,79.1999969482422,79.1999969482422,78.9000015258789,78.9000015258789,300,74.7220764160156
2021-12-13,78.6149978637695,78.6149978637695,78.4739990234375,78.4739990234375,2100,74.3186340332031
2021-12-14,78.1800003051758,78.1800003051758,77.9899978637695,78.1520004272461,1100,74.0136871337891
2021-12-15,77.9800033569336,79.0469970703125,77.8899993896484,79.0469970703125,2200,74.8612899780273
2021-12-16,79.1330032348633,79.1330032348633,79.1330032348633,79.1330032348633,200,74.9427337646484
2021-12-17,78.2149963378906,78.2149963378906,78.2149963378906,78.2149963378906,700,74.0733489990234
2021-12-20,77.6900024414062,77.6900024414062,77.3089981079102,77.3089981079102,400,73.2153167724609
2021-12-21,77.8600006103516,78.3259963989258,77.8600006103516,78.2919998168945,600,74.1462707519531
2021-12-22,79.0210037231445,79.0210037231445,79.0210037231445,79.0210037231445,100,74.8366775512695
2021-12-23,79.3949966430664,79.3949966430664,79.3949966430664,79.3949966430664,100,75.419921875
2021-12-27,79.7160034179688,80.129997253418,79.7160034179688,80.129997253418,400,76.1181182861328
2021-12-28,80.2389984130859,80.2389984130859,80.2389984130859,80.2389984130859,100,76.2216644287109
2021-12-29,80.3099975585938,80.4530029296875,80.3099975585938,80.4530029296875,300,76.4249725341797
2021-12-30,80.3130035400391,80.3130035400391,80.3130035400391,80.3130035400391,100,76.2919616699219
2021-12-31,80.3000030517578,80.3499984741211,80.3000030517578,80.3499984741211,1000,76.3271102905273
2022-01-03,80.0599975585938,80.5070037841797,80.0599975585938,80.5070037841797,900,76.4762496948242
2022-01-04,81.0999984741211,81.0999984741211,80.931999206543,80.931999206543,800,76.8799743652344
2022-01-05,81.25,81.25,79.8349990844727,79.8349990844727,1500,75.8378829956055
2022-01-06,79.4599990844727,79.7300033569336,79.4599990844727,79.7300033569336,800,75.7381591796875
2022-01-07,79.620002746582,79.620002746582,79.620002746582,79.620002746582,300,75.6336822509766
2022-01-10,79.6500015258789,79.6500015258789,79.3300018310547,79.3850021362305,800,75.4104156494141
2022-01-11,79.8079986572266,80.0800018310547,79.7610015869141,80.0199966430664,1000,76.0136260986328
2022-01-12,80.0899963378906,80.2730026245117,80.0500030517578,80.2730026245117,300,76.2539672851562
2022-01-13,79.4960021972656,79.4960021972656,79.4960021972656,79.4960021972656,200,75.5158615112305
2022-01-14,78.9599990844727,79.3059997558594,78.6699981689453,79.3059997558594,10600,75.3353881835938
2022-01-18,78.0660018920898,78.0660018920898,78.0660018920898,78.0660018920898,100,74.1574554443359
2022-01-19,78.1589965820312,78.1589965820312,77.4990005493164,77.4990005493164,600,73.6188430786133
2022-01-20,76.8040008544922,76.8040008544922,76.6480026245117,76.6480026245117,400,72.8104782104492
2022-01-21,76.5199966430664,76.5199966430664,75.3270034790039,75.3270034790039,1300,71.5555877685547
2022-01-24,73.8300018310547,75.3489990234375,72.8000030517578,75.3489990234375,1900,71.5764999389648
2022-01-25,74.879997253418,75.1800003051758,74.1110000610352,74.8759994506836,5000,71.1271820068359
2022-01-26,75.4700012207031,75.4700012207031,74.25,74.4520034790039,900,70.7244033813477
2022-01-27,74.1709976196289,74.1709976196289,74.1709976196289,74.1709976196289,100,70.4574737548828
2022-01-28,74.1740036010742,75.2210006713867,74.1600036621094,75.2210006713867,300,71.4549179077148
2022-01-31,76.3000030517578,76.5220031738281,76.3000030517578,76.5220031738281,400,72.6907730102539
2022-02-01,76.9700012207031,77.1100006103516,76.3499984741211,77.1100006103516,11400,73.2493438720703
2022-02-02,77.8099975585938,77.8099975585938,77.8099975585938,77.8099975585938,100,73.9142761230469
2022-02-03,76.2600021362305,76.2600021362305,76.2600021362305,76.2600021362305,300,72.4418792724609
2022-02-04,76.7200012207031,76.7200012207031,76.7200012207031,76.7200012207031,200,72.8788528442383
2022-02-07,76.870002746582,76.870002746582,76.4100036621094,76.4100036621094,2300,72.5843811035156
2022-02-08,77.0930023193359,77.0930023193359,77.0930023193359,77.0930023193359,200,73.2331695556641
2022-02-09,77.6900024414062,77.7099990844727,77.6500015258789,77.6900024414062,2100,73.8002853393555
2022-02-10,76.370002746582,76.7200012207031,76.370002746582,76.7200012207031,200,72.8788528442383
