Index,V.Open,V.High,V.Low,V.Close,V.Volume,V.Adjusted
2021-09-16,223.860000610352,225.199996948242,222.75,224.330001831055,5928500,218.101013183594
2021-09-17,222.449996948242,223.699996948242,219.300003051758,221.75,13787400,215.592666625977
2021-09-20,216.960006713867,220.5,216.309997558594,220.050003051758,8822600,213.939849853516
2021-09-21,220.75,222.169998168945,218.979995727539,220.169998168945,7033600,214.056503295898
2021-09-22,221.399993896484,224.100006103516,221.100006103516,222.75,6005900,216.564880371094
2021-09-23,225,228.699996948242,224.360000610352,228.309997558594,7952700,221.970474243164
2021-09-24,228.929992675781,231.949996948242,228.619995117188,231.589996337891,6461200,225.159423828125
2021-09-27,231.720001220703,233.330001831055,228.770004272461,229.600006103516,6881100,223.224670410156
2021-09-28,228.869995117188,228.869995117188,224,225.559997558594,6951400,219.296875
2021-09-29,226.800003051758,229.020004272461,226.089996337891,226.679992675781,6432700,220.385772705078
2021-09-30,227.580001831055,228.789993286133,222.630004882812,222.75,7128500,216.564880371094
2021-10-01,224.169998168945,231.559997558594,223.470001220703,230.460006713867,7925400,224.060806274414
2021-10-04,230,230.330001831055,220.809997558594,224.729995727539,10283400,218.489898681641
2021-10-05,225.479995727539,227.380004882812,223.919998168945,224.279998779297,5814000,218.052398681641
2021-10-06,222.039993286133,226.619995117188,221.25,226.509994506836,5420900,220.220458984375
2021-10-07,228.910003662109,231.160003662109,228.490005493164,230.550003051758,6561900,224.148300170898
2021-10-08,231,232.729995727539,230.179992675781,230.270004272461,3735200,223.876068115234
2021-10-11,230.009994506836,230.320007324219,224.869995117188,225.110000610352,5620200,218.859375
2021-10-12,225.559997558594,226.220001220703,222.919998168945,224.050003051758,5448200,217.828811645508
2021-10-13,223.130004882812,225.860000610352,218.630004882812,222.460006713867,9076000,216.282943725586
2021-10-14,224.119995117188,225.649993896484,223.059997558594,225.179992675781,5590500,218.927398681641
2021-10-15,227.220001220703,231.089996337891,226.729995727539,230.990005493164,6355100,224.576049804688
2021-10-18,230.179992675781,232.759994506836,228.139999389648,230.649993896484,5580200,224.245513916016
2021-10-19,231.949996948242,233.639999389648,230.679992675781,233.520004272461,4409700,227.035858154297
2021-10-20,233.460006713867,233.800003051758,231.309997558594,231.419998168945,5401800,224.994155883789
2021-10-21,230.699996948242,230.830001831055,226.300003051758,230.240005493164,5982200,223.846923828125
2021-10-22,230.289993286133,232.820007324219,228.710006713867,231.229995727539,3788000,224.80940246582
2021-10-25,233.449996948242,234.860000610352,232.289993286133,233.880004882812,4938700,227.385864257812
2021-10-26,235.529998779297,236.960006713867,231.330001831055,231.820007324219,7814500,225.383041381836
2021-10-27,224.75,224.75,215.660003662109,215.779998779297,22958100,209.788421630859
2021-10-28,219.25,219.990005493164,209.009994506836,209.839996337891,23199400,204.01335144043
2021-10-29,209.210006713867,213.669998168945,208.539993286133,211.770004272461,14329800,205.889801025391
2021-11-01,213.490005493164,215.25,211.449996948242,212.460006713867,13210300,206.560623168945
2021-11-02,213.160003662109,213.350006103516,207.820007324219,209.139999389648,14688700,203.332809448242
2021-11-03,209.690002441406,210.149993896484,206.729995727539,208.100006103516,11486700,202.321670532227
2021-11-04,209.160003662109,212.360000610352,207.869995117188,208.779998779297,11368200,202.982772827148
2021-11-05,211.949996948242,217.630004882812,211.360000610352,216.669998168945,14273600,210.653732299805
2021-11-08,218.369995117188,221.610000610352,218.149993896484,220.490005493164,13500100,214.367660522461
2021-11-09,219.690002441406,220.410003662109,212.919998168945,213.389999389648,11535000,207.464767456055
2021-11-10,213.550003051758,216.949996948242,213.330001831055,215.559997558594,10063600,209.943496704102
2021-11-11,216.470001220703,216.779998779297,210.160003662109,210.419998168945,13546900,204.937408447266
2021-11-12,211.5,213.580001831055,211.429992675781,212.089996337891,7660500,206.563873291016
2021-11-15,213.619995117188,216.399993896484,211.809997558594,212.300003051758,9596900,206.768432617188
2021-11-16,212.160003662109,215.649993896484,211.660003662109,215.179992675781,8719600,209.573364257812
2021-11-17,205.949996948242,207.309997558594,199.460006713867,205.059997558594,38379600,199.717086791992
2021-11-18,206.5,207.869995117188,201.270004272461,203.330001831055,18292200,198.032135009766
2021-11-19,202.039993286133,203.5,199.850006103516,200.860000610352,18032600,195.626510620117
2021-11-22,200,201.699996948242,194.600006103516,195.580001831055,21185800,190.48405456543
2021-11-23,196.970001220703,198.919998168945,194.380004882812,198.490005493164,14742700,193.318267822266
2021-11-24,198.169998168945,203.949996948242,197.639999389648,203.25,12026800,197.954238891602
2021-11-26,193.320007324219,199.190002441406,192.550003051758,197.649993896484,10987600,192.500122070312
2021-11-29,201,201.25,195.360000610352,196.289993286133,14633500,191.175552368164
2021-11-30,195.270004272461,197.660003662109,192.559997558594,193.770004272461,16023000,188.721237182617
2021-12-01,196.029998779297,196.809997558594,190.100006103516,190.160003662109,13204900,185.205276489258
2021-12-02,192,199.440002441406,191.850006103516,198.289993286133,13976300,193.123443603516
2021-12-03,198.270004272461,198.470001220703,194.039993286133,196.320007324219,10660500,191.204788208008
2021-12-06,198.770004272461,204.220001220703,197.740005493164,202.679992675781,10722100,197.399078369141
2021-12-07,206,207.940002441406,205.889999389648,207.369995117188,11897200,201.966827392578
2021-12-08,207.660003662109,209.479995727539,205.710006713867,208.990005493164,11749200,203.544677734375
2021-12-09,208.520004272461,212.199996948242,207.169998168945,211.389999389648,10176800,205.88215637207
2021-12-10,211.899993896484,214.25,210.860000610352,213.399993896484,8882700,207.839767456055
2021-12-13,212.449996948242,213.320007324219,209.979995727539,211.020004272461,8844300,205.521759033203
2021-12-14,210.729995727539,213.369995117188,208.449996948242,209.979995727539,9832300,204.508850097656
2021-12-15,209.399993896484,212.490005493164,207.860000610352,212.309997558594,10892500,206.77815246582
2021-12-16,215.289993286133,216.270004272461,211.610000610352,214.369995117188,8548400,208.784484863281
2021-12-17,212.800003051758,213.210006713867,207.789993286133,211.880004882812,11578400,206.359375
2021-12-20,209.089996337891,209.770004272461,206.860000610352,208.740005493164,9434400,203.301177978516
2021-12-21,210.610000610352,216.160003662109,210.360000610352,215.380004882812,6993700,209.768173217773
2021-12-22,213.850006103516,218.940002441406,213.850006103516,217.960006713867,6003400,212.280960083008
2021-12-23,218.440002441406,218.520004272461,216.619995117188,216.619995117188,4798200,210.975860595703
2021-12-27,217.679992675781,218.119995117188,214.880004882812,217.630004882812,4818400,211.959533691406
2021-12-28,216.009994506836,219.729995727539,215.580001831055,218.050003051758,4279800,212.368606567383
2021-12-29,217.759994506836,218.940002441406,217.330001831055,218.169998168945,3223100,212.485473632812
2021-12-30,217.970001220703,219.149993896484,217.149993896484,217.869995117188,3812800,212.193267822266
2021-12-31,216.809997558594,217.979995727539,215.490005493164,216.710006713867,4723300,211.063507080078
2022-01-03,217.520004272461,222.059997558594,217.009994506836,221.429992675781,7694500,215.660537719727
2022-01-04,222,226.789993286133,221.809997558594,222.460006713867,10629300,216.663711547852
2022-01-05,222.639999389648,225.270004272461,219.919998168945,220,9594600,214.267776489258
2022-01-06,217.800003051758,221.910003662109,217.550003051758,219.75,7877500,214.024322509766
2022-01-07,217.309997558594,220.199996948242,215.639999389648,216.960006713867,10702100,211.307006835938
2022-01-10,213.979995727539,214.199996948242,206.5,211.970001220703,11978600,206.447006225586
2022-01-11,211.419998168945,214.949996948242,208.740005493164,214.380004882812,8803100,208.794219970703
2022-01-12,214.479995727539,217.580001831055,213.809997558594,215.710006713867,6923300,210.089569091797
2022-01-13,216.850006103516,220.479995727539,214.660003662109,215,8867700,209.398071289062
2022-01-14,214.169998168945,218.25,213.710006713867,214.669998168945,8838100,209.076675415039
2022-01-18,215.880004882812,216.910003662109,214.330001831055,215.710006713867,9099300,210.089569091797
2022-01-19,213,218.229995727539,212.110000610352,214.679992675781,9399800,209.086395263672
2022-01-20,214.720001220703,219.600006103516,213.940002441406,214.350006103516,8532700,208.764999389648
2022-01-21,215.460006713867,215.600006103516,205.820007324219,205.929992675781,16200200,200.564361572266
2022-01-24,202.179992675781,202.720001220703,195.649993896484,201.850006103516,16054000,196.590698242188
2022-01-25,199.619995117188,205.380004882812,196.990005493164,202,12125500,196.736770629883
2022-01-26,204.279998779297,210.860000610352,203.669998168945,205.869995117188,10817600,200.505950927734
2022-01-27,209.5,210.960006713867,205.850006103516,206.149993896484,12009800,200.778656005859
2022-01-28,220.639999389648,228.119995117188,216.100006103516,228,26425300,222.059371948242
2022-01-31,225.550003051758,226.380004882812,222.050003051758,226.169998168945,12380600,220.27702331543
2022-02-01,226.899993896484,234.610000610352,226.419998168945,232.360000610352,12247200,226.305770874023
2022-02-02,231.300003051758,235.850006103516,230.009994506836,235.419998168945,10590500,229.286041259766
2022-02-03,233.039993286133,233.490005493164,230.550003051758,231.539993286133,9968000,225.507110595703
2022-02-04,228.5,230.220001220703,224.949996948242,228.389999389648,10848100,222.439163208008
2022-02-07,228,229.919998168945,226.009994506836,227.160003662109,5984500,221.241241455078
2022-02-08,226.259994506836,228.5,224.75,227.940002441406,7542000,222.000915527344
2022-02-09,230.130004882812,233.149993896484,230.119995117188,230.869995117188,7772800,224.854583740234
2022-02-10,228.029998779297,229.949996948242,224.869995117188,225.589996337891,6794600,220.069610595703
2022-02-11,227.25,229.100006103516,223.539993286133,224.690002441406,7535200,219.191619873047
2022-02-14,223.289993286133,227.259994506836,222.809997558594,225.339996337891,8280800,219.825714111328
2022-02-15,227.270004272461,229.289993286133,224.910003662109,227.820007324219,9461700,222.245010375977
2022-02-16,227.5,229.880004882812,225.600006103516,228.820007324219,9561300,223.220611572266
2022-02-17,228.399993896484,228.809997558594,224.169998168945,224.610000610352,8131200,219.113571166992
2022-02-18,224.600006103516,225.740005493164,221.839996337891,222.690002441406,8121200,217.240585327148
2022-02-22,221.020004272461,224.339996337891,219.919998168945,221.320007324219,9928800,215.904098510742
2022-02-23,222.839996337891,224.279998779297,215.419998168945,215.949996948242,8669900,210.665481567383
2022-02-24,203.369995117188,217.860000610352,201.449996948242,217.300003051758,13463400,211.982452392578
2022-02-25,217.289993286133,220.679992675781,214.25,219.270004272461,8463600,213.904266357422
2022-02-28,216,218.649993896484,213.240005493164,216.119995117188,8409400,210.831329345703
2022-03-01,214.479995727539,215.149993896484,207.279998779297,208.970001220703,9317800,203.856338500977
2022-03-02,206.899993896484,210.539993286133,206.190002441406,208.479995727539,8865700,203.378326416016
2022-03-03,210.550003051758,211.5,206.559997558594,207.229995727539,8610000,202.158874511719
2022-03-04,205,206.369995117188,196.860000610352,200.289993286133,10912300,195.388717651367
2022-03-07,199.839996337891,200.179992675781,190.050003051758,190.699996948242,13412400,186.033401489258
2022-03-08,190.009994506836,196.419998168945,186.669998168945,191.710006713867,11070900,187.018676757812
2022-03-09,196.5,200.5,195.240005493164,199.759994506836,8457600,194.871673583984
2022-03-10,196.899993896484,199.940002441406,196.300003051758,197.970001220703,7061600,193.12548828125
2022-03-11,200.75,200.839996337891,196.460006713867,196.710006713867,5432100,191.896331787109
2022-03-14,198.419998168945,204.429992675781,198.160003662109,200.330001831055,7994700,195.427749633789
2022-03-15,202.089996337891,206.410003662109,201.399993896484,206.139999389648,8277700,201.095565795898
2022-03-16,210,213.669998168945,207,211.869995117188,9232300,206.685333251953
2022-03-17,209.929992675781,213.539993286133,208.720001220703,213.449996948242,6668500,208.226654052734
2022-03-18,211.699996948242,219.259994506836,210.289993286133,219.110000610352,14620800,213.748199462891
2022-03-21,216.339996337891,218.059997558594,214.550003051758,217.039993286133,6101500,211.728790283203
2022-03-22,217.839996337891,219.570007324219,217.179992675781,218.470001220703,6259900,213.123840332031
2022-03-23,215.300003051758,217.289993286133,214.199996948242,214.679992675781,6008000,209.426559448242
2022-03-24,214.990005493164,217.660003662109,214,217.309997558594,5487000,211.992218017578
2022-03-25,218.419998168945,218.929992675781,215.690002441406,218.429992675781,5051400,213.084838867188
2022-03-28,218.5,220.979995727539,217.509994506836,220.770004272461,4316800,215.367568969727
2022-03-29,224.839996337891,228.809997558594,223.779998779297,228.119995117188,8032500,222.537673950195
2022-03-30,225.839996337891,226.160003662109,222.729995727539,223.949996948242,7084000,218.469757080078
2022-03-31,223.910003662109,225.919998168945,220.440002441406,221.770004272461,10759500,216.343048095703
2022-04-01,223.080001831055,226.630004882812,222.229995727539,226.360000610352,6559600,220.820755004883
