Index,ESEA.Open,ESEA.High,ESEA.Low,ESEA.Close,ESEA.Volume,ESEA.Adjusted
2021-12-27,22.8600006103516,23.4899997711182,22.2800006866455,22.8899993896484,106000,18.4887447357178
2021-12-28,23.4599990844727,24.6800003051758,23.1100006103516,23.6499996185303,106000,19.1026172637939
2021-12-29,23.5,24.5799999237061,23.0900001525879,24.4599990844727,82600,19.7568702697754
2021-12-30,24.3199996948242,24.75,23.5,24.1700000762939,87100,19.5226306915283
2021-12-31,24.4300003051758,25.3700008392334,23.9599990844727,24.9099998474121,117200,20.1203441619873
2022-01-03,25.5300006866455,25.9899997711182,25.1299991607666,25.6599998474121,85200,20.726131439209
2022-01-04,25.2199993133545,25.9099998474121,24.9200000762939,25.6599998474121,88300,20.726131439209
2022-01-05,26,27.3400001525879,25.0499992370605,25.2199993133545,177600,20.3707370758057
2022-01-06,25.2299995422363,25.8099994659424,24.1700000762939,25.2399997711182,71800,20.3868923187256
2022-01-07,25.2399997711182,26.8600006103516,25.2399997711182,25.7900009155273,69400,20.8311424255371
2022-01-10,25.4699993133545,25.8999996185303,24.2199993133545,24.7099990844727,100800,19.9588012695312
2022-01-11,24.7999992370605,25.9699993133545,24.4799995422363,25.7099990844727,64000,20.7665233612061
2022-01-12,26,26.0900001525879,25.0300006866455,25.7700004577637,63300,20.8149871826172
2022-01-13,25.8199996948242,27.8999996185303,25.5,26.6000003814697,163400,21.4853954315186
2022-01-14,25.9200000762939,27.8299999237061,25.2099990844727,27.7600002288818,123800,22.4223499298096
2022-01-18,28.0499992370605,30.4099998474121,27.9200000762939,30.0499992370605,262200,24.2720317840576
2022-01-19,30.2900009155273,31,28.1299991607666,29.4300003051758,183200,23.7712459564209
2022-01-20,29.9500007629395,30.5,28.7199993133545,28.7299995422363,134700,23.2058410644531
2022-01-21,27.4300003051758,28,25.4300003051758,25.7800006866455,216800,20.8230609893799
2022-01-24,25,26.0200004577637,23.5,25.8400001525879,180000,20.871524810791
2022-01-25,25.3500003814697,27.7600002288818,25,27.5900001525879,124000,22.2850379943848
2022-01-26,28.0900001525879,29.2800006866455,27.5799999237061,28.1399993896484,132100,22.729284286499
2022-01-27,28.2099990844727,30.2299995422363,28.2099990844727,28.8600006103516,129100,23.3108425140381
2022-01-28,28.8099994659424,29.9200000762939,28.3199996948242,29.6100006103516,75800,23.9166374206543
2022-01-31,29.6299991607666,31.5,29.0100002288818,31.5,317500,25.4432277679443
2022-02-01,31.5400009155273,33.4799995422363,31,32.689998626709,179400,26.4044189453125
2022-02-02,33.0099983215332,33.3699989318848,31.6299991607666,32.9000015258789,61400,26.5740413665771
2022-02-03,32.5,33.2400016784668,31.5200004577637,31.75,73300,25.6451606750488
2022-02-04,31.9799995422363,33.4500007629395,30.8999996185303,33.2000007629395,67000,26.8163566589355
2022-02-07,33.810001373291,35.4700012207031,33.810001373291,34.060001373291,143900,27.5109958648682
2022-02-08,33.9300003051758,34.5400009155273,31.7000007629395,32.3600006103516,129700,26.1378746032715
2022-02-09,32.0800018310547,33.3899993896484,31.5,32.5900001525879,73200,26.3236484527588
2022-02-10,31.7299995422363,34.4199981689453,31.5300006866455,32.7799987792969,130000,26.4771137237549
2022-02-11,33.3400001525879,34.5499992370605,31.75,32.0400009155273,114500,25.8794002532959
2022-02-14,32.2700004577637,33.7400016784668,32.0499992370605,32.2599983215332,113500,26.0570964813232
2022-02-15,32.3300018310547,32.3699989318848,28.5200004577637,31.2600002288818,554400,25.2493762969971
2022-02-16,30.8199996948242,30.8600006103516,29.0499992370605,29.2399997711182,144200,23.6177806854248
2022-02-17,29.6000003814697,31.2999992370605,28.6599998474121,30.8899993896484,131100,24.9505195617676
2022-02-18,30.5699996948242,32,30,30.2600002288818,142000,24.4416542053223
2022-02-22,29.3099994659424,29.5900001525879,26.7099990844727,26.7999992370605,348300,21.6469383239746
2022-02-23,27.2099990844727,28.1499996185303,26.2000007629395,26.2000007629395,159400,21.1623077392578
2022-02-24,24.3999996185303,26.8600006103516,23.9400005340576,26.3899993896484,138200,21.3157730102539
2022-02-25,26.9300003051758,27.9699993133545,26.5,27.8299999237061,109500,22.478889465332
2022-02-28,27.2999992370605,28.9899997711182,27,28.7000007629395,145500,23.1816101074219
2022-03-01,29.2000007629395,29.6800003051758,28.0100002288818,28.4300003051758,100200,22.9635276794434
2022-03-02,28.3199996948242,29.0300006866455,28,28.5499992370605,73400,23.060453414917
2022-03-03,28.6599998474121,31.5799999237061,28.6599998474121,31.0799999237061,140400,25.1039867401123
2022-03-04,31,31.0100002288818,28.2600002288818,28.7800006866455,126800,23.2462272644043
2022-03-07,28.6700000762939,29.5900001525879,27.1200008392334,27.3799991607666,111400,22.1154174804688
2022-03-08,27.3999996185303,28.3500003814697,26.7600002288818,27.8500003814697,71200,22.495044708252
2022-03-09,28.3600006103516,28.9699993133545,27.9500007629395,28.2399997711182,52700,22.8100605010986
2022-03-10,27.7600002288818,28.7800006866455,27.3299999237061,27.7800006866455,113100,22.4385070800781
2022-03-11,27.9699993133545,29.6800003051758,27.9699993133545,28.7199993133545,142500,23.1977634429932
2022-03-14,28.5499992370605,28.9599990844727,26.1100006103516,26.2999992370605,160100,21.2430763244629
2022-03-15,26.4099998474121,27.2199993133545,25.0100002288818,26.8700008392334,143200,21.7034797668457
2022-03-16,27.6599998474121,29.2099990844727,27.3500003814697,29.0499992370605,123600,23.4643154144287
2022-03-17,28.6700000762939,30.3500003814697,28.4400005340576,30.3500003814697,161000,24.5143527984619
2022-03-18,30.3099994659424,30.6000003814697,29.3099994659424,29.7000007629395,79200,23.9893341064453
2022-03-21,29.1599998474121,30.5900001525879,29.1000003814697,30.5100002288818,98300,24.6435871124268
2022-03-22,31.6599998474121,32.5,30.75,31.6100006103516,105000,25.5320816040039
2022-03-23,31.2800006866455,32.2000007629395,30.6000003814697,30.7900009155273,69900,24.8697509765625
2022-03-24,30.4899997711182,31.0799999237061,28.6499996185303,29.4899997711182,82300,23.8197116851807
2022-03-25,30.2600002288818,30.2600002288818,27.5900001525879,27.9500007629395,81800,22.5758190155029
2022-03-28,27.6800003051758,31.2000007629395,27.6800003051758,30.7800006866455,152100,24.8616714477539
2022-03-29,31.1499996185303,31.4599990844727,29.4200000762939,30.7099990844727,102300,24.8051300048828
2022-03-30,30.3899993896484,31.5,29.4699993133545,29.4699993133545,54500,23.8035507202148
2022-03-31,29.5,29.8999996185303,28.7700004577637,29.0200004577637,60400,23.4400806427002
2022-04-01,29,29.6599998474121,28.8799991607666,29,32300,23.4239273071289
2022-04-04,28.7600002288818,29.1000003814697,26.6100006103516,27.7099990844727,157200,22.381965637207
2022-04-05,27.9400005340576,27.9400005340576,26.4099998474121,26.8899993896484,116400,21.7196350097656
2022-04-06,26.5799999237061,26.6100006103516,24.8400001525879,24.8400001525879,93400,20.0638027191162
2022-04-07,24.8400001525879,25.6299991607666,24.1900005340576,25.0100002288818,51100,20.2011165618896
2022-04-08,25.0200004577637,25.8099994659424,25,25.4400005340576,37700,20.5484352111816
2022-04-11,25.4599990844727,25.4599990844727,23.8099994659424,24.0900001525879,70600,19.4580154418945
2022-04-12,24.2099990844727,25.0100002288818,23.6900005340576,23.8700008392334,46900,19.2803153991699
2022-04-13,23.8700008392334,24.9599990844727,23.8700008392334,23.9200000762939,44600,19.3206996917725
2022-04-14,24.0100002288818,25.0100002288818,24,24.7099990844727,86000,19.9588012695312
2022-04-18,24.5200004577637,25.9699993133545,24.3600006103516,25.8199996948242,87100,20.8553714752197
2022-04-19,26,27.6200008392334,25.9200000762939,27.5100002288818,74000,22.2204189300537
2022-04-20,27.5699996948242,28,26.2199993133545,26.7199993133545,66600,21.5823211669922
2022-04-21,26.9799995422363,28.0499992370605,25.3099994659424,25.6700000762939,67600,20.7342147827148
2022-04-22,25.9599990844727,26.6700000762939,24.8500003814697,25.25,53700,20.3949718475342
2022-04-25,24.8799991607666,25,22.1100006103516,23.8600006103516,184900,19.2722358703613
2022-04-26,23.9099998474121,24.9500007629395,23.5200004577637,23.6499996185303,73700,19.1026172637939
2022-04-27,23.6499996185303,24.7399997711182,23.6399993896484,24.3500003814697,85000,19.6680202484131
2022-04-28,24.7099990844727,25.1299991607666,23.5,24.8700008392334,59500,20.0880374908447
2022-04-29,24.4599990844727,25.6000003814697,24.0200004577637,24.1499996185303,49600,19.5064754486084
2022-05-02,24.0400009155273,24.3500003814697,23.4099998474121,24.3400001525879,34700,19.6599407196045
2022-05-03,23.9799995422363,25.6399993896484,23.9799995422363,25.2900009155273,51400,20.4272785186768
2022-05-04,25.4099998474121,26.8400001525879,25.3899993896484,26.7399997711182,63000,21.5984745025635
2022-05-05,26.6000003814697,26.6000003814697,24.9200000762939,25.75,39900,20.7988300323486
2022-05-06,25.5100002288818,25.8899993896484,24.5499992370605,25.1000003814697,37400,20.2738132476807
2022-05-09,24.6700000762939,24.6700000762939,22.6900005340576,23.25,45400,18.7795295715332
2022-05-10,23.6000003814697,24.75,23.4799995422363,24.3899993896484,42900,19.7003269195557
2022-05-11,24.7299995422363,25.3400001525879,22.7000007629395,23.0799999237061,112200,18.6422157287598
2022-05-12,22.6599998474121,23.3099994659424,21.7199993133545,22.6800003051758,76200,18.3191261291504
2022-05-13,22.8099994659424,24.3600006103516,22.8099994659424,23.5200004577637,52900,18.9976139068604
2022-05-16,23.2900009155273,24.4799995422363,23.2900009155273,23.8500003814697,36600,19.26416015625
2022-05-17,24.4300003051758,24.6900005340576,23.4500007629395,24.1700000762939,62100,19.5226306915283
2022-05-18,24.7700004577637,26.1700000762939,24.0200004577637,24.9699993133545,111300,20.1688060760498
2022-05-19,24.4500007629395,26.6499996185303,24.4500007629395,26.0400009155273,56600,21.033073425293
2022-05-20,25.8199996948242,26.7399997711182,25.6900005340576,26.7099990844727,66000,21.574239730835
2022-05-23,27.1100006103516,28.1599998474121,26.9300003051758,27.8999996185303,139500,22.5354328155518
2022-05-24,28.9200000762939,30.9500007629395,28.6200008392334,30.2000007629395,286200,24.3931922912598
2022-05-25,30.4699993133545,31.8600006103516,29,31.6700000762939,149800,25.5805435180664
2022-05-26,31.5100002288818,32.25,30.8799991607666,31.5499992370605,129300,25.4836177825928
2022-05-27,32.0699996948242,32.9799995422363,30.7399997711182,32.7999992370605,165000,26.4932670593262
2022-05-31,33,34.5,32.1100006103516,32.7799987792969,106700,26.4771137237549
2022-06-01,33.0499992370605,33.7400016784668,31.5100002288818,33.1399993896484,57600,26.767894744873
2022-06-02,33.1399993896484,34.3400001525879,32.2000007629395,32.3400001525879,57400,26.1217155456543
2022-06-03,32.4000015258789,33.6199989318848,31.9099998474121,33.3899993896484,143600,26.9698219299316
2022-06-06,33.9900016784668,33.9900016784668,32.7799987792969,33.6599998474121,82100,27.1879119873047
2022-06-07,33.5,33.7000007629395,32.1699981689453,32.810001373291,78700,26.5013446807861
2022-06-08,32.1599998474121,32.1599998474121,28.5200004577637,28.6299991607666,116200,23.4154167175293
2022-06-09,28.4899997711182,28.7900009155273,26.7900009155273,27.5200004577637,111400,22.5075855255127
2022-06-10,27.4300003051758,28.2800006866455,27.0200004577637,28.0900001525879,46200,22.9737682342529
2022-06-13,26.3500003814697,27.4400005340576,25.6900005340576,25.8500003814697,76600,21.1417560577393
2022-06-14,25.6700000762939,27.4799995422363,25.5,26.2099990844727,65000,21.4361839294434
2022-06-15,25.8199996948242,26.6700000762939,25.4799995422363,26,37100,21.2644348144531
2022-06-16,25.1800003051758,25.8199996948242,24.6100006103516,25.3199996948242,34300,20.708288192749
2022-06-17,25.3999996185303,26.1599998474121,24.7999992370605,24.9799995422363,37300,20.4302139282227
2022-06-21,25.25,26.7800006866455,25,26.1499996185303,37900,21.387113571167
2022-06-22,25.3700008392334,25.4300003051758,23.6100006103516,23.7099990844727,46500,19.3915271759033
2022-06-23,23.75,24.3299999237061,23,24.2900009155273,76100,19.8658905029297
2022-06-24,24.9200000762939,24.9200000762939,23.6200008392334,24.1900005340576,44200,19.7841033935547
2022-06-27,24.3700008392334,25.6499996185303,24.1700000762939,25.6000003814697,48000,20.937292098999
2022-06-28,25.7199993133545,25.8400001525879,24.8999996185303,25.1700000762939,26400,20.5856075286865
2022-06-29,24.9099998474121,25,23.5,24.2399997711182,68300,19.8249950408936
2022-06-30,24.1700000762939,24.4699993133545,23.5,23.8999996185303,35300,19.5469207763672
2022-07-01,23.7900009155273,24.0200004577637,22.3999996185303,23,31400,18.8108501434326
2022-07-05,22.9099998474121,23.4099998474121,22.5,23.3299999237061,51700,19.0807399749756
2022-07-06,23.0300006866455,23.0300006866455,21.4599990844727,21.6200008392334,52800,17.6821956634521
2022-07-07,21.8999996185303,23.4200000762939,21.8999996185303,23.1900005340576,40200,18.9662399291992
2022-07-08,23.3799991607666,23.5,22.8700008392334,23.2199993133545,27000,18.9907722473145
2022-07-11,23.4599990844727,24.1700000762939,22.5200004577637,22.7299995422363,32400,18.5900211334229
2022-07-12,22.5100002288818,22.5699996948242,21.5,21.9899997711182,44500,17.9848022460938
2022-07-13,21.8600006103516,22.7099990844727,21.6299991607666,21.9200000762939,16800,17.9275550842285
2022-07-14,21.6700000762939,21.8500003814697,20.3799991607666,20.9899997711182,35100,17.1669406890869
2022-07-15,20.9599990844727,21.6900005340576,20.8899993896484,21.5200004577637,19000,17.6004085540771
2022-07-18,22.4799995422363,22.9799995422363,22.4099998474121,22.6000003814697,33900,18.4837017059326
2022-07-19,23.0100002288818,23.5,22.5100002288818,23.4200000762939,27500,19.1543502807617
2022-07-20,23.4599990844727,23.9899997711182,22.8199996948242,23.3199996948242,16400,19.0725631713867
2022-07-21,23.2999992370605,23.6700000762939,22.9799995422363,23.5599994659424,31200,19.2688503265381
2022-07-22,23.3600006103516,23.6100006103516,22.5300006866455,22.8099994659424,18700,18.6554489135742
2022-07-25,23.1900005340576,23.7999992370605,23.1100006103516,23.6100006103516,25100,19.309741973877
2022-07-26,23.6000003814697,23.7299995422363,23.0400009155273,23.4099998474121,10500,19.1461696624756
2022-07-27,23.4799995422363,23.75,23.3899993896484,23.6599998474121,15200,19.3506374359131
2022-07-28,23.8999996185303,24.4899997711182,23.7099990844727,24.4899997711182,32300,20.0294609069824
2022-07-29,24.3299999237061,24.8299999237061,24.0599994659424,24.7000007629395,35500,20.2012176513672
2022-08-01,24.9099998474121,25.8600006103516,24.6000003814697,25.5200004577637,63800,20.871862411499
2022-08-02,25.6299991607666,26.5300006866455,25.2000007629395,26.2900009155273,37000,21.5016174316406
2022-08-03,26.25,26.3899993896484,25.3400001525879,25.7199993133545,33700,21.0354328155518
2022-08-04,25.5200004577637,25.9899997711182,24.2600002288818,24.4099998474121,42600,19.9640312194824
2022-08-05,23.8899993896484,25.2900009155273,23.8099994659424,25.25,15300,20.6510372161865
2022-08-08,25.1200008392334,25.7999992370605,25.1200008392334,25.3799991607666,44300,20.7573585510254
2022-08-09,25.8099994659424,26.8999996185303,25.5499992370605,26.7199993133545,65400,21.8532962799072
2022-08-10,27.3700008392334,28.4699993133545,26.7700004577637,28.3199996948242,106800,23.1618766784668
2022-08-11,29.0100002288818,30,26.6499996185303,26.9400005340576,185000,22.0332279205322
2022-08-12,27.2000007629395,27.25,25,25.25,175900,20.6510372161865
2022-08-15,25,25.0200004577637,23.4099998474121,24.1000003814697,178800,19.7104949951172
2022-08-16,24.2000007629395,24.2399997711182,23.5,23.7700004577637,73300,19.440601348877
2022-08-17,23.7299995422363,23.7299995422363,22.8500003814697,23.1800003051758,67000,18.9580612182617
2022-08-18,23.1499996185303,24.4899997711182,23.1499996185303,24.4300003051758,58000,19.9803886413574
2022-08-19,24.1100006103516,24.25,23.6900005340576,24.0799999237061,31800,19.6941337585449
2022-08-22,23.4899997711182,23.5300006866455,23.0499992370605,23.2900009155273,49400,19.0480270385742
2022-08-23,23.6200008392334,23.6200008392334,23,23.3400001525879,46500,19.0889186859131
2022-08-24,23.3799991607666,23.8700008392334,23.0100002288818,23.4799995422363,45800,19.2034225463867
2022-08-25,23.7999992370605,23.7999992370605,23.1000003814697,23.3099994659424,30000,19.0643825531006
2022-08-26,23.6200008392334,23.8799991607666,22.8500003814697,22.8600006103516,39900,18.6963443756104
2022-08-29,23,23.0900001525879,22.3500003814697,22.9200000762939,67600,18.7454166412354
2022-08-30,22.8199996948242,23.5499992370605,22.2000007629395,23.4200000762939,132200,19.1543502807617
2022-08-31,23.4400005340576,23.8600006103516,23.1299991607666,23.4400005340576,37600,19.1707096099854
2022-09-01,23.6000003814697,23.6000003814697,22.6299991607666,22.8199996948242,60000,18.6636295318604
2022-09-02,22.9599990844727,23.3500003814697,22.6299991607666,23.2099990844727,40400,18.9825973510742
