Index,ESEA.Open,ESEA.High,ESEA.Low,ESEA.Close,ESEA.Volume,ESEA.Adjusted
2021-08-05,18,19.5,18,19.2700004577637,62800,15.6721725463867
2021-08-06,19.6800003051758,20.2000007629395,19.2999992370605,19.7999992370605,74400,16.1032180786133
2021-08-09,19.9699993133545,20.1900005340576,18.6100006103516,19.6299991607666,54700,15.9649572372437
2021-08-10,20.4400005340576,21.3999996185303,20.0799999237061,21.1599998474121,84700,17.2092952728271
2021-08-11,21.2000007629395,22.1499996185303,20.5599994659424,21.7999992370605,60000,17.7298011779785
2021-08-12,22.1499996185303,22.1499996185303,20.5,21.3899993896484,39000,17.3963508605957
2021-08-13,21.1499996185303,21.3999996185303,20.6700000762939,21.0599994659424,36900,17.127965927124
2021-08-16,21.1900005340576,21.8799991607666,20.2199993133545,21.8799991607666,46900,17.7948703765869
2021-08-17,21.5300006866455,21.8600006103516,20.6800003051758,21.7600002288818,46000,17.6972713470459
2021-08-18,21.9500007629395,23.5,21.9500007629395,22.6399993896484,129800,18.4129695892334
2021-08-19,22.1700000762939,22.4899997711182,20.5499992370605,21.1499996185303,69000,17.2011642456055
2021-08-20,20.8400001525879,21.7299995422363,20.7900009155273,21.0900001525879,45500,17.152364730835
2021-08-23,21.6700000762939,23.1000003814697,21.3799991607666,22.9300003051758,68700,18.6488265991211
2021-08-24,22.9899997711182,23.75,22.9500007629395,23.7000007629395,59000,19.2750625610352
2021-08-25,23.9599990844727,24.4899997711182,22.8999996185303,23.4899997711182,53800,19.1042728424072
2021-08-26,23.6800003051758,23.6800003051758,22.0699996948242,22.4500007629395,59700,18.2584457397461
2021-08-27,22.6100006103516,24.3500003814697,22.6100006103516,24.3400001525879,74700,19.7955722808838
2021-08-30,24.5,24.5,23.3999996185303,24.2199993133545,55100,19.6979751586914
2021-08-31,24,24.0499992370605,23.0200004577637,23.7199993133545,60900,19.2913265228271
2021-09-01,24.0100002288818,24.1800003051758,23.0300006866455,23.4799995422363,43800,19.0961380004883
2021-09-02,23.7600002288818,23.9699993133545,22.5499992370605,23.7399997711182,60800,19.3075942993164
2021-09-03,23.6700000762939,23.6800003051758,22.8299999237061,23.4500007629395,52900,19.071741104126
2021-09-07,23.6800003051758,23.8600006103516,22.5200004577637,23,105500,18.7057552337646
2021-09-08,23,25.2299995422363,22.2000007629395,24.9500007629395,125000,20.2916812896729
2021-09-09,25.5,26.2999992370605,25.4500007629395,25.9899997711182,158800,21.137508392334
2021-09-10,26.2999992370605,31,26.1700000762939,30.7199993133545,530800,24.9843864440918
2021-09-13,30.5,31.4099998474121,28,31,242300,25.2121067047119
2021-09-14,31.2000007629395,31.5,29.7099990844727,30.4699993133545,124600,24.7810611724854
2021-09-15,30.7900009155273,33.25,30.0100002288818,33.2400016784668,156100,27.0338897705078
2021-09-16,33.9000015258789,36.7900009155273,31.6000003814697,35.2700004577637,622500,28.6848735809326
2021-09-17,35.8800010681152,36.5699996948242,33.810001373291,36.060001373291,269700,29.3273773193359
2021-09-20,34.939998626709,34.939998626709,30.1700000762939,33.2099990844727,305100,27.0094890594482
2021-09-21,34.810001373291,35.8499984741211,34,35.8199996948242,276000,29.1321830749512
2021-09-22,35.7000007629395,38.5900001525879,35.1399993896484,37.5499992370605,279900,30.5391845703125
2021-09-23,37.8499984741211,39.1699981689453,37.0200004577637,38.2099990844727,260300,31.0759601593018
2021-09-24,37.3400001525879,37.3400001525879,33.1399993896484,35.4500007629395,327800,28.8312664031982
2021-09-27,35.7999992370605,37.0800018310547,33.9500007629395,34.2000007629395,201700,27.8146514892578
2021-09-28,33.560001373291,34.8600006103516,31.4899997711182,33.939998626709,198900,27.6031951904297
2021-09-29,34,34.8800010681152,31.8199996948242,32.1800003051758,128900,26.1717910766602
2021-09-30,32.2000007629395,34.439998626709,32.1800003051758,33.6300010681152,88000,27.3510704040527
2021-10-01,34.25,35.9300003051758,33.6599998474121,34.9199981689453,112900,28.4002151489258
2021-10-04,35.1500015258789,35.7900009155273,31.5499992370605,31.7000007629395,166300,25.7814159393311
2021-10-05,32.3600006103516,35.0999984741211,32.3600006103516,34.2299995422363,126500,27.8390426635742
2021-10-06,33.5299987792969,34.8400001525879,32.7700004577637,33.7000007629395,89800,27.4080009460449
2021-10-07,33.4099998474121,33.75,30.5,30.7600002288818,246500,25.016918182373
2021-10-08,30.9599990844727,31.4899997711182,29.1399993896484,29.9200000762939,135500,24.3337497711182
2021-10-11,30.9200000762939,31.6599998474121,29.5499992370605,30.6399993896484,234400,24.9193229675293
2021-10-12,31.0499992370605,31.1000003814697,27.5499992370605,28.5,279100,23.1788749694824
2021-10-13,28.5,29.6399993896484,27.1599998474121,29.0799999237061,229000,23.6505832672119
2021-10-14,28.2099990844727,29.3700008392334,26.25,26.7900009155273,251500,21.7881412506104
2021-10-15,27.25,27.7000007629395,26.8099994659424,27.1100006103516,127000,22.0483951568604
2021-10-18,27.5,29.9799995422363,27.5,29.6200008392334,291100,24.0897636413574
2021-10-19,31.1700000762939,31.5,29.3299999237061,30.0599994659424,258800,24.4476089477539
2021-10-20,29.8999996185303,30.6399993896484,29,30.4500007629395,115100,24.7647953033447
2021-10-21,30.5,31.3400001525879,29.6000003814697,30.9599990844727,131000,25.1795787811279
2021-10-22,31.5,31.6299991607666,29.7399997711182,30.5499992370605,116600,24.8461246490479
2021-10-25,31.0200004577637,34.6500015258789,30.6900005340576,34.4199981689453,280600,27.9935722351074
2021-10-26,35.5,35.560001373291,31.8099994659424,32.4799995422363,185900,26.4157867431641
2021-10-27,32.1399993896484,32.8400001525879,29.8500003814697,30.4699993133545,172100,24.7810611724854
2021-10-28,31.1299991607666,32.2099990844727,30.8999996185303,32.1800003051758,105300,26.1717910766602
2021-10-29,31.9599990844727,31.9599990844727,30.3099994659424,31.2099990844727,111600,25.3828983306885
2021-11-01,32.3300018310547,35.1500015258789,32.3300018310547,34.939998626709,208300,28.4164867401123
2021-11-02,33.7799987792969,34.4500007629395,32,33.4000015258789,128500,27.1640167236328
2021-11-03,33.6199989318848,34.9799995422363,33.2299995422363,34.4799995422363,115300,28.0423717498779
2021-11-04,35,35,31.6100006103516,32.2299995422363,158400,26.2124614715576
2021-11-05,33,33.2299995422363,30.1499996185303,31.2099990844727,190300,25.3828983306885
2021-11-08,32.0099983215332,33.5,31.8600006103516,32.5900001525879,147900,26.5052471160889
2021-11-09,33.0499992370605,35.939998626709,32.1500015258789,35.2400016784668,208300,28.6604766845703
2021-11-10,35.9000015258789,36.4000015258789,32.6199989318848,34.2900009155273,130700,27.8878479003906
2021-11-11,35.0900001525879,37.9000015258789,35.0499992370605,37,159800,30.0918674468994
2021-11-12,37,37,34.5400009155273,35.0999984741211,160000,28.5466136932373
2021-11-15,35.4500007629395,35.8199996948242,32.2999992370605,33.060001373291,228100,26.8874950408936
2021-11-16,29.6599998474121,29.6599998474121,25.5,26.7700004577637,548900,21.7718772888184
2021-11-17,27.5499992370605,27.9799995422363,25.5200004577637,25.7999992370605,164000,20.9829788208008
2021-11-18,26.1100006103516,27.1499996185303,25.5499992370605,26.8400001525879,124800,21.8288059234619
2021-11-19,26.5900001525879,26.7900009155273,26.0499992370605,26.2600002288818,78500,21.3570976257324
2021-11-22,26.5,27.9400005340576,25.5200004577637,26.2900009155273,129500,21.3814964294434
2021-11-23,26.1100006103516,26.5799999237061,24,24.9899997711182,181800,20.3242130279541
2021-11-24,24.9799995422363,25.6399993896484,24.0699996948242,25.2900009155273,107500,20.5682010650635
2021-11-26,24.6000003814697,25.2399997711182,23.7099990844727,24.9400005340576,80800,20.2835464477539
2021-11-29,25.9300003051758,27,25.5200004577637,26.4200000762939,111400,21.4872207641602
2021-11-30,26.4799995422363,26.5900001525879,24.2900009155273,25.6700000762939,92500,20.8772506713867
2021-12-01,26.5,26.5,23.7099990844727,23.7099990844727,116800,19.2831916809082
2021-12-02,23.8999996185303,25.6200008392334,23.8999996185303,25.2000007629395,75300,20.4950046539307
2021-12-03,25.0200004577637,25.2999992370605,23.7999992370605,24.4799995422363,85000,19.9094314575195
2021-12-06,24.2600002288818,24.6800003051758,22.5,24.1399993896484,63100,19.6329116821289
2021-12-07,25.4099998474121,26,24.6000003814697,24.9400005340576,93600,20.2835464477539
2021-12-08,25.3600006103516,26.3099994659424,24.5,25.3500003814697,66000,20.617000579834
2021-12-09,24.8999996185303,25.9599990844727,24.5200004577637,24.7700004577637,36400,20.1452884674072
2021-12-10,24.7199993133545,25.1900005340576,23.5599994659424,23.9699993133545,66400,19.4946517944336
2021-12-13,23.5900001525879,23.75,21.7199993133545,22.1399993896484,131000,18.0063228607178
2021-12-14,22.25,22.7099990844727,21.3299999237061,21.8400001525879,115200,17.7623348236084
2021-12-15,21.2600002288818,22.3899993896484,20.7900009155273,22.0499992370605,91100,17.9331283569336
2021-12-16,23.25,23.3899993896484,21.3500003814697,21.6299991607666,108100,17.5915470123291
2021-12-17,21.2600002288818,22.9400005340576,20.8999996185303,22.6499996185303,75500,18.4211025238037
2021-12-20,22.3500003814697,22.3500003814697,20.8400001525879,21.6700000762939,86700,17.6240787506104
2021-12-21,21.9500007629395,22.9400005340576,21.9500007629395,22.3299999237061,49600,18.1608486175537
2021-12-22,22.3999996185303,22.5900001525879,21.8999996185303,22.3999996185303,54900,18.2177829742432
2021-12-23,22.7000007629395,23.5,22.4300003051758,22.8199996948242,69800,18.5593662261963
2021-12-27,22.8600006103516,23.4899997711182,22.2800006866455,22.8899993896484,106000,18.6162948608398
2021-12-28,23.4599990844727,24.6800003051758,23.1100006103516,23.6499996185303,106000,19.2343978881836
2021-12-29,23.5,24.5799999237061,23.0900001525879,24.4599990844727,82600,19.8931674957275
2021-12-30,24.3199996948242,24.75,23.5,24.1700000762939,87100,19.6573123931885
2021-12-31,24.4300003051758,25.3700008392334,23.9599990844727,24.9099998474121,117200,20.2591514587402
2022-01-03,25.5300006866455,25.9899997711182,25.1299991607666,25.6599998474121,85200,20.869119644165
2022-01-04,25.2199993133545,25.9099998474121,24.9200000762939,25.6599998474121,88300,20.869119644165
2022-01-05,26,27.3400001525879,25.0499992370605,25.2199993133545,177600,20.5112686157227
2022-01-06,25.2299995422363,25.8099994659424,24.1700000762939,25.2399997711182,71800,20.5275344848633
2022-01-07,25.2399997711182,26.8600006103516,25.2399997711182,25.7900009155273,69400,20.9748458862305
2022-01-10,25.4699993133545,25.8999996185303,24.2199993133545,24.7099990844727,100800,20.0964889526367
2022-01-11,24.7999992370605,25.9699993133545,24.4799995422363,25.7099990844727,64000,20.9097862243652
2022-01-12,26,26.0900001525879,25.0300006866455,25.7700004577637,63300,20.9585819244385
2022-01-13,25.8199996948242,27.8999996185303,25.5,26.6000003814697,163400,21.6336193084717
2022-01-14,25.9200000762939,27.8299999237061,25.2099990844727,27.7600002288818,123800,22.5770378112793
2022-01-18,28.0499992370605,30.4099998474121,27.9200000762939,30.0499992370605,262200,24.4394760131836
2022-01-19,30.2900009155273,31,28.1299991607666,29.4300003051758,183200,23.9352378845215
2022-01-20,29.9500007629395,30.5,28.7199993133545,28.7299995422363,134700,23.3659324645996
2022-01-21,27.4300003051758,28,25.4300003051758,25.7800006866455,216800,20.9667129516602
2022-01-24,25,26.0200004577637,23.5,25.8400001525879,180000,21.0155124664307
2022-01-25,25.3500003814697,27.7600002288818,25,27.5900001525879,124000,22.4387741088867
2022-01-26,28.0900001525879,29.2800006866455,27.5799999237061,28.1399993896484,132100,22.8860893249512
2022-01-27,28.2099990844727,30.2299995422363,28.2099990844727,28.8600006103516,129100,23.4716606140137
2022-01-28,28.8099994659424,29.9200000762939,28.3199996948242,29.6100006103516,75800,24.0816307067871
2022-01-31,29.6299991607666,31.5,29.0100002288818,31.5,317500,25.6187572479248
2022-02-01,31.5400009155273,33.4799995422363,31,32.689998626709,179400,26.5865745544434
2022-02-02,33.0099983215332,33.3699989318848,31.6299991607666,32.9000015258789,61400,26.7573642730713
2022-02-03,32.5,33.2400016784668,31.5200004577637,31.75,73300,25.822078704834
2022-02-04,31.9799995422363,33.4500007629395,30.8999996185303,33.2000007629395,67000,27.0013561248779
2022-02-07,33.810001373291,35.4700012207031,33.810001373291,34.060001373291,143900,27.7007904052734
2022-02-08,33.9300003051758,34.5400009155273,31.7000007629395,32.3600006103516,129700,26.3181896209717
2022-02-09,32.0800018310547,33.3899993896484,31.5,32.5900001525879,73200,26.5052471160889
2022-02-10,31.7299995422363,34.4199981689453,31.5300006866455,32.7799987792969,130000,26.6597709655762
2022-02-11,33.3400001525879,34.5499992370605,31.75,32.0400009155273,114500,26.057933807373
2022-02-14,32.2700004577637,33.7400016784668,32.0499992370605,32.2599983215332,113500,26.2368583679199
2022-02-15,32.3300018310547,32.3699989318848,28.5200004577637,31.2600002288818,554400,25.42356300354
2022-02-16,30.8199996948242,30.8600006103516,29.0499992370605,29.2399997711182,144200,23.7807121276855
2022-02-17,29.6000003814697,31.2999992370605,28.6599998474121,30.8899993896484,131100,25.1226482391357
2022-02-18,30.5699996948242,32,30,30.2600002288818,142000,24.6102714538574
2022-02-22,29.3099994659424,29.5900001525879,26.7099990844727,26.7999992370605,348300,21.7962703704834
2022-02-23,27.2099990844727,28.1499996185303,26.2000007629395,26.2000007629395,159400,21.3083000183105
2022-02-24,24.3999996185303,26.8600006103516,23.9400005340576,26.3899993896484,138200,21.4628219604492
2022-02-25,26.9300003051758,27.9699993133545,26.5,27.8299999237061,109500,22.6339702606201
2022-02-28,27.2999992370605,28.9899997711182,27,28.7000007629395,145500,23.3415336608887
2022-03-01,29.2000007629395,29.6800003051758,28.0100002288818,28.4300003051758,100200,23.1219425201416
2022-03-02,28.3199996948242,29.0300006866455,28,28.5499992370605,73400,23.2195377349854
2022-03-03,28.6599998474121,31.5799999237061,28.6599998474121,31.0799999237061,140400,25.277172088623
2022-03-04,31,31.0100002288818,28.2600002288818,28.7800006866455,126800,23.4065952301025
2022-03-07,28.6700000762939,29.5900001525879,27.1200008392334,27.3799991607666,111400,22.2679805755615
2022-03-08,27.3999996185303,28.3500003814697,26.7600002288818,27.8500003814697,71200,22.6502342224121
2022-03-09,28.3600006103516,28.9699993133545,27.9500007629395,28.2399997711182,52700,22.9674167633057
2022-03-10,27.7600002288818,28.7800006866455,27.3299999237061,27.7800006866455,113100,22.5933055877686
2022-03-11,27.9699993133545,29.6800003051758,27.9699993133545,28.7199993133545,142500,23.3577976226807
2022-03-14,28.5499992370605,28.9599990844727,26.1100006103516,26.2999992370605,160100,21.389627456665
2022-03-15,26.4099998474121,27.2199993133545,25.0100002288818,26.8700008392334,143200,21.8532085418701
2022-03-16,27.6599998474121,29.2099990844727,27.3500003814697,29.0499992370605,123600,23.6261863708496
2022-03-17,28.6700000762939,30.3500003814697,28.4400005340576,30.3500003814697,161000,24.6834678649902
2022-03-18,30.3099994659424,30.6000003814697,29.3099994659424,29.7000007629395,79200,24.1548271179199
2022-03-21,29.1599998474121,30.5900001525879,29.1000003814697,30.5100002288818,98300,24.8135948181152
2022-03-22,31.6599998474121,32.5,30.75,31.6100006103516,105000,25.7082195281982
2022-03-23,31.2800006866455,32.2000007629395,30.6000003814697,30.7900009155273,69900,25.0413150787354
2022-03-24,30.4899997711182,31.0799999237061,28.6499996185303,29.4899997711182,82300,23.9840335845947
2022-03-25,30.2600002288818,30.2600002288818,27.5900001525879,27.9500007629395,81800,22.7315635681152
2022-03-28,27.6800003051758,31.2000007629395,27.6800003051758,30.7800006866455,152100,25.033182144165
2022-03-29,31.1499996185303,31.4599990844727,29.4200000762939,30.7099990844727,102300,24.9762554168701
2022-03-30,30.3899993896484,31.5,29.4699993133545,29.4699993133545,54500,23.9677677154541
2022-03-31,29.5,29.8999996185303,28.7700004577637,29.0200004577637,60400,23.6017894744873
2022-04-01,29,29.6599998474121,28.8799991607666,29,32300,23.585521697998
2022-04-04,28.7600002288818,29.1000003814697,26.6100006103516,27.7099990844727,157200,22.5363712310791
2022-04-05,27.9400005340576,27.9400005340576,26.4099998474121,26.8899993896484,116400,21.8694725036621
2022-04-06,26.5799999237061,26.6100006103516,24.8400001525879,24.8400001525879,93400,20.2022171020508
2022-04-07,24.8400001525879,25.6299991607666,24.1900005340576,25.0100002288818,51100,20.3404788970947
2022-04-08,25.0200004577637,25.8099994659424,25,25.4400005340576,37700,20.6901931762695
2022-04-11,25.4599990844727,25.4599990844727,23.8099994659424,24.0900001525879,70600,19.5922527313232
2022-04-12,24.2099990844727,25.0100002288818,23.6900005340576,23.8700008392334,46900,19.4133224487305
2022-04-13,23.8700008392334,24.9599990844727,23.8700008392334,23.9200000762939,44600,19.453987121582
2022-04-14,24.0100002288818,25.0100002288818,24,24.7099990844727,86000,20.0964889526367
