Index,VOO.Open,VOO.High,VOO.Low,VOO.Close,VOO.Volume,VOO.Adjusted
2021-11-26,425.190002441406,426.519989013672,420.899993896484,422.140014648438,7702500,396.950775146484
2021-11-29,426.709991455078,428.980010986328,424.549987792969,427.239990234375,6300800,401.746429443359
2021-11-30,424.799987792969,426.630004882812,418.630004882812,419.059997558594,8657600,394.054595947266
2021-12-01,424.470001220703,427.220001220703,413.970001220703,414.239990234375,8337000,389.522155761719
2021-12-02,414.420013427734,422.059997558594,414.029998779297,420.559997558594,10417700,395.465087890625
2021-12-03,422.119995117188,423.190002441406,412.769989013672,416.839996337891,10228900,391.967010498047
2021-12-06,419.410003662109,423.660003662109,417,421.820007324219,7289500,396.649871826172
2021-12-07,426.980010986328,431.100006103516,426.940002441406,430.489990234375,4731900,404.802551269531
2021-12-08,430.950012207031,432.140014648438,429.239990234375,431.700012207031,4476500,405.940338134766
2021-12-09,430.459991455078,431.320007324219,428.609985351562,428.760009765625,5035400,403.175720214844
2021-12-10,431.440002441406,432.959991455078,428.950012207031,432.850006103516,6238300,407.021728515625
2021-12-13,432.359985351562,432.660003662109,428.75,429.010009765625,5923900,403.410827636719
2021-12-14,425.799987792969,428.239990234375,423.200012207031,426.089996337891,6522900,400.665069580078
2021-12-15,426.109985351562,432.980010986328,423.670013427734,432.75,6871300,406.927642822266
2021-12-16,434.559997558594,434.799987792969,427.350006103516,428.839996337891,7159500,403.251037597656
2021-12-17,425.850006103516,428.790008544922,422.670013427734,424.390014648438,8882700,399.066558837891
2021-12-20,419.390014648438,420.220001220703,416.299987792969,419.799987792969,9903400,394.750396728516
2021-12-21,421.649993896484,425.850006103516,419.519989013672,425.690002441406,6916700,401.756103515625
2021-12-22,425.450012207031,430.089996337891,425.320007324219,429.989990234375,4992200,405.814300537109
2021-12-23,430.910003662109,434.100006103516,430.869995117188,432.640014648438,5032700,408.315246582031
2021-12-27,433.980010986328,438.820007324219,433.950012207031,438.809997558594,4986300,414.138427734375
2021-12-28,439.279998779297,440.190002441406,437.660003662109,438.480010986328,4865800,413.826934814453
2021-12-29,438.5,439.950012207031,437.540008544922,439.010009765625,4596700,414.327178955078
2021-12-30,439.390014648438,440.359985351562,437.320007324219,437.769989013672,3751800,413.156890869141
2021-12-31,437.230010986328,438.380004882812,436.390014648438,436.570007324219,5185600,412.024383544922
2022-01-03,437.929992675781,439.269989013672,435.640014648438,439.25,6017300,414.553619384766
2022-01-04,440.579986572266,441.260009765625,437.220001220703,439.070007324219,6262200,414.383850097656
2022-01-05,438.779998779297,439.410003662109,430.529998779297,430.660003662109,7539600,406.446655273438
2022-01-06,430.200012207031,432.829986572266,427.899993896484,430.079986572266,7971500,405.899291992188
2022-01-07,430.209991455078,431.359985351562,427.200012207031,428.589996337891,6157500,404.492950439453
2022-01-10,425.380004882812,428.190002441406,419.769989013672,428.029998779297,10481500,403.964508056641
2022-01-11,427.679992675781,431.950012207031,424.779998779297,431.779998779297,7282400,407.503631591797
2022-01-12,433.559997558594,435.040008544922,431.140014648438,433.070007324219,8270300,408.721130371094
2022-01-13,434.089996337891,434.720001220703,426.089996337891,427.100006103516,7521300,403.086791992188
2022-01-14,423.950012207031,427.579986572266,422.809997558594,427.230010986328,9960800,403.209503173828
2022-01-18,422.619995117188,424.980010986328,417.329986572266,419.739990234375,10681500,396.140472412109
2022-01-19,421.170013427734,422.540008544922,415.070007324219,415.329986572266,8184100,391.978546142578
2022-01-20,417.170013427734,421.75,410.290008544922,410.760009765625,8907600,387.665466308594
2022-01-21,409.709991455078,411.929992675781,402.660003662109,402.690002441406,16225900,380.049163818359
2022-01-24,397.260009765625,404.880004882812,386.839996337891,404.369995117188,22970700,381.634796142578
2022-01-25,398.170013427734,404.260009765625,392.730010986328,399.459991455078,16836300,377.000762939453
2022-01-26,405.660003662109,408.200012207031,394.339996337891,398.559997558594,14377300,376.151428222656
2022-01-27,402.929992675781,405.970001220703,394.820007324219,396.540008544922,12455200,374.244995117188
2022-01-28,397.820007324219,406.329986572266,393.299987792969,406.260009765625,12096800,383.41845703125
2022-01-31,405.670013427734,413.970001220703,404.350006103516,413.690002441406,9200400,390.430755615234
2022-02-01,414.339996337891,417.040008544922,410.899993896484,416.390014648438,8154900,392.978942871094
2022-02-02,418.980010986328,421.179992675781,416.540008544922,420.359985351562,6726500,396.725708007812
2022-02-03,414.589996337891,416.429992675781,409.790008544922,410.589996337891,7658300,387.505065917969
2022-02-04,410.339996337891,416.239990234375,408.059997558594,412.519989013672,8210000,389.326538085938
2022-02-07,413.230010986328,414.619995117188,409.899993896484,411.160003662109,5620900,388.043060302734
2022-02-08,410.720001220703,415.459991455078,409.350006103516,414.489990234375,5565700,391.185729980469
2022-02-09,418.549987792969,420.869995117188,418.350006103516,420.570007324219,6284500,396.923919677734
2022-02-10,414.929992675781,420.799987792969,411.140014648438,413.179992675781,9260500,389.949432373047
2022-02-11,413.149993896484,415.200012207031,403.570007324219,404.940002441406,10458600,382.172729492188
2022-02-14,404.429992675781,405.989990234375,400.239990234375,403.619995117188,10167600,380.926879882812
2022-02-15,408.179992675781,410.290008544922,407.459991455078,410.100006103516,6815000,387.042572021484
2022-02-16,408.200012207031,411.890014648438,406.320007324219,410.589996337891,7743800,387.505065917969
2022-02-17,407.489990234375,407.980010986328,401.230010986328,401.859985351562,7541000,379.265808105469
2022-02-18,402.149993896484,403.309997558594,397,399.290008544922,10570800,376.840393066406
2022-02-22,397.049987792969,400.369995117188,391.510009765625,394.920013427734,10414700,372.716033935547
2022-02-23,397.739990234375,398.320007324219,387.380004882812,387.809997558594,12154900,366.005828857422
2022-02-24,377.760009765625,394.170013427734,377.5,393.769989013672,21277200,371.630706787109
2022-02-25,394.950012207031,402.519989013672,393.399993896484,402.369995117188,11665200,379.747222900391
2022-02-28,397.179992675781,402.850006103516,396,401.359985351562,11855900,378.793975830078
2022-03-01,400.010009765625,401.920013427734,392.790008544922,395.339996337891,9124400,373.112457275391
2022-03-02,397.720001220703,404.100006103516,396.779998779297,402.600006103516,8185200,379.964233398438
2022-03-03,405.019989013672,405.540008544922,398.880004882812,400.579986572266,8745300,378.057861328125
2022-03-04,396.929992675781,398.429992675781,393.369995117188,397.339996337891,6317700,374.999969482422
2022-03-07,396.730010986328,397,385.559997558594,385.609985351562,8411500,363.929473876953
2022-03-08,385.760009765625,392.739990234375,381.640014648438,382.700012207031,9356100,361.183135986328
2022-03-09,390.880004882812,394.850006103516,388.720001220703,392.899993896484,5812600,370.809661865234
2022-03-10,388.440002441406,392.010009765625,386.529998779297,391.149993896484,6394800,369.158050537109
2022-03-11,393.619995117188,394.190002441406,385.679992675781,386.160003662109,5872800,364.448577880859
2022-03-14,387.070007324219,390.269989013672,382.25,383.339996337891,6455000,361.787139892578
2022-03-15,385.859985351562,392.369995117188,384.630004882812,391.75,5739400,369.724273681641
2022-03-16,395.5,400.549987792969,390.549987792969,400.510009765625,7407300,377.991882324219
2022-03-17,398.640014648438,405.559997558594,398.299987792969,405.410003662109,5177500,382.616302490234
2022-03-18,403.980010986328,410.279998779297,403.239990234375,409.890014648438,5875000,386.844451904297
2022-03-21,409.839996337891,411.75,406.429992675781,409.910003662109,4159500,386.863220214844
2022-03-22,411.200012207031,415.519989013672,411.200012207031,414.670013427734,4231700,391.355621337891
2022-03-23,412.160003662109,413.619995117188,409.290008544922,409.329986572266,3742600,386.31591796875
2022-03-24,409.890014648438,414.100006103516,408.809997558594,414.019989013672,2977300,392.058197021484
2022-03-25,414.790008544922,416.359985351562,412.209991455078,416.119995117188,3638000,394.046844482422
2022-03-28,415.5,419.049987792969,413.690002441406,418.989990234375,3395300,396.764526367188
2022-03-29,422.959991455078,424.720001220703,420.25,424.290008544922,5510600,401.783477783203
2022-03-30,423.260009765625,424.010009765625,419.589996337891,421.649993896484,4794300,399.283447265625
2022-03-31,420.970001220703,421.670013427734,415.049987792969,415.170013427734,5876600,393.147277832031
2022-04-01,416.679992675781,416.820007324219,412.869995117188,416.320007324219,4663100,394.236236572266
2022-04-04,416.450012207031,419.959991455078,415.720001220703,419.850006103516,5117200,397.578979492188
2022-04-05,418.559997558594,420.820007324219,413.5,414.660003662109,4112000,392.664245605469
2022-04-06,410.760009765625,412.660003662109,407.640014648438,410.459991455078,5540700,388.686981201172
2022-04-07,409.600006103516,414.299987792969,407.739990234375,412.529998779297,4954100,390.647216796875
2022-04-08,411.850006103516,414.220001220703,409.980010986328,411.529998779297,4752800,389.700256347656
2022-04-11,408.5,409.059997558594,403.929992675781,404.399993896484,3342800,382.948577880859
2022-04-12,407.329986572266,409.709991455078,401.369995117188,402.920013427734,6615800,381.547027587891
2022-04-13,402.570007324219,408.200012207031,402.480010986328,407.470001220703,4358700,385.855651855469
2022-04-14,407.720001220703,408.779998779297,402.339996337891,402.519989013672,3735700,381.168212890625
2022-04-18,401.549987792969,404.220001220703,400.440002441406,402.589996337891,4305900,381.234527587891
2022-04-19,402.579986572266,409.769989013672,402.359985351562,409.019989013672,3841500,387.323425292969
2022-04-20,410.820007324219,411.390014648438,407.670013427734,408.709991455078,5067100,387.029876708984
2022-04-21,412.380004882812,413.679992675781,401.799987792969,402.649993896484,4670200,381.291351318359
2022-04-22,401.670013427734,401.890014648438,391.100006103516,391.660003662109,6326400,370.884307861328
2022-04-25,389.420013427734,394.059997558594,385,393.799987792969,8141200,372.910766601562
2022-04-26,391.399993896484,391.589996337891,382.440002441406,382.540008544922,8493000,362.248046875
2022-04-27,383.5,388.75,381.5,383.529998779297,6415700,363.185546875
2022-04-28,388.230010986328,394.899993896484,383.869995117188,393.140014648438,7030200,372.285827636719
2022-04-29,389.420013427734,391.450012207031,378,378.700012207031,8221900,358.611755371094
2022-05-02,378.790008544922,382.269989013672,372.329986572266,381.079986572266,10737000,360.865447998047
2022-05-03,381.619995117188,385.059997558594,380,382.730010986328,5607700,362.428009033203
2022-05-04,383.350006103516,394.929992675781,380.279998779297,394.339996337891,7367500,373.422119140625
2022-05-05,390.220001220703,390.309997558594,376.350006103516,380.489990234375,10477300,360.306762695312
2022-05-06,378.010009765625,381.279998779297,372.950012207031,378.100006103516,7959600,358.043579101562
2022-05-09,372.359985351562,373.559997558594,364.5,365.899993896484,10793200,346.49072265625
2022-05-10,371.899993896484,373.220001220703,362.910003662109,366.839996337891,7870800,347.380889892578
2022-05-11,365.970001220703,371.359985351562,360.269989013672,360.929992675781,8026900,341.784423828125
2022-05-12,357.839996337891,363.75,354.019989013672,360.649993896484,7679200,341.519195556641
2022-05-13,364.730010986328,370.579986572266,363.640014648438,369.160003662109,5377400,349.577819824219
2022-05-16,367.709991455078,371.350006103516,365.450012207031,367.839996337891,4719800,348.327880859375
2022-05-17,373.660003662109,375.559997558594,370.079986572266,375.200012207031,4513300,355.297454833984
2022-05-18,370.980010986328,371.160003662109,359,360.339996337891,6883600,341.225677490234
2022-05-19,357.170013427734,362.230010986328,355.850006103516,357.929992675781,6359500,338.943542480469
2022-05-20,361.410003662109,361.950012207031,349.760009765625,358.019989013672,8755900,339.028778076172
2022-05-23,361.089996337891,365.570007324219,358.850006103516,364.809997558594,5254900,345.458557128906
2022-05-24,360.850006103516,363.209991455078,355.700012207031,362.179992675781,5567300,342.968109130859
2022-05-25,360.540008544922,367.160003662109,360.269989013672,365.200012207031,5704600,345.827911376953
2022-05-26,366.450012207031,374.130004882812,366.269989013672,372.459991455078,4248300,352.702789306641
2022-05-27,374.940002441406,381.859985351562,374.799987792969,381.799987792969,3911800,361.547332763672
2022-05-31,380.230010986328,382.850006103516,376.920013427734,379.679992675781,5016500,359.539733886719
2022-06-01,381.609985351562,382.640014648438,374.100006103516,376.5,4245800,356.528442382812
2022-06-02,376.410003662109,383.739990234375,374.200012207031,383.649993896484,3273700,363.299255371094
2022-06-03,379.109985351562,380.600006103516,376.480010986328,377.440002441406,2749500,357.418640136719
2022-06-06,381.329986572266,382.959991455078,377.410003662109,378.470001220703,2659500,358.393981933594
2022-06-07,375.160003662109,382.609985351562,374.709991455078,382.170013427734,2649900,361.897766113281
2022-06-08,380.5,382.230010986328,377.260009765625,377.989990234375,3436400,357.939392089844
2022-06-09,376.239990234375,378.440002441406,369.019989013672,369.100006103516,3022000,349.521026611328
2022-06-10,362.929992675781,363.690002441406,358.230010986328,358.269989013672,7629700,339.265411376953
