Index,VOO.Open,VOO.High,VOO.Low,VOO.Close,VOO.Volume,VOO.Adjusted
2022-05-11,365.970001220703,371.359985351562,360.269989013672,360.929992675781,8026900,340.708953857422
2022-05-12,357.839996337891,363.75,354.019989013672,360.649993896484,7679200,340.444641113281
2022-05-13,364.730010986328,370.579986572266,363.640014648438,369.160003662109,5377400,348.477844238281
2022-05-16,367.709991455078,371.350006103516,365.450012207031,367.839996337891,4719800,347.231811523438
2022-05-17,373.660003662109,375.559997558594,370.079986572266,375.200012207031,4513300,354.179443359375
2022-05-18,370.980010986328,371.160003662109,359,360.339996337891,6883600,340.151947021484
2022-05-19,357.170013427734,362.230010986328,355.850006103516,357.929992675781,6359500,337.876983642578
2022-05-20,361.410003662109,361.950012207031,349.760009765625,358.019989013672,8755900,337.961853027344
2022-05-23,361.089996337891,365.570007324219,358.850006103516,364.809997558594,5254900,344.37158203125
2022-05-24,360.850006103516,363.209991455078,355.700012207031,362.179992675781,5567300,341.888824462891
2022-05-25,360.540008544922,367.160003662109,360.269989013672,365.200012207031,5704600,344.739715576172
2022-05-26,366.450012207031,374.130004882812,366.269989013672,372.459991455078,4248300,351.592895507812
2022-05-27,374.940002441406,381.859985351562,374.799987792969,381.799987792969,3911800,360.409637451172
2022-05-31,380.230010986328,382.850006103516,376.920013427734,379.679992675781,5016500,358.408447265625
2022-06-01,381.609985351562,382.640014648438,374.100006103516,376.5,4245800,355.406616210938
2022-06-02,376.410003662109,383.739990234375,374.200012207031,383.649993896484,3273700,362.156066894531
2022-06-03,379.109985351562,380.600006103516,376.480010986328,377.440002441406,2749500,356.293914794922
2022-06-06,381.329986572266,382.959991455078,377.410003662109,378.470001220703,2659500,357.266235351562
2022-06-07,375.160003662109,382.609985351562,374.709991455078,382.170013427734,2649900,360.758941650391
2022-06-08,380.5,382.230010986328,377.260009765625,377.989990234375,3436400,356.813140869141
2022-06-09,376.239990234375,378.440002441406,369.019989013672,369.100006103516,3022000,348.421173095703
2022-06-10,362.929992675781,363.690002441406,358.230010986328,358.269989013672,7629700,338.197967529297
2022-06-13,349.109985351562,350.839996337891,343.059997558594,344.459991455078,10399700,325.161590576172
2022-06-14,346.369995117188,347.320007324219,340.570007324219,343.600006103516,7584200,324.349853515625
2022-06-15,346.820007324219,352.839996337891,341.970001220703,348.519989013672,7887600,328.994079589844
2022-06-16,340.480010986328,340.839996337891,334.570007324219,337.070007324219,8821900,318.185668945312
2022-06-17,337.309997558594,340.869995117188,334.239990234375,337.950012207031,7084000,319.016357421875
2022-06-21,343.190002441406,347.5,343.109985351562,346.230010986328,5628300,326.832489013672
2022-06-22,342.079986572266,349.510009765625,341.630004882812,345.5,4876100,326.143371582031
2022-06-23,347.630004882812,349.609985351562,344.140014648438,349.130004882812,6708800,329.570007324219
2022-06-24,352.029998779297,360.019989013672,351.970001220703,360,5458600,339.830963134766
2022-06-27,361,361.149993896484,357.570007324219,358.649993896484,4608600,338.556640625
2022-06-28,360.079986572266,362.839996337891,350.899993896484,350.899993896484,8797800,331.240814208984
2022-06-29,350.429992675781,351.359985351562,347.809997558594,349.640014648438,3775900,331.403839111328
2022-06-30,345.880004882812,349.839996337891,342.450012207031,346.880004882812,7159600,328.787841796875
2022-07-01,346.160003662109,350.829986572266,343.589996337891,350.440002441406,7481500,332.162139892578
2022-07-05,345.480010986328,351.100006103516,342.779998779297,351.059997558594,6180600,332.749786376953
2022-07-06,351.230010986328,354.679992675781,348.929992675781,352.329986572266,5450900,333.953582763672
2022-07-07,354.010009765625,358.299987792969,354,357.5,3737500,338.853942871094
2022-07-08,355.910003662109,359.049987792969,354.470001220703,357.290008544922,4791300,338.654876708984
2022-07-11,354.839996337891,355.570007324219,352.510009765625,353.25,3491700,334.825622558594
2022-07-12,352.600006103516,354.899993896484,348.380004882812,349.989990234375,4080300,331.735656738281
2022-07-13,344.739990234375,351,344.369995117188,348.359985351562,5603500,330.190673828125
2022-07-14,343.410003662109,347.950012207031,341.049987792969,347.440002441406,4624800,329.318634033203
2022-07-15,351.730010986328,354.109985351562,349.799987792969,354.010009765625,4520500,335.545928955078
2022-07-18,356.970001220703,357.619995117188,349.920013427734,351.079986572266,3544900,332.768798828125
2022-07-19,354.950012207031,361.089996337891,354.25,360.609985351562,3620200,341.801696777344
2022-07-20,360.700012207031,364.239990234375,359.450012207031,362.920013427734,4270600,343.991271972656
2022-07-21,362.359985351562,366.619995117188,360.010009765625,366.589996337891,4604000,347.469879150391
2022-07-22,366.690002441406,367.839996337891,361.010009765625,363.25,4533900,344.304046630859
2022-07-25,363.839996337891,364.440002441406,361.450012207031,363.609985351562,3902200,344.645202636719
2022-07-26,362.119995117188,362.209991455078,358.450012207031,359.25,2987200,340.512634277344
2022-07-27,362.489990234375,370.329986572266,362.220001220703,368.660003662109,4500300,349.431793212891
2022-07-28,369.420013427734,373.910003662109,365.980010986328,373.320007324219,4345300,353.848815917969
2022-07-29,374.730010986328,379.660003662109,373.929992675781,378.790008544922,5246400,359.033538818359
2022-08-01,376.119995117188,380.010009765625,375.440002441406,377.649993896484,4421400,357.953002929688
2022-08-02,376.109985351562,379.630004882812,373.950012207031,375.209991455078,4132600,355.640258789062
2022-08-03,377.190002441406,382.100006103516,376.910003662109,381.070007324219,3854800,361.194610595703
2022-08-04,380.880004882812,381.529998779297,379.190002441406,380.769989013672,3410600,360.910217285156
2022-08-05,376.649993896484,380.700012207031,376.540008544922,379.980010986328,2852100,360.161376953125
2022-08-08,381.779998779297,383.910003662109,378.570007324219,379.640014648438,3450800,359.839141845703
2022-08-09,379.019989013672,379.410003662109,377.100006103516,378.140014648438,2360500,358.417419433594
2022-08-10,384.989990234375,386.230010986328,383.100006103516,386.059997558594,3651000,365.92431640625
2022-08-11,388.869995117188,390.649993896484,385.399993896484,386.059997558594,3575400,365.92431640625
2022-08-12,387.950012207031,392.720001220703,387.089996337891,392.670013427734,3664400,372.189575195312
2022-08-15,390.489990234375,394.760009765625,390.459991455078,394.350006103516,3203900,373.781982421875
2022-08-16,393.239990234375,396.890014648438,392.440002441406,395.040008544922,3864800,374.435943603516
2022-08-17,391.559997558594,394.850006103516,390.290008544922,392.339996337891,3222300,371.876770019531
2022-08-18,392.420013427734,394.019989013672,391.170013427734,393.549987792969,3258100,373.023651123047
2022-08-19,390.700012207031,390.950012207031,387.25,388.119995117188,2899000,367.876861572266
2022-08-22,383.429992675781,383.540008544922,379.089996337891,379.940002441406,4153700,360.12353515625
2022-08-23,379.559997558594,381.869995117188,378.519989013672,379.040008544922,2869200,359.2705078125
2022-08-24,378.899993896484,381.579986572266,378.179992675781,380.190002441406,2241200,360.360443115234
2022-08-25,381.760009765625,385.730010986328,380.700012207031,385.730010986328,2631300,365.611541748047
2022-08-26,385.549987792969,386.049987792969,372.510009765625,372.510009765625,5153200,353.0810546875
2022-08-29,369.769989013672,373.049987792969,368.779998779297,370.049987792969,4953200,350.749359130859
2022-08-30,371.299987792969,371.450012207031,364.019989013672,366.029998779297,5044500,346.938995361328
2022-08-31,367.609985351562,368.790008544922,363.109985351562,363.149993896484,4062500,344.209197998047
2022-09-01,361.100006103516,364.700012207031,358.510009765625,364.269989013672,6126800,345.270782470703
2022-09-02,367.950012207031,369.130004882812,358.779998779297,360.450012207031,4544200,341.650085449219
2022-09-06,361.359985351562,362.279998779297,357,359.239990234375,5680300,340.503143310547
2022-09-07,358.859985351562,366.380004882812,358.690002441406,365.679992675781,4137000,346.607269287109
2022-09-08,363.380004882812,368.480010986328,362.269989013672,368.070007324219,3692000,348.872619628906
2022-09-09,370.239990234375,374.609985351562,369.980010986328,373.75,2621600,354.256408691406
2022-09-12,375.820007324219,378.510009765625,375.510009765625,377.859985351562,2961400,358.152008056641
2022-09-13,369.339996337891,370.529998779297,360.279998779297,361.380004882812,5549200,342.531555175781
2022-09-14,362.579986572266,364.170013427734,359.529998779297,362.730010986328,3555500,343.811126708984
2022-09-15,361.160003662109,363.970001220703,357.399993896484,358.679992675781,3807500,339.972290039062
2022-09-16,354.559997558594,356.480010986328,352.690002441406,355.859985351562,4452300,337.299468994141
2022-09-19,352.799987792969,358.589996337891,352.75,358.589996337891,3412600,339.887054443359
2022-09-20,355.380004882812,356.380004882812,351.829986572266,354.549987792969,3624000,336.057800292969
2022-09-21,356.380004882812,359.299987792969,348.309997558594,348.309997558594,5102400,330.143280029297
2022-09-22,347.549987792969,348.540008544922,344.670013427734,345.369995117188,5555600,327.356597900391
2022-09-23,342.079986572266,342.079986572266,335.309997558594,339.630004882812,10491500,321.915985107422
2022-09-26,338.230010986328,341.660003662109,335.070007324219,336.339996337891,5405700,318.797546386719
2022-09-27,339.790008544922,341.839996337891,333.079986572266,335.390014648438,5795700,317.897155761719
2022-09-28,334.799987792969,342.100006103516,333.179992675781,340.480010986328,8683900,324.141418457031
2022-09-29,337.149993896484,337.299987792969,330.529998779297,333.380004882812,7230100,317.382019042969
2022-09-30,332.570007324219,336.190002441406,328.119995117188,328.299987792969,7736600,312.545867919922
2022-10-03,331.790008544922,338.660003662109,330.100006103516,336.980010986328,5739000,320.809387207031
2022-10-04,342.140014648438,347.329986572266,342.130004882812,347.209991455078,5110000,330.548431396484
2022-10-05,343.119995117188,348.640014648438,340.859985351562,346.609985351562,4755800,329.977172851562
2022-10-06,345.179992675781,347.980010986328,342.489990234375,342.959991455078,3879600,326.502319335938
2022-10-07,339.079986572266,339.339996337891,331.649993896484,333.329986572266,5168100,317.33447265625
2022-10-10,334.470001220703,334.670013427734,328.660003662109,330.839996337891,3933900,314.963958740234
2022-10-11,329.200012207031,333.559997558594,326.850006103516,328.660003662109,4968100,312.888580322266
2022-10-12,329.149993896484,330.579986572266,327.440002441406,327.640014648438,3235100,311.917510986328
2022-10-13,320.839996337891,337.679992675781,319.869995117188,336.220001220703,6396900,320.085815429688
2022-10-14,338.619995117188,340.190002441406,328.029998779297,328.649993896484,4879400,312.879089355469
2022-10-17,334.570007324219,338.100006103516,334.459991455078,337,3889500,320.828430175781
2022-10-18,344.679992675781,345,337.769989013672,340.970001220703,4903300,324.607818603516
2022-10-19,339.040008544922,341.670013427734,335.899993896484,338.609985351562,4403200,322.361114501953
2022-10-20,338.170013427734,342.420013427734,335.049987792969,335.829986572266,3459100,319.714477539062
2022-10-21,335.5,344.390014648438,334.130004882812,343.899993896484,4362400,327.397216796875
2022-10-24,345.450012207031,349.230010986328,342.869995117188,348.089996337891,5639400,331.38623046875
2022-10-25,348.049987792969,354.029998779297,348.029998779297,353.75,5203400,336.774658203125
2022-10-26,350.700012207031,356.170013427734,350.440002441406,351.109985351562,4277700,334.261260986328
2022-10-27,352.049987792969,353.790008544922,348.600006103516,349.230010986328,4145300,332.471435546875
2022-10-28,349.040008544922,357.980010986328,348.950012207031,357.380004882812,4388100,340.230438232422
2022-10-31,355.160003662109,356.920013427734,354.049987792969,354.950012207031,6431000,337.9169921875
2022-11-01,358.529998779297,358.769989013672,352.290008544922,353.519989013672,8014300,336.555633544922
2022-11-02,352.779998779297,357.130004882812,344.410003662109,344.5,5022500,327.968475341797
2022-11-03,341.339996337891,343.809997558594,338.899993896484,340.829986572266,4534800,324.474609375
2022-11-04,346.410003662109,348.019989013672,340,345.820007324219,3655400,329.225128173828
2022-11-07,347.059997558594,349.709991455078,345.100006103516,349.140014648438,3316600,332.385803222656
2022-11-08,350.209991455078,353.869995117188,347.079986572266,351.040008544922,3237200,334.194610595703
2022-11-09,349.079986572266,350.220001220703,343.359985351562,343.869995117188,3570800,327.368591308594
2022-11-10,356.519989013672,363.010009765625,354.410003662109,362.690002441406,4603600,345.285552978516
2022-11-11,363.690002441406,367.019989013672,361.739990234375,366.160003662109,4877400,348.589019775391
2022-11-14,364.570007324219,367.790008544922,362.890014648438,363.220001220703,5274300,345.790161132812
2022-11-15,368.649993896484,369.739990234375,362.589996337891,366.220001220703,4597800,348.646240234375
2022-11-16,364.700012207031,365.519989013672,362.850006103516,363.440002441406,2755100,345.999603271484
2022-11-17,358.799987792969,362.989990234375,358.570007324219,362.390014648438,3278500,344.999938964844
2022-11-18,365.459991455078,365.589996337891,361.230010986328,363.989990234375,2574400,346.523162841797
2022-11-21,362.769989013672,363.739990234375,360.869995117188,362.709991455078,2397900,345.304595947266
2022-11-22,364.510009765625,367.679992675781,363.209991455078,367.540008544922,2316000,349.902862548828
