Index,WMT.Open,WMT.High,WMT.Low,WMT.Close,WMT.Volume,WMT.Adjusted
2022-01-26,45.7799987792969,46.2633323669434,45.0533332824707,45.25,26185500,42.9495697021484
2022-01-27,45.6399993896484,46.3600006103516,45.1233329772949,45.2799987792969,27759000,42.9780387878418
2022-01-28,45.3333320617676,45.8566665649414,44.6500015258789,45.8400001525879,25131900,43.5095672607422
2022-01-31,45.6966667175293,46.6800003051758,45.5666656494141,46.6033325195312,20193600,44.2340965270996
2022-02-01,46.4033317565918,47.0499992370605,46.3300018310547,46.9700012207031,20323200,44.5821266174316
2022-02-02,47,47.2133331298828,46.716667175293,46.9500007629395,18149700,44.5631484985352
2022-02-03,46.7533340454102,47.3300018310547,46.5900001525879,46.9966659545898,20741100,44.6074295043945
2022-02-04,46.9633331298828,47,46.1166687011719,46.4433326721191,22036500,44.0822334289551
2022-02-07,46.6866683959961,46.689998626709,45.8699989318848,45.9866676330566,20010300,43.6487884521484
2022-02-08,46.1066665649414,46.4133338928223,45.8366661071777,45.9966659545898,19458900,43.6582641601562
2022-02-09,46.1666679382324,46.2633323669434,45.8233337402344,45.8966674804688,21473700,43.5633544921875
2022-02-10,45.5166664123535,45.6699981689453,45.1533317565918,45.3600006103516,27810600,43.0539665222168
2022-02-11,45.6066665649414,45.7266654968262,44.723331451416,45.1100006103516,23733300,42.8166885375977
2022-02-14,45.1100006103516,45.3199996948242,44.2366676330566,44.6500015258789,29363400,42.380069732666
2022-02-15,44.9133338928223,45.223331451416,44.5966682434082,44.7900009155273,21824400,42.5129508972168
2022-02-16,44.776668548584,44.9599990844727,44.2333335876465,44.5099983215332,28490700,42.2471923828125
2022-02-17,44.6666679382324,46.4900016784668,44.593334197998,46.2933311462402,53831400,43.9398498535156
2022-02-18,46.033332824707,46.5299987792969,45.7200012207031,45.9966659545898,31103400,43.6582641601562
2022-02-22,45.9233322143555,46.0800018310547,45.3133316040039,45.4833335876465,25380900,43.1710395812988
2022-02-23,45.6199989318848,45.7299995422363,44.9466667175293,45.0166664123535,21030900,42.7280960083008
2022-02-24,44.6366653442383,45.0033340454102,44.0033340454102,44.843334197998,31717500,42.5635719299316
2022-02-25,44.9366683959961,45.593334197998,44.6966667175293,45.4599990844727,24997800,43.1488876342773
2022-02-28,45,45.3566665649414,44.5900001525879,45.0533332824707,26286600,42.7628974914551
2022-03-01,45.2900009155273,45.9633331298828,45.0066680908203,45.3300018310547,24024900,43.025505065918
2022-03-02,45.2200012207031,45.6100006103516,45.060001373291,45.3866653442383,23863800,43.079288482666
2022-03-03,45.7633323669434,46.8233337402344,45.5166664123535,46.4300003051758,29885100,44.0695762634277
2022-03-04,45.9366683959961,47.6466674804688,45.8633346557617,47.6066665649414,35576400,45.1864242553711
2022-03-07,47.0999984741211,47.8766670227051,46.8166656494141,47.223331451416,45870000,44.8225746154785
2022-03-08,47.1666679382324,47.4866676330566,46.1933326721191,46.2466659545898,28305600,43.895565032959
2022-03-09,46.6666679382324,46.7466659545898,46.0466651916504,46.4866676330566,22122900,44.1233520507812
2022-03-10,46.4966659545898,47.6666679382324,46.3366661071777,47.5433311462402,27512700,45.1263046264648
2022-03-11,47.4333343505859,48.0166664123535,47.2933311462402,47.3566665649414,19162200,44.9491310119629
2022-03-14,47.3400001525879,48.283332824707,47.3300018310547,48.0166664123535,22646400,45.5755844116211
2022-03-15,48.1766662597656,48.716667175293,47.9500007629395,48.593334197998,22872600,46.1229248046875
2022-03-16,48.4633331298828,48.9799995422363,47.9000015258789,48.4500007629395,24615900,45.9868850708008
2022-03-17,48.1500015258789,48.4333343505859,47.5499992370605,48.3366661071777,19023000,46.0567665100098
2022-03-18,48.3933334350586,48.5233345031738,48.0366668701172,48.4799995422363,31233300,46.1933212280273
2022-03-21,48.4766654968262,49.0966682434082,47.8733329772949,48.0766677856445,21350700,45.8090209960938
2022-03-22,48.2033348083496,48.3233337402344,47.6599998474121,47.9333343505859,20235000,45.6724510192871
2022-03-23,47.7133331298828,47.9099998474121,47.1733322143555,47.3166656494141,19625400,45.0848655700684
2022-03-24,47.4633331298828,47.9700012207031,47.2933311462402,47.6100006103516,13440900,45.3643684387207
2022-03-25,47.8166656494141,47.9766654968262,47.4199981689453,47.8166656494141,14085300,45.561279296875
2022-03-28,47.8333320617676,48.6866683959961,47.7666664123535,48.6666679382324,20105700,46.3711929321289
2022-03-29,48.8666687011719,49.3666687011719,48.75,49.0766677856445,19934400,46.7618560791016
2022-03-30,49.0433311462402,50.060001373291,49.0133323669434,49.9566688537598,24991500,47.6003494262695
2022-03-31,49.5966682434082,50.1800003051758,49.3933334350586,49.6399993896484,27163800,47.2986183166504
2022-04-01,49.8866653442383,50.4233322143555,49.6133346557617,50.3366661071777,20939700,47.9624176025391
2022-04-04,50.3033332824707,51.0666656494141,50.026668548584,50.3466682434082,25332600,47.9719505310059
2022-04-05,50.2933311462402,51.1100006103516,50.2933311462402,50.4900016784668,18657900,48.108528137207
2022-04-06,50.3400001525879,51.8066673278809,50.1666679382324,51.6633338928223,28018500,49.2265167236328
2022-04-07,51.7000007629395,52.5133323669434,51.4799995422363,52.1800003051758,27088200,49.7188110351562
2022-04-08,52.3033332824707,52.8033332824707,52.0699996948242,52.4700012207031,23294400,49.9951286315918
2022-04-11,52.3233337402344,52.7466659545898,51.2099990844727,51.4300003051758,24712800,49.0041885375977
2022-04-12,51.4133338928223,51.7999992370605,50.8499984741211,51.0766677856445,26761200,48.6675186157227
2022-04-13,51.1500015258789,52.5966682434082,51.1166687011719,52.406665802002,29284500,49.9347839355469
2022-04-14,52.3699989318848,52.7633323669434,52.1433334350586,52.3600006103516,22360500,49.8903274536133
2022-04-18,52.25,52.6599998474121,51.7366676330566,51.9599990844727,14671800,49.5091781616211
2022-04-19,52.223331451416,52.6500015258789,52.0133323669434,52.5499992370605,15855000,50.0713577270508
2022-04-20,52.783332824707,53.4500007629395,52.7633323669434,53.2099990844727,19821600,50.7002296447754
2022-04-21,53.3066673278809,53.5900001525879,53.0233345031738,53.2900009155273,18168300,50.7764587402344
2022-04-22,53.4166679382324,53.4533348083496,52.2200012207031,52.2866668701172,21046200,49.8204460144043
2022-04-25,52.1233329772949,52.4900016784668,51.4500007629395,52.3133316040039,18057600,49.8458557128906
2022-04-26,52.1233329772949,52.7099990844727,51.7333335876465,51.7666664123535,19601100,49.3249702453613
2022-04-27,51.843334197998,52.0666656494141,51.3400001525879,51.4133338928223,17496900,48.9883079528809
2022-04-28,51.7433319091797,52.3266677856445,51.3666687011719,52.0699996948242,14955900,49.6139984130859
2022-04-29,51.9366683959961,52.0733337402344,50.9033317565918,50.9966659545898,21088800,48.5912971496582
2022-05-02,51.6533317565918,51.6633338928223,50.1066665649414,50.6599998474121,20016000,48.2705001831055
2022-05-03,50.810001373291,51.4266662597656,50.593334197998,50.8366661071777,17950500,48.438835144043
2022-05-04,50.6766662597656,51.6066665649414,50.5033340454102,51.5400009155273,20022600,49.1089973449707
2022-05-05,51.2133331298828,51.276668548584,50.466667175293,50.9133338928223,23234400,48.6882286071777
2022-05-06,50.5699996948242,51.3166656494141,49.4233322143555,49.8533325195312,34258200,47.6745529174805
2022-05-09,49.4900016784668,51.033332824707,49.3966674804688,50.4366683959961,28207200,48.2323951721191
2022-05-10,50.4766654968262,50.7633323669434,49.5200004577637,49.7266654968262,24861300,47.5534248352051
2022-05-11,49.7999992370605,50.25,48.9700012207031,49.2066688537598,27878700,47.05615234375
2022-05-12,49.2866668701172,50.0499992370605,48.8400001525879,49.1599998474121,25244400,47.0115203857422
2022-05-13,49.2366676330566,49.4599990844727,48.7133331298828,49.3499984741211,19962300,47.1932144165039
2022-05-16,49.7933311462402,49.9099998474121,48.8199996948242,49.4033317565918,21449100,47.2442245483398
2022-05-17,45.4766654968262,45.8133316040039,43.5466651916504,43.783332824707,132940200,41.8698348999023
2022-05-18,42.6766662597656,42.7566680908203,40.5099983215332,40.810001373291,104253000,39.0264549255371
2022-05-19,40.2900009155273,40.5966682434082,39.533332824707,39.689998626709,71008500,37.955394744873
2022-05-20,39.8800010681152,40.2799987792969,39.0900001525879,39.7333335876465,49356000,37.9968376159668
2022-05-23,39.973331451416,41.2566680908203,39.9533348083496,40.8666687011719,43680900,39.080638885498
2022-05-24,40.4033317565918,41.5166664123535,40.3600006103516,41.3766670227051,34584900,39.5683479309082
2022-05-25,41.3333320617676,41.5566673278809,40.8666687011719,41.1233329772949,27121800,39.3260879516602
2022-05-26,41.7666664123535,42.1333312988281,41.466667175293,42,28197600,40.1644401550293
2022-05-27,41.8300018310547,42.8733329772949,41.7700004577637,42.8266677856445,25299900,40.9549827575684
2022-05-31,42.4866676330566,43.2999992370605,42.473331451416,42.8766670227051,36912300,41.0027961730957
2022-06-01,42.8333320617676,42.973331451416,41.560001373291,41.8166656494141,28534800,39.9891242980957
2022-06-02,41.8566665649414,42.5099983215332,41.4433326721191,42.5033340454102,23214300,40.6457786560059
2022-06-03,42.223331451416,42.473331451416,41.6966667175293,41.7733345031738,18302700,39.9476852416992
2022-06-06,41.939998626709,42.0999984741211,41.5299987792969,41.6233329772949,19855500,39.8042373657227
2022-06-07,40.4133338928223,41.1633338928223,40.2933311462402,41.1233329772949,47707800,39.3260879516602
2022-06-08,40.783332824707,41.3033332824707,40.6500015258789,40.7666664123535,22522800,38.9850120544434
2022-06-09,40.6666679382324,41.4500007629395,40.3300018310547,40.3400001525879,19880100,38.5769882202148
2022-06-10,39.9166679382324,40.9133338928223,39.7799987792969,40.5666656494141,25238100,38.7937545776367
2022-06-13,39.9133338928223,40.4133338928223,39.6966667175293,39.8033332824707,24897900,38.0637817382812
2022-06-14,39.7099990844727,40,39.3899993896484,39.8199996948242,21544200,38.079719543457
2022-06-15,39.9900016784668,40.1366653442383,39.2999992370605,39.7933311462402,25914000,38.0542106628418
2022-06-16,39.4500007629395,40.5866661071777,39.4099998474121,40.2066688537598,30706800,38.4494934082031
2022-06-17,40.0066680908203,40.2933311462402,39.3233337402344,39.4300003051758,36838800,37.7067604064941
2022-06-21,39.4333343505859,40.9266662597656,39.406665802002,40.723331451416,23916600,38.9435729980469
2022-06-22,40.7000007629395,41.0833320617676,40.1966667175293,40.2299995422363,20235000,38.4717979431152
2022-06-23,40.5833320617676,41.3199996948242,40.4000015258789,41.2066688537598,18040800,39.4057807922363
2022-06-24,41.3633346557617,41.7700004577637,41.0533332824707,41.2400016784668,31845900,39.4376525878906
2022-06-27,41.2599983215332,41.5800018310547,40.9300003051758,41.3733329772949,19889100,39.5651664733887
2022-06-28,41.5533332824707,41.8566665649414,40.7633323669434,40.7900009155273,15399000,39.00732421875
2022-06-29,40.9633331298828,41.1166687011719,40.3233337402344,40.6399993896484,19111500,38.8638763427734
2022-06-30,40.2933311462402,40.6866683959961,39.9633331298828,40.526668548584,19166100,38.7554969787598
2022-07-01,40.6466674804688,40.973331451416,40.3866653442383,40.8766670227051,17460900,39.0902061462402
2022-07-05,40.7366676330566,41.5033340454102,40.5366668701172,41.4166679382324,18218100,39.6066017150879
2022-07-06,41.4933319091797,42.093334197998,41.4333343505859,41.7099990844727,21300000,39.8871231079102
2022-07-07,41.7299995422363,41.843334197998,41.3733329772949,41.7733345031738,17487300,39.9476852416992
2022-07-08,41.939998626709,42.2033348083496,41.716667175293,41.7999992370605,14751000,39.9731826782227
2022-07-11,41.6733322143555,42.1100006103516,41.5400009155273,41.8166656494141,11532900,39.9891242980957
2022-07-12,41.7033348083496,42.3766670227051,41.5733337402344,41.689998626709,13732200,39.8679885864258
2022-07-13,41.4799995422363,42.1533317565918,41.3033332824707,41.7900009155273,12689100,39.9636192321777
2022-07-14,41.3866653442383,42.7733345031738,41.3800010681152,42.6066665649414,20905500,40.7445945739746
2022-07-15,42.9333343505859,43.4233322143555,42.6833343505859,43.0233345031738,21184200,41.1430511474609
2022-07-18,42.8833312988281,43.4333343505859,42.7533340454102,42.9233322143555,14243700,41.0474281311035
2022-07-19,43.1300010681152,43.3199996948242,42.8666687011719,43.1866683959961,16995300,41.2992515563965
2022-07-20,43.5033340454102,43.7700004577637,43.1666679382324,43.5466651916504,18564900,41.6435165405273
2022-07-21,43.560001373291,44.1866683959961,43.5,44.1833343505859,18764700,42.2523536682129
2022-07-22,44.1800003051758,44.4633331298828,43.7433319091797,44.0699996948242,13616400,42.1439666748047
2022-07-25,44.1300010681152,44.2333335876465,43.8199996948242,44.0066680908203,20535300,42.0834159851074
2022-07-26,40.3766670227051,40.8966674804688,40.0200004577637,40.6599998474121,95391600,38.8830108642578
2022-07-27,40.4133338928223,42.2566680908203,40.343334197998,42.1966667175293,42159600,40.3525161743164
2022-07-28,42.0900001525879,43.5033340454102,42.0900001525879,43.25,33262200,41.3598175048828
2022-07-29,42.7733345031738,44.0866661071777,42.6699981689453,44.0166664123535,30141900,42.0929641723633
2022-08-01,43.6866683959961,44.7433319091797,43.6666679382324,44.1800003051758,24996300,42.2491722106934
2022-08-02,44.3833312988281,44.5699996948242,43.7999992370605,44.2266654968262,19695000,42.2938003540039
2022-08-03,44.0533332824707,44.3133316040039,43.2866668701172,43.5,32003100,41.5988883972168
2022-08-04,43.5566673278809,43.5999984741211,41.776668548584,41.8566665649414,53106000,40.0273704528809
2022-08-05,41.8366661071777,42.2700004577637,41.7066688537598,42.1933326721191,32007000,40.3493270874023
2022-08-08,42.216667175293,42.7366676330566,42.2033348083496,42.5366668701172,18175200,40.6776542663574
2022-08-09,42.6300010681152,42.9900016784668,42.4033317565918,42.9566688537598,19325100,41.0793037414551
2022-08-10,43.3333320617676,43.3833312988281,42.7966651916504,43.0466651916504,25251000,41.1653633117676
2022-08-11,43.2333335876465,43.4566688537598,42.8666687011719,43.2733345031738,23854500,41.5623626708984
2022-08-12,43.3333320617676,44.2799987792969,43.2733345031738,44.0733337402344,26625000,42.3307266235352
2022-08-15,43.8766670227051,44.5233345031738,43.7866668701172,44.2000007629395,26516100,42.4523849487305
2022-08-16,46.2999992370605,46.9766654968262,46.0633316040039,46.4566688537598,91773300,44.6198348999023
2022-08-17,46.189998626709,47.5733337402344,46.1333312988281,46.5066680908203,41792100,44.6678428649902
2022-08-18,46.5099983215332,46.8066673278809,46.1666679382324,46.3566665649414,19197600,44.5237731933594
2022-08-19,46.3066673278809,46.3566665649414,45.6366653442383,45.6733322143555,22918800,43.8674583435059
2022-08-22,45.4000015258789,45.5733337402344,44.8133316040039,44.8566665649414,18667200,43.0830841064453
2022-08-23,44.8699989318848,44.9866676330566,44.4033317565918,44.6666679382324,16955100,42.9006042480469
2022-08-24,44.783332824707,45.0966682434082,44.533332824707,44.9900016784668,15766500,43.2111473083496
2022-08-25,45.093334197998,45.3300018310547,45.0099983215332,45.2900009155273,19414500,43.4992866516113
2022-08-26,45.3699989318848,45.6100006103516,43.8366661071777,43.8666687011719,21331800,42.1322364807129
2022-08-29,43.6100006103516,44.6233329772949,43.5299987792969,44.2933311462402,17381700,42.5420303344727
2022-08-30,44.4466667175293,44.5499992370605,43.9133338928223,44.1599998474121,14468100,42.4139633178711
2022-08-31,44.2599983215332,44.5966682434082,43.9766654968262,44.1833343505859,22460700,42.4363784790039
2022-09-01,44.1800003051758,45.0466651916504,44.1333312988281,44.8266677856445,21741900,43.0542793273926
2022-09-02,44.9500007629395,45.223331451416,44.1466674804688,44.3333320617676,17234400,42.5804481506348
2022-09-06,44.3499984741211,44.5400009155273,43.5733337402344,44.1133346557617,21899700,42.3691482543945
2022-09-07,44.3533325195312,45.3233337402344,44.2466659545898,45.2466659545898,17058900,43.4576606750488
2022-09-08,45.1333312988281,45.6233329772949,44.9599990844727,45.4766654968262,16956000,43.6785774230957
2022-09-09,45.4333343505859,45.8333320617676,45.3766670227051,45.6133346557617,16140600,43.8098373413086
2022-09-12,45.6933326721191,46.0833320617676,45.656665802002,46.0233345031738,14284500,44.2036247253418
