Index,EA.Open,EA.High,EA.Low,EA.Close,EA.Volume,EA.Adjusted
2022-02-07,138,138.080001831055,135.600006103516,136.399993896484,1726100,133.332168579102
2022-02-08,136.320007324219,137.25,134.25,134.369995117188,2264900,131.347885131836
2022-02-09,135.759994506836,136,132.580001831055,135.789993286133,1955800,132.735885620117
2022-02-10,133.190002441406,136.899993896484,133.190002441406,134.979995727539,1718600,131.944122314453
2022-02-11,134.979995727539,136.419998168945,133.800003051758,134.100006103516,1647900,131.083908081055
2022-02-14,133.880004882812,134.460006713867,132.440002441406,133.399993896484,1680500,130.399658203125
2022-02-15,134.399993896484,135.460006713867,133.360000610352,134.5,1739100,131.47492980957
2022-02-16,133.75,134.600006103516,131.460006713867,133.289993286133,2369300,130.292144775391
2022-02-17,133.070007324219,133.070007324219,129.929992675781,130.399993896484,1735700,127.467124938965
2022-02-18,130.009994506836,131.169998168945,128.919998168945,129.330001831055,2002000,126.421195983887
2022-02-22,128.050003051758,129.639999389648,126.599998474121,127.089996337891,2182600,124.231575012207
2022-02-23,127.879997253418,129.25,126.480003356934,126.720001220703,1908600,123.869911193848
2022-02-24,123.910003662109,127.669998168945,123.800003051758,127.5,2083600,124.632377624512
2022-02-25,128.339996337891,129.029998779297,126.860000610352,128.710006713867,2058600,125.815170288086
2022-02-28,127.76000213623,131.490005493164,127.76000213623,130.089996337891,3489100,127.164115905762
2022-03-01,130.550003051758,131.589996337891,127.529998779297,128.149993896484,1420400,125.267738342285
2022-03-02,128.240005493164,129.720001220703,127.620002746582,129.259994506836,1641800,126.35279083252
2022-03-03,130.190002441406,130.399993896484,127.430000305176,127.839996337891,1305700,124.964714050293
2022-03-04,126.779998779297,127.690002441406,126.23999786377,126.48999786377,1845600,123.645080566406
2022-03-07,126.470001220703,128.550003051758,125.069999694824,126.26000213623,2060200,123.42024230957
2022-03-08,125.480003356934,125.870002746582,122.199996948242,122.669998168945,2211600,120.07266998291
2022-03-09,124.040000915527,125.959999084473,123.290000915527,125.519996643066,2139500,122.862312316895
2022-03-10,124.629997253418,125.980003356934,122.660003662109,123.680000305176,1222000,121.061279296875
2022-03-11,124.629997253418,125.459999084473,122.169998168945,122.330001831055,1195200,119.739883422852
2022-03-14,122.180000305176,122.430000305176,118.23999786377,119.129997253418,1968000,116.607612609863
2022-03-15,119.139999389648,121.110000610352,117.580001831055,120.800003051758,1815900,118.242263793945
2022-03-16,121.290000915527,123.889999389648,121.129997253418,123.800003051758,1627800,121.178741455078
2022-03-17,123.440002441406,125.23999786377,122.669998168945,125.180000305176,1297300,122.52953338623
2022-03-18,124.269996643066,126.480003356934,123.389999389648,126.279998779297,2653400,123.606239318848
2022-03-21,125.089996337891,126.400001525879,124.639999389648,125.559997558594,1222100,122.901458740234
2022-03-22,125.949996948242,128.179992675781,124.75,127.930000305176,1710000,125.221290588379
2022-03-23,127.379997253418,128.059997558594,124.059997558594,124.639999389648,2158400,122.000953674316
2022-03-24,125.059997558594,125.569999694824,123.629997253418,125.569999694824,2273400,122.911254882812
2022-03-25,126.029998779297,127.51000213623,125.300003051758,127.319999694824,1315600,124.624206542969
2022-03-28,127.669998168945,128.119995117188,126.150001525879,128.039993286133,1066000,125.328948974609
2022-03-29,129.229995727539,129.720001220703,127.300003051758,128.830001831055,1495300,126.102233886719
2022-03-30,128.029998779297,128.869995117188,127.129997253418,127.680000305176,1097000,124.976585388184
2022-03-31,128.179992675781,128.190002441406,125.849998474121,126.51000213623,1751000,123.831359863281
2022-04-01,126.849998474121,127.190002441406,123.339996337891,125.230003356934,2194000,122.578453063965
2022-04-04,125.809997558594,128.559997558594,125.449996948242,128.020004272461,1522600,125.309387207031
2022-04-05,127.150001525879,128.729995727539,125.5,125.860000610352,1012400,123.195137023926
2022-04-06,125.26000213623,126.98999786377,124.360000610352,124.849998474121,1972000,122.206504821777
2022-04-07,124.940002441406,125.339996337891,122.529998779297,123.400001525879,1758000,120.787216186523
2022-04-08,122.879997253418,124.569999694824,122.230003356934,123.480003356934,1282400,120.865509033203
2022-04-11,123.220001220703,124.720001220703,122.330001831055,122.580001831055,1793100,119.984565734863
2022-04-12,123.370002746582,124.550003051758,122.949996948242,123.569999694824,2581800,120.95361328125
2022-04-13,123.98999786377,124.150001525879,122.279998779297,123.620002746582,1532600,121.002548217773
2022-04-14,123.629997253418,123.959999084473,121.190002441406,122.599998474121,2036400,120.00414276123
2022-04-18,122.339996337891,123.449996948242,121.150001525879,122.160003662109,1536600,119.573448181152
2022-04-19,120.120002746582,124.309997558594,120.120002746582,124.040000915527,1547300,121.41365814209
2022-04-20,124.099998474121,124.849998474121,123.129997253418,123.309997558594,1571600,120.699104309082
2022-04-21,123.430000305176,125.680000305176,123.430000305176,123.73999786377,2442400,121.120002746582
2022-04-22,124.830001831055,128.550003051758,123.629997253418,128.089996337891,4237300,125.377891540527
2022-04-25,127.730003356934,128.679992675781,125.169998168945,128.149993896484,2718400,125.436622619629
2022-04-26,127.769996643066,128.009994506836,124.339996337891,124.629997253418,1911600,121.991165161133
2022-04-27,124.470001220703,124.599998474121,121.01000213623,121.220001220703,2553100,118.653373718262
2022-04-28,122.819999694824,124.300003051758,121.669998168945,123.410003662109,1663000,120.797004699707
2022-04-29,123.01000213623,124.019996643066,117.73999786377,118.050003051758,3008100,115.550483703613
2022-05-02,118.75,121.569999694824,117.75,120,2932200,117.459205627441
2022-05-03,120.050003051758,122.690002441406,120.019996643066,122.51000213623,2319200,119.916061401367
2022-05-04,122.879997253418,123.849998474121,120.349998474121,123.720001220703,1865200,121.100425720215
2022-05-05,123.089996337891,123.589996337891,118.300003051758,119.610000610352,2135300,117.077445983887
2022-05-06,119.160003662109,119.5,114.389999389648,115.290000915527,2122500,112.848915100098
2022-05-09,114.290000915527,114.790000915527,111.699996948242,112.040000915527,3465600,109.667755126953
2022-05-10,113.059997558594,113.629997253418,109.23999786377,111.599998474121,6505800,109.237037658691
2022-05-11,114.599998474121,126.269996643066,114.110000610352,120.48999786377,7986700,117.938819885254
2022-05-12,118.319999694824,122.160003662109,118.319999694824,120.949996948242,4545000,118.38907623291
2022-05-13,121.620002746582,125.279998779297,121.139999389648,124.940002441406,3682500,122.294609069824
2022-05-16,125,128.899993896484,124.419998168945,127.389999389648,2901900,124.692710876465
2022-05-17,126.610000610352,132.580001831055,126.550003051758,128.470001220703,3920200,125.749855041504
2022-05-18,126.900001525879,130.110000610352,126.559997558594,128.970001220703,4177100,126.2392578125
2022-05-19,129.020004272461,133.139999389648,128.449996948242,130.020004272461,3542800,127.267028808594
2022-05-20,130.820007324219,132.580001831055,126.519996643066,130.759994506836,4727700,127.99137878418
2022-05-23,134.559997558594,137.729995727539,132.619995117188,133.770004272461,4589800,130.937637329102
2022-05-24,132.699996948242,137.789993286133,132.490005493164,136.679992675781,4920100,133.785995483398
2022-05-25,135.960006713867,137.660003662109,134.470001220703,137.350006103516,2717200,134.441833496094
2022-05-26,137.479995727539,139.25,137.330001831055,138.679992675781,1685600,135.743682861328
2022-05-27,139,140.160003662109,137.550003051758,138.529998779297,2411900,135.596832275391
2022-05-31,137.899993896484,139.259994506836,136.320007324219,138.649993896484,2880300,135.714309692383
2022-06-01,139.419998168945,140.100006103516,137.479995727539,139.529998779297,2134500,136.575653076172
2022-06-02,138.729995727539,141.740005493164,137.619995117188,141.5,2868100,138.503952026367
2022-06-03,140.690002441406,142.789993286133,140.160003662109,141,2924200,138.014556884766
2022-06-06,141.460006713867,142.229995727539,139.869995117188,140.350006103516,1649200,137.378280639648
2022-06-07,139.029998779297,141.020004272461,138.720001220703,140.970001220703,1847200,138.172241210938
2022-06-08,140.630004882812,141.470001220703,138.75,139.220001220703,1702500,136.456954956055
2022-06-09,138.330001831055,140.179992675781,135.779998779297,135.809997558594,2239800,133.114654541016
2022-06-10,133.529998779297,134.979995727539,132.75,133.440002441406,2052800,130.791687011719
2022-06-13,131.259994506836,131.910003662109,128.669998168945,128.759994506836,2809700,126.204544067383
2022-06-14,129.160003662109,129.770004272461,126.279998779297,127.370002746582,2422100,124.842147827148
2022-06-15,127.650001525879,130.600006103516,127.050003051758,129.259994506836,2210100,126.694648742676
2022-06-16,126.870002746582,128.729995727539,126.029998779297,127.980003356934,2329600,125.440048217773
2022-06-17,127.76000213623,129.539993286133,125.849998474121,128.539993286133,3726000,125.988922119141
2022-06-21,129.779998779297,130.940002441406,128.580001831055,130.389999389648,2222900,127.802207946777
2022-06-22,129.199996948242,130.729995727539,128.820007324219,129.029998779297,2083500,126.469207763672
2022-06-23,128.979995727539,130,127.709999084473,128.960006713867,2048700,126.400596618652
2022-06-24,130.199996948242,131.050003051758,128.539993286133,130.199996948242,6940500,127.615997314453
2022-06-27,129.119995117188,129.789993286133,123.23999786377,125.599998474121,3597600,123.107284545898
2022-06-28,125.910003662109,126.569999694824,122.610000610352,122.879997253418,3250600,120.441246032715
2022-06-29,123.050003051758,124.019996643066,121.680000305176,122.830001831055,1973600,120.392250061035
2022-06-30,122.430000305176,123.349998474121,121.069999694824,121.650001525879,2319000,119.23567199707
2022-07-01,120.900001525879,123.019996643066,120.709999084473,122.730003356934,1185900,120.294250488281
2022-07-05,121.519996643066,125,120.540000915527,124.75,1773100,122.274147033691
2022-07-06,124.889999389648,125.269996643066,123.5,124.349998474121,1517600,121.88207244873
2022-07-07,124.139999389648,126.349998474121,123.769996643066,125.599998474121,1770100,123.107284545898
2022-07-08,124.830001831055,126.449996948242,124.199996948242,125.629997253418,1386000,123.136695861816
2022-07-11,125.300003051758,125.610000610352,123.680000305176,123.839996337891,1291300,121.382202148438
2022-07-12,123.730003356934,124.980003356934,121.730003356934,121.980003356934,1250000,119.559120178223
2022-07-13,120.25,122.389999389648,119.540000915527,121.680000305176,1726000,119.265068054199
2022-07-14,121.050003051758,122.400001525879,120.190002441406,122.290000915527,1315300,119.862976074219
2022-07-15,122.75,124.120002746582,122.720001220703,123.160003662109,1244600,120.715705871582
2022-07-18,124.120002746582,125.220001220703,123.190002441406,123.620002746582,1584500,121.166580200195
2022-07-19,124.709999084473,126.879997253418,124.089996337891,126.75,1854800,124.234451293945
2022-07-20,126.790000915527,128.270004272461,126.220001220703,127.589996337891,1365100,125.05778503418
2022-07-21,128.110000610352,130.380004882812,127.220001220703,130.210006713867,2306100,127.625785827637
2022-07-22,130.009994506836,132.020004272461,129.770004272461,130.160003662109,1486200,127.576789855957
2022-07-25,130,130.850006103516,129.509994506836,129.919998168945,1404600,127.341537475586
2022-07-26,130.720001220703,133.460006713867,129.770004272461,130.75,1571300,128.155029296875
2022-07-27,130.460006713867,132.960006713867,129.809997558594,132.179992675781,1697900,129.556671142578
2022-07-28,132.490005493164,133.619995117188,131.399993896484,133.179992675781,1441700,130.536819458008
2022-07-29,132.169998168945,132.940002441406,130.070007324219,131.229995727539,2530800,128.625549316406
2022-08-01,130.589996337891,131.850006103516,129.789993286133,130.869995117188,1652600,128.272674560547
2022-08-02,129.75,130.600006103516,128.729995727539,128.889999389648,2184900,126.332008361816
2022-08-03,131.139999389648,134.919998168945,130.410003662109,133.279998779297,2210800,130.634872436523
2022-08-04,133.369995117188,133.800003051758,131.990005493164,133.240005493164,1666300,130.595687866211
2022-08-05,132.100006103516,132.679992675781,131.210006713867,132.559997558594,1178600,129.929138183594
2022-08-08,132.75,133.419998168945,130.589996337891,131.050003051758,1585800,128.449142456055
2022-08-09,130.050003051758,130.580001831055,128.059997558594,129.279998779297,1977400,126.714233398438
2022-08-10,130.839996337891,132.199996948242,130.100006103516,131.160003662109,1640500,128.556900024414
2022-08-11,131.990005493164,132.279998779297,129.589996337891,129.679992675781,1435400,127.106285095215
2022-08-12,130.149993896484,131.559997558594,129.789993286133,131.369995117188,1000300,128.762771606445
2022-08-15,130.949996948242,132.100006103516,129.850006103516,131.600006103516,1133100,128.988220214844
2022-08-16,131.259994506836,135.809997558594,130.539993286133,135.110000610352,2037000,132.428558349609
2022-08-17,134.679992675781,135.779998779297,133,133.169998168945,1601200,130.52702331543
2022-08-18,133.169998168945,133.619995117188,131.979995727539,132.470001220703,1190500,129.840957641602
2022-08-19,131.740005493164,131.880004882812,130.119995117188,130.479995727539,1220800,127.890449523926
2022-08-22,129.889999389648,130.240005493164,127.629997253418,128.119995117188,1775000,125.577247619629
2022-08-23,127.059997558594,127.440002441406,126.279998779297,126.730003356934,1124700,124.214851379395
