Index,TQQQ.Open,TQQQ.High,TQQQ.Low,TQQQ.Close,TQQQ.Volume,TQQQ.Adjusted
2021-07-26,34.0050010681152,34.3925018310547,33.7599983215332,34.2825012207031,85977600,32.744213104248
2021-07-27,34.2075004577637,34.2075004577637,31.9575004577637,33.1624984741211,178782000,31.6744651794434
2021-07-28,33.4650001525879,33.9650001525879,32.8175010681152,33.5250015258789,143940400,32.0207023620605
2021-07-29,33.3699989318848,34.0299987792969,33.3675003051758,33.689998626709,88638400,32.178295135498
2021-07-30,32.5875015258789,33.3375015258789,32.5675010681152,33.185001373291,113118800,31.6959552764893
2021-08-02,33.6349983215332,33.7975006103516,33.0050010681152,33.1749992370605,109120000,31.6864070892334
2021-08-03,33.3600006103516,33.7999992370605,32.4625015258789,33.752498626709,126835600,32.2379913330078
2021-08-04,33.7724990844727,34.189998626709,33.4500007629395,33.9199981689453,96856800,32.3979721069336
2021-08-05,34.1399993896484,34.6199989318848,33.9500007629395,34.5574989318848,77340400,33.0068702697754
2021-08-06,34.1974983215332,34.4824981689453,33.7900009155273,34.1074981689453,86306000,32.5770606994629
2021-08-09,34.2275009155273,34.4449996948242,33.9199981689453,34.2900009155273,68421600,32.7513771057129
2021-08-10,34.4425010681152,34.5275001525879,33.4300003051758,33.7775001525879,106162400,32.2618637084961
2021-08-11,34.125,34.2625007629395,33.2099990844727,33.5950012207031,93188000,32.0875625610352
2021-08-12,33.4524993896484,34.0499992370605,33.060001373291,33.9449996948242,79490800,32.4218521118164
2021-08-13,34.0449981689453,34.4025001525879,33.9075012207031,34.2849998474121,73289600,32.7466011047363
2021-08-16,33.9850006103516,34.3574981689453,32.875,34.3450012207031,122458400,32.8039093017578
2021-08-17,33.5525016784668,33.8375015258789,32.7425003051758,33.4425010681152,166395200,31.9419021606445
2021-08-18,33.2750015258789,33.6800003051758,32.377498626709,32.4700012207031,130084800,31.0130405426025
2021-08-19,31.9349994659424,33.4000015258789,31.8624992370605,32.9324989318848,163247600,31.4547882080078
2021-08-20,33.2374992370605,34.0675010681152,33.1450004577637,33.9500007629395,125082400,32.4266319274902
2021-08-23,34.2574996948242,35.6749992370605,34.25,35.4625015258789,96532400,33.8712615966797
2021-08-24,35.6525001525879,35.9850006103516,35.5175018310547,35.8125,72686800,34.2055587768555
2021-08-25,35.872501373291,36.0999984741211,35.6575012207031,35.8525009155273,76127200,34.2437629699707
2021-08-26,35.6674995422363,35.877498626709,35.1100006103516,35.2449989318848,107004800,33.663516998291
2021-08-27,35.4225006103516,36.4000015258789,35.2849998474121,36.2750015258789,92320000,34.6473083496094
2021-08-30,36.5,37.6300010681152,36.4874992370605,37.4775009155273,91270400,35.7958450317383
2021-08-31,37.5550003051758,37.5750007629395,36.9225006103516,37.372501373291,91796000,35.695556640625
2021-09-01,37.7075004577637,38.2050018310547,37.5175018310547,37.5774993896484,95568000,35.891357421875
2021-09-02,37.9874992370605,38.0849990844727,37.1500015258789,37.5250015258789,95038400,35.8412170410156
2021-09-03,37.1749992370605,37.9850006103516,37.1650009155273,37.8624992370605,93201200,36.1635704040527
2021-09-07,37.8875007629395,38.2200012207031,37.5400009155273,38.0175018310547,90370800,36.3116264343262
2021-09-08,37.9524993896484,37.9625015258789,36.9275016784668,37.627498626709,126846000,35.9391174316406
2021-09-09,37.6824989318848,38.0250015258789,37.1474990844727,37.2249984741211,110573600,35.5546722412109
2021-09-10,37.75,37.9625015258789,36.2775001525879,36.3875007629395,138435600,34.7547492980957
2021-09-13,37.0724983215332,37.1949996948242,35.689998626709,36.3050003051758,155549200,34.6759605407715
2021-09-14,36.7374992370605,36.9650001525879,35.7050018310547,35.9925003051758,119258400,34.3774833679199
2021-09-15,36.122501373291,36.8899993896484,35.439998626709,36.7900009155273,111785200,35.1392021179199
2021-09-16,36.3875007629395,37.0325012207031,35.810001373291,36.8624992370605,105230800,35.2084465026855
2021-09-17,36.7249984741211,36.7324981689453,35.2400016784668,35.560001373291,154650400,33.9643936157227
2021-09-20,33.8549995422363,34.3650016784668,32,33.372501373291,243827200,31.8750419616699
2021-09-21,33.8450012207031,34.1875,33.1474990844727,33.4150009155273,143401200,31.9156398773193
2021-09-22,33.7150001525879,34.8074989318848,33.4025001525879,34.3925018310547,175338800,32.8492813110352
2021-09-23,34.7275009155273,35.6425018310547,34.5424995422363,35.3474998474121,138739200,33.7614212036133
2021-09-24,34.6800003051758,35.5625,34.5750007629395,35.4474983215332,109550400,33.85693359375
2021-09-27,34.5525016784668,34.8499984741211,33.8499984741211,34.5924987792969,156710800,33.0402984619141
2021-09-28,33.2849998474121,33.4724998474121,31.5174999237061,31.7075004577637,297646000,30.2847557067871
2021-09-29,31.9899997711182,32.5724983215332,31.3250007629395,31.4974994659424,195061200,30.0841770172119
2021-09-30,31.9449996948242,32.3849983215332,31.0200004577637,31.1424999237061,234624000,29.7451038360596
2021-10-01,31.3125,32.002498626709,30.2099990844727,31.7099990844727,208708000,30.2871379852295
2021-10-04,31.2749996185303,31.3724994659424,29.1175003051758,29.7600002288818,257236000,28.4246406555176
2021-10-05,29.9925003051758,31.5,29.9300003051758,30.9050006866455,162612800,29.5182609558105
2021-10-06,30.0650005340576,31.5799999237061,29.8150005340576,31.5149993896484,234990800,30.1008892059326
2021-10-07,32.3300018310547,33.0849990844727,32.1824989318848,32.3675003051758,150815200,30.9151344299316
2021-10-08,32.6674995422363,32.7299995422363,31.7425003051758,31.8700008392334,157132000,30.439962387085
2021-10-11,31.4650001525879,32.4225006103516,31.1350002288818,31.1625003814697,136215200,29.7642059326172
2021-10-12,31.5424995422363,31.6550006866455,30.6525001525879,30.8449993133545,174403600,29.4609527587891
2021-10-13,31.4449996948242,31.7374992370605,30.8999996185303,31.5674991607666,140921200,30.1510314941406
2021-10-14,32.5275001525879,33.3624992370605,32.3499984741211,33.310001373291,121750000,31.8153533935547
2021-10-15,33.6500015258789,33.9625015258789,33.3549995422363,33.9275016784668,102858000,32.4051475524902
2021-10-18,33.5625,35.0050010681152,33.3950004577637,34.9449996948242,100876400,33.3769836425781
2021-10-19,35.2599983215332,35.7574996948242,35.0699996948242,35.7125015258789,106450800,34.1100387573242
2021-10-20,35.872501373291,36.0550003051758,35.1699981689453,35.5999984741211,118709600,34.0025901794434
2021-10-21,35.3600006103516,36.3025016784668,35.2825012207031,36.2374992370605,92100400,34.6114883422852
2021-10-22,35.8675003051758,36.1650009155273,34.8400001525879,35.3199996948242,140248400,33.7351608276367
2021-10-25,35.747501373291,36.6824989318848,35.1800003051758,36.3800010681152,118951600,34.7475891113281
2021-10-26,37.0800018310547,37.7999992370605,36.4124984741211,36.7200012207031,167975600,35.072338104248
2021-10-27,36.8899993896484,37.9300003051758,36.814998626709,37.0099983215332,145068000,35.3493270874023
2021-10-28,37.5774993896484,38.3125,37.3499984741211,38.2249984741211,130737600,36.5098075866699
2021-10-29,37.2975006103516,38.8499984741211,37.1949996948242,38.7900009155273,134514400,37.0494613647461
2021-11-01,38.9500007629395,39.2324981689453,38.2949981689453,39.1725006103516,130045600,37.4147834777832
2021-11-02,39.0074996948242,39.8424987792969,38.9900016784668,39.6949996948242,120171200,37.9138412475586
2021-11-03,39.8349990844727,41.0800018310547,39.5175018310547,40.9550018310547,145210400,39.1173133850098
2021-11-04,41.3574981689453,42.8375015258789,41.1824989318848,42.4824981689453,160879600,40.5762672424316
2021-11-05,43.1150016784668,43.4150009155273,42.1824989318848,42.6399993896484,170505600,40.7267036437988
2021-11-08,42.625,42.9749984741211,42.2649993896484,42.4650001525879,112919600,40.5595550537109
2021-11-09,42.8125,42.9474983215332,41.1425018310547,41.5900001525879,176237600,39.7238159179688
2021-11-10,40.6800003051758,41.5999984741211,39.125,39.7675018310547,193953600,37.983097076416
2021-11-11,40.6875,40.747501373291,39.9749984741211,40.0900001525879,115438000,38.291130065918
2021-11-12,40.4524993896484,41.5175018310547,39.9375,41.3624992370605,127640800,39.5065231323242
2021-11-15,41.7275009155273,41.8274993896484,40.5224990844727,41.3499984741211,139458400,39.4945831298828
2021-11-16,41.0724983215332,42.3525009155273,41.0149993896484,42.2050018310547,103181600,40.3112182617188
2021-11-17,42.3025016784668,42.9225006103516,41.9474983215332,42.2550010681152,115936000,40.3589782714844
2021-11-18,42.9199981689453,43.7249984741211,42.1925010681152,43.5475006103516,173683200,41.5934829711914
2021-11-19,44.1074981689453,44.7174987792969,43.8300018310547,44.2849998474121,129214400,42.2978858947754
2021-11-22,44.8224983215332,45.8400001525879,42.7150001525879,42.75,179044800,40.8317642211914
2021-11-23,42.3624992370605,43.0424995422363,40.6974983215332,42.1674995422363,226025600,40.2753982543945
2021-11-24,41.3274993896484,42.6399993896484,40.5825004577637,42.5574989318848,198241600,40.6478996276855
2021-11-26,41.6949996948242,42.1599998474121,39.6800003051758,40.2099990844727,177682400,38.4057426452637
2021-11-29,41.5499992370605,43.0400009155273,41.3325004577637,42.7075004577637,158932000,40.7911682128906
2021-11-30,42.4199981689453,43.1974983215332,40.1775016784668,40.872501373291,302586000,39.0385131835938
2021-12-01,42.2150001525879,42.9049987792969,38.6175003051758,38.7750015258789,302551200,37.0351257324219
2021-12-02,38.3549995422363,40.1300010681152,37.9124984741211,39.5050010681152,396432800,37.7323722839355
2021-12-03,40,40.3199996948242,36.2324981689453,37.5200004577637,480573600,35.8364448547363
2021-12-06,37.6474990844727,38.8199996948242,36.3824996948242,38.3974990844727,304828000,36.674560546875
2021-12-07,40.4425010681152,42.0699996948242,40.435001373291,41.8600006103516,270578400,39.9817047119141
2021-12-08,41.9724998474121,42.5,41.3675003051758,42.4425010681152,205243600,40.5380592346191
2021-12-09,42.0374984741211,42.627498626709,40.5,40.6100006103516,212802000,38.7877922058105
2021-12-10,41.4425010681152,41.9575004577637,40.4449996948242,41.8675003051758,203075200,39.9888648986816
2021-12-13,41.8675003051758,41.9724998474121,39.9449996948242,40.0675010681152,179145200,38.2696228027344
2021-12-14,38.5299987792969,39.3899993896484,37.4575004577637,38.875,230933600,37.1306381225586
2021-12-15,38.7400016784668,41.5675010681152,37.5074996948242,41.4474983215332,269061200,39.587703704834
2021-12-16,41.752498626709,41.9049987792969,37.7374992370605,38.2849998474121,296220000,36.5671119689941
2021-12-17,37.2075004577637,38.9474983215332,36.75,37.7000007629395,300020800,36.0083694458008
2021-12-20,36.2550010681152,36.8125,35.625,36.5724983215332,241866000,34.9314575195312
2021-12-21,37.5400009155273,39.1124992370605,36.4275016784668,39.0175018310547,219124800,37.2667541503906
2021-12-22,38.8950004577637,40.5,38.7050018310547,40.4099998474121,177222800,38.5967597961426
2021-12-23,40.5424995422363,41.8224983215332,40.4925003051758,41.3699989318848,131308400,39.5136909484863
2021-12-27,41.7724990844727,43.3824996948242,41.75,43.3474998474121,125963200,41.4024543762207
2021-12-28,43.689998626709,43.7449989318848,42.5074996948242,42.8375015258789,144825200,40.915340423584
2021-12-29,42.8274993896484,43.247501373291,41.9874992370605,42.7700004577637,115494800,40.8508682250977
2021-12-30,42.6925010681152,43.4150009155273,42.1925010681152,42.3699989318848,113271600,40.4688148498535
2021-12-31,42.1575012207031,42.5999984741211,41.4275016784668,41.5825004577637,120497200,39.7166519165039
2022-01-03,41.9575004577637,42.8600006103516,41.2799987792969,42.7825012207031,153010400,40.8628082275391
2022-01-04,42.9575004577637,42.9724998474121,40.0974998474121,41.1199989318848,213296400,39.2748985290527
2022-01-05,40.5950012207031,40.9300003051758,37.25,37.3375015258789,266490400,35.6621322631836
2022-01-06,36.7574996948242,38.2024993896484,36.1049995422363,37.2350006103516,308453200,35.5642318725586
2022-01-07,37.2249984741211,37.7350006103516,35.5,36.0175018310547,285426800,34.4013595581055
2022-01-10,34.5875015258789,36.2350006103516,33.0250015258789,36.1500015258789,358434800,34.5279197692871
2022-01-11,35.8574981689453,37.7574996948242,35.2599983215332,37.7400016784668,308653600,36.0465660095215
2022-01-12,38.4925003051758,38.9824981689453,37.4700012207031,38.1699981689453,276742400,36.4572715759277
2022-01-13,38.564998626709,38.7750015258789,35.0099983215332,35.4000015258789,173531800,33.8115653991699
2022-01-14,34.5449981689453,36.0349998474121,34.5,35.935001373291,178451600,34.3225555419922
2022-01-18,34.2449989318848,34.8600006103516,33.0299987792969,33.3450012207031,155320000,31.8487739562988
2022-01-19,33.6800003051758,34.3549995422363,32.0800018310547,32.185001373291,183284400,30.7408275604248
2022-01-20,33.0099983215332,34.0900001525879,30.75,30.9400005340576,172197000,29.5516910552979
2022-01-21,30.3099994659424,31.0149993896484,28.25,28.3349990844727,342054600,27.0635776519775
2022-01-24,26.9249992370605,28.875,24.0849990844727,28.7450008392334,510169200,27.4551811218262
2022-01-25,27.0750007629395,28.1550006866455,25.875,26.625,347498000,25.4303092956543
2022-01-26,28.4950008392334,29.4249992370605,25.6849994659424,26.5750007629395,415676200,25.3825550079346
2022-01-27,27.7000007629395,28.1200008392334,25.5200004577637,25.7800006866455,323528200,24.6232261657715
2022-01-28,26.2000007629395,28.2299995422363,25.0499992370605,28.1849994659424,334032400,26.9203090667725
2022-01-31,28.5249996185303,31.0300006866455,28.1100006103516,30.9150009155273,227502200,29.5278129577637
2022-02-01,31.2099990844727,31.6749992370605,29.8649997711182,31.5049991607666,203691600,30.0913372039795
2022-02-02,32.6100006103516,32.685001373291,31.1749992370605,32.25,201630400,30.8029155731201
2022-02-03,29.6599998474121,30.5349998474121,28.0599994659424,28.3700008392334,211150000,27.0970077514648
2022-02-04,28.4349994659424,30.2049999237061,27.9449996948242,29.3500003814697,193068800,28.0330390930176
2022-02-07,29.5349998474121,30.1350002288818,28.3600006103516,28.6849994659424,153912200,27.397876739502
2022-02-08,28.3999996185303,29.9150009155273,28.1149997711182,29.6599998474121,158593200,28.3291263580322
2022-02-09,30.7800006866455,31.5400009155273,30.3799991607666,31.5,151075400,30.0865650177002
2022-02-10,29.6550006866455,31.4549999237061,28.8999996185303,29.4099998474121,254286600,28.0903434753418
2022-02-11,29.3899993896484,29.7749996185303,26.2800006866455,26.6399993896484,268511200,25.4446353912354
2022-02-14,26.4500007629395,27.4850006103516,25.8500003814697,26.7150001525879,190125000,25.5162734985352
2022-02-15,27.9150009155273,28.7199993133545,27.6749992370605,28.6499996185303,163444600,27.364444732666
2022-02-16,28.1350002288818,28.8999996185303,27.3500003814697,28.6450004577637,186181000,27.3596706390381
2022-02-17,27.8199996948242,28.0249996185303,25.9850006103516,26.1049995422363,157671200,24.9336433410645
2022-02-18,26.2950000762939,26.3950004577637,24.6550006866455,25.2199993133545,226165400,24.0883560180664
2022-02-22,24.5200004577637,25.75,23.6049995422363,24.4400005340576,262876200,23.343355178833
2022-02-23,25.1200008392334,25.3150005340576,22.4850006103516,22.5699996948242,260920400,21.557258605957
2022-02-24,20.3799991607666,24.9249992370605,20.3050003051758,24.7800006866455,389734800,23.6680965423584
2022-02-25,25,26.0049991607666,24.125,25.9549999237061,238372200,24.7903728485107
2022-02-28,25.2299995422363,26.5949993133545,24.9599990844727,26.2299995422363,243401000,25.0530300140381
2022-03-01,25.9599990844727,26.4850006103516,24.4249992370605,25.0200004577637,248145000,23.897331237793
2022-03-02,25.3349990844727,26.5249996185303,24.7099990844727,26.2150001525879,219495800,25.0387096405029
2022-03-03,26.875,26.8899993896484,24.6849994659424,25.1200008392334,223888600,23.9928417205811
2022-03-04,24.5849990844727,24.8999996185303,23.5,24.0450000762939,231391000,22.9660758972168
2022-03-07,24.0249996185303,24.2700004577637,21.3150005340576,21.3600006103516,249752600,20.4015560150146
2022-03-08,21.1949996948242,23,20.3850002288818,21.0650005340576,355936000,20.1197948455811
2022-03-09,22.7000007629395,23.6000003814697,22.1749992370605,23.3199996948242,219074200,22.2736072540283
2022-03-10,22.4500007629395,22.8099994659424,21.5949993133545,22.5699996948242,225574800,21.557258605957
