Index,UNH.Open,UNH.High,UNH.Low,UNH.Close,UNH.Volume,UNH.Adjusted
2022-09-27,510.369995117188,516.789978027344,503.579986572266,508.369995117188,2583400,476.077453613281
2022-09-28,506.480010986328,516.27001953125,500.799987792969,513.940002441406,3027300,481.293609619141
2022-09-29,514.77001953125,514.77001953125,502.470001220703,508.829986572266,2392000,476.508209228516
2022-09-30,511.100006103516,516.549987792969,504.839996337891,505.040008544922,3116000,472.958984375
2022-10-03,507.079986572266,517.809997558594,505.399993896484,515.510009765625,2562400,482.763977050781
2022-10-04,518.349975585938,524.590026855469,516.830017089844,523.169982910156,3189800,489.937255859375
2022-10-05,521,529.349975585938,520.130004882812,527.070007324219,2281800,493.589660644531
2022-10-06,528.330017089844,528.580017089844,516.739990234375,519.130004882812,2187300,486.153961181641
2022-10-07,514.169982910156,514.169982910156,501.059997558594,504.850006103516,3273700,472.781066894531
2022-10-10,505.600006103516,506.309997558594,495.019989013672,498.859985351562,2459100,467.171600341797
2022-10-11,496.970001220703,506.829986572266,495.179992675781,499.809997558594,2844500,468.061248779297
2022-10-12,502.130004882812,508.25,498.209991455078,499.959991455078,2254300,468.20166015625
2022-10-13,493.450012207031,513.469970703125,487.739990234375,509.910003662109,3999700,477.519592285156
2022-10-14,520,529.909973144531,511.929992675781,513.130004882812,5628900,480.53515625
2022-10-17,517.739990234375,524.309997558594,515.280029296875,521.880004882812,3282300,488.729339599609
2022-10-18,532,532,518.330017089844,522.210021972656,2345500,489.038269042969
2022-10-19,521.739990234375,523.820007324219,514.599975585938,520.320007324219,2500500,487.268371582031
2022-10-20,523.049987792969,529.419982910156,519.780029296875,520.880004882812,2390800,487.792877197266
2022-10-21,518.059997558594,536.530029296875,518.010009765625,533.72998046875,2896000,499.826477050781
2022-10-24,538.070007324219,546.47998046875,537.799987792969,541.599975585938,2627100,507.196533203125
2022-10-25,537.789978027344,543.919982910156,533.900024414062,540.219970703125,2411900,505.904296875
2022-10-26,541.380004882812,547.640014648438,540.210021972656,543.169982910156,2863500,508.666900634766
2022-10-27,546.52001953125,546.52001953125,539.760009765625,541.799987792969,2212100,507.383850097656
2022-10-28,544.969970703125,553,543.690002441406,551.239990234375,2761900,516.224243164062
2022-10-31,555,558.099975585938,550.130004882812,555.150024414062,2770400,519.885864257812
2022-11-01,555,555.690002441406,544.219970703125,547.309997558594,3338900,512.5439453125
2022-11-02,544.409973144531,554.580017089844,543.070007324219,543.429992675781,2696200,508.910278320312
2022-11-03,541.739990234375,547.869995117188,538.130004882812,543.609985351562,2245300,509.078826904297
2022-11-04,547.049987792969,547.760009765625,527.140014648438,538.169982910156,3513100,503.984466552734
2022-11-07,538.169982910156,546.950012207031,535.469970703125,545.02001953125,2540300,510.399261474609
2022-11-08,547.049987792969,554.799987792969,542,553.049987792969,2797000,517.919372558594
2022-11-09,553.780029296875,554.609985351562,539.440002441406,540.659973144531,2672600,506.316253662109
2022-11-10,548.929992675781,551.700012207031,533.950012207031,544.169982910156,3426400,509.603332519531
2022-11-11,546.280029296875,546.280029296875,509.649993896484,522.080017089844,7034300,488.916687011719
2022-11-14,522,528.97998046875,513.409973144531,513.75,5238400,481.115631103516
2022-11-15,512.809997558594,516.640014648438,500.769989013672,503.010009765625,5103800,471.057922363281
2022-11-16,505.890014648438,514.130004882812,505.470001220703,511.519989013672,3430800,479.02734375
2022-11-17,512.159973144531,526.97998046875,512.159973144531,515.309997558594,4246300,482.576568603516
2022-11-18,522.119995117188,533,519.460021972656,530,3566000,496.333465576172
2022-11-21,529.010009765625,531.950012207031,515.380004882812,517.190002441406,3349600,484.337158203125
2022-11-22,519.940002441406,524.659973144531,519.909973144531,523.090026855469,2567400,489.862396240234
2022-11-23,525,530.440002441406,523,529.710021972656,2238300,496.061950683594
2022-11-25,534,540.849975585938,532.52001953125,537.619995117188,1419200,503.469451904297
2022-11-28,535.830017089844,539.580017089844,531.690002441406,532.27001953125,2699900,498.459259033203
2022-11-29,531.669982910156,532.969970703125,523.650024414062,528,3751000,494.46044921875
2022-11-30,529.719970703125,548.080017089844,527.47998046875,547.760009765625,9688900,512.965270996094
2022-12-01,552.359985351562,553,535.799987792969,536.909973144531,2997800,502.804595947266
2022-12-02,532.830017089844,538.609985351562,532.440002441406,536.159973144531,2346200,503.64990234375
2022-12-05,531.489990234375,540.380004882812,530.880004882812,535.039978027344,2424800,502.597869873047
2022-12-06,534.419982910156,540.590026855469,534.239990234375,539.320007324219,3097700,506.618255615234
2022-12-07,540.840026855469,545.909973144531,539.630004882812,542.909973144531,2849100,509.99072265625
2022-12-08,544.859985351562,551.289978027344,543.780029296875,547.919982910156,2272300,514.69677734375
2022-12-09,547.929992675781,548.489990234375,538.869995117188,539.200012207031,2852400,506.505554199219
2022-12-12,541.849975585938,546.080017089844,539.280029296875,545.859985351562,2714100,512.761779785156
2022-12-13,550.559997558594,550.989990234375,535.099975585938,538.219970703125,3369700,505.585052490234
2022-12-14,541.929992675781,543.47998046875,531.570007324219,538.359985351562,2654600,505.716583251953
2022-12-15,533.989990234375,534.070007324219,525.469970703125,527.679992675781,2963800,495.684112548828
2022-12-16,525.150024414062,525.809997558594,515.719970703125,523.700012207031,7109100,491.945526123047
2022-12-19,524.599975585938,527.210021972656,520.929992675781,523.599975585938,1808100,491.851440429688
2022-12-20,526.989990234375,526.989990234375,519.700012207031,520.210021972656,2086100,488.667205810547
2022-12-21,523.630004882812,527.880004882812,518.099975585938,527.539978027344,2182000,495.552642822266
2022-12-22,526.47998046875,529.010009765625,521.630004882812,527.090026855469,1851600,495.130004882812
2022-12-23,524.099975585938,531.309997558594,522.900024414062,531.309997558594,1292300,499.093994140625
2022-12-27,533.929992675781,535.840026855469,529.849975585938,531.989990234375,1596700,499.732849121094
2022-12-28,535.070007324219,538.150024414062,527.72998046875,528.450012207031,1694200,496.407440185547
2022-12-29,532.539978027344,533.679992675781,528.859985351562,529.880004882812,1379700,497.750762939453
2022-12-30,530,530.5,524.840026855469,530.179992675781,1849600,498.032470703125
2023-01-03,525.130004882812,525.630004882812,512.159973144531,518.640014648438,3525600,487.192321777344
2023-01-04,518.640014648438,518.640014648438,500.600006103516,504.5,5070400,473.90966796875
2023-01-05,501.010009765625,502.089996337891,488.5,489.959991455078,5497100,460.251312255859
2023-01-06,491.589996337891,492.869995117188,487.540008544922,490,4841300,460.288879394531
2023-01-09,492.410003662109,499.989990234375,488.540008544922,490.059997558594,3702800,460.345306396484
2023-01-10,488.850006103516,490.470001220703,482.679992675781,486,3164000,456.531463623047
2023-01-11,485.290008544922,495.600006103516,485,493.399993896484,4274200,463.482696533203
2023-01-12,490,498.730010986328,485.220001220703,495.670013427734,3726800,465.615051269531
2023-01-13,486.109985351562,509.5,486,489.570007324219,5390100,459.884979248047
2023-01-17,491.200012207031,492.940002441406,483.779998779297,485.079986572266,4495600,455.667175292969
2023-01-18,488.049987792969,489.5,474.75,476.239990234375,4398200,447.363220214844
2023-01-19,477.869995117188,486.390014648438,477.390014648438,484.359985351562,4549600,454.990814208984
2023-01-20,485.529998779297,486.989990234375,479,486.720001220703,3525900,457.207733154297
2023-01-23,486.679992675781,490.100006103516,481.390014648438,485.809997558594,3418700,456.352966308594
2023-01-24,500.260009765625,500.260009765625,480,491.600006103516,3036300,461.791778564453
2023-01-25,489.279998779297,495.359985351562,485.730010986328,492.5,3037300,462.637268066406
2023-01-26,492.5,496.450012207031,490.579986572266,492.480010986328,3005000,462.618469238281
2023-01-27,493.369995117188,493.369995117188,484.470001220703,486.049987792969,3177100,456.578399658203
2023-01-30,487.809997558594,495.25,484.799987792969,485.790008544922,3606900,456.334106445312
2023-01-31,498,505.5,493.130004882812,499.190002441406,5567000,468.921600341797
2023-02-01,499.950012207031,504.380004882812,495.670013427734,497,3451200,466.864440917969
2023-02-02,494.260009765625,495,463.890014648438,470.829986572266,11169900,442.28125
2023-02-03,475.230010986328,478.779998779297,469.75,472.019989013672,5440100,443.399047851562
2023-02-06,472,478.970001220703,471.010009765625,475.239990234375,4174200,446.423767089844
2023-02-07,471.040008544922,478.079986572266,469.029998779297,476.880004882812,3394600,447.964447021484
2023-02-08,475.470001220703,485.040008544922,475.109985351562,483.220001220703,3466400,453.920013427734
2023-02-09,485.630004882812,489.700012207031,482.399993896484,485.730010986328,3664600,456.277801513672
2023-02-10,489.130004882812,495.660003662109,488.75,494.25,3418100,464.281158447266
2023-02-13,494,499.869995117188,491.760009765625,495.350006103516,2589000,465.314483642578
2023-02-14,494.290008544922,497.950012207031,489.089996337891,492.829986572266,2072600,462.947265625
2023-02-15,489.649993896484,491.829986572266,488.390014648438,491.25,2242500,461.463043212891
2023-02-16,491.149993896484,494,487.269989013672,487.350006103516,2611500,457.799560546875
2023-02-17,487.380004882812,499.459991455078,487.350006103516,499.079986572266,3891500,468.818298339844
2023-02-21,496.700012207031,501.399993896484,490.5,491.309997558594,2877300,461.519409179688
2023-02-22,492.809997558594,493.890014648438,488.670013427734,488.890014648438,2982800,459.246215820312
2023-02-23,486.660003662109,493.329986572266,485.869995117188,491.690002441406,2511800,461.876403808594
2023-02-24,489.579986572266,492.510009765625,483.010009765625,484.329986572266,2940400,454.962646484375
2023-02-27,488.769989013672,490.940002441406,481.959991455078,483.320007324219,3006200,454.013916015625
2023-02-28,482.670013427734,483.359985351562,473.920013427734,475.940002441406,3902100,447.081451416016
2023-03-01,473.609985351562,478.410003662109,472,475.220001220703,2996900,446.405059814453
2023-03-02,475.209991455078,480.429992675781,473.25,477.700012207031,2188800,448.734649658203
2023-03-03,477.940002441406,479.100006103516,474.220001220703,478.559997558594,2863300,449.542541503906
2023-03-06,481.369995117188,484.350006103516,479,480.779998779297,3812700,451.6279296875
2023-03-07,482.980010986328,483.820007324219,472.559997558594,473.880004882812,2589200,445.146270751953
2023-03-08,471.75,475.390014648438,466.760009765625,470.600006103516,3036600,442.065216064453
2023-03-09,473.950012207031,473.950012207031,463.75,464.910003662109,2780400,436.720245361328
2023-03-10,462.769989013672,468.859985351562,457.589996337891,460.329986572266,3787500,433.958099365234
2023-03-13,458.649993896484,470.369995117188,458.649993896484,463.679992675781,2971600,437.116149902344
2023-03-14,464.649993896484,469.839996337891,459.049987792969,464.579986572266,3258200,437.964538574219
2023-03-15,460.989990234375,468.880004882812,459.239990234375,465.429992675781,3770200,438.765899658203
2023-03-16,464.709991455078,473.390014648438,463.100006103516,472.019989013672,2940500,444.978424072266
2023-03-17,471.390014648438,472.010009765625,466.299987792969,469.5,5290000,442.602691650391
2023-03-20,470,479.820007324219,470,476.959991455078,3119400,449.635345458984
2023-03-21,478.390014648438,481.450012207031,475.720001220703,480.100006103516,3163300,452.595489501953
2023-03-22,481.950012207031,485.739990234375,474.820007324219,475.519989013672,2632200,448.277862548828
2023-03-23,477.410003662109,480.670013427734,466.670013427734,469.910003662109,3284900,442.9892578125
2023-03-24,468.980010986328,476.880004882812,467.589996337891,475.989990234375,2533200,448.720886230469
2023-03-27,485.549987792969,486.290008544922,478.589996337891,481.899993896484,2271800,454.292327880859
2023-03-28,482,483.790008544922,470.690002441406,472.579986572266,2369500,445.506256103516
2023-03-29,475.109985351562,475.880004882812,464.950012207031,466.589996337891,3733200,439.859436035156
2023-03-30,466.570007324219,470.410003662109,461.079986572266,470.059997558594,3324600,443.130615234375
2023-03-31,471.519989013672,476,470.100006103516,472.589996337891,3996700,445.515686035156
2023-04-03,485.200012207031,496.130004882812,483.489990234375,494.190002441406,4729100,465.878265380859
2023-04-04,493.029998779297,496.100006103516,491.839996337891,493.25,2624700,464.992095947266
2023-04-05,497.390014648438,511.739990234375,496.100006103516,509.230010986328,4964800,480.056579589844
2023-04-06,511,514.239990234375,507.149993896484,512.809997558594,3472600,483.431579589844
2023-04-10,510.809997558594,515.390014648438,508.089996337891,515.179992675781,2714500,485.665740966797
2023-04-11,516.140014648438,522.219970703125,515.219970703125,520.969970703125,3065300,491.124084472656
2023-04-12,524.97998046875,526.700012207031,520.039978027344,521.190002441406,3422400,491.331451416016
2023-04-13,523.909973144531,530.450012207031,520.5,526.22998046875,4224400,496.082733154297
2023-04-14,522,527.239990234375,508.5,511.790008544922,4872000,482.470001220703
2023-04-17,508.720001220703,509.589996337891,502.75,505.350006103516,3660900,476.39892578125
2023-04-18,503.670013427734,506.989990234375,498.140014648438,504.480010986328,3232000,475.578765869141
2023-04-19,500.649993896484,501.970001220703,483.630004882812,486.200012207031,5809100,458.345977783203
