Index,MA.Open,MA.High,MA.Low,MA.Close,MA.Volume,MA.Adjusted
2021-09-17,344,346,340.769989013672,343.040008544922,5527500,334.174041748047
2021-09-20,338.320007324219,341.109985351562,335.619995117188,339.690002441406,3956600,330.910552978516
2021-09-21,342.200012207031,343.179992675781,337.279998779297,337.380004882812,2967300,328.660278320312
2021-09-22,339.299987792969,343.869995117188,338.540008544922,343.410003662109,3238800,334.534362792969
2021-09-23,345.739990234375,354.790008544922,345.200012207031,354.070007324219,4783200,344.918884277344
2021-09-24,354.029998779297,359.929992675781,352.760009765625,358.160003662109,3306200,348.903167724609
2021-09-27,357.049987792969,362.589996337891,355.160003662109,356.769989013672,4158000,347.549041748047
2021-09-28,355.5,356,349.049987792969,351.179992675781,3266900,342.103576660156
2021-09-29,352.809997558594,357.179992675781,352.410003662109,353.190002441406,2808800,344.061706542969
2021-09-30,354.739990234375,356,347.399993896484,347.679992675781,4393300,338.694030761719
2021-10-01,349.829986572266,363.179992675781,347.160003662109,360.179992675781,5227300,350.870941162109
2021-10-04,359.929992675781,360.649993896484,339.339996337891,344.200012207031,7901500,335.304016113281
2021-10-05,347.559997558594,348.570007324219,342.929992675781,343.209991455078,4724100,334.339538574219
2021-10-06,340.010009765625,348.880004882812,339.109985351562,348.690002441406,3712000,339.677917480469
2021-10-07,349,357.899993896484,349,353.910003662109,3209200,345.198638916016
2021-10-08,356,360.369995117188,354.209991455078,354.959991455078,2336700,346.222747802734
2021-10-11,353.950012207031,354.880004882812,346.899993896484,347.149993896484,2769800,338.60498046875
2021-10-12,348.649993896484,350,344.619995117188,345.339996337891,3042900,336.839569091797
2021-10-13,346.25,349.5,336.980010986328,342.350006103516,3755700,333.923126220703
2021-10-14,343.839996337891,345.809997558594,340.829986572266,344.579986572266,4083800,336.098266601562
2021-10-15,349,356.609985351562,347.739990234375,356,4053600,347.237182617188
2021-10-18,353.959991455078,359.940002441406,350.230010986328,358.440002441406,3280900,349.617126464844
2021-10-19,358.399993896484,362.290008544922,357.609985351562,362.100006103516,2835400,353.18701171875
2021-10-20,361.700012207031,362.489990234375,356,356.769989013672,2796200,347.988220214844
2021-10-21,354.600006103516,356.380004882812,347.269989013672,356.209991455078,2516300,347.441955566406
2021-10-22,356.679992675781,361.640014648438,354.899993896484,358.670013427734,2774400,349.841400146484
2021-10-25,362.459991455078,364.299987792969,358.790008544922,360.859985351562,2447900,351.9775390625
2021-10-26,363.380004882812,367.350006103516,356.809997558594,357.320007324219,3320100,348.524658203125
2021-10-27,348,351.119995117188,333.799987792969,335.720001220703,9652700,327.456359863281
2021-10-28,344.170013427734,350.489990234375,328.869995117188,333.029998779297,9505100,324.832550048828
2021-10-29,331.239990234375,338.149993896484,331.109985351562,335.519989013672,5843700,327.261291503906
2021-11-01,335.25,340.899993896484,332.880004882812,334.049987792969,5126200,325.827423095703
2021-11-02,335.130004882812,335.769989013672,326.700012207031,328.480010986328,5375300,320.39453125
2021-11-03,328.5,329.579986572266,323.339996337891,329.429992675781,3952500,321.321166992188
2021-11-04,331.070007324219,338.630004882812,329.329986572266,335.429992675781,4819500,327.173553466797
2021-11-05,342.440002441406,350.160003662109,341,348.790008544922,7201500,340.204650878906
2021-11-08,348.010009765625,353.149993896484,347.660003662109,349.670013427734,3862200,341.062957763672
2021-11-09,350,350.200012207031,339.649993896484,344.649993896484,4247800,336.166534423828
2021-11-10,350.100006103516,359.619995117188,349.5,357.940002441406,6337100,349.12939453125
2021-11-11,358.380004882812,359.640014648438,352.570007324219,354.339996337891,4472200,345.617919921875
2021-11-12,356.059997558594,363.839996337891,355.929992675781,363.5,4724200,354.552642822266
2021-11-15,365.140014648438,371.130004882812,360.660003662109,361.359985351562,4693200,352.465209960938
2021-11-16,364.769989013672,371.070007324219,362,369.559997558594,4969000,360.46337890625
2021-11-17,359.579986572266,368,351.220001220703,359.170013427734,11727300,350.329223632812
2021-11-18,360.730010986328,362.480010986328,344.579986572266,348.220001220703,6533700,339.648681640625
2021-11-19,346,346.649993896484,339.130004882812,339.720001220703,6954800,331.35791015625
2021-11-22,339.799987792969,341.480010986328,319.760009765625,321.299987792969,11378200,313.391265869141
2021-11-23,324.959991455078,329.690002441406,321.690002441406,329,7116200,320.901733398438
2021-11-24,326.950012207031,340.359985351562,325.019989013672,340,6414400,331.630981445312
2021-11-26,321.579986572266,326.869995117188,319,324.170013427734,6613900,316.190673828125
2021-11-29,330.010009765625,331.820007324219,318.25,323.010009765625,6362200,315.059234619141
2021-11-30,318,320.760009765625,310.109985351562,314.920013427734,10237600,307.168365478516
2021-12-01,320.779998779297,322.019989013672,306,306.279998779297,8008800,298.740966796875
2021-12-02,309.589996337891,322.200012207031,308.989990234375,320.200012207031,6717600,312.318389892578
2021-12-03,320.239990234375,322.690002441406,314,322.109985351562,4732900,314.181365966797
2021-12-06,324.75,336.760009765625,322,333.329986572266,6055000,325.125152587891
2021-12-07,337.299987792969,342.420013427734,337.299987792969,339.510009765625,4939500,331.153015136719
2021-12-08,339.230010986328,344.029998779297,334.100006103516,342.339996337891,4226900,333.913391113281
2021-12-09,340.049987792969,346.529998779297,339.010009765625,344.519989013672,3389600,336.039794921875
2021-12-10,347,350.25,344.829986572266,349.920013427734,3405900,341.306793212891
2021-12-13,349.190002441406,349.529998779297,340.329986572266,345.309997558594,4358300,336.810302734375
2021-12-14,345.320007324219,348.209991455078,337.859985351562,340.549987792969,4518500,332.167419433594
2021-12-15,340,346.589996337891,335.529998779297,346.350006103516,4918700,337.82470703125
2021-12-16,351.700012207031,353.769989013672,345.119995117188,352.920013427734,5369900,344.233032226562
2021-12-17,349.190002441406,352.790008544922,344.119995117188,349.309997558594,5898200,340.711822509766
2021-12-20,341.239990234375,343.529998779297,336.230010986328,337.019989013672,5013900,328.724365234375
2021-12-21,340.329986572266,352,339.369995117188,350.739990234375,3105100,342.106628417969
2021-12-22,346.579986572266,358.619995117188,346.579986572266,357.480010986328,3456400,348.680755615234
2021-12-23,357.540008544922,362.470001220703,355,360.579986572266,2627000,351.704406738281
2021-12-27,360,361.079986572266,355.600006103516,360.309997558594,2677100,351.441131591797
2021-12-28,358.790008544922,364.140014648438,358.410003662109,360.779998779297,1920100,351.899536132812
2021-12-29,361.779998779297,363.149993896484,360.190002441406,361.290008544922,1535200,352.39697265625
2021-12-30,362,364.649993896484,359.109985351562,360.989990234375,1558000,352.104370117188
2021-12-31,357.950012207031,363.380004882812,356.779998779297,359.320007324219,1984000,350.475494384766
2022-01-03,359.790008544922,372.320007324219,359.25,370.950012207031,4708200,361.819152832031
2022-01-04,371.989990234375,382.399993896484,371.649993896484,375.390014648438,6854500,366.149871826172
2022-01-05,374,382.5,372.510009765625,373.899993896484,5976600,364.696594238281
2022-01-06,368.690002441406,374.220001220703,366.5,370,4781100,361.366149902344
2022-01-07,366.390014648438,371.790008544922,364.109985351562,369.649993896484,4551200,361.024353027344
2022-01-10,370.910003662109,370.910003662109,348.769989013672,363.910003662109,6009300,355.418212890625
2022-01-11,363.529998779297,368.059997558594,356.089996337891,366.290008544922,4131200,357.742706298828
2022-01-12,368.940002441406,372.119995117188,367.070007324219,367.309997558594,5783100,358.738952636719
2022-01-13,368.609985351562,377.679992675781,367.880004882812,369.519989013672,3892900,360.897308349609
2022-01-14,364.320007324219,374.779998779297,364.149993896484,372.140014648438,4029900,363.456176757812
2022-01-18,370.790008544922,372.140014648438,365.200012207031,366.299987792969,4933900,357.75244140625
2022-01-19,362.410003662109,369.299987792969,359.709991455078,360.730010986328,4464800,352.312438964844
2022-01-20,361.829986572266,373.070007324219,361.670013427734,364,5043200,355.506164550781
2022-01-21,362.5,368.130004882812,354.109985351562,355.079986572266,4867100,346.794219970703
2022-01-24,342.570007324219,350.100006103516,330.589996337891,349.420013427734,7472800,341.266326904297
2022-01-25,343.320007324219,347.040008544922,333.390014648438,338.760009765625,6994400,330.855133056641
2022-01-26,343.359985351562,354.769989013672,341.25,344.660003662109,7438600,336.617462158203
2022-01-27,349.079986572266,359.630004882812,334.329986572266,350.529998779297,8416100,342.350463867188
2022-01-28,359.049987792969,382.769989013672,355.380004882812,382.510009765625,8813400,373.584228515625
2022-01-31,378.679992675781,386.549987792969,376.290008544922,386.380004882812,6345200,377.363891601562
2022-02-01,385.760009765625,395.5,382.420013427734,392.059997558594,5841100,382.911315917969
2022-02-02,389.290008544922,399.920013427734,382.75,396.75,6115000,387.491943359375
2022-02-03,388.540008544922,392.940002441406,386.489990234375,390.070007324219,4209200,380.967895507812
2022-02-04,387.570007324219,388.149993896484,376.410003662109,382.200012207031,6045400,373.281433105469
2022-02-07,382.200012207031,382.399993896484,373.309997558594,376.130004882812,4767500,367.353057861328
2022-02-08,377.540008544922,379.769989013672,370.540008544922,374.369995117188,5825300,365.634124755859
2022-02-09,385.600006103516,388.450012207031,380.600006103516,381.369995117188,5492800,372.470794677734
2022-02-10,371.720001220703,380,370.559997558594,374.390014648438,3995000,365.653656005859
2022-02-11,377.859985351562,380.899993896484,367.640014648438,369.769989013672,4345600,361.141510009766
2022-02-14,368.820007324219,377.290008544922,366.760009765625,374.160003662109,3678400,365.429107666016
2022-02-15,374.579986572266,383.070007324219,373.399993896484,381.540008544922,5800400,372.636779785156
2022-02-16,379.959991455078,385,376.779998779297,382.929992675781,3424800,373.994354248047
2022-02-17,378.600006103516,381.290008544922,372.170013427734,373.700012207031,3972500,364.979827880859
2022-02-18,374.510009765625,374.809997558594,369,369.950012207031,4083800,361.317291259766
2022-02-22,365,374.320007324219,363.799987792969,368.290008544922,3897900,359.696014404297
2022-02-23,371.970001220703,373.559997558594,360.130004882812,361.230010986328,3802500,352.80078125
2022-02-24,345.940002441406,370.540008544922,341.309997558594,369.380004882812,7425000,360.760620117188
2022-02-25,367.220001220703,372.589996337891,361.700012207031,369.089996337891,3817900,360.477386474609
2022-02-28,362.190002441406,365.359985351562,355.660003662109,360.820007324219,4952400,352.400421142578
2022-03-01,357.850006103516,361.579986572266,341.220001220703,344.480010986328,5894200,336.441619873047
2022-03-02,342.959991455078,348.320007324219,338.690002441406,344.089996337891,4997900,336.060729980469
2022-03-03,347.630004882812,349.5,340.700012207031,340.989990234375,3975900,333.033081054688
2022-03-04,336.899993896484,338.829986572266,324,330.760009765625,4670900,323.041778564453
2022-03-07,329.579986572266,329.799987792969,312.109985351562,312.920013427734,6874300,305.618041992188
2022-03-08,311.390014648438,324.730010986328,305.609985351562,314.329986572266,5048200,306.995239257812
2022-03-09,323.149993896484,329.450012207031,321.109985351562,328.130004882812,4015900,320.473175048828
2022-03-10,321.940002441406,326.119995117188,319.75,324.589996337891,3771300,317.015808105469
2022-03-11,330.029998779297,330.970001220703,324.029998779297,324.790008544922,2987700,317.211090087891
2022-03-14,329.100006103516,336.880004882812,327.260009765625,328.589996337891,4122700,320.922393798828
2022-03-15,332.420013427734,338.380004882812,331.209991455078,335,3738900,327.182861328125
2022-03-16,341.989990234375,350.940002441406,336.679992675781,344.679992675781,4340800,336.637023925781
2022-03-17,341.600006103516,346.880004882812,339.75,346.440002441406,3244200,338.355895996094
2022-03-18,346.700012207031,352.739990234375,342.489990234375,350.089996337891,6790800,341.920715332031
2022-03-21,346.019989013672,350,342.489990234375,345.579986572266,6053800,337.516021728516
2022-03-22,346.779998779297,353.929992675781,345.510009765625,349.529998779297,4669900,341.373779296875
2022-03-23,343.399993896484,346.730010986328,341.75,342.179992675781,2527800,334.195373535156
2022-03-24,342.25,349.450012207031,340.700012207031,349.350006103516,2482700,341.197967529297
2022-03-25,350.410003662109,351.540008544922,345.649993896484,349.019989013672,2173800,340.875671386719
2022-03-28,348.510009765625,350.559997558594,343.529998779297,350.489990234375,3134600,342.311401367188
2022-03-29,358.720001220703,370.760009765625,357.100006103516,367.549987792969,5512400,358.973297119141
2022-03-30,364.010009765625,368.279998779297,359.619995117188,362.239990234375,2614200,353.787200927734
2022-03-31,359.579986572266,364.119995117188,357.359985351562,357.380004882812,4095700,349.040588378906
2022-04-01,359.220001220703,367.890014648438,358.170013427734,363.970001220703,3806800,355.476867675781
2022-04-04,364.25,369.760009765625,363.149993896484,366.910003662109,3027200,358.348266601562
2022-04-05,363.309997558594,367.630004882812,361.929992675781,363.320007324219,2215900,354.841979980469
2022-04-06,356.470001220703,357.089996337891,349.579986572266,353.549987792969,3864500,345.299957275391
2022-04-07,351.179992675781,352.899993896484,345.809997558594,349.549987792969,2848500,341.867126464844
