"Index","JPM.Open","JPM.High","JPM.Low","JPM.Close","JPM.Volume","JPM.Adjusted"
"2021-05-26",163.570007324219,163.740005493164,161.309997558594,161.830001831055,13058300,145.394958496094
"2021-05-27",163.949996948242,164.75,162.570007324219,164.350006103516,15707500,147.659027099609
"2021-05-28",164.679992675781,164.940002441406,163.259994506836,164.240005493164,10291300,147.56022644043
"2021-06-01",165.869995117188,166.910003662109,165.479995727539,166.050003051758,9445400,149.186386108398
"2021-06-02",167.259994506836,167.440002441406,165.529998779297,166.059997558594,10498600,149.195404052734
"2021-06-03",165.410003662109,167.25,164.660003662109,166.169998168945,13354400,149.294189453125
"2021-06-04",166.210006713867,166.669998168945,165.029998779297,166.440002441406,8510800,149.53678894043
"2021-06-07",167,167.100006103516,165.139999389648,165.660003662109,7267200,148.836013793945
"2021-06-08",164.490005493164,165.759994506836,163.160003662109,165,10370700,148.243041992188
"2021-06-09",164.139999389648,164.220001220703,162.279998779297,162.940002441406,12377400,146.392242431641
"2021-06-10",164.360000610352,165.240005493164,160.309997558594,160.399993896484,12119400,144.110198974609
"2021-06-11",160.429992675781,161.199996948242,159.059997558594,160.289993286133,13683800,144.011337280273
"2021-06-14",160.149993896484,160.330001831055,156.660003662109,157.570007324219,19917900,141.567611694336
"2021-06-15",156.699996948242,156.919998168945,154.130004882812,155.179992675781,24485500,139.420288085938
"2021-06-16",154.729995727539,157.619995117188,153.110000610352,156.270004272461,25321200,140.399627685547
"2021-06-17",157.100006103516,157.460006713867,151.25,151.759994506836,29722400,136.347625732422
"2021-06-18",149.300003051758,149.699996948242,147.559997558594,147.919998168945,43595700,132.89762878418
"2021-06-21",149.080001831055,151.199996948242,149.020004272461,150.429992675781,18664800,135.152709960938
"2021-06-22",150.600006103516,150.970001220703,148.660003662109,150.210006713867,14251200,134.955062866211
"2021-06-23",150.199996948242,152.039993286133,150.089996337891,151.119995117188,12733300,135.772644042969
"2021-06-24",151.919998168945,153.119995117188,151.220001220703,152.509994506836,13733200,137.021469116211
"2021-06-25",152.589996337891,154.5,151.669998168945,154.050003051758,15484900,138.405075073242
"2021-06-28",153.699996948242,154.479995727539,152.119995117188,154.330001831055,14125800,138.656646728516
"2021-06-29",155,156.309997558594,153.610000610352,154.139999389648,14528700,138.485916137695
"2021-06-30",153.75,156.080001831055,153.710006713867,155.539993286133,12531000,139.743743896484
"2021-07-01",156.259994506836,157.139999389648,155.419998168945,157.080001831055,10479400,141.127365112305
"2021-07-02",155.949996948242,156.320007324219,155.119995117188,156.029998779297,11424000,140.991851806641
"2021-07-06",155.779998779297,155.779998779297,152.350006103516,153.410003662109,15083400,138.624359130859
"2021-07-07",152.009994506836,154.279998779297,151.550003051758,153.589996337891,12271800,138.786972045898
"2021-07-08",151.610000610352,152.529998779297,150.039993286133,150.940002441406,17834600,136.392379760742
"2021-07-09",153.050003051758,156.149993896484,152.580001831055,155.770004272461,13694500,140.756896972656
"2021-07-12",154.350006103516,159.160003662109,153.940002441406,158,19940400,142.771957397461
"2021-07-13",156.050003051758,157.389999389648,153.5,155.649993896484,22671700,140.648422241211
"2021-07-14",155.949996948242,157.279998779297,152.949996948242,155.119995117188,14622800,140.169525146484
"2021-07-15",153.899993896484,156.529998779297,153.699996948242,155.460006713867,11539300,140.476791381836
"2021-07-16",155.960006713867,156.279998779297,151.020004272461,151.910003662109,14002700,137.268890380859
"2021-07-19",148.550003051758,149.820007324219,145.710006713867,146.970001220703,22172900,132.804992675781
"2021-07-20",146.520004272461,151.119995117188,146.330001831055,149.710006713867,15385200,135.280944824219
"2021-07-21",152.050003051758,153.649993896484,151.360000610352,152.860000610352,12356700,138.127349853516
"2021-07-22",152.880004882812,153.440002441406,149.970001220703,150.929992675781,9913300,136.383346557617
"2021-07-23",151.479995727539,152.839996337891,150.25,150.639999389648,9666100,136.121276855469
"2021-07-26",150.190002441406,151.960006713867,150.169998168945,151.649993896484,8208000,137.033966064453
"2021-07-27",150.399993896484,152.490005493164,149.800003051758,151.449996948242,11218700,136.853225708008
"2021-07-28",152.289993286133,152.770004272461,150.880004882812,151.699996948242,9217300,137.079116821289
"2021-07-29",153.139999389648,153.869995117188,151.910003662109,153,9063500,138.253829956055
"2021-07-30",152.580001831055,153.669998168945,151.199996948242,151.779998779297,9805200,137.151428222656
"2021-08-02",152.029998779297,154.449996948242,151.070007324219,151.169998168945,10203200,136.600250244141
"2021-08-03",151.949996948242,153.320007324219,149.520004272461,152.889999389648,10394800,138.154418945312
"2021-08-04",151.25,153.369995117188,150.910003662109,151.240005493164,10155000,136.663467407227
"2021-08-05",152.279998779297,153.690002441406,152.009994506836,153.149993896484,9151500,138.389373779297
"2021-08-06",155.190002441406,157.820007324219,155.110000610352,157.5,13328800,142.320114135742
"2021-08-09",157.520004272461,158.550003051758,155.899993896484,157.330001831055,9516900,142.166534423828
"2021-08-10",156.740005493164,159.979995727539,156.309997558594,159.259994506836,8667000,143.910522460938
"2021-08-11",160,161.5,159.080001831055,161.160003662109,9156500,145.627395629883
"2021-08-12",161.880004882812,162.369995117188,160.550003051758,161.789993286133,8844200,146.196670532227
"2021-08-13",161.789993286133,162.160003662109,159.570007324219,159.979995727539,8980900,144.561096191406
"2021-08-16",158.940002441406,159.029998779297,156.779998779297,158.929992675781,8755800,143.612289428711
"2021-08-17",157.570007324219,158.860000610352,155.270004272461,157.009994506836,9347200,141.877380371094
"2021-08-18",156.309997558594,158.009994506836,155.339996337891,155.580001831055,8065500,140.585205078125
"2021-08-19",153.160003662109,155.559997558594,153.009994506836,154.279998779297,9517700,139.41047668457
"2021-08-20",154.350006103516,154.899993896484,153.160003662109,154.720001220703,6974100,139.808090209961
"2021-08-23",155.330001831055,157.089996337891,155.240005493164,156.699996948242,7934600,141.597244262695
"2021-08-24",157,158.550003051758,156.869995117188,157.669998168945,7670900,142.473770141602
"2021-08-25",158.509994506836,161.779998779297,157.800003051758,160.919998168945,11335000,145.410522460938
"2021-08-26",162.259994506836,163.830001831055,161.149993896484,161.75,11027500,146.160537719727
"2021-08-27",161.75,163.160003662109,161.259994506836,163.050003051758,8780200,147.335235595703
"2021-08-30",163.210006713867,163.490005493164,159.880004882812,160.440002441406,7937600,144.976776123047
"2021-08-31",160.440002441406,161.369995117188,159.350006103516,159.949996948242,12340800,144.53401184082
"2021-09-01",160.220001220703,160.759994506836,158.970001220703,159.720001220703,8729900,144.326171875
"2021-09-02",160.020004272461,161.610000610352,159.429992675781,160.460006713867,8813300,144.994842529297
"2021-09-03",160.389999389648,160.889999389648,159.149993896484,159.490005493164,7959700,144.118347167969
"2021-09-07",159.990005493164,161.380004882812,158.960006713867,159.210006713867,9285600,143.865356445312
"2021-09-08",158.889999389648,159.580001831055,158.039993286133,158.5,7852700,143.223754882812
"2021-09-09",158.270004272461,160.830001831055,158.080001831055,159.190002441406,7904300,143.847259521484
"2021-09-10",160.559997558594,160.720001220703,157.220001220703,157.360000610352,8311600,142.193649291992
"2021-09-13",158.529998779297,160.050003051758,158.070007324219,159.860000610352,10052800,144.452682495117
"2021-09-14",160.449996948242,161.339996337891,156.259994506836,157.070007324219,11685600,141.931610107422
"2021-09-15",156.720001220703,158.690002441406,156.470001220703,158.160003662109,11691500,142.916519165039
"2021-09-16",159.410003662109,160.850006103516,157.220001220703,158.089996337891,10880900,142.853256225586
"2021-09-17",157.380004882812,159.009994506836,157,157.679992675781,25581600,142.482788085938
"2021-09-20",153.889999389648,154.559997558594,150.490005493164,152.960006713867,15819900,138.217681884766
"2021-09-21",153.529998779297,154.550003051758,152.580001831055,152.979995727539,8999900,138.235778808594
"2021-09-22",155.199996948242,157.25,155.100006103516,155.910003662109,11236200,140.883392333984
"2021-09-23",158,161.710006713867,157.669998168945,161.179992675781,12336100,145.645462036133
"2021-09-24",161.440002441406,163.589996337891,160.820007324219,163.039993286133,10102400,147.326187133789
"2021-09-27",165,167.399993896484,164.610000610352,166.979995727539,13220900,150.886474609375
"2021-09-28",167.699996948242,169.300003051758,165.660003662109,166.080001831055,13387900,150.073211669922
"2021-09-29",166.210006713867,166.899993896484,165.039993286133,165.949996948242,7777100,149.955718994141
"2021-09-30",166.919998168945,166.990005493164,162.789993286133,163.690002441406,13161200,147.913558959961
"2021-10-01",164,168.300003051758,163.600006103516,167.130004882812,11285000,151.022048950195
"2021-10-04",166.970001220703,170.440002441406,165.729995727539,166.949996948242,14120000,150.859359741211
"2021-10-05",167.210006713867,170.139999389648,166.669998168945,168.660003662109,12292900,153.322906494141
"2021-10-06",167.990005493164,169.100006103516,166,169.020004272461,8692600,153.650161743164
"2021-10-07",171.199996948242,171.509994506836,169.539993286133,170.089996337891,10195400,154.622863769531
"2021-10-08",170.020004272461,171.339996337891,169.300003051758,170.220001220703,8190100,154.741058349609
"2021-10-11",170.800003051758,171.289993286133,166.460006713867,166.639999389648,12154700,151.486572265625
"2021-10-12",165.75,166.690002441406,164.770004272461,165.360000610352,13032600,150.323013305664
"2021-10-13",164.070007324219,165.410003662109,160.600006103516,161,22753500,146.359481811523
"2021-10-14",161.75,164.009994506836,160.059997558594,163.470001220703,15176800,148.604858398438
"2021-10-15",165.350006103516,167.169998168945,164.139999389648,166.610000610352,14267400,151.459320068359
"2021-10-18",166.479995727539,168.610000610352,165.910003662109,166.550003051758,12672900,151.404769897461
"2021-10-19",167.399993896484,168.649993896484,166.580001831055,168.570007324219,8053900,153.241104125977
"2021-10-20",168.300003051758,170.869995117188,167.460006713867,170.839996337891,8185600,155.304672241211
"2021-10-21",170.759994506836,171.330001831055,168.679992675781,169.5,8415200,154.086563110352
"2021-10-22",170.029998779297,172.089996337891,169.699996948242,171.779998779297,8817900,156.159194946289
"2021-10-25",172.710006713867,172.960006713867,170.479995727539,170.940002441406,10159200,155.395599365234
"2021-10-26",171,172.490005493164,170.539993286133,171.399993896484,8015100,155.813720703125
"2021-10-27",170.320007324219,170.699996948242,167.339996337891,167.830001831055,9847000,152.568374633789
"2021-10-28",168.300003051758,170.509994506836,167.960006713867,170.360000610352,7212900,154.868286132812
"2021-10-29",171.179992675781,172.240005493164,169.389999389648,169.889999389648,8140100,154.441070556641
"2021-11-01",172.039993286133,172.330001831055,169.009994506836,169.800003051758,7435500,154.359237670898
"2021-11-02",169.800003051758,171.690002441406,168.919998168945,170.470001220703,7173800,154.968307495117
"2021-11-03",170.130004882812,171.130004882812,169.149993896484,170.529998779297,8402700,155.022872924805
"2021-11-04",170,170.199996948242,166.490005493164,168.289993286133,9574200,152.986572265625
"2021-11-05",168.899993896484,170.089996337891,167.410003662109,168.050003051758,7975600,152.768402099609
"2021-11-08",169.050003051758,170.919998168945,168.740005493164,169.059997558594,6413700,153.686538696289
"2021-11-09",167.350006103516,168.470001220703,166.600006103516,167.779998779297,7990300,152.522933959961
"2021-11-10",167.449996948242,168.949996948242,167.089996337891,167.619995117188,6999200,152.377471923828
"2021-11-11",167.520004272461,168.679992675781,166.899993896484,167.610000610352,5815300,152.368377685547
"2021-11-12",167.649993896484,167.740005493164,165.720001220703,166.860000610352,8113400,151.686614990234
"2021-11-15",167.210006713867,167.789993286133,166,166.559997558594,6492500,151.413864135742
"2021-11-16",167.059997558594,167.070007324219,165.119995117188,165.360000610352,9706100,150.323013305664
"2021-11-17",165.210006713867,165.559997558594,163.389999389648,164.470001220703,9909600,149.513931274414
"2021-11-18",164.389999389648,164.850006103516,162.559997558594,163.050003051758,8122500,148.223052978516
"2021-11-19",161.300003051758,162.110000610352,159.449996948242,160.919998168945,12193600,146.286743164062
"2021-11-22",164.160003662109,165.979995727539,162.990005493164,164.350006103516,14549900,149.404830932617
"2021-11-23",165.5,168.559997558594,165.369995117188,168.279998779297,12354400,152.977447509766
"2021-11-24",168.460006713867,169.440002441406,166.440002441406,166.960006713867,9629800,151.777496337891
"2021-11-26",162.139999389648,162.649993896484,158.820007324219,161.929992675781,13619300,147.204895019531
"2021-11-29",163.309997558594,164.779998779297,159.820007324219,161.229995727539,12104400,146.568557739258
"2021-11-30",159.160003662109,160.630004882812,158.289993286133,158.830001831055,18922600,144.386779785156
"2021-12-01",161,163.270004272461,157.800003051758,157.889999389648,12253400,143.532272338867
"2021-12-02",159.830001831055,163.25,158.800003051758,161.210006713867,12969900,146.550384521484
"2021-12-03",161.5,161.830001831055,157.190002441406,158.289993286133,12681800,143.895889282227
"2021-12-06",161.009994506836,162.610000610352,159.460006713867,160.160003662109,11186500,145.59587097168
"2021-12-07",161.880004882812,163.389999389648,161.160003662109,162.570007324219,9851600,147.786727905273
"2021-12-08",162.660003662109,163.270004272461,160.169998168945,160.710006713867,11705700,146.095840454102
"2021-12-09",159.649993896484,160.929992675781,158.649993896484,160.460006713867,11189600,145.868560791016
"2021-12-10",161.320007324219,161.699996948242,159.130004882812,159.820007324219,10405400,145.28678894043
"2021-12-13",159.5,159.789993286133,157.279998779297,157.919998168945,12069000,143.559555053711
"2021-12-14",157.449996948242,160.889999389648,157.300003051758,159.130004882812,12563600,144.659545898438
"2021-12-15",159.850006103516,159.850006103516,157.350006103516,157.940002441406,14014200,143.577743530273
"2021-12-16",160.389999389648,161.820007324219,158.699996948242,160.410003662109,19542800,145.823120117188
"2021-12-17",159.320007324219,159.380004882812,155.179992675781,156.759994506836,28082000,142.505020141602
