"Index","CNYUSD=X.Open","CNYUSD=X.High","CNYUSD=X.Low","CNYUSD=X.Close","CNYUSD=X.Volume","CNYUSD=X.Adjusted"
"2021-11-23",0.156634241342545,0.156766846776009,0.156435772776604,0.156634241342545,0,0.156634241342545
"2021-11-24",0.156474933028221,0.156816005706787,0.156445547938347,0.156474933028221,0,0.156474933028221
"2021-11-25",0.15645045042038,0.156820923089981,0.156445547938347,0.15645045042038,0,0.15645045042038
"2021-11-26",0.156592547893524,0.156766846776009,0.156428426504135,0.156592547893524,0,0.156592547893524
"2021-11-29",0.156445547938347,0.156843066215515,0.156445547938347,0.156445547938347,0,0.156445547938347
"2021-11-30",0.156568020582199,0.157212927937508,0.156548410654068,0.156568020582199,0,0.156568020582199
"2021-12-01",0.157153621315956,0.157319277524948,0.156961232423782,0.157153621315956,0,0.157153621315956
"2021-12-02",0.15705244243145,0.157250002026558,0.15681354701519,0.15705244243145,0,0.15705244243145
"2021-12-03",0.156847983598709,0.157212927937508,0.156825840473175,0.156847983598709,0,0.156847983598709
"2021-12-06",0.156852900981903,0.157188206911087,0.156793877482414,0.1568553596735,0,0.1568553596735
"2021-12-07",0.156867668032646,0.157339081168175,0.1568553596735,0.156867668032646,0,0.156867668032646
"2021-12-08",0.157077103853226,0.157773494720459,0.157074645161629,0.157077103853226,0,0.157077103853226
"2021-12-09",0.157636716961861,0.15788559615612,0.156803712248802,0.157636716961861,0,0.157636716961861
"2021-12-10",0.156825840473175,0.157299488782883,0.156678408384323,0.156825840473175,0,0.156825840473175
"2021-12-13",0.157232701778412,0.157388597726822,0.157084509730339,0.157232701778412,0,0.157232701778412
"2021-12-14",0.157096847891808,0.157408431172371,0.157032698392868,0.157096847891808,0,0.157096847891808
"2021-12-15",0.157072171568871,0.157376229763031,0.157057374715805,0.157072171568871,0,0.157072171568871
"2021-12-16",0.157072171568871,0.157324239611626,0.157027781009674,0.157072171568871,0,0.157072171568871
"2021-12-17",0.157054916024208,0.157267317175865,0.156700521707535,0.157054916024208,0,0.157054916024208
"2021-12-20",0.156877502799034,0.157074645161629,0.156761929392815,0.156887352466583,0,0.156887352466583
"2021-12-21",0.15687258541584,0.157193154096603,0.156860277056694,0.15687258541584,0,0.15687258541584
"2021-12-22",0.156971082091331,0.15723517537117,0.156921818852425,0.156971082091331,0,0.156971082091331
"2021-12-23",0.157008051872253,0.157230243086815,0.156971082091331,0.157008051872253,0,0.157008051872253
"2021-12-24",0.157015442848206,0.157240122556686,0.156978487968445,0.157015442848206,0,0.157015442848206
"2021-12-27",0.157069712877274,0.157200574874878,0.156931668519974,0.157069712877274,0,0.157069712877274
"2021-12-28",0.156990796327591,0.157212927937508,0.156948909163475,0.156990796327591,0,0.156990796327591
"2021-12-29",0.157054916024208,0.157272279262543,0.156951382756233,0.157054916024208,0,0.157054916024208
"2021-12-30",0.15705244243145,0.157264858484268,0.156801253557205,0.15705244243145,0,0.15705244243145
"2021-12-31",0.156934142112732,0.157736167311668,0.156801253557205,0.156934142112732,0,0.156934142112732
"2022-01-03",0.157358884811401,0.15736135840416,0.157358884811401,0.157358884811401,0,0.157358884811401
"2022-01-04",0.157353937625885,0.157403483986855,0.157353937625885,0.157353937625885,0,0.157353937625885
"2022-01-05",0.157381176948547,0.157428249716759,0.157148689031601,0.157373741269112,0,0.157373741269112
"2022-01-06",0.157381176948547,0.157381176948547,0.156675964593887,0.157381176948547,0,0.157381176948547
"2022-01-07",0.156693145632744,0.157049968838692,0.15668822824955,0.156693145632744,0,0.156693145632744
"2022-01-10",0.156818464398384,0.15717339515686,0.156818464398384,0.156833216547966,0,0.156833216547966
"2022-01-11",0.15688981115818,0.157212927937508,0.156857833266258,0.15688981115818,0,0.15688981115818
"2022-01-12",0.156914427876472,0.157351464033127,0.156911969184875,0.156914427876472,0,0.156914427876472
"2022-01-13",0.157292053103447,0.157544821500778,0.157163515686989,0.157292053103447,0,0.157292053103447
"2022-01-14",0.157279685139656,0.15788060426712,0.157220348715782,0.157279685139656,0,0.157279685139656
"2022-01-17",0.157435685396194,0.157795906066895,0.157319277524948,0.15744312107563,0,0.15744312107563
"2022-01-18",0.15756219625473,0.157843232154846,0.157403483986855,0.15756219625473,0,0.15756219625473
"2022-01-19",0.157425776124001,0.157865658402443,0.157371267676353,0.157425776124001,0,0.157425776124001
"2022-01-20",0.157641679048538,0.157878115773201,0.157596960663795,0.157641679048538,0,0.157641679048538
"2022-01-21",0.157741144299507,0.158020317554474,0.157646656036377,0.157741144299507,0,0.157741144299507
"2022-01-24",0.157778486609459,0.15826290845871,0.157778486609459,0.157785952091217,0,0.157785952091217
"2022-01-25",0.157982870936394,0.158305510878563,0.157967895269394,0.157982870936394,0,0.157982870936394
"2022-01-26",0.158065289258957,0.15845599770546,0.158065289258957,0.158065289258957,0,0.158065289258957
"2022-01-27",0.158237859606743,0.158240363001823,0.157040104269981,0.158237859606743,0,0.158237859606743
"2022-01-28",0.15706230700016,0.157557234168053,0.15706230700016,0.15706230700016,0,0.15706230700016
"2022-01-31",0.157232701778412,0.157245069742203,0.157232701778412,0.157455518841743,0,0.157455518841743
"2022-02-01",0.157245069742203,0.157245069742203,0.157232701778412,0.157245069742203,0,0.157245069742203
"2022-02-02",0.157245069742203,0.157245069742203,0.157245069742203,0.157245069742203,0,0.157245069742203
"2022-02-03",0.157245069742203,0.157245069742203,0.157232701778412,0.157245069742203,0,0.157245069742203
"2022-02-04",0.157245069742203,0.157245069742203,0.157245069742203,0.157245069742203,0,0.157245069742203
"2022-02-07",0.157935470342636,0.157935470342636,0.157435685396194,0.157245069742203,0,0.157245069742203
"2022-02-08",0.157423287630081,0.157510071992874,0.156973540782928,0.157423287630081,0,0.157423287630081
"2022-02-09",0.157091915607452,0.157455518841743,0.157091915607452,0.157091915607452,0,0.157091915607452
"2022-02-10",0.15719810128212,0.157626777887344,0.15718574821949,0.15719810128212,0,0.15719810128212
"2022-02-11",0.157415851950645,0.157616838812828,0.157116606831551,0.157415851950645,0,0.157415851950645
"2022-02-14",0.157391086220741,0.157594487071037,0.157183274626732,0.157403483986855,0,0.157403483986855
"2022-02-15",0.157334133982658,0.158012837171555,0.15731680393219,0.157334133982658,0,0.157334133982658
"2022-02-16",0.157778486609459,0.15789806842804,0.157716274261475,0.157778486609459,0,0.157778486609459
"2022-02-17",0.157838255167007,0.158200308680534,0.157773494720459,0.157838255167007,0,0.157838255167007
"2022-02-18",0.157833263278008,0.158325552940369,0.157793417572975,0.157833263278008,0,0.157833263278008
"2022-02-21",0.158112764358521,0.158202812075615,0.157840743660927,0.158122763037682,0,0.158122763037682
"2022-02-22",0.157873138785362,0.158378198742867,0.157477840781212,0.157873138785362,0,0.157873138785362
"2022-02-23",0.158095255494118,0.158631965517998,0.157977879047394,0.158095255494118,0,0.158095255494118
"2022-02-24",0.158420860767365,0.158599242568016,0.157982870936394,0.158420860767365,0,0.158420860767365
"2022-02-25",0.158057793974876,0.158631965517998,0.158057793974876,0.158057793974876,0,0.158057793974876
"2022-02-28",0.158315524458885,0.158750310540199,0.158275425434113,0.158328056335449,0,0.158328056335449
"2022-03-01",0.15851879119873,0.158694893121719,0.158390745520592,0.15851879119873,0,0.15851879119873
"2022-03-02",0.158440932631493,0.158672228455544,0.158190310001373,0.158440932631493,0,0.158440932631493
"2022-03-03",0.158237859606743,0.15853388607502,0.15822534263134,0.158237859606743,0,0.158237859606743
"2022-03-04",0.158245369791985,0.15858668088913,0.158212825655937,0.158247873187065,0,0.158247873187065
"2022-03-07",0.158252894878387,0.158501207828522,0.158112764358521,0.158310517668724,0,0.158310517668724
"2022-03-08",0.158245369791985,0.158634468913078,0.15822534263134,0.158245369791985,0,0.158245369791985
"2022-03-09",0.158287957310677,0.158611834049225,0.158097758889198,0.158287957310677,0,0.158287957310677
"2022-03-10",0.158313021063805,0.15851879119873,0.158145278692245,0.158313021063805,0,0.158313021063805
"2022-03-11",0.158207818865776,0.158448472619057,0.157758563756943,0.158207818865776,0,0.158207818865776
"2022-03-14",0.157761052250862,0.157761052250862,0.157121539115906,0.157761052250862,0,0.157761052250862
"2022-03-15",0.157119065523148,0.157126471400261,0.156653866171837,0.157121539115906,0,0.157121539115906
"2022-03-16",0.157008051872253,0.157763540744781,0.156988322734833,0.157008051872253,0,0.157008051872253
"2022-03-17",0.157450556755066,0.157825782895088,0.157440647482872,0.157450556755066,0,0.157450556755066
"2022-03-18",0.157591998577118,0.157591998577118,0.157086983323097,0.157591998577118,0,0.157591998577118
"2022-03-21",0.157227754592896,0.157644167542458,0.157104253768921,0.157227754592896,0,0.157227754592896
"2022-03-22",0.157368794083595,0.157482802867889,0.157091915607452,0.157368794083595,0,0.157368794083595
"2022-03-23",0.157101780176163,0.157269790768623,0.156852900981903,0.157101780176163,0,0.157101780176163
"2022-03-24",0.15695384144783,0.157242596149445,0.156828299164772,0.15695384144783,0,0.15695384144783
"2022-03-25",0.157077103853226,0.15744560956955,0.157057374715805,0.157077103853226,0,0.157077103853226
"2022-03-27",0.157104253768921,0.157254964113235,0.156734898686409,0.157104253768921,0,0.157104253768921
"2022-03-28",0.156968623399734,0.157376229763031,0.15692675113678,0.156968623399734,0,0.156968623399734
"2022-03-29",0.157156094908714,0.157723739743233,0.157153621315956,0.157156094908714,0,0.157156094908714
"2022-03-30",0.157574608922005,0.15789806842804,0.157415851950645,0.157574608922005,0,0.157574608922005
"2022-03-31",0.157756075263023,0.157756075263023,0.157151162624359,0.157756075263023,0,0.157756075263023
"2022-04-03",0.157180801033974,0.157183274626732,0.157170921564102,0.157180801033974,0,0.157180801033974
"2022-04-04",0.15717339515686,0.157183274626732,0.157163515686989,0.15717339515686,0,0.15717339515686
"2022-04-05",0.157156094908714,0.157415851950645,0.156870126724243,0.157156094908714,0,0.157156094908714
"2022-04-06",0.157269790768623,0.157460480928421,0.157151162624359,0.157269790768623,0,0.157269790768623
"2022-04-07",0.157240122556686,0.157497674226761,0.157084509730339,0.157240122556686,0,0.157240122556686
"2022-04-10",0.157133877277374,0.15723517537117,0.156884893774986,0.157133877277374,0,0.157133877277374
"2022-04-11",0.157017916440964,0.157304435968399,0.156909510493279,0.157017916440964,0,0.157017916440964
"2022-04-12",0.157109200954437,0.157321751117706,0.156993269920349,0.157109200954437,0,0.157109200954437
"2022-04-13",0.157054916024208,0.157324239611626,0.156754553318024,0.157054916024208,0,0.157054916024208
"2022-04-14",0.156803712248802,0.157037645578384,0.156803712248802,0.156803712248802,0,0.156803712248802
"2022-04-17",0.156980931758881,0.157148689031601,0.156894728541374,0.156980931758881,0,0.156980931758881
"2022-04-18",0.157079577445984,0.157084509730339,0.156362384557724,0.157079577445984,0,0.157079577445984
"2022-04-19",0.156435772776604,0.156445547938347,0.155806928873062,0.156435772776604,0,0.156435772776604
"2022-04-20",0.155819073319435,0.156052500009537,0.15502193570137,0.155819073319435,0,0.155819073319435
"2022-04-21",0.155055597424507,0.155106097459793,0.15371136367321,0.155055597424507,0,0.155055597424507
"2022-04-24",0.15383905172348,0.15384142100811,0.152061179280281,0.15383905172348,0,0.15383905172348
"2022-04-25",0.152487844228745,0.153331905603409,0.152448326349258,0.152487844228745,0,0.152487844228745
"2022-04-26",0.152525052428246,0.15288183093071,0.152390241622925,0.152525052428246,0,0.152525052428246
"2022-04-27",0.152450636029243,0.152450636029243,0.150840938091278,0.152450636029243,0,0.152450636029243
"2022-04-28",0.150936558842659,0.151961833238602,0.150394037365913,0.150936558842659,0,0.150936558842659
"2022-05-01",0.151343166828156,0.151356905698776,0.151338592171669,0.151343166828156,0,0.151343166828156
"2022-05-02",0.151343166828156,0.151356905698776,0.151334002614021,0.151343166828156,0,0.151343166828156
"2022-05-03",0.151345461606979,0.151347756385803,0.151343166828156,0.151345461606979,0,0.151345461606979
"2022-05-04",0.151343166828156,0.151630029082298,0.150269731879234,0.151343166828156,0,0.151343166828156
"2022-05-05",0.150271981954575,0.150274246931076,0.149389743804932,0.150271981954575,0,0.150271981954575
"2022-05-08",0.150024011731148,0.150026246905327,0.148590624332428,0.150024011731148,0,0.150024011731148
"2022-05-09",0.148592814803123,0.149467885494232,0.148385569453239,0.148592814803123,0,0.148592814803123
"2022-05-10",0.148508965969086,0.149042412638664,0.148475900292397,0.148508965969086,0,0.148508965969086
"2022-05-11",0.148794025182724,0.148836106061935,0.147164866328239,0.148794025182724,0,0.148794025182724
"2022-05-12",0.147364377975464,0.147725760936737,0.146829947829247,0.147364377975464,0,0.147364377975464
"2022-05-15",0.147318795323372,0.147473052144051,0.147026389837265,0.147318795323372,0,0.147318795323372
"2022-05-16",0.147381767630577,0.148898154497147,0.147379592061043,0.147381767630577,0,0.147381767630577
"2022-05-17",0.148451656103134,0.148544266819954,0.14800563454628,0.148451656103134,0,0.148451656103134
"2022-05-18",0.148073568940163,0.149000212550163,0.147767245769501,0.148073568940163,0,0.148073568940163
"2022-05-19",0.148984670639038,0.150019496679306,0.148577362298965,0.148984670639038,0,0.148984670639038
"2022-05-22",0.149432152509689,0.15047550201416,0.14942991733551,0.149432152509689,0,0.149432152509689
"2022-05-23",0.150380462408066,0.150394037365913,0.149727493524551,0.150380462408066,0,0.150380462408066
"2022-05-24",0.150308132171631,0.150314912199974,0.149327278137207,0.150308132171631,0,0.150308132171631
"2022-05-25",0.149438858032227,0.149463430047035,0.148192048072815,0.149438858032227,0,0.149438858032227
"2022-05-26",0.14841639995575,0.149526000022888,0.148222804069519,0.14841639995575,0,0.14841639995575
"2022-05-29",0.14930722117424,0.150484561920166,0.149255961179733,0.14930722117424,0,0.14930722117424
"2022-05-30",0.150143384933472,0.150495886802673,0.149835184216499,0.150143384933472,0,0.150143384933472
"2022-05-31",0.149886831641197,0.15004426240921,0.149302750825882,0.149886831641197,0,0.149886831641197
"2022-06-01",0.149584144353867,0.1501704454422,0.149144664406776,0.149584144353867,0,0.149584144353867
"2022-06-02",0.150168180465698,0.150168180465698,0.150159180164337,0.150168180465698,0,0.150168180465698
"2022-06-05",0.150165930390358,0.150779530405998,0.150165930390358,0.150165930390358,0,0.150165930390358
"2022-06-06",0.150310382246971,0.150312647223473,0.149745434522629,0.150310382246971,0,0.150310382246971
"2022-06-07",0.149931773543358,0.150109589099884,0.149376347661018,0.149931773543358,0,0.149931773543358
"2022-06-08",0.149640113115311,0.150060027837753,0.149309441447258,0.149640113115311,0,0.149640113115311
"2022-06-09",0.149458959698677,0.149745434522629,0.148891508579254,0.149458959698677,0,0.149458959698677
"2022-06-12",0.149077951908112,0.149084612727165,0.147968396544456,0.149077951908112,0,0.149077951908112
"2022-06-13",0.148071363568306,0.148973569273949,0.147926807403564,0.148071363568306,0,0.148071363568306
"2022-06-14",0.148378953337669,0.149160236120224,0.148367956280708,0.148378953337669,0,0.148378953337669
"2022-06-15",0.148980230093002,0.149450033903122,0.148889288306236,0.148980230093002,0,0.148980230093002
"2022-06-16",0.149178028106689,0.149483531713486,0.14887598156929,0.149178028106689,0,0.149178028106689
"2022-06-19",0.148904800415039,0.149864375591278,0.148904800415039,0.148904800415039,0,0.148904800415039
"2022-06-20",0.149445548653603,0.149902567267418,0.14926041662693,0.149445548653603,0,0.149445548653603
"2022-06-21",0.149512588977814,0.14952152967453,0.148698881268501,0.149512588977814,0,0.149512588977814
"2022-06-22",0.149229228496552,0.149503648281097,0.148955821990967,0.149229228496552,0,0.149229228496552
