src,ctg,fund,tkr,date,cmltvUnitCnt,val
Internal,Value,SVF,3988.HK,2023-06-12,10652.409829,4296.631415820474
Internal,Value,SVF,3988.HK,2023-06-13,10652.409829,4297.240301620154
Internal,Value,SVF,3988.HK,2023-06-14,10652.409829,4230.547272642938
Internal,Value,SVF,3988.HK,2023-06-15,10652.409829,4275.905314276323
Internal,Value,SVF,3988.HK,2023-06-16,10652.409829,4275.905314276323
Internal,Value,SVF,3988.HK,2023-06-17,10652.409829,4275.905314276323
Internal,Value,SVF,3988.HK,2023-06-18,10652.409829,4276.665228294649
Internal,Value,SVF,3988.HK,2023-06-19,10652.409829,4292.5243083652495
Internal,Value,SVF,3988.HK,2023-06-20,10652.409829,4287.752335334588
Internal,Value,SVF,3988.HK,2023-06-21,10652.409829,4259.167889208519
Internal,Value,SVF,3988.HK,2023-06-22,10652.409829,4258.188749880567
Internal,Value,SVF,3988.HK,2023-06-23,10652.409829,4230.979578667603
Internal,Value,SVF,3988.HK,2023-06-24,10652.409829,4230.979578667603
Internal,Value,SVF,3988.HK,2023-06-25,10652.409829,4231.179530760141
Internal,Value,SVF,3988.HK,2023-06-26,10652.409829,4230.925471169971
Internal,Value,SVF,3988.HK,2023-06-27,10652.409829,4283.750974465374
Internal,Value,SVF,3988.HK,2023-06-28,10652.409829,4297.443301904814
Internal,Value,SVF,3988.HK,2023-06-29,10652.409829,4253.462798106186
Internal,Value,SVF,3988.HK,2023-06-30,10652.409829,4267.0521226626415
Internal,Value,SVF,3988.HK,2023-07-01,10652.409829,4267.0521226626415
Internal,Value,SVF,3988.HK,2023-07-02,10652.409829,4267.868874830268
Internal,Value,SVF,3988.HK,2023-07-03,10652.409829,4337.599591971278
Internal,Value,SVF,3988.HK,2023-07-04,10652.409829,4298.288470530394
Internal,Value,SVF,3988.HK,2023-07-05,10652.409829,4221.688391602882
Internal,Value,SVF,3988.HK,2023-07-06,10652.409829,3786.7242236293823
Internal,Value,SVF,3988.HK,2023-07-07,10652.409829,3759.4816290157232
Internal,Value,SVF,3988.HK,2023-07-08,10652.409829,3759.4816290157232
Internal,Value,SVF,3988.HK,2023-07-09,10652.409829,3756.167612979217
Internal,Value,SVF,3988.HK,2023-07-10,10652.409829,3742.1281445029613
Internal,Value,SVF,3988.HK,2023-07-11,10652.409829,3729.187345986731
Internal,Value,SVF,3988.HK,2023-07-12,10652.409829,3729.8115569781617
Internal,Value,SVF,3988.HK,2023-07-13,10652.409829,3759.0009977904897
Internal,Value,SVF,3988.HK,2023-07-14,10652.409829,3813.479221354496
Internal,Value,SVF,3988.HK,2023-07-15,10652.409829,3813.479221354496
Internal,Value,SVF,3988.HK,2023-07-16,10652.409829,3816.748759372735
Internal,Value,SVF,3988.HK,2023-07-17,10652.409829,3817.1053476899237
Internal,Value,SVF,3988.HK,2023-07-18,10652.409829,3762.609074779028
Internal,Value,SVF,3988.HK,2023-07-19,10652.409829,3737.9748036698825
Internal,Value,SVF,3988.HK,2023-07-20,10652.409829,3749.072306744275
Internal,Value,SVF,3988.HK,2023-07-21,10652.409829,3789.9712383590054
Internal,Value,SVF,3988.HK,2023-07-22,10652.409829,3789.9712383590054
Internal,Value,SVF,3988.HK,2023-07-23,10652.409829,3788.337445117608
Internal,Value,SVF,3988.HK,2023-07-24,10652.409829,3721.9160574936272
Internal,Value,SVF,3988.HK,2023-07-25,10652.409829,3845.7336210722306
Internal,Value,SVF,3988.HK,2023-07-26,10652.409829,3809.3082340651786
Internal,Value,SVF,3988.HK,2023-07-27,10652.409829,3863.456520404226
Internal,Value,SVF,3988.HK,2023-07-28,10652.409829,3904.411851924506
Internal,Value,SVF,3988.HK,2023-07-29,10652.409829,3904.411851924506
Internal,Value,SVF,3988.HK,2023-07-30,10652.409829,3907.651840859745
Internal,Value,SVF,3988.HK,2023-07-31,10652.409829,3947.907214605542
Internal,Value,SVF,3988.HK,2023-08-01,10652.409829,3922.4571106220833
Internal,Value,SVF,3988.HK,2023-08-02,10652.409829,3836.6741682215666
Internal,Value,SVF,3988.HK,2023-08-03,10652.409829,3833.5687431636575
Internal,Value,SVF,3988.HK,2023-08-04,10652.409829,3792.6410011858875
Internal,Value,SVF,3988.HK,2023-08-05,10652.409829,3792.6410011858875
Internal,Value,SVF,3988.HK,2023-08-06,10652.409829,3791.0386923229185
Internal,Value,SVF,3988.HK,2023-08-07,10652.409829,3806.673432126853
Internal,Value,SVF,3988.HK,2023-08-08,10652.409829,3776.145150584217
Internal,Value,SVF,3988.HK,2023-08-09,10652.409829,3800.336020425203
Internal,Value,SVF,3988.HK,2023-08-10,10652.409829,3800.7343874865783
Internal,Value,SVF,3988.HK,2023-08-11,10652.409829,3759.8663142092637
Internal,Value,SVF,3988.HK,2023-08-12,10652.409829,3759.8663142092637
Internal,Value,SVF,3988.HK,2023-08-13,10652.409829,3760.8283717033555
Internal,Value,SVF,3988.HK,2023-08-14,10652.409829,3691.894465991167
Internal,Value,SVF,3988.HK,2023-08-15,10652.409829,3676.01474696658
Internal,Value,SVF,3988.HK,2023-08-16,10652.409829,3618.2258180561357
Internal,Value,SVF,3988.HK,2023-08-17,10652.409829,3605.3599866532572
Internal,Value,SVF,3988.HK,2023-08-18,10652.409829,3591.754868092633
Internal,Value,SVF,3988.HK,2023-08-19,10652.409829,3591.754868092633
Internal,Value,SVF,3988.HK,2023-08-20,10652.409829,3590.406612827799
Internal,Value,SVF,3988.HK,2023-08-21,10652.409829,3533.13735735603
Internal,Value,SVF,3988.HK,2023-08-22,10652.409829,3547.2331879044023
Internal,Value,SVF,3988.HK,2023-08-23,10652.409829,3559.4981653076875
Internal,Value,SVF,3988.HK,2023-08-24,10652.409829,3572.856418091303
Internal,Value,SVF,3988.HK,2023-08-25,10652.409829,3586.4414099364817
Internal,Value,SVF,3988.HK,2023-08-26,10652.409829,3586.4414099364817
Internal,Value,SVF,3988.HK,2023-08-27,10652.409829,3585.5086420740895
Internal,Value,SVF,3988.HK,2023-08-28,10652.409829,3611.488125435647
Internal,Value,SVF,3988.HK,2023-08-29,10652.409829,3679.2372208515817
Internal,Value,SVF,3988.HK,2023-08-30,10652.409829,3665.819557068958
Internal,Value,SVF,3988.HK,2023-08-31,10652.409829,3613.1045078107995
Internal,Value,SVF,3988.HK,2023-09-01,10652.409829,3613.1045078107995
Internal,Value,SVF,3988.HK,2023-09-02,10652.409829,3613.1045078107995
Internal,Value,SVF,3988.HK,2023-09-03,10652.409829,3611.6354086274846
Internal,Value,SVF,3988.HK,2023-09-04,10652.409829,3711.356854664896
Internal,Value,SVF,3988.HK,2023-09-05,10652.409829,3640.642122362716
Internal,Value,SVF,3988.HK,2023-09-06,10652.409829,3680.926163004473
Internal,Value,SVF,3988.HK,2023-09-07,10652.409829,3656.427340017899
Internal,Value,SVF,3988.HK,2023-09-08,10652.409829,3656.427340017899
Internal,Value,SVF,3988.HK,2023-09-09,10652.409829,3656.427340017899
Internal,Value,SVF,3988.HK,2023-09-10,10652.409829,3654.7766436938155
Internal,Value,SVF,3988.HK,2023-09-11,10652.409829,3658.7710722665975
Internal,Value,SVF,3988.HK,2023-09-12,10652.409829,3647.2466331055225
Internal,Value,SVF,3988.HK,2023-09-13,10652.409829,3647.7592894285162
Internal,Value,SVF,3988.HK,2023-09-14,10652.409829,3673.6202695294464
Internal,Value,SVF,3988.HK,2023-09-15,10652.409829,3714.4382328762654
Internal,Value,SVF,3988.HK,2023-09-16,10652.409829,3714.4382328762654
Internal,Value,SVF,3988.HK,2023-09-17,10652.409829,3716.21814031871
Internal,Value,SVF,3988.HK,2023-09-18,10652.409829,3706.03906613227
Internal,Value,SVF,3988.HK,2023-09-19,10652.409829,3745.620985681793
Internal,Value,SVF,3988.HK,2023-09-20,10652.409829,3717.0018038628286
Internal,Value,SVF,3988.HK,2023-09-21,10652.409829,3704.7122710915023
Internal,Value,SVF,3988.HK,2023-09-22,10652.409829,3759.1932813714243
Internal,Value,SVF,3988.HK,2023-09-23,10652.409829,3759.1932813714243
Internal,Value,SVF,3988.HK,2023-09-24,10652.409829,3759.477044446403
Internal,Value,SVF,3988.HK,2023-09-25,10652.409829,3720.5398738377567
Internal,Value,SVF,3988.HK,2023-09-26,10652.409829,3677.330742565665
Internal,Value,SVF,3988.HK,2023-09-27,10652.409829,3704.674324994123
Internal,Value,SVF,3988.HK,2023-09-28,10652.409829,3659.94406548334
Internal,Value,SVF,3988.HK,2023-09-29,10652.409829,3727.972699260963
Internal,Value,SVF,3988.HK,2023-09-30,10652.409829,3727.972699260963
Internal,Value,SVF,3988.HK,2023-10-01,10652.409829,3726.9015690134884
Internal,Value,SVF,3988.HK,2023-10-02,10652.409829,3726.75884353127
Internal,Value,SVF,3988.HK,2023-10-03,10652.409829,3617.6251356074918
Internal,Value,SVF,3988.HK,2023-10-04,10652.409829,3632.987727927966
Internal,Value,SVF,3988.HK,2023-10-05,10652.409829,3631.920816136977
Internal,Value,SVF,3988.HK,2023-10-06,10652.409829,3713.536934085002
Internal,Value,SVF,3988.HK,2023-10-07,10652.409829,3713.536934085002
Internal,Value,SVF,3988.HK,2023-10-08,10652.409829,3713.3662228688245
Internal,Value,SVF,3988.HK,2023-10-09,10652.409829,3714.675334681157
Internal,Value,SVF,3988.HK,2023-10-10,10652.409829,3719.1694703840726
Internal,Value,SVF,3988.HK,2023-10-11,10652.409829,3732.5733612538957
Internal,Value,SVF,3988.HK,2023-10-12,10652.409829,3880.386341580824
Internal,Value,SVF,3988.HK,2023-10-13,10652.409829,3825.924829008159
Internal,Value,SVF,3988.HK,2023-10-14,10652.409829,3825.924829008159
Internal,Value,SVF,3988.HK,2023-10-15,10652.409829,3826.1645516773065
Internal,Value,SVF,3988.HK,2023-10-16,10652.409829,3815.3817175078643
Internal,Value,SVF,3988.HK,2023-10-17,10652.409829,3866.5239990462487
Internal,Value,SVF,3988.HK,2023-10-18,10652.409829,3837.1910303259338
Internal,Value,SVF,3988.HK,2023-10-19,10652.409829,3757.9056546291936
Internal,Value,SVF,3988.HK,2023-10-20,10652.409829,3744.2900673690638
Internal,Value,SVF,3988.HK,2023-10-21,10652.409829,3744.2900673690638
Internal,Value,SVF,3988.HK,2023-10-22,10652.409829,3743.5435237321285
Internal,Value,SVF,3988.HK,2023-10-23,10652.409829,3744.1990150866413
Internal,Value,SVF,3988.HK,2023-10-24,10652.409829,3703.5047016937624
Internal,Value,SVF,3988.HK,2023-10-25,10652.409829,3690.6674140043037
Internal,Value,SVF,3988.HK,2023-10-26,10652.409829,3704.996439788406
Internal,Value,SVF,3988.HK,2023-10-27,10652.409829,3759.4816290157232
Internal,Value,SVF,3988.HK,2023-10-28,10652.409829,3759.4816290157232
Internal,Value,SVF,3988.HK,2023-10-29,10652.409829,3759.4816290157232
Internal,Value,SVF,3988.HK,2023-10-30,10652.409829,3718.061634087802
Internal,Value,SVF,3988.HK,2023-10-31,10652.409829,3732.0958998276406
Internal,Value,SVF,3988.HK,2023-11-01,10652.409829,3771.188654478521
Internal,Value,SVF,3988.HK,2023-11-02,10652.409829,3813.094254394232
Internal,Value,SVF,3988.HK,2023-11-03,10652.409829,3825.5727616511117
Internal,Value,SVF,3988.HK,2023-11-04,10652.409829,3825.5727616511117
Internal,Value,SVF,3988.HK,2023-11-05,10652.409829,3825.5727616511117
Internal,Value,SVF,3988.HK,2023-11-06,10652.409829,3839.383193893091
Internal,Value,SVF,3988.HK,2023-11-07,10652.409829,3800.1026935156733
Internal,Value,SVF,3988.HK,2023-11-08,10652.409829,3800.685948637164
Internal,Value,SVF,3988.HK,2023-11-09,10652.409829,3803.1370195868553
Internal,Value,SVF,3988.HK,2023-11-10,10652.409829,3778.659667641767
Internal,Value,SVF,3988.HK,2023-11-11,10652.409829,3778.659667641767
Internal,Value,SVF,3988.HK,2023-11-12,10652.409829,3778.659667641767
Internal,Value,SVF,3988.HK,2023-11-13,10652.409829,3832.1061056376902
Internal,Value,SVF,3988.HK,2023-11-14,10652.409829,3833.3723338248205
Internal,Value,SVF,3988.HK,2023-11-15,10652.409829,3930.5169253073623
Internal,Value,SVF,3988.HK,2023-11-16,10652.409829,3902.346444703623
Internal,Value,SVF,3988.HK,2023-11-17,10652.409829,3863.743633966159
Internal,Value,SVF,3988.HK,2023-11-18,10652.409829,3863.743633966159
Internal,Value,SVF,3988.HK,2023-11-19,10652.409829,3863.743633966159
Internal,Value,SVF,3988.HK,2023-11-20,10652.409829,3949.1682689694817
Internal,Value,SVF,3988.HK,2023-11-21,10652.409829,3950.7596214685127
Internal,Value,SVF,3988.HK,2023-11-22,10652.409829,3949.0822733786927
Internal,Value,SVF,3988.HK,2023-11-23,10652.409829,3962.2893226173946
Internal,Value,SVF,3988.HK,2023-11-24,10652.409829,3920.3949342396495
Internal,Value,SVF,3988.HK,2023-11-25,10652.409829,3920.3949342396495
Internal,Value,SVF,3988.HK,2023-11-26,10652.409829,3920.3949342396495
Internal,Value,SVF,3988.HK,2023-11-27,10652.409829,3937.3874731041756
Internal,Value,SVF,3988.HK,2023-11-28,10652.409829,3911.55517047358
Internal,Value,SVF,3988.HK,2023-11-29,10652.409829,3881.301510414982
Internal,Value,SVF,3988.HK,2023-11-30,10652.409829,3917.4811761376704
Internal,Value,SVF,3988.HK,2023-12-01,10652.409829,3859.8356139062125
Internal,Value,SVF,3988.HK,2023-12-02,10652.409829,3859.8356139062125
Internal,Value,SVF,3988.HK,2023-12-03,10652.409829,3859.8356139062125
Internal,Value,SVF,3988.HK,2023-12-04,10652.409829,3871.5807973932847
Internal,Value,SVF,3988.HK,2023-12-05,10652.409829,3829.9733590297997
Internal,Value,SVF,3988.HK,2023-12-06,10652.409829,3841.848215127613
Internal,Value,SVF,3988.HK,2023-12-07,10652.409829,3845.945389872488
Internal,Value,SVF,3988.HK,2023-12-08,10652.409829,3845.5859601779102
Internal,Value,SVF,3988.HK,2023-12-09,10652.409829,3845.5859601779102
Internal,Value,SVF,3988.HK,2023-12-10,10652.409829,3845.5859601779102
Internal,Value,SVF,3988.HK,2023-12-11,10652.409829,3832.9500867841043
Internal,Value,SVF,3988.HK,2023-12-12,10652.409829,3875.489084780411
Internal,Value,SVF,3988.HK,2023-12-13,10652.409829,3887.491664187159
Internal,Value,SVF,3988.HK,2023-12-14,10652.409829,3913.82021635009
Internal,Value,SVF,3988.HK,2023-12-15,10652.409829,3984.300736031127
Internal,Value,SVF,3988.HK,2023-12-16,10652.409829,3984.300736031127
Internal,Value,SVF,3988.HK,2023-12-17,10652.409829,3984.300736031127
Internal,Value,SVF,3988.HK,2023-12-18,10652.409829,3945.691093217678
Internal,Value,SVF,3988.HK,2023-12-19,10652.409829,3949.3354396543214
Internal,Value,SVF,3988.HK,2023-12-20,10652.409829,3919.741333235399
Internal,Value,SVF,3988.HK,2023-12-21,10652.409829,3957.031333767584
Internal,Value,SVF,3988.HK,2023-12-22,10652.409829,3955.6633438727176
Internal,Value,SVF,3988.HK,2023-12-23,10652.409829,3955.6633438727176
Internal,Value,SVF,3988.HK,2023-12-24,10652.409829,3955.6633438727176
Internal,Value,SVF,3988.HK,2023-12-25,10652.409829,3955.5012869509333
Internal,Value,SVF,3988.HK,2023-12-26,10652.409829,3955.4911437401797
Internal,Value,SVF,3988.HK,2023-12-27,10652.409829,4011.6418959944153
Internal,Value,SVF,3988.HK,2023-12-28,10652.409829,4050.968421981169
Internal,Value,SVF,3988.HK,2023-12-29,10652.409829,4063.6193298852263
Internal,Value,SVF,3988.HK,2023-12-30,10652.409829,4063.6193298852263
Internal,Value,SVF,3988.HK,2023-12-31,10652.409829,4063.6193298852263
Internal,Value,SVF,3988.HK,2024-01-01,10652.409829,4065.596969376421
Internal,Value,SVF,3988.HK,2024-01-02,10652.409829,4023.8127745582233
Internal,Value,SVF,3988.HK,2024-01-03,10652.409829,4021.0993131943737
Internal,Value,SVF,3988.HK,2024-01-04,10652.409829,4052.213635688369
Internal,Value,SVF,3988.HK,2024-01-05,10652.409829,4051.3832432531008
Internal,Value,SVF,3988.HK,2024-01-06,10652.409829,4051.3832432531008
Internal,Value,SVF,3988.HK,2024-01-07,10652.409829,4051.3832432531008
Internal,Value,SVF,3988.HK,2024-01-08,10652.409829,3982.0869326761576
Internal,Value,SVF,3988.HK,2024-01-09,10652.409829,4012.052853344221
Internal,Value,SVF,3988.HK,2024-01-10,10652.409829,3979.7534550770465
Internal,Value,SVF,3988.HK,2024-01-11,10652.409829,3991.299296279294
Internal,Value,SVF,3988.HK,2024-01-12,10652.409829,3992.37142551418
Internal,Value,SVF,3988.HK,2024-01-13,10652.409829,3992.37142551418
Internal,Value,SVF,3988.HK,2024-01-14,10652.409829,3992.37142551418
Internal,Value,SVF,3988.HK,2024-01-15,10652.409829,3991.2635198801554
Internal,Value,SVF,3988.HK,2024-01-16,10652.409829,3962.625955594172
Internal,Value,SVF,3988.HK,2024-01-17,10652.409829,3865.5357503115456
Internal,Value,SVF,3988.HK,2024-01-18,10652.409829,3921.8894088970183
Internal,Value,SVF,3988.HK,2024-01-19,10652.409829,3922.4811900578025
Internal,Value,SVF,3988.HK,2024-01-20,10652.409829,3922.4811900578025
Internal,Value,SVF,3988.HK,2024-01-21,10652.409829,3922.4811900578025
Internal,Value,SVF,3988.HK,2024-01-22,10652.409829,3829.2236510798484
Internal,Value,SVF,3988.HK,2024-01-23,10652.409829,3869.916861850913
Internal,Value,SVF,3988.HK,2024-01-24,10652.409829,4003.846254139805
Internal,Value,SVF,3988.HK,2024-01-25,10652.409829,4074.178576843974
Internal,Value,SVF,3988.HK,2024-01-26,10652.409829,4046.5642428928886
Internal,Value,SVF,3988.HK,2024-01-27,10652.409829,4046.5642428928886
Internal,Value,SVF,3988.HK,2024-01-28,10652.409829,4046.5642428928886
Internal,Value,SVF,3988.HK,2024-01-29,10652.409829,4076.5668446956815
Internal,Value,SVF,3988.HK,2024-01-30,10652.409829,4021.6808817988813
Internal,Value,SVF,3988.HK,2024-01-31,10652.409829,4006.4072992593183
Internal,Value,SVF,3988.HK,2024-02-01,10652.409829,3992.5245990645217
Internal,Value,SVF,3988.HK,2024-02-02,10652.409829,3963.9536819322834
Internal,Value,SVF,3988.HK,2024-02-03,10652.409829,3963.9536819322834
Internal,Value,SVF,3988.HK,2024-02-04,10652.409829,3963.9536819322834
Internal,Value,SVF,3988.HK,2024-02-05,10652.409829,3963.3251058608157
Internal,Value,SVF,3988.HK,2024-02-06,10652.409829,4113.004710490953
Internal,Value,SVF,3988.HK,2024-02-07,10652.409829,4099.055390661831
Internal,Value,SVF,3988.HK,2024-02-08,10652.409829,4018.954853231999
Internal,Value,SVF,3988.HK,2024-02-09,10652.409829,4004.2045935652795
Internal,Value,SVF,3988.HK,2024-02-10,10652.409829,4004.2045935652795
Internal,Value,SVF,3988.HK,2024-02-11,10652.409829,4004.2045935652795
Internal,Value,SVF,3988.HK,2024-02-12,10652.409829,4005.085336283853
Internal,Value,SVF,3988.HK,2024-02-13,10652.409829,4006.058828106571
Internal,Value,SVF,3988.HK,2024-02-14,10652.409829,4032.444393137564
Internal,Value,SVF,3988.HK,2024-02-15,10652.409829,4073.964875709804
Internal,Value,SVF,3988.HK,2024-02-16,10652.409829,4100.208389585057
Internal,Value,SVF,3988.HK,2024-02-17,10652.409829,4100.208389585057
Internal,Value,SVF,3988.HK,2024-02-18,10652.409829,4100.208389585057
Internal,Value,SVF,3988.HK,2024-02-19,10652.409829,4127.1515410205275
Internal,Value,SVF,3988.HK,2024-02-20,10652.409829,4181.474973089428
Internal,Value,SVF,3988.HK,2024-02-21,10652.409829,4249.57166689322
Internal,Value,SVF,3988.HK,2024-02-22,10652.409829,4290.575789115691
Internal,Value,SVF,3988.HK,2024-02-23,10652.409829,4303.178649923201
Internal,Value,SVF,3988.HK,2024-02-24,10652.409829,4303.178649923201
Internal,Value,SVF,3988.HK,2024-02-25,10652.409829,4303.178649923201
Internal,Value,SVF,3988.HK,2024-02-26,10652.409829,4234.310883833288
Internal,Value,SVF,3988.HK,2024-02-27,10652.409829,4261.388766498385
Internal,Value,SVF,3988.HK,2024-02-28,10652.409829,4206.779360247857
Internal,Value,SVF,3988.HK,2024-02-29,10652.409829,4191.397622731266
Internal,Value,SVF,3988.HK,2024-03-01,10652.409829,4191.081557198482
Internal,Value,SVF,3988.HK,2024-03-02,10652.409829,4191.081557198482
Internal,Value,SVF,3988.HK,2024-03-03,10652.409829,4191.081557198482
Internal,Value,SVF,3988.HK,2024-03-04,10652.409829,4191.1298064462535
Internal,Value,SVF,3988.HK,2024-03-05,10652.409829,4152.110422682102
Internal,Value,SVF,3988.HK,2024-03-06,10652.409829,4220.4583350494595
Internal,Value,SVF,3988.HK,2024-03-07,10652.409829,4234.278368025937
Internal,Value,SVF,3988.HK,2024-03-08,10652.409829,4317.955468110421
Internal,Value,SVF,3988.HK,2024-03-09,10652.409829,4317.955468110421
Internal,Value,SVF,3988.HK,2024-03-10,10652.409829,4317.955468110421
Internal,Value,SVF,3988.HK,2024-03-11,10652.409829,4358.841685032186
Internal,Value,SVF,3988.HK,2024-03-12,10652.409829,4399.12077409921
Internal,Value,SVF,3988.HK,2024-03-13,10652.409829,4356.791662529208
Internal,Value,SVF,3988.HK,2024-03-14,10652.409829,4384.559493001126
Internal,Value,SVF,3988.HK,2024-03-15,10652.409829,4371.524001826644
Internal,Value,SVF,3988.HK,2024-03-16,10652.409829,4371.524001826644
Internal,Value,SVF,3988.HK,2024-03-17,10652.409829,4371.524001826644
Internal,Value,SVF,3988.HK,2024-03-18,10652.409829,4358.028298998992
Internal,Value,SVF,3988.HK,2024-03-19,10652.409829,4332.114298787926
Internal,Value,SVF,3988.HK,2024-03-20,10652.409829,4371.155209079277
Internal,Value,SVF,3988.HK,2024-03-21,10652.409829,4479.921786543188
Internal,Value,SVF,3988.HK,2024-03-22,10652.409829,4440.32026219439
Internal,Value,SVF,3988.HK,2024-03-23,10652.409829,4440.32026219439
Internal,Value,SVF,3988.HK,2024-03-24,10652.409829,4440.32026219439
Internal,Value,SVF,3988.HK,2024-03-25,10652.409829,4412.717731937428
Internal,Value,SVF,3988.HK,2024-03-26,10652.409829,4439.968072969703
Internal,Value,SVF,3988.HK,2024-03-27,10652.409829,4425.471697722222
Internal,Value,SVF,3988.HK,2024-03-28,10652.409829,4397.939958202774
Internal,Value,SVF,3988.HK,2024-03-29,10652.409829,4396.703784053946
Internal,Value,SVF,3988.HK,2024-03-30,10652.409829,4396.703784053946
Internal,Value,SVF,3988.HK,2024-03-31,10652.409829,4396.810411183551
Internal,Value,SVF,3988.HK,2024-04-01,10652.409829,4396.984562088828
Internal,Value,SVF,3988.HK,2024-04-02,10652.409829,4476.831450424126
Internal,Value,SVF,3988.HK,2024-04-03,10652.409829,4422.3569550336115
Internal,Value,SVF,3988.HK,2024-04-04,10652.409829,4421.950246339141
Internal,Value,SVF,3988.HK,2024-04-05,10652.409829,4408.344258556867
Internal,Value,SVF,3988.HK,2024-04-06,10652.409829,4408.344258556867
Internal,Value,SVF,3988.HK,2024-04-07,10652.409829,4408.69332327706
Internal,Value,SVF,3988.HK,2024-04-08,10652.409829,4447.741947843969
Internal,Value,SVF,3988.HK,2024-04-09,10652.409829,4462.032827223444
Internal,Value,SVF,3988.HK,2024-04-10,10652.409829,4527.270692822355
Internal,Value,SVF,3988.HK,2024-04-11,10652.409829,4512.235551316416
Internal,Value,SVF,3988.HK,2024-04-12,10652.409829,4444.280260068774
Internal,Value,SVF,3988.HK,2024-04-13,10652.409829,4444.280260068774
Internal,Value,SVF,3988.HK,2024-04-14,10652.409829,4444.575266122493
Internal,Value,SVF,3988.HK,2024-04-15,10652.409829,4435.726163350862
Internal,Value,SVF,3988.HK,2024-04-16,10652.409829,4406.8130547813
Internal,Value,SVF,3988.HK,2024-04-17,10652.409829,4462.260807909633
Internal,Value,SVF,3988.HK,2024-04-18,10652.409829,4556.671348771567
Internal,Value,SVF,3988.HK,2024-04-19,10652.409829,4570.27334021309
Internal,Value,SVF,3988.HK,2024-04-20,10652.409829,4570.27334021309
Internal,Value,SVF,3988.HK,2024-04-21,10652.409829,4570.150904432947
Internal,Value,SVF,3988.HK,2024-04-22,10652.409829,4622.267750452005
Internal,Value,SVF,3988.HK,2024-04-23,10652.409829,4677.4770702568385
Internal,Value,SVF,3988.HK,2024-04-24,10652.409829,4706.774463095192
Internal,Value,SVF,3988.HK,2024-04-25,10652.409829,4749.404007428032
Internal,Value,SVF,3988.HK,2024-04-26,10652.409829,4708.578224060709
Internal,Value,SVF,3988.HK,2024-04-27,10652.409829,4708.578224060709
Internal,Value,SVF,3988.HK,2024-04-28,10652.409829,4707.8747333656365
Internal,Value,SVF,3988.HK,2024-04-29,10652.409829,4941.313506075358
Internal,Value,SVF,3988.HK,2024-04-30,10652.409829,4806.356061021283
Internal,Value,SVF,3988.HK,2024-05-01,10652.409829,4807.480336605055
Internal,Value,SVF,3988.HK,2024-05-02,10652.409829,4744.171469987954
Internal,Value,SVF,3988.HK,2024-05-03,10652.409829,4757.804133549998
Internal,Value,SVF,3988.HK,2024-05-04,10652.409829,4757.804133549998
Internal,Value,SVF,3988.HK,2024-05-05,10652.409829,4760.186130178979
Internal,Value,SVF,3988.HK,2024-05-06,10652.409829,4836.888700568606
Internal,Value,SVF,3988.HK,2024-05-07,10652.409829,4862.67722758727
Internal,Value,SVF,3988.HK,2024-05-08,10652.409829,4878.799878079455
Internal,Value,SVF,3988.HK,2024-05-09,10652.409829,4934.889930359171
Internal,Value,SVF,3988.HK,2024-05-10,10652.409829,5098.477616044347
Internal,Value,SVF,3988.HK,2024-05-11,10652.409829,5098.477616044347
Internal,Value,SVF,3988.HK,2024-05-12,10652.409829,5097.89028411333
Internal,Value,SVF,3988.HK,2024-05-13,10652.409829,5085.951763355337
Internal,Value,SVF,3988.HK,2024-05-14,10652.409829,5031.925832157795
Internal,Value,SVF,3988.HK,2024-05-15,10652.409829,5034.536200581438
Internal,Value,SVF,3988.HK,2024-05-16,10652.409829,5284.373541285314
Internal,Value,SVF,3988.HK,2024-05-17,10652.409829,5270.718841910689
Internal,Value,SVF,3988.HK,2024-05-18,10652.409829,5270.718841910689
Internal,Value,SVF,3988.HK,2024-05-19,10652.409829,5270.05688166181
Internal,Value,SVF,3988.HK,2024-05-20,10652.409829,5354.411390933964
Internal,Value,SVF,3988.HK,2024-05-21,10652.409829,5405.014353950555
Internal,Value,SVF,3988.HK,2024-05-22,10652.409829,5405.499179777956
Internal,Value,SVF,3988.HK,2024-05-23,10652.409829,5334.042508787946
Internal,Value,SVF,3988.HK,2024-05-24,10652.409829,5306.7584305027385
Internal,Value,SVF,3988.HK,2024-05-25,10652.409829,5306.7584305027385
Internal,Value,SVF,3988.HK,2024-05-26,10652.409829,5304.251681220576
Internal,Value,SVF,3988.HK,2024-05-27,10652.409829,5280.6168534610715
Internal,Value,SVF,3988.HK,2024-05-28,10652.409829,5264.079076960951
Internal,Value,SVF,3988.HK,2024-05-29,10652.409829,5153.356114103262
Internal,Value,SVF,3988.HK,2024-05-30,10652.409829,5055.574878778422
Internal,Value,SVF,3988.HK,2024-05-31,10652.409829,5041.948005448438
Internal,Value,SVF,3988.HK,2024-06-01,10652.409829,5041.948005448438
Internal,Value,SVF,3988.HK,2024-06-02,10652.409829,5040.3363381583895
Internal,Value,SVF,3988.HK,2024-06-03,10652.409829,5081.073758379348
Internal,Value,SVF,3988.HK,2024-06-04,10652.409829,5071.342722533039
Internal,Value,SVF,3988.HK,2024-06-05,10652.409829,5101.154053001238
Internal,Value,SVF,3988.HK,2024-06-06,10652.409829,5128.87946632636
Internal,Value,SVF,3988.HK,2024-06-07,10652.409829,5169.8013380395605
Internal,Value,SVF,3988.HK,2024-06-08,10652.409829,5169.8013380395605
